Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ALPA4.SA,ALPARGATAS  PN      N1,13.28,55.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1783205,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,57.2,55.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7883655,Utilities
TEND3.SA,TENDA       ON      NM,34.66,55.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2538490,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,13.51,55.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5314905,Healthcare
CURY3.SA,CURY S/A    ON      NM,33.56,54.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3743400,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,28.45,54.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3407615,Real Estate
CBAV3.SA,CBA         ON      NM,10.75,54.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2373580,Basic Materials
DIRR3.SA,DIRECIONAL  ON      NM,13.83,54.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6883060,Real Estate
PETR3.SA,PETROBRAS   ON      N2,0.0,54.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10798470,N/A
TAEE11.SA,TAESA       UNT     N2,39.61,53.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1384075,Utilities
RIAA3.SA,RIACHUELO   ON      NM,8.77,53.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1190130,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.27,53.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1563275,Industrials
ALOS3.SA,ALLOS       ON      NM,26.91,53.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6518900,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.43,53.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-11-27,False,True,9229060,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,53.1,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10117350,Utilities
VULC3.SA,VULCABRAS   ON      NM,14.5,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1020725,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,38.68,53.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45104475,Energy
GRND3.SA,GRENDENE    ON      NM,3.92,53.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2719035,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,16.17,53.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27410300,Consumer Defensive
PRIO3.SA,PRIO        ON      NM,56.47,53.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8713595,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,52.4,53.21,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-18,True,False,11550990,Financial Services
EVEN3.SA,EVEN        ON      NM,5.61,53.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1224585,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,19.54,52.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4490775,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,34.63,52.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2535750,Utilities
BRAV3.SA,BRAVA       ON      NM,18.83,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7054060,Energy
USIM5.SA,USIMINAS    PNA     N1,9.28,52.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16519355,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.24,52.3,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-14,True,False,11396880,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.83,52.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22193055,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,23.99,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2444435,Real Estate
TOTS3.SA,TOTVS       ON  EJ  NM,27.7,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11366270,Technology
COGN3.SA,COGNA ON    ON      NM,2.38,52.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22007915,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,25.22,52.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6144785,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.56,52.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30885630,Financial Services
TIMS3.SA,TIM         ON      NM,21.68,51.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5207545,Communication Services
INTB3.SA,INTELBRAS   ON      NM,12.84,51.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2187435,Industrials
GOAU4.SA,GERDAU MET  PN      N1,9.55,51.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10053675,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.74,51.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-11-14,False,True,8058015,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.41,51.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3034385,Industrials
CYRE3.SA,CYRELA REALTON      NM,21.98,51.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7328095,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.43,51.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5313820,Financial Services
LREN3.SA,LOJAS RENNERON      NM,14.82,51.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12419750,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.95,51.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42370015,Industrials
HYPE3.SA,HYPERA      ON      NM,20.31,51.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2364920,Healthcare
RENT3.SA,LOCALIZA    ON  ATZ NM,40.7,51.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9203845,Industrials
BBDC4.SA,BRADESCO    PN      N1,17.74,50.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24586590,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.88,50.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2607045,Utilities
GGBR4.SA,GERDAU      PN      N1,21.69,50.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11269490,Basic Materials
B3SA3.SA,B3          ON      NM,14.81,50.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,40805720,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.89,50.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4488275,Healthcare
POMO4.SA,MARCOPOLO   PN      N2,5.94,50.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7107835,Industrials
EZTC3.SA,EZTEC       ON      NM,12.88,50.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2011600,Real Estate
VIVT3.SA,TELEF BRASILON,33.27,50.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4710420,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,46.16,50.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1960945,Utilities
FLRY3.SA,FLEURY      ON      NM,14.82,50.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2196885,Healthcare
RECV3.SA,PETRORECSA  ON      NM,10.09,50.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2548055,Energy
SMTO3.SA,SAO MARTINHOON      NM,14.5,50.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2227360,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,50.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2452225,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,37.63,50.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9791500,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,2.8,50.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4217275,Utilities
DASA3.SA,DASA        ON      NM,2.69,50.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1260590,Healthcare
RAIL3.SA,RUMO S.A.   ON      NM,12.57,50.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11548995,Industrials
VBBR3.SA,VIBRA       ON      NM,29.37,50.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8939055,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,14.19,49.99,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-13,True,False,1191855,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,78.42,49.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4797245,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.27,49.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5120440,Industrials
PINE4.SA,PINE        PN      N2,12.83,49.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1228815,Financial Services
SMAL11.SA,ISHARES SMALCI,105.75,49.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2501719,
SANB11.SA,SANTANDER BRUNT,26.94,49.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2858020,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.2,49.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1092045,Communication Services
AURE3.SA,AUREN       ON      NM,11.41,49.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-11-21,False,True,2568165,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.48,49.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-11-21,False,True,3069065,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,10.79,49.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14945540,Utilities
RADL3.SA,RAIADROGASILON      NM,16.68,48.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11987480,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.57,48.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5498315,Consumer Defensive
WEGE3.SA,WEG         ON      NM,45.2,48.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8385975,Industrials
RDOR3.SA,REDE D OR   ON      NM,33.99,48.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8447790,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,4.81,48.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20204000,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.45,48.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3525610,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,60.68,48.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1624540,Consumer Defensive
CAML3.SA,CAMIL       ON      NM,4.88,48.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1203020,Consumer Defensive
AMBP3.SA,AMBIPAR     ON      NM,0.19,48.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4842470,Industrials
BRKM5.SA,BRASKEM     PNA     N1,7.26,48.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7632790,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.52,48.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1256840,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.2,48.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2711475,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.95,48.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1168965,Technology
ASAI3.SA,ASSAI       ON      NM,7.7,48.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14406730,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.67,47.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1196600,Technology
PGMN3.SA,PAGUE MENOS ON      NM,3.77,47.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4801375,Healthcare
BBAS3.SA,BRASIL      ON      NM,19.61,47.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23829530,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.1,47.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2205150,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.71,47.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12123580,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,16.94,47.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4860525,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.41,47.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3124955,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.0,47.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-11-19,False,True,9966510,Real Estate
LWSA3.SA,LWSA        ON      NM,3.78,46.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4095145,Technology
SIMH3.SA,SIMPAR      ON      NM,7.62,46.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2657680,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,6.83,46.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5194290,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.33,46.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9182080,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,19.23,46.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2636165,Consumer Cyclical
KLBN3.SA,KLABIN S/A  ON      N2,3.39,46.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1108425,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.89,45.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4904750,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.29,45.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4043295,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.34,45.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3667300,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.58,44.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2645230,Industrials
DXCO3.SA,DEXCO       ON      NM,4.87,44.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1905655,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,19.05,44.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5150465,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,0.0,44.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7480805,N/A
GGPS3.SA,GPS         ON      NM,11.37,43.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3722675,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.22,43.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7172050,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,5.34,43.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17952370,Basic Materials
CSAN3.SA,COSAN       ON      NM,3.54,43.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,46451200,Energy
RAIZ4.SA,RAIZEN      PN      N2,0.42,43.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23087535,Utilities
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.51,43.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6272765,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.6,41.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6168100,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.4,41.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5056060,Basic Materials
TGTB34.SA,TARGET CORP DRN,674.03,65.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2024-11-19,False,True,18,Consumer Defensive
CTGP34.SA,CITIGROUP   DRN,124.95,63.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6404,Financial Services
AMGN34.SA,AMGEN       DRN,62.29,63.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2024-11-12,False,True,270,Healthcare
ARMT34.SA,ARCELOR     DRN,162.56,63.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2024-11-13,False,True,386,Basic Materials
QCOM34.SA,QUALCOMM    DRN,99.46,62.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43075,Technology
IBMB34.SA,IBM         DRN,1270.65,60.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2024-12-03,True,False,722,Technology
ITLC34.SA,INTEL       DRN,118.84,60.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,283033,Technology
GILD34.SA,GILEAD      DRN ED,318.0,57.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33,Healthcare
CHVX34.SA,CHEVRON     DRN,89.28,57.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10287,Energy
BLAK34.SA,BLACKROCK   DRN,82.9,56.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2527,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,189.23,56.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32774,Financial Services
BOAC34.SA,BANK AMERICADRN,73.98,55.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22931,Financial Services
TSMC34.SA,TAIWANSMFAC DRN ED,302.5,55.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,79440,Technology
VISA34.SA,VISA INC    DRN,85.3,54.8,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-21,True,False,13606,Financial Services
A1MD34.SA,ADVANCED MICDRN,352.0,54.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,94417,Technology
ASML34.SA,ASML HOLD   DRN,179.89,54.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27879,Technology
TSLA34.SA,TESLA INC   DRN,66.19,54.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,821503,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.2,53.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,225034,Communication Services
LILY34.SA,LILLY       DRN,188.0,53.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22395,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1839.65,53.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-26,True,False,202,Industrials
MRCK34.SA,MERCK       DRN ED,74.84,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2137,Healthcare
LMTB34.SA,LOCKHEED    DRN,2566.0,53.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17,Industrials
USBC34.SA,US BANCORP  DRN,75.0,53.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-26,True,False,193,Financial Services
EXXO34.SA,EXXON MOBIL DRN,88.43,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12639,Energy
WALM34.SA,WAL MART    DRN,37.72,52.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28355,Consumer Defensive
AMZO34.SA,AMAZON      DRN,61.04,52.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,689310,Consumer Cyclical
