Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PLPL3.SA,PLANOEPLANO ON      NM,13.42,55.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3675505,Real Estate
QUAL3.SA,QUALICORP   ON      NM,2.25,54.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4570930,Healthcare
RENT3.SA,LOCALIZA    ON  EJ  NM,49.36,54.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9165755,Industrials
COGN3.SA,COGNA ON    ON      NM,3.22,54.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29302950,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.89,53.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1572650,Industrials
BRAV3.SA,BRAVA       ON      NM,20.57,53.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-03,False,True,13084000,Energy
VULC3.SA,VULCABRAS   ON      NM,17.19,52.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1588410,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,31.41,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2768110,Financial Services
LWSA3.SA,LWSA        ON      NM,3.99,52.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3899010,Technology
WEGE3.SA,WEG         ON      NM,52.77,52.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6663980,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,35.85,51.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4602125,Financial Services
ASAI3.SA,ASSAI       ON      NM,9.44,50.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13123385,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,5.56,50.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1554310,Utilities
RAPT4.SA,RANDON PART PN      N1,5.48,50.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6706955,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,16.14,49.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10277790,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,8.95,49.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20142150,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,34.2,48.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1806865,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,11.89,48.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5710530,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,9.33,48.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11108700,Industrials
GGPS3.SA,GPS         ON      NM,16.46,48.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3107490,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.38,48.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6919255,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",2.11,47.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3313930,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,4.52,47.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8012705,Consumer Defensive
ESPA3.SA,ESPACOLASER ON      NM,1.18,46.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1019870,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,85.19,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6280485,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.09,45.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10575715,Basic Materials
CSAN3.SA,COSAN       ON      NM,5.24,45.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33310440,Energy
HYPE3.SA,HYPERA      ON  EJ  NM,23.77,44.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3642640,Healthcare
RCSL4.SA,RECRUSUL    PN,0.85,44.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7576955,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.54,43.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38039700,Utilities
TOTS3.SA,TOTVS       ON  EJ  NM,35.58,42.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3829110,Technology
TUPY3.SA,TUPY        ON      NM,13.06,41.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1481050,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,12.65,41.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1890655,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,15.5,40.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18085545,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.91,40.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13322020,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,13.82,39.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8759675,Real Estate
PSSA3.SA,PORTO SEGUROON  EDJ NM,51.75,38.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1814900,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,12.65,38.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8228030,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.62,36.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17536175,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,23.1,36.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3696855,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.53,35.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1740205,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.2,35.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1270710,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.31,32.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11781110,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.28,32.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1797970,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.18,32.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3009210,Industrials
CASH3.SA,MELIUZ      ON      NM,3.9,32.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1893570,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,3.53,29.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4796710,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.19,23.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,15085895,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,8.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,8197125,Industrials
CMCS34.SA,COMCAST     DRN ED,28.54,89.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-08,True,False,10640,Communication Services
EXXO34.SA,EXXON MOBIL DRN,99.49,83.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49697,Energy
SBUB34.SA,STARBUCKS   DRN,495.16,80.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,107,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,3204.0,79.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
MDTC34.SA,MEDTRONIC   DRN ED,225.72,78.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3,Healthcare
JNJB34.SA,JOHNSON     DRN,81.62,78.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,7094,Healthcare
CHVX34.SA,CHEVRON     DRN,98.16,78.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57870,Energy
UPSS34.SA,UPS         DRN,32.0,76.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1234,Industrials
MRCK34.SA,MERCK       DRN,78.98,75.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3000,Healthcare
AMGN34.SA,AMGEN       DRN,63.65,72.88,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-18,False,True,353,Healthcare
MCDC34.SA,MCDONALDS   DRN,78.54,71.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3197,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,247.0,71.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1254,Industrials
ITLC34.SA,INTEL       DRN,50.22,69.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148151,Technology
ARMT34.SA,ARCELOR     DRN,152.6,67.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,1329,Basic Materials
CTGP34.SA,CITIGROUP   DRN,104.7,67.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,12933,Financial Services
TGTB34.SA,TARGET CORP DRN,623.76,64.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,232.71,63.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,66447,Technology
PEPB34.SA,PEPSICO INC DRN,52.52,62.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1571,Consumer Defensive
AAPL34.SA,APPLE       DRN,65.99,61.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,271165,Technology
GOGL34.SA,ALPHABET    DRN,135.44,60.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,163306,Communication Services
PFIZ34.SA,PFIZER      DRN,34.93,60.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7017,Healthcare
WALM34.SA,WAL MART    DRN,40.4,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24839,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,22.27,58.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,55765,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1573.12,58.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,125,Industrials
LILY34.SA,LILLY       DRN,162.7,56.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11040,Healthcare
