Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CSAN3.SA,COSAN       ON  ATZ NM,3.84,73.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22881600,Energy
PRIO3.SA,PRIO        ON      NM,57.85,72.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8020550,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.48,72.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5823135,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,81.75,72.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4090465,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.61,71.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19184300,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,41.96,70.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21060430,Financial Services
PETR3.SA,PETROBRAS   ON      N2,45.81,70.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9292645,Energy
DXCO3.SA,DEXCO       ON      NM,5.09,70.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1743295,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.49,70.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18992815,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.81,69.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1391250,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.32,69.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1437470,Communication Services
B3SA3.SA,B3          ON      NM,15.2,69.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38503825,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.12,68.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13111775,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.18,68.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8929655,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,11.38,68.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3965880,Financial Services
CSMG3.SA,COPASA      ON      NM,63.56,67.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4365350,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.58,67.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4685300,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.17,66.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11048975,Industrials
CSNA3.SA,SID NACIONALON,5.05,66.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12865980,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.29,66.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2314890,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.38,66.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5055855,Basic Materials
TOTS3.SA,TOTVS       ON      NM,29.19,66.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3636660,Technology
SMAL11.SA,ISHARES SMALCI,107.43,65.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1664777,N/A
ECOR3.SA,ECORODOVIAS ON      NM,7.04,65.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4090905,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.35,65.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1098325,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.93,64.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5697620,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.53,64.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3596585,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,39.5,64.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6804735,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,18.59,62.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2544355,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.19,61.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2375910,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.53,61.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2549225,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,44.78,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1913780,Financial Services
CPLE3.SA,COPEL       ON      NM,14.8,59.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16821475,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.54,59.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2071855,Industrials
ENEV3.SA,ENEVA       ON      NM,25.68,58.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8194930,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.51,57.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4770885,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,41.12,57.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5607420,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.88,56.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5287435,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.22,55.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9207925,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,28.01,54.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3040740,Utilities
AURE3.SA,AUREN       ON      NM,11.59,53.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2734175,Utilities
GRND3.SA,GRENDENE    ON      NM,3.85,52.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2458060,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.61,45.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2813465,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,10.93,42.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3238190,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.23,39.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23255540,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.92,37.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2792390,Technology
LREN3.SA,LOJAS RENNERON      NM,13.42,35.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14560155,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.13,34.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1192345,Financial Services
CAML3.SA,CAMIL       ON      NM,4.35,34.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1361430,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.51,34.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5066900,Industrials
ALOS3.SA,ALLOS       ON      NM,27.32,34.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4148575,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,37.14,33.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1200905,Utilities
CEAB3.SA,CEA MODAS   ON      NM,9.75,31.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6320640,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.35,31.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1372330,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.19,29.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8376465,Basic Materials
JBSS32.SA,JBS N.V.    DR2,60.2,29.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1104615,Consumer Defensive
WEGE3.SA,WEG         ON      NM,43.63,29.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6099450,Industrials
ASAI3.SA,ASSAI       ON      NM,8.5,28.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9238725,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.24,28.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8176295,Industrials
TEND3.SA,TENDA       ON      NM,31.67,28.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2441940,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,12.11,27.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1133380,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.44,26.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4417180,Healthcare
PINE4.SA,PINE        PN  EJ  N2,11.37,26.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1109705,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,4.68,26.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8692270,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.25,25.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12176660,Consumer Defensive
CYRE3.SA,CYRELA REALTON  ATZ NM,21.63,24.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6114750,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.08,24.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2041820,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,24.74,23.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1376625,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,12.04,21.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7844845,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.67,19.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3945635,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,29.97,13.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,3408900,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,5890350,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13751795,Utilities
RENT3.SA,LOCALIZA    ON      NM,38.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,6358285,Industrials
VALE3.SA,VALE        ON      NM,72.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,16714810,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,2255845,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,0.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,13281475,Healthcare
EZTC3.SA,EZTEC       ON      NM,12.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,1541910,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2105995,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,1133140,Industrials
USIM5.SA,USIMINAS    PNA ATZ N1,8.23,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11083565,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,21.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,1767525,Financial Services
MOVI3.SA,MOVIDA      ON      NM,8.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,4163385,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,50.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,10409480,Utilities
ABEV3.SA,AMBEV S/A   ON,15.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,23219195,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,9.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,1950930,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,7.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,1915675,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,8.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,1072910,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,170.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,296,Basic Materials
UPSS34.SA,UPS         DRN,37.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,127,Industrials
EXXO34.SA,EXXON MOBIL DRN,94.53,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,12053,Energy
ADBE34.SA,ADOBE INC   DRN,24.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,18331,Technology
M1TA34.SA,META PLAT   DRN,118.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,292680,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,14.45,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34136,Financial Services
AMZO34.SA,AMAZON      DRN,62.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,959096,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,81.36,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,367,Financial Services
GILD34.SA,GILEAD      DRN,344.32,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,319,Healthcare
SCHW34.SA,SCHWAB      DRN,65.62,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7322,Financial Services
NIKE34.SA,NIKE        DRN,22.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,39426,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN ED,753.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,262,Technology
AAPL34.SA,APPLE       DRN,84.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,315198,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,25,Industrials
INTU34.SA,INTUIT INC  DRN ED,35.55,95.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24636,Technology
MSCD34.SA,MASTERCARD  DRN ED,89.72,94.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27089,Financial Services
CMCS34.SA,COMCAST     DRN,24.32,91.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1584,Communication Services
ABTT34.SA,ABBOTT      DRN ED,42.44,89.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,980,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,182.86,89.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,38665,Financial Services
AXPB34.SA,AMERICAN EXPDRN,180.9,87.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1256,Financial Services
CHVX34.SA,CHEVRON     DRN,95.91,86.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6504,Energy
WFCO34.SA,WELLS FARGO DRN,111.26,82.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5941,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.0,82.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24547,Healthcare
COWC34.SA,COSTCO      DRN,120.32,78.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2525,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,542.78,76.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,21.08,76.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,264898,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,82.72,74.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2457,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.31,72.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,500006,Technology
BOAC34.SA,BANK AMERICADRN,77.74,72.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12849,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.85,72.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,488917,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,42.98,68.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5351,Communication Services
VISA34.SA,VISA INC    DRN,90.91,66.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13410,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.55,66.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5961228,Financial Services
GOGL34.SA,ALPHABET    DRN,147.54,62.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,244208,Communication Services
BKNG34.SA,BOOKING     DRN,5.32,60.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,175477,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,174.07,57.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29426,Financial Services
