Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ISAE4.SA,ISA ENERGIA PN      N1,29.74,71.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3457430,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,40.15,71.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1869475,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,57.0,70.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7646390,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,11.3,70.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-16,True,False,2045140,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,10.37,70.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9877240,Basic Materials
TIMS3.SA,TIM         ON      NM,22.7,70.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,6552315,Communication Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.64,70.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5614960,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,40.9,69.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,7884840,Utilities
CPLE3.SA,COPEL       ON  EJ  NM,15.0,69.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28955995,Utilities
KEPL3.SA,KEPLER WEBERON      NM,7.41,69.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-30,True,False,1174380,Industrials
MULT3.SA,MULTIPLAN   ON      N2,30.67,69.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3343350,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,27.06,68.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1998420,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.4,68.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5440745,Real Estate
AXIA3.SA,AXIA ENERGIAON      N1,57.35,68.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10808910,Utilities
TAEE11.SA,TAESA       UNT ED  N2,39.77,68.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2300255,Utilities
BRSR6.SA,BANRISUL    PNB ED  N1,14.77,67.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2056880,Financial Services
AURE3.SA,AUREN       ON      NM,13.06,67.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3769385,Utilities
EZTC3.SA,EZTEC       ON      NM,13.25,66.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2181745,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,17.96,65.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,31142770,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,16.82,65.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6142260,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,12.22,65.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-16,False,True,2738240,Energy
CAML3.SA,CAMIL       ON      NM,6.06,65.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1285830,Consumer Defensive
MOVI3.SA,MOVIDA      ON      NM,10.42,65.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6257275,Industrials
WEGE3.SA,WEG         ON      NM,43.39,64.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8735630,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.29,64.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-13,True,False,1403525,Financial Services
B3SA3.SA,B3          ON      NM,17.3,64.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32287815,Financial Services
RADL3.SA,RAIADROGASILON      NM,20.45,64.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9348570,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.06,63.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4221450,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,30.08,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4823430,Energy
PINE4.SA,PINE        PN      N2,14.13,63.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,1557520,Financial Services
CMIG4.SA,CEMIG       PN  ED  N1,11.47,63.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18034630,Utilities
BBAS3.SA,BRASIL      ON  ATZ NM,21.32,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20874535,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,41.53,62.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2428105,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.21,61.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5282305,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,11.22,61.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2188235,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,50.49,60.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3086240,Utilities
SMAL11.SA,ISHARES SMALCI,114.3,60.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2487220,
CPFE3.SA,CPFL ENERGIAON  ED  NM,46.59,60.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2363280,Utilities
RANI3.SA,IRANI       ON  ED  NM,7.65,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1082260,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,17.45,60.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-30,False,True,3330620,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.87,60.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28040750,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.61,60.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1142375,Technology
RENT3.SA,LOCALIZA    ON      NM,46.08,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9369555,Industrials
FLRY3.SA,FLEURY      ON      NM,16.25,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2417900,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.37,59.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6739840,Basic Materials
SANB11.SA,SANTANDER BRUNT,27.65,59.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3327295,Financial Services
ARML3.SA,ARMAC       ON      NM,4.07,59.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1130750,Industrials
VBBR3.SA,VIBRA       ON      NM,33.7,59.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7889135,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,74.0,59.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1332699,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,17.44,59.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2863620,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,11.87,58.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6143975,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,28.84,58.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1081835,Real Estate
EGIE3.SA,ENGIE BRASILON  ED  NM,33.16,58.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2800440,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.4,58.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1397560,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.63,57.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,15875135,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,4.94,56.95,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-16,True,False,5505160,Healthcare
ANIM3.SA,ANIMA       ON      NM,3.6,56.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7046685,Consumer Defensive
TEND3.SA,TENDA       ON      NM,29.61,55.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3131790,Real Estate
INTB3.SA,INTELBRAS   ON      NM,15.34,55.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2463975,Industrials
HYPE3.SA,HYPERA      ON      NM,23.22,55.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4697635,Healthcare
CSNA3.SA,SID NACIONALON,6.55,55.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9591280,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.87,54.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4282270,Technology
BRAV3.SA,BRAVA       ON      NM,17.65,54.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11678370,Energy
TTEN3.SA,3TENTOS     ON      NM,16.93,54.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1369455,Basic Materials
RAIL3.SA,RUMO S.A.   ON  ED  NM,15.75,54.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15577480,Industrials
MRVE3.SA,MRV         ON      NM,6.31,54.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8800615,Real Estate
GGPS3.SA,GPS         ON      NM,14.05,53.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3760020,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.97,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7258515,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,6.1,53.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10872065,Industrials
DXCO3.SA,DEXCO       ON      NM,5.45,53.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3019360,Basic Materials
DASA3.SA,DASA        ON      NM,3.14,52.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1458740,Healthcare
COGN3.SA,COGNA ON    ON  ED  NM,2.65,52.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33064515,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,10.25,52.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4455640,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,10.23,52.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3982410,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.69,52.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16093525,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,36.33,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5041055,Communication Services
ECOR3.SA,ECORODOVIAS ON      NM,8.37,50.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5823195,Industrials
ODPV3.SA,ODONTOPREV  ON      NM,15.02,50.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3669085,Healthcare
ASAI3.SA,ASSAI       ON      NM,8.94,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13259100,Consumer Defensive
QUAL3.SA,QUALICORP   ON  ATZ NM,1.88,50.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4214005,Healthcare
RCSL4.SA,RECRUSUL    PN,0.5,49.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3420365,Industrials
ESPA3.SA,ESPACOLASER ON  ED  NM,0.89,49.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1445225,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ED  NM,42.68,49.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,6977190,Basic Materials
CURY3.SA,CURY S/A    ON      NM,30.41,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4302985,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.35,49.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1226290,Communication Services
MGLU3.SA,MAGAZ LUIZA ON      NM,7.16,49.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15021555,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.3,48.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1561945,Consumer Cyclical
CYRE3.SA,CYRELA REALTON  ATZ NM,22.22,47.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6881025,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,72.65,47.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5579175,Industrials
OIBR3.SA,OI          ON      N1,0.13,46.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,1313230,Communication Services
CSAN3.SA,COSAN       ON      NM,4.81,46.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28827250,Energy
RAPT4.SA,RANDON PART PN      N1,5.14,45.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3792065,Industrials
TUPY3.SA,TUPY        ON      NM,13.97,45.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1003810,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.36,44.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2386490,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,19.4,44.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-08,False,True,3899585,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,13.3,44.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7518885,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,4.29,44.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1116530,Utilities
RDOR3.SA,REDE D OR   ON      NM,35.98,44.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12004145,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.32,43.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-26,False,True,8042225,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,10.97,42.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8404460,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.54,42.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2956625,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON  ATZ NM,2.17,42.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-20,False,True,18567500,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON  ATZ NM,3.51,42.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3477465,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,50.06,39.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1848035,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.51,38.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3784259,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,10.59,38.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6670780,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.25,38.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8002020,Healthcare
TOTS3.SA,TOTVS       ON      NM,33.04,38.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5594065,Technology
RAIZ4.SA,RAIZEN      PN      N2,0.47,36.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13748245,Utilities
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,36.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3198860,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.74,29.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9112210,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.5,25.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-16,False,True,10661165,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.5,25.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-26,False,True,1140310,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.2,7.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3749175,Industrials
LMTB34.SA,LOCKHEED    DRN,2530.61,85.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-04,True,False,18,Industrials
UPSS34.SA,UPS         DRN,30.14,83.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-18,True,False,3694,Industrials
ASML34.SA,ASML HOLD   DRN,135.05,78.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15948,Technology
SBUB34.SA,STARBUCKS   DRN,521.06,75.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1080,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,68.28,72.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7184,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,281.65,71.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1976,Industrials
ITLC34.SA,INTEL       DRN,97.8,69.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,352674,Technology
AMGN34.SA,AMGEN       DRN,58.41,69.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,700,Healthcare
MRCK34.SA,MERCK       DRN,68.9,67.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3517,Healthcare
JNJB34.SA,JOHNSON     DRN,73.08,67.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9660,Healthcare
EXXO34.SA,EXXON MOBIL DRN,92.12,66.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15685,Energy
ARMT34.SA,ARCELOR     DRN,146.04,65.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-02,True,False,323,Basic Materials
AAPL34.SA,APPLE       DRN ED,71.93,64.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-24,True,False,300711,Technology
GOGL34.SA,ALPHABET    DRN,157.17,64.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,209442,Communication Services
PFIZ34.SA,PFIZER      DRN ED,31.57,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6943,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1452.0,62.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,141,Industrials
TSMC34.SA,TAIWANSMFAC DRN,242.3,61.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74312,Technology
TGTB34.SA,TARGET CORP DRN,627.22,61.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
USBC34.SA,US BANCORP  DRN,66.98,60.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,66,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,27.64,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26147,Healthcare
CHVX34.SA,CHEVRON     DRN,90.87,60.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-12,True,False,15308,Energy
CTGP34.SA,CITIGROUP   DRN ED,102.62,59.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6470,Financial Services
WALM34.SA,WAL MART    DRN ED,39.7,58.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28626,Consumer Defensive
CMCS34.SA,COMCAST     DRN,24.34,57.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17929,Communication Services
GILD34.SA,GILEAD      DRN,330.89,57.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44,Healthcare
ABBV34.SA,ABBVIE      DRN,63.59,56.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3821,Healthcare
