Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BMGB4.SA,BANCO BMG   PN      N1,5.09,66.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-26,True,False,1336745,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.43,66.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5573785,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.19,65.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,2430905,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,27.5,65.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2614140,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,11.14,65.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6545525,Real Estate
RENT3.SA,LOCALIZA    ON      NM,41.83,65.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9995725,Industrials
DASA3.SA,DASA        ON      NM,3.08,64.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,1780095,Healthcare
ENEV3.SA,ENEVA       ON      NM,25.35,64.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,10791410,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,25.71,64.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7511875,Energy
HYPE3.SA,HYPERA      ON      NM,21.7,64.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4032980,Healthcare
CSMG3.SA,COPASA      ON      NM,52.94,63.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5301070,Utilities
MULT3.SA,MULTIPLAN   ON      N2,29.42,63.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3160940,Real Estate
MILS3.SA,MILLS       ON      NM,15.3,63.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1599420,Industrials
B3SA3.SA,B3          ON      NM,16.28,63.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35393705,Financial Services
PETR4.SA,PETROBRAS   PN  ATZ N2,41.57,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,51963185,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,25.71,62.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1995245,Real Estate
PETR3.SA,PETROBRAS   ON      N2,46.47,62.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11899280,Energy
MDNE3.SA,MOURA DUBEUXON      NM,27.93,62.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1176460,Real Estate
TEND3.SA,TENDA       ON      NM,33.39,62.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2869755,Real Estate
RADL3.SA,RAIADROGASILON      NM,18.1,62.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13622155,Healthcare
RECV3.SA,PETRORECSA  ON      NM,11.1,61.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2381465,Energy
ABEV3.SA,AMBEV S/A   ON,16.45,61.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29687915,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,37.24,60.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1246840,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.75,60.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1536435,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.27,60.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8141730,Healthcare
BBSE3.SA,BBSEGURIDADEON  ATZ NM,35.13,60.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4344800,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.24,60.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3604415,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,14.72,60.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,1693075,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.9,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1846080,Industrials
AXIA3.SA,AXIA ENERGIAON      N1,52.36,59.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,9974775,Utilities
VBBR3.SA,VIBRA       ON      NM,30.13,59.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8058385,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,20.57,59.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8769885,Energy
ARML3.SA,ARMAC       ON      NM,3.5,59.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1620350,Industrials
RCSL4.SA,RECRUSUL    PN,0.55,58.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3857390,Industrials
RIAA3.SA,RIACHUELO   ON      NM,8.84,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1663005,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,13.28,58.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4583605,Healthcare
VAMO3.SA,VAMOS       ON      NM,2.97,58.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,12570895,Industrials
LWSA3.SA,LWSA        ON      NM,3.75,58.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4102910,Technology
CMIN3.SA,CSNMINERACAOON      N2,4.78,58.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9427280,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,40.14,58.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6921255,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,39.56,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35169680,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.06,58.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1051600,Technology
CMIG4.SA,CEMIG       PN      N1,11.0,57.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15320980,Utilities
ANIM3.SA,ANIMA       ON      NM,3.18,57.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6680800,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,48.55,57.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2277280,Utilities
FLRY3.SA,FLEURY      ON      NM,15.33,57.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2119790,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,10.01,56.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5641315,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.91,56.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5633045,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,15.29,56.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2726650,Consumer Defensive
FESA4.SA,FERBASA     PN      N1,6.48,56.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1047150,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.75,55.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32028175,Financial Services
EZTC3.SA,EZTEC       ON      NM,13.12,55.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1804550,Real Estate
CPLE3.SA,COPEL       ON      NM,14.65,55.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24729740,Utilities
CAML3.SA,CAMIL       ON      NM,5.36,55.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1464610,Consumer Defensive
SANB11.SA,SANTANDER BRUNT,27.36,55.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2692485,Financial Services
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.07,55.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8865895,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,14.19,54.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13585015,Industrials
PINE4.SA,PINE        PN      N2,13.15,54.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1391645,Financial Services
SMAL11.SA,ISHARES SMALCI,111.75,54.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2370024,
CPFE3.SA,CPFL ENERGIAON      NM,43.5,54.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2158175,Utilities
RAPT4.SA,RANDON PART PN      N1,5.13,54.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2611515,Industrials
TTEN3.SA,3TENTOS     ON      NM,15.09,53.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1287010,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,7.44,53.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6314620,Industrials
LREN3.SA,LOJAS RENNERON      NM,15.52,53.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17439515,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.49,53.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24788540,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.76,53.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2867545,Basic Materials
GRND3.SA,GRENDENE    ON  EDJ NM,3.9,53.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3798870,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,53.25,52.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10998635,Financial Services
ALOS3.SA,ALLOS       ON  ED  NM,27.63,52.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5512050,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,33.94,52.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2288315,Utilities
CASH3.SA,MELIUZ      ON      NM,4.08,52.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1107240,Communication Services
EMBJ3.SA,EMBRAER     ON      NM,71.95,52.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5908235,Industrials
CYRE3.SA,CYRELA REALTON      NM,22.35,51.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7716705,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,11.34,51.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2416255,Consumer Cyclical
CSNA3.SA,SID NACIONALON,7.13,51.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13101570,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,17.5,51.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2592780,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.38,51.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1588345,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,9.06,51.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2628925,Industrials
BBAS3.SA,BRASIL      ON      NM,19.89,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28275450,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,6.43,51.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1201400,Industrials
JBSS32.SA,JBS N.V.    DR2,60.61,50.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2071496,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.35,50.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6823140,Basic Materials
ASAI3.SA,ASSAI       ON      NM,9.05,50.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13880565,Consumer Defensive
VIVT3.SA,TELEF BRASILON  ERJ,33.8,49.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5226955,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,48.74,49.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1749385,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.64,49.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4386890,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.21,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6267420,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.93,49.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9720815,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.89,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1252455,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,9.82,49.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5880235,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,4.24,48.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4942495,Healthcare
TAEE11.SA,TAESA       UNT     N2,39.25,48.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1964945,Utilities
TIMS3.SA,TIM         ON      NM,22.02,48.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6195280,Communication Services
CURY3.SA,CURY S/A    ON      NM,31.33,48.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4816240,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.16,48.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3220885,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.95,48.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7522245,Industrials
EVEN3.SA,EVEN        ON      NM,5.61,47.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1382435,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,9.39,47.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4172985,Consumer Defensive
WEGE3.SA,WEG         ON      NM,42.0,47.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7391200,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.68,46.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17915225,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.27,46.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2959430,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.35,46.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7333885,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,11.46,45.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8515660,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.54,43.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15358580,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,18.99,43.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2782660,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.25,43.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9641575,Healthcare
ESPA3.SA,ESPACOLASER ON      NM,0.81,43.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1278110,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,34.41,42.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12204390,Technology
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.75,42.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4127380,Utilities
GGPS3.SA,GPS         ON      NM,11.87,41.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4339405,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.28,41.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3930950,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,40.43,40.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6521455,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,18.6,39.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7375665,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.38,38.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17297210,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,9.31,38.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5622900,Real Estate
CSAN3.SA,COSAN       ON  ATZ NM,3.88,37.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,41400745,Energy
LJQQ3.SA,"QUERO,QUERO ON      NM",1.42,36.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3984780,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.09,36.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1746570,Industrials
HAPV3.SA,HAPVIDA     ON      NM,12.23,28.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-28,False,True,9904755,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,9.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4126760,Industrials
LMTB34.SA,LOCKHEED    DRN,2574.0,80.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,16,Industrials
UPSS34.SA,UPS         DRN,34.47,79.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,435,Industrials
ITLC34.SA,INTEL       DRN,90.0,72.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,278254,Technology
ARMT34.SA,ARCELOR     DRN,179.5,71.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,354,Basic Materials
MSBR34.SA,MORGAN STAN DRN,214.2,68.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6075,Financial Services
CATP34.SA,CATERPILLAR DRN,285.4,67.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2017,Industrials
AXPB34.SA,AMERICAN EXPDRN,156.0,66.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1052,Financial Services
MRCK34.SA,MERCK       DRN,72.96,64.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2381,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,279.96,63.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-14,True,False,83167,Technology
ASML34.SA,ASML HOLD   DRN,155.15,63.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25668,Technology
GOGL34.SA,ALPHABET    DRN,151.17,62.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,191114,Communication Services
CHVX34.SA,CHEVRON     DRN,94.11,61.43,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-14,False,True,9656,Energy
EXXO34.SA,EXXON MOBIL DRN,93.87,60.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25468,Energy
CTGP34.SA,CITIGROUP   DRN,109.38,60.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5652,Financial Services
GILD34.SA,GILEAD      DRN,319.88,60.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43,Healthcare
MCDC34.SA,MCDONALDS   DRN,70.5,60.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-23,False,True,7181,Consumer Cyclical
AAPL34.SA,APPLE       DRN,78.66,58.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,251624,Technology
SBUB34.SA,STARBUCKS   DRN,479.77,58.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,481,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,619.95,58.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
AMGN34.SA,AMGEN       DRN,58.5,58.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,332,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1601.68,58.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,168,Industrials
LILY34.SA,LILLY       DRN,179.7,58.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26756,Healthcare
USBC34.SA,US BANCORP  DRN,68.46,58.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,78,Financial Services
A1MD34.SA,ADVANCED MICDRN,326.1,57.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,80351,Technology
TSLA34.SA,TESLA INC   DRN ATZ,66.18,57.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,941895,Consumer Cyclical
