Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VULC3.SA,VULCABRAS   ON      NM,14.46,64.18,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-16,False,True,1028345,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,13.53,62.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,5842960,Healthcare
QUAL3.SA,QUALICORP   ON      NM,1.9,62.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4549265,Healthcare
VALE3.SA,VALE        ON      NM,81.25,61.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,16668985,Basic Materials
JBSS32.SA,JBS N.V.    DR2,61.24,61.09,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1654465,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,37.75,60.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,1436105,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,51.94,60.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-05-04,False,True,11647540,Financial Services
VIVT3.SA,TELEF BRASILON,33.24,60.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-04-27,False,True,4742110,Communication Services
EGIE3.SA,ENGIE BRASILON      NM,34.45,59.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,2554620,Utilities
TIMS3.SA,TIM         ON      NM,21.73,58.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,5242495,Communication Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.39,57.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3162150,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.89,57.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,5220325,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.18,56.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,2730870,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.78,56.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,4237705,Utilities
GRND3.SA,GRENDENE    ON      NM,3.9,54.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2737370,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,9.57,53.44,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,10132590,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,19.02,53.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-08,False,True,2789150,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.89,53.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,2883985,Financial Services
CSAN3.SA,COSAN       ON      NM,3.52,52.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,46792775,Energy
MOVI3.SA,MOVIDA      ON      NM,9.27,52.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,5167605,Industrials
BRAV3.SA,BRAVA       ON      NM,18.74,52.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,7091120,Energy
LREN3.SA,LOJAS RENNERON      NM,14.53,52.01,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,12701710,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,19.6,51.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,24217075,Financial Services
LWSA3.SA,LWSA        ON      NM,3.71,51.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,4139100,Technology
PETR4.SA,PETROBRAS   PN      N2,38.87,50.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-18,False,True,45307970,Energy
CMIN3.SA,CSNMINERACAOON      N2,4.3,50.24,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,9296760,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.7,49.88,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-23,True,False,8101170,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,16.94,49.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,4902195,Basic Materials
RENT3.SA,LOCALIZA    ON  ATZ NM,40.79,48.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-25,False,True,9279680,Industrials
GGBR4.SA,GERDAU      PN      N1,21.75,48.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,11359365,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.4,48.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1113890,Basic Materials
SBSP3.SA,SABESP      ON      NM,27.56,47.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-11,False,True,14781040,Utilities
POSI3.SA,POSITIVO TECON      NM,3.82,46.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,1208780,Technology
BRKM5.SA,BRASKEM     PNA     N1,7.27,46.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-11,True,False,7779365,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.08,45.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,1102895,Communication Services
PINE4.SA,PINE        PN      N2,12.93,45.25,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1237450,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.9,44.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,1954380,Financial Services
ABEV3.SA,AMBEV S/A   ON,16.31,44.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-04-27,False,True,27801290,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,43.18,43.74,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-23,True,False,10848455,Energy
MULT3.SA,MULTIPLAN   ON      N2,28.32,43.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-05-04,False,True,3430990,Real Estate
FLRY3.SA,FLEURY      ON      NM,14.87,39.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-06,True,False,2224735,Healthcare
CBAV3.SA,CBA         ON      NM,10.75,34.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-04-13,True,False,2379405,Basic Materials
CSMG3.SA,COPASA      ON      NM,57.48,34.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-27,False,True,7949160,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,33.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-12,False,True,2455150,Industrials
COGN3.SA,COGNA ON    ON      NM,2.37,6.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,22577650,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,10.83,3.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,15074185,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,25.2,2.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,6184530,Energy
VBBR3.SA,VIBRA       ON      NM,29.18,1.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,8979855,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2424600,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,9.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,7247970,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5706005,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,3.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,4841665,Healthcare
MGLU3.SA,MAGAZ LUIZA ON      NM,4.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,20364765,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,13.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,3106170,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,11463220,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,10.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5345175,Real Estate
USIM5.SA,USIMINAS    PNA     N1,9.13,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16654230,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2680540,Industrials
SMTO3.SA,SAO MARTINHOON      NM,14.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,2249065,Basic Materials
VAMO3.SA,VAMOS       ON      NM,2.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,12306310,Industrials
B3SA3.SA,B3          ON      NM,14.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,41717805,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,8.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,3680165,Real Estate
PRIO3.SA,PRIO        ON      NM,56.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,8780100,Energy
ASAI3.SA,ASSAI       ON      NM,7.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,14524370,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,10.03,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2564815,Energy
ALOS3.SA,ALLOS       ON      NM,26.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,6572725,Real Estate
AURE3.SA,AUREN       ON      NM,11.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-11,False,True,2596890,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,9.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2224015,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1264265,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,37.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,9854360,Utilities
RCSL4.SA,RECRUSUL    PN,0.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3819130,Industrials
CAML3.SA,CAMIL       ON      NM,4.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1212085,Consumer Defensive
MRVE3.SA,MRV         ON      NM,4.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,10021265,Real Estate
CSNA3.SA,SID NACIONALON  ATZ,5.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,18090025,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,12.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11617405,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,4955225,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,2458595,Real Estate
SMAL11.SA,ISHARES SMALCI,105.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2550884,
RADL3.SA,RAIADROGASILON      NM,16.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,12151120,Healthcare
RAPT4.SA,RANDON PART PN      N1,4.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2708435,Industrials
INTB3.SA,INTELBRAS   ON      NM,12.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,2198415,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,6.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,5245295,Industrials
ENGI11.SA,ENERGISA    UNT     N2,45.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,1978145,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,8.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3565375,Consumer Defensive
TOTS3.SA,TOTVS       ON  EJ  NM,27.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,11435525,Technology
HAPV3.SA,HAPVIDA     ON      NM,10.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-01,False,True,6211665,Financial Services
TTEN3.SA,3TENTOS     ON      NM,14.14,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,1201555,Basic Materials
GGPS3.SA,GPS         ON      NM,11.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,3752405,Industrials
DEEC34.SA,DEERE CO    DRN,103.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1253,Industrials
ITLC34.SA,INTEL       DRN,118.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,292417,Technology
DISB34.SA,WALT DISNEY DRN,35.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23502,Communication Services
SCHW34.SA,SCHWAB      DRN,59.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,1619,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1831.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,203,Industrials
CATP34.SA,CATERPILLAR DRN,326.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-08,True,False,1795,Industrials
GSGI34.SA,GOLDMANSACHSDRN,188.12,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-05-25,True,False,32907,Financial Services
VISA34.SA,VISA INC    DRN,84.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,13625,Financial Services
SBUB34.SA,STARBUCKS   DRN,521.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,23,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,81.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2532,Financial Services
CTGP34.SA,CITIGROUP   DRN,124.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6437,Financial Services
