Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SBSP3.SA,SABESP      ON      NM,28.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,16048800,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7353390,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,14.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5554165,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,39.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9849445,Utilities
ASAI3.SA,ASSAI       ON      NM,8.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,13209680,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON  ATZ NM,55.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11396250,Utilities
MULT3.SA,MULTIPLAN   ON      N2,29.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3484355,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3989160,Consumer Defensive
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.08,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6856090,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,7.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5575840,Industrials
BBDC3.SA,BRADESCO    ON      N1,15.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8394480,Financial Services
VIVT3.SA,TELEF BRASILON,34.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5350825,Communication Services
WEGE3.SA,WEG         ON      NM,46.5,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,9335535,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,43894925,Industrials
GGPS3.SA,GPS         ON      NM,11.76,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3456130,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12147590,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2938610,Industrials
LWSA3.SA,LWSA        ON      NM,3.94,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4185390,Technology
KEPL3.SA,KEPLER WEBERON      NM,6.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1285305,Industrials
RENT3.SA,LOCALIZA    ON  ATZ NM,42.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9927470,Industrials
MILS3.SA,MILLS       ON      NM,15.46,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1248010,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4316150,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,54.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12587870,Financial Services
BBAS3.SA,BRASIL      ON      NM,20.05,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24424910,Financial Services
CPLE3.SA,COPEL       ON      NM,15.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,22509755,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,25.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2596610,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,13.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12805425,Industrials
DASA3.SA,DASA        ON      NM,2.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1032800,Healthcare
TEND3.SA,TENDA       ON      NM,36.09,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2753685,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,10.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2516415,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,29.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,9416265,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,32212855,Financial Services
PNVL3.SA,DIMED       ON      NM,11.3,87.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,1016085,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.81,83.37,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5382715,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.02,82.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2038535,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,28.78,81.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1026500,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,3.83,80.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5066775,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.11,80.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5252195,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.08,78.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2816430,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,10.7,77.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7638075,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,22.55,76.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6538400,Communication Services
CYRE3.SA,CYRELA REALTON      NM,22.94,76.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,7887375,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,14.7,76.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1299770,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,14.42,76.18,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1117325,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.49,75.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,8558135,Healthcare
TOTS3.SA,TOTVS       ON  EJ  NM,27.16,75.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11075445,Technology
EMBJ3.SA,EMBRAER     ON      NM,81.1,74.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5364270,Industrials
ABEV3.SA,AMBEV S/A   ON,16.39,73.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,27470865,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.87,72.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2736915,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,45.12,71.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1763260,Utilities
CSAN3.SA,COSAN       ON      NM,3.71,70.64,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,47387035,Energy
LOGG3.SA,LOG COM PROPON  ED  NM,27.57,69.37,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1100110,Real Estate
MRVE3.SA,MRV         ON      NM,5.18,69.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10171495,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.18,69.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4728805,Industrials
LREN3.SA,LOJAS RENNERON      NM,14.52,68.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15456045,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,19.8,68.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3335460,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,25.25,67.59,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5814055,Energy
ENGI11.SA,ENERGISA    UNT     N2,46.9,67.37,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2165940,Utilities
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.0,66.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6283370,Basic Materials
BRAV3.SA,BRAVA       ON      NM,19.22,65.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,6389710,Energy
BBDC4.SA,BRADESCO    PN      N1,17.62,65.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,29869735,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.42,64.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1076625,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,38.87,64.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,7947405,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.67,64.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1325315,Technology
CMIG4.SA,CEMIG       PN      N1,10.79,63.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,16945980,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,62.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2439055,Industrials
TAEE11.SA,TAESA       UNT     N2,39.88,60.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1422555,Utilities
JBSS32.SA,JBS N.V.    DR2,62.13,60.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1515679,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,8.34,58.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3455980,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,17.05,58.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,5232795,Basic Materials
CSMG3.SA,COPASA      ON      NM,59.94,50.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,7933500,Utilities
BRKM5.SA,BRASKEM     PNA     N1,6.82,47.28,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8860425,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.83,45.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4134935,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.2,44.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,2796095,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.28,43.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,24946105,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,3.93,40.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1303570,Technology
JHSF3.SA,JHSF PART   ON      NM,11.05,35.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5432855,Real Estate
AURE3.SA,AUREN       ON      NM,11.41,34.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2696995,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.45,33.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5493170,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.56,32.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10445795,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,9.98,32.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2543950,Energy
CXSE3.SA,CAIXA SEGURION      NM,19.38,31.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4786795,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,52.6,31.87,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1476260,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.83,30.79,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2866685,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.42,30.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,3347025,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.25,30.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1123170,Financial Services
PETR3.SA,PETROBRAS   ON      N2,42.75,29.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,11003120,Energy
ISAE4.SA,ISA ENERGIA PN      N1,28.05,29.27,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2556855,Utilities
BRAP4.SA,BRADESPAR   PN      N1,22.31,26.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2081515,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,33.71,25.36,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2626540,Utilities
VALE3.SA,VALE        ON      NM,78.66,25.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18386825,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.44,24.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,12241230,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,38.45,24.91,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,45720605,Energy
SAPR11.SA,SANEPAR     UNT     N2,37.57,24.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1653635,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.42,22.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1871210,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.11,20.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1042065,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.3,20.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3100890,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,5.63,19.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1284885,Real Estate
CBAV3.SA,CBA         ON      NM,10.75,17.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2517335,Basic Materials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.27,14.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3499225,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,13.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3034500,Financial Services
PRIO3.SA,PRIO        ON      NM,53.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9702775,Energy
SANB11.SA,SANTANDER BRUNT,26.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,3096410,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,4.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,24094385,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,8.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,16068430,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,9902550,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1154845,Communication Services
PINE4.SA,PINE        PN      N2,12.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1188960,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,5.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,7371065,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,13.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3457530,Consumer Defensive
CSNA3.SA,SID NACIONALON  ATZ,4.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,20041545,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,6264505,Financial Services
ABBV34.SA,ABBVIE      DRN,78.83,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,704,Healthcare
ABTT34.SA,ABBOTT      DRN,40.18,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1443,Healthcare
AXPB34.SA,AMERICAN EXPDRN,177.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,798,Financial Services
LOWC34.SA,LOWES COMPA DRN,57.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,17,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,534.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,84.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,7407,Healthcare
LILY34.SA,LILLY       DRN,195.51,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24913,Healthcare
JPMC34.SA,JPMORGAN    DRN,174.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,40714,Financial Services
XPBR31.SA,XP INC      DR1 ED,80.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,644920,Financial Services
MRCK34.SA,MERCK       DRN ED,81.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2403,Healthcare
