Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SMTO3.SA,SAO MARTINHOON      NM,15.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2127085,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,6611290,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,13.46,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,43279175,Industrials
VAMO3.SA,VAMOS       ON      NM,2.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12122405,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,39.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,8042705,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,13.69,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12791730,Industrials
RIAA3.SA,RIACHUELO   ON      NM,9.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1278560,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,15.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1178475,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.42,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5277650,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2907145,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.61,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2319280,Healthcare
VIVT3.SA,TELEF BRASILON,34.79,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5468700,Communication Services
ALOS3.SA,ALLOS       ON      NM,28.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,6841365,Real Estate
CVCB3.SA,CVC BRASIL  ON      NM,1.41,83.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11819355,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.49,81.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4597555,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.7,81.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2538140,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,35.11,80.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4368365,Real Estate
TOTS3.SA,TOTVS       ON  EJ  NM,28.69,79.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10918765,Technology
EZTC3.SA,EZTEC       ON      NM,13.35,79.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2181730,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.77,79.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5295275,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,8.9,78.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,4016755,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,6.66,76.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1265385,Industrials
BRAV3.SA,BRAVA       ON      NM,19.21,75.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,6166825,Energy
ONCO3.SA,ONCOCLINICASON      NM,1.38,75.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7895030,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,8.54,75.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3391265,Real Estate
PNVL3.SA,DIMED       ON      NM,11.34,74.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,1025560,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,25.6,74.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5896180,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.21,72.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-10,False,True,2792840,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,17.92,71.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,31055850,Financial Services
JHSF3.SA,JHSF PART   ON      NM,11.35,71.61,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5264385,Real Estate
ABEV3.SA,AMBEV S/A   ON,16.73,71.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,27314145,Consumer Defensive
LOGG3.SA,LOG COM PROPON  ED  NM,27.82,70.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1091995,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.3,70.41,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,25305265,Consumer Defensive
AURE3.SA,AUREN       ON      NM,11.55,69.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2768555,Utilities
TTEN3.SA,3TENTOS     ON      NM,15.15,68.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1324730,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,81.9,66.17,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5542550,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.7,64.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4928445,Industrials
ENGI11.SA,ENERGISA    UNT     N2,47.6,64.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2149450,Utilities
PSSA3.SA,PORTO SEGUROON      NM,53.26,63.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,1496950,Financial Services
TAEE11.SA,TAESA       UNT     N2,39.72,63.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1423250,Utilities
CXSE3.SA,CAIXA SEGURION      NM,19.62,63.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4768180,Financial Services
TIMS3.SA,TIM         ON      NM,22.73,61.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6532980,Communication Services
ISAE4.SA,ISA ENERGIA PN      N1,28.2,61.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2565155,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.69,59.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1336165,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,16.96,56.9,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,5378345,Basic Materials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,40.11,54.3,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6620730,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.43,53.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,1119345,Basic Materials
CMIG4.SA,CEMIG       PN      N1,10.96,52.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,16897500,Utilities
CSMG3.SA,COPASA      ON      NM,60.16,51.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,7672980,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",9.27,50.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1035440,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,4.57,50.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-24,False,True,3403325,Industrials
EGIE3.SA,ENGIE BRASILON      NM,34.16,48.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2592230,Utilities
CMIN3.SA,CSNMINERACAOON      N2,4.25,46.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,10017515,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,14.4,46.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1217680,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.41,42.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,19032865,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.18,41.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4678590,Industrials
EVEN3.SA,EVEN        ON      NM,5.77,40.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-05,False,True,1258755,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.85,39.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,7469265,Industrials
BRSR6.SA,BANRISUL    PNB EJ  N1,13.82,33.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3080630,Financial Services
PMAM3.SA,PARANAPANEMAON  ES  NM,0.27,33.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3122655,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.4,32.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5714560,Basic Materials
GOAU4.SA,GERDAU MET  PN      N1,9.5,31.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10437575,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.02,31.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2522730,Energy
CSAN3.SA,COSAN       ON      NM,3.76,31.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,45247405,Energy
BRAP4.SA,BRADESPAR   PN      N1,22.21,31.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2079430,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.3,30.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1128560,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.86,30.02,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2849135,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.09,27.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1113075,Communication Services
GGBR4.SA,GERDAU      PN      N1,21.42,27.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,12192230,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.44,26.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,24494985,Consumer Cyclical
CBAV3.SA,CBA         ON      NM,10.73,24.44,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2509260,Basic Materials
VALE3.SA,VALE        ON      NM,78.15,22.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,19009210,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,18.99,21.38,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3384120,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,12.45,19.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1904415,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.31,19.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3064245,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,62.67,15.45,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1545500,Consumer Defensive
BRKM5.SA,BRASKEM     PNA     N1,6.25,13.46,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9641840,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,4178420,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,13.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3584270,Consumer Defensive
HAPV3.SA,HAPVIDA     ON      NM,10.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,6106765,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1687275,Utilities
PETR4.SA,PETROBRAS   PN      N2,38.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,45012390,Energy
PRIO3.SA,PRIO        ON      NM,53.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9662030,Energy
USIM5.SA,USIMINAS    PNA     N1,8.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,15799235,Basic Materials
SANB11.SA,SANTANDER BRUNT,26.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,3222825,Financial Services
PETR3.SA,PETROBRAS   ON      N2,42.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,11144355,Energy
PINE4.SA,PINE        PN      N2,12.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1225200,Financial Services
CSNA3.SA,SID NACIONALON  ATZ,4.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,19939515,Basic Materials
DEEC34.SA,DEERE CO    DRN,107.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1237,Industrials
UNHH34.SA,UNITEDHEALTHDRN ED,31.44,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19681,Healthcare
MRCK34.SA,MERCK       DRN ED,82.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2446,Healthcare
USBC34.SA,US BANCORP  DRN,79.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,487,Financial Services
SBUB34.SA,STARBUCKS   DRN,534.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20,Consumer Cyclical
LILY34.SA,LILLY       DRN,208.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26835,Healthcare
ABTT34.SA,ABBOTT      DRN,40.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1465,Healthcare
AMGN34.SA,AMGEN       DRN,66.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,293,Healthcare
ABBV34.SA,ABBVIE      DRN,80.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,703,Healthcare
A1EP34.SA,AMERICAN ELEDRN,357.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,12,Utilities
