Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPFE3.SA,CPFL ENERGIAON      NM,46.0,100.0,55.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1833620,Utilities
ENEV3.SA,ENEVA       ON      NM,27.33,100.0,66.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12195205,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.85,100.0,59.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3446735,Basic Materials
VALE3.SA,VALE        ON      NM,79.1,100.0,60.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20346040,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,10.2,100.0,65.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5572795,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,20.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4487685,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,35.08,100.0,46.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1557155,Utilities
ARML3.SA,ARMAC       ON      NM,3.91,100.0,49.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1282830,Industrials
CPLE3.SA,COPEL       ON      NM,15.98,100.0,58.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21448160,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,6.95,100.0,30.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1684600,Real Estate
CSAN3.SA,COSAN       ON      NM,3.79,100.0,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38622355,Energy
EQTL3.SA,EQUATORIAL  ON  ATZ NM,38.81,100.0,43.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12992465,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.41,100.0,26.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15877710,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,6.96,100.0,58.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7709095,Basic Materials
MRVE3.SA,MRV         ON      NM,5.64,100.0,85.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,14107845,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.28,100.0,55.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2363535,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.83,100.0,88.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2764555,Technology
ENGI11.SA,ENERGISA    UNT     N2,50.46,100.0,62.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4315750,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.78,100.0,54.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1389310,Financial Services
DASA3.SA,DASA        ON      NM,2.69,100.0,55.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1192695,Healthcare
RECV3.SA,PETRORECSA  ON      NM,11.42,100.0,80.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2326805,Energy
UGPA3.SA,ULTRAPAR    ON      NM,38.4,100.0,80.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,11502160,Energy
ANIM3.SA,ANIMA       ON      NM,2.91,100.0,83.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,9545370,Consumer Defensive
PETR4.SA,PETROBRAS   PN      N2,48.42,100.0,78.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49678350,Energy
TIMS3.SA,TIM         ON      NM,19.39,100.0,30.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7357765,Communication Services
B3SA3.SA,B3          ON      NM,17.29,100.0,58.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37210060,Financial Services
ASAI3.SA,ASSAI       ON      NM,9.2,100.0,31.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12650490,Consumer Defensive
POMO4.SA,MARCOPOLO   PN  ED  N2,4.46,100.0,52.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13851425,Industrials
CSNA3.SA,SID NACIONALON,7.11,100.0,60.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19446945,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,20.25,100.0,86.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2474095,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.57,100.0,59.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29440645,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,25.11,100.0,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8908645,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,33.17,100.0,82.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4143270,Technology
GMAT3.SA,GRUPO MATEUSON      NM,4.73,100.0,88.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,7374730,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,17.88,100.0,86.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3975465,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,3.73,100.0,62.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4215235,Healthcare
SEER3.SA,SER EDUCA   ON  ED  NM,13.67,86.14,80.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1698260,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,13.25,80.89,85.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2531390,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.17,79.61,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41806115,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.48,79.56,80.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1944540,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,14.6,79.32,39.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5616960,Healthcare
FESA4.SA,FERBASA     PN      N1,5.86,78.1,61.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1899985,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.1,78.06,61.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1784480,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.73,77.26,48.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3898105,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,37.95,76.74,58.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10695495,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.94,76.15,31.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3065950,Utilities
USIM5.SA,USIMINAS    PNA     N1,7.63,75.95,38.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10235050,Basic Materials
BBDC3.SA,BRADESCO    ON  EJ  N1,15.83,75.52,35.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7154540,Financial Services
MOVI3.SA,MOVIDA      ON      NM,7.73,75.19,41.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5734350,Industrials
PRIO3.SA,PRIO        ON      NM,62.52,74.37,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7249050,Energy
MDNE3.SA,MOURA DUBEUXON      NM,25.27,73.9,36.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1100870,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,29.87,73.5,40.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4464970,Real Estate
TEND3.SA,TENDA       ON      NM,33.04,73.25,61.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2962135,Real Estate
AMBP3.SA,AMBIPAR     ON      NM,0.14,73.11,60.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4180110,Industrials
ALOS3.SA,ALLOS       ON      NM,28.52,72.98,59.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4717945,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,17.79,72.96,39.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42188300,Financial Services
HYPE3.SA,HYPERA      ON      NM,22.59,72.31,59.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3054685,Healthcare
SBSP3.SA,SABESP      ON      NM,26.7,72.07,18.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28866015,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,25.98,71.32,54.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2539450,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,22.57,70.56,59.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1922550,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,59.06,70.22,45.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12153065,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,8.76,70.04,36.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2487570,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,15.58,69.95,36.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29091840,Consumer Defensive
CBAV3.SA,CBA         ON      NM,11.25,69.75,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2231970,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.37,69.62,59.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28630840,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.65,69.46,58.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3185210,Industrials
SMAL11.SA,ISHARES SMALCI,110.2,69.34,55.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2067862,N/A
SMFT3.SA,SMART FIT   ON  EJ  NM,17.65,69.24,24.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10024505,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.42,69.23,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4440060,Energy
CASH3.SA,MELIUZ      ON      NM,5.43,69.15,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1811950,Communication Services
PETR3.SA,PETROBRAS   ON      N2,53.69,68.68,77.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11268180,Energy
BBSE3.SA,BBSEGURIDADEON      NM,40.91,68.66,56.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6489710,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.59,68.46,52.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28050755,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.6,67.68,22.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3940985,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.93,67.63,43.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9602890,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.08,67.08,39.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10612460,Consumer Cyclical
ITSA4.SA,ITAUSA      PN  EJ  N1,13.91,66.63,53.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25391130,Industrials
RENT3.SA,LOCALIZA    ON      NM,35.72,66.49,55.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9880460,Industrials
PINE4.SA,PINE        PN      N2,11.34,66.43,37.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1245135,Financial Services
LWSA3.SA,LWSA        ON      NM,3.99,65.68,87.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4116370,Technology
CURY3.SA,CURY S/A    ON      NM,32.27,65.4,73.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3624150,Real Estate
TAEE11.SA,TAESA       UNT     N2,40.87,65.12,31.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2320025,Utilities
BBAS3.SA,BRASIL      ON  EX  NM,22.18,65.12,64.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37080150,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.85,65.1,58.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5310910,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,30.73,64.71,52.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3816185,Utilities
PSSA3.SA,PORTO SEGUROON      NM,50.8,64.37,34.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1785395,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.37,63.76,66.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18368410,Industrials
CSMG3.SA,COPASA      ON      NM,55.53,63.53,38.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4844260,Utilities
VIVT3.SA,TELEF BRASILON  EJ,30.2,63.1,27.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5475985,Communication Services
INTB3.SA,INTELBRAS   ON      NM,15.16,62.95,68.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1210445,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.01,61.9,32.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2121350,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.26,61.37,60.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14848140,Utilities
CMIG4.SA,CEMIG       PN      N1,11.33,61.04,57.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18118135,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.61,59.75,59.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1957810,Financial Services
SANB11.SA,SANTANDER BRUNT,29.96,58.41,85.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4677545,Financial Services
GGBR4.SA,GERDAU      PN      N1,25.41,57.85,32.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10968995,Basic Materials
FIQE3.SA,UNIFIQUE    ON      NM,5.09,49.77,11.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1129935,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,16.64,47.87,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3309330,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,64.1,45.21,61.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1116801,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.42,41.72,52.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6796660,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,95.27,37.46,82.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5107240,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.34,35.1,29.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17561080,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,11.22,33.22,31.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11081965,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,7.0,32.05,25.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12850465,Financial Services
EVEN3.SA,EVEN        ON      NM,4.15,25.56,26.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1258590,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.47,23.82,75.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3681115,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,5.01,19.07,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9974505,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,12.98,14.06,19.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2490785,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,91.4,100.0,49.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10022,Healthcare
AAPL34.SA,APPLE       DRN,80.46,100.0,51.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,318727,Technology
DEEC34.SA,DEERE CO    DRN,117.07,100.0,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4146,Industrials
GILD34.SA,GILEAD      DRN,61.98,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,620,Healthcare
MELI34.SA,MERCADOLIBREDRN,79.89,100.0,86.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,673669,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,35.66,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9589,Healthcare
XPBR31.SA,XP INC      DR1,97.54,100.0,67.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,856855,Financial Services
UPSS34.SA,UPS         DRN,31.75,96.99,51.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,621,Industrials
ACNB34.SA,ACCENTURE   DRN,908.18,94.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,85,Technology
TGTB34.SA,TARGET CORP DRN,829.08,91.62,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,105.58,90.26,51.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15036,Energy
MDTC34.SA,MEDTRONIC   DRN,59.04,89.13,71.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,67,Healthcare
VISA34.SA,VISA INC    DRN,93.25,86.99,80.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35844,Financial Services
IBMB34.SA,IBM         DRN,1210.01,79.95,76.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,126,Technology
PAGS34.SA,PAGSEGURO   DRN,9.73,79.63,34.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144413,Technology
DISB34.SA,WALT DISNEY DRN,35.84,78.43,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34337,Communication Services
WFCO34.SA,WELLS FARGO DRN,114.72,78.14,74.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1826,Financial Services
QCOM34.SA,QUALCOMM    DRN ED,75.13,76.64,50.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15227,Technology
CHVX34.SA,CHEVRON     DRN,109.5,76.26,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7289,Energy
ORCL34.SA,ORACLE      DRN,137.43,74.35,82.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,137535,Technology
M1TA34.SA,META PLAT   DRN,119.37,74.34,43.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,361864,Communication Services
PGCO34.SA,PG          DRN,52.14,73.81,45.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3411,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,93.55,72.01,62.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27560,Financial Services
COCA34.SA,COCA COLA   DRN,74.5,66.56,66.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31757,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,58.65,65.44,82.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1484843,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.75,64.06,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,839355,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,46.73,61.5,72.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2826,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,45.03,60.51,64.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,342,Healthcare
