Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,33.21,29.38,53.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3761360,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.11,29.32,19.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5919685,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,42.16,29.15,18.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6624730,Financial Services
FESA4.SA,FERBASA     PN      N1,5.61,29.14,21.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2018425,Basic Materials
ALOS3.SA,ALLOS       ON      NM,28.81,29.1,57.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4630900,Real Estate
PETR3.SA,PETROBRAS   ON      N2,52.01,28.99,33.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11365445,Energy
QUAL3.SA,QUALICORP   ON      NM,1.5,28.78,55.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3538015,Healthcare
BBAS3.SA,BRASIL      ON  EX  NM,22.52,28.73,34.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35658750,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.72,28.35,36.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1953600,Financial Services
EVEN3.SA,EVEN        ON      NM,4.23,28.2,19.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1234220,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,19.98,27.91,14.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5914055,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.74,27.86,43.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29416230,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.68,27.44,29.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4039225,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.99,27.36,56.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9465475,Healthcare
RENT3.SA,LOCALIZA    ON      NM,36.64,27.23,52.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10413350,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.72,27.11,34.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2983950,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,59.24,26.91,28.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13055030,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,46.83,26.52,34.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1736965,Utilities
VAMO3.SA,VAMOS       ON      NM,3.5,26.5,33.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18142825,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.01,25.79,52.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2118140,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.94,25.67,67.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1235375,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.92,25.17,30.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28609545,Financial Services
ITSA4.SA,ITAUSA      PN  EJ  N1,13.95,25.12,31.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24957560,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.88,24.9,13.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1126860,Financial Services
JHSF3.SA,JHSF PART   ON  ED  NM,11.45,24.24,16.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4162535,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,9.04,24.19,31.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2557385,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.26,23.2,29.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17806385,Utilities
PSSA3.SA,PORTO SEGUROON      NM,51.66,22.89,13.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1789125,Financial Services
CSMG3.SA,COPASA      ON      NM,55.91,21.86,33.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4993180,Utilities
EGIE3.SA,ENGIE BRASILON      NM,30.14,21.7,30.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4063220,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.28,21.35,42.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13935650,Utilities
VIVT3.SA,TELEF BRASILON  EJ,30.06,21.04,10.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5347925,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,4.0,19.9,45.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5191000,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,41.53,17.37,11.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2373885,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,4.92,14.83,9.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1155155,Communication Services
GOAU4.SA,GERDAU MET  PN      N1,11.17,0.0,32.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10985895,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,11.35,0.0,14.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,18612955,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,7.26,0.0,23.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12831425,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,17.69,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3083450,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,4.8,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9889710,Basic Materials
ACNB34.SA,ACCENTURE   DRN,956.34,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,91,Technology
CMCS34.SA,COMCAST     DRN,26.71,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1987,Communication Services
IBMB34.SA,IBM         DRN,1204.59,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,144,Technology
AMGN34.SA,AMGEN       DRN,80.23,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,155,Healthcare
COCA34.SA,COCA COLA   DRN,75.71,100.0,81.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,29012,Consumer Defensive
TGTB34.SA,TARGET CORP DRN,831.66,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,8.01,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,851098,Communication Services
MRCK34.SA,MERCK       DRN,97.04,100.0,94.75,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,7857,Healthcare
PFIZ34.SA,PFIZER      DRN,36.13,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9946,Healthcare
ABTT34.SA,ABBOTT      DRN,46.35,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,385,Healthcare
PEPB34.SA,PEPSICO INC DRN ED,46.71,100.0,77.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2538,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,87.54,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2529,Financial Services
AAPL34.SA,APPLE       DRN,81.96,100.0,49.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,298822,Technology
GILD34.SA,GILEAD      DRN,64.26,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,599,Healthcare
MSCD34.SA,MASTERCARD  DRN,96.62,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39956,Financial Services
DISB34.SA,WALT DISNEY DRN,35.99,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37306,Communication Services
DEEC34.SA,DEERE CO    DRN,117.69,100.0,92.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,3491,Industrials
JNJB34.SA,JOHNSON     DRN,93.95,100.0,78.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10258,Healthcare
ADBE34.SA,ADOBE INC   DRN,27.59,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36303,Technology
MELI34.SA,MERCADOLIBREDRN,84.32,100.0,74.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,661857,Consumer Cyclical
VISA34.SA,VISA INC    DRN,95.52,100.0,92.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,37867,Financial Services
USBC34.SA,US BANCORP  DRN,81.44,89.07,96.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,367,Financial Services
MDTC34.SA,MEDTRONIC   DRN,59.88,88.65,89.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Healthcare
EXXO34.SA,EXXON MOBIL DRN,101.82,88.37,72.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13608,Energy
ABBV34.SA,ABBVIE      DRN,82.7,86.13,53.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,648,Healthcare
UPSS34.SA,UPS         DRN,32.85,85.57,46.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,288,Industrials
