Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DESK3.SA,DESKTOP     ON      NM,18.59,74.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-10,True,False,1291270,Communication Services
ALOS3.SA,ALLOS       ON      NM,33.57,74.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6409305,Real Estate
ENEV3.SA,ENEVA       ON      NM,27.27,72.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20720850,Utilities
CBAV3.SA,CBA         ON      NM,10.6,71.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3234800,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,16.76,71.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-03,True,False,1857250,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.33,71.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,2894590,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,27.33,70.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4790945,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,58.15,70.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3616185,Utilities
BRAP4.SA,BRADESPAR   PN      N1,25.3,70.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,2316365,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,45.35,70.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9003640,Utilities
SBSP3.SA,SABESP      ON      NM,170.49,69.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3343340,Utilities
PETR4.SA,PETROBRAS   PN      N2,46.89,69.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58108690,Energy
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,46.75,69.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1986790,Financial Services
RADL3.SA,RAIADROGASILON  EJ  NM,24.06,68.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11034275,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,30.24,68.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2038365,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.62,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1382905,Financial Services
BPAC11.SA,BTGP BANCO  UNT ATZ N2,64.33,68.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10099385,Financial Services
USIM5.SA,USIMINAS    PNA     N1,6.98,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12338785,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,10.2,68.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10550380,Industrials
MULT3.SA,MULTIPLAN   ON  EJ  N2,34.61,68.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3346955,Real Estate
BBDC3.SA,BRADESCO    ON  EJ  N1,17.99,68.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10542860,Financial Services
SEER3.SA,SER EDUCA   ON  ED  NM,13.2,68.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1472845,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,17.05,67.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3094200,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,30.69,66.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6078345,Energy
DASA3.SA,DASA        ON      NM,3.25,66.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,2004935,Healthcare
EZTC3.SA,EZTEC       ON      NM,15.77,66.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2340250,Real Estate
MILS3.SA,MILLS       ON      NM,14.47,66.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1197390,Industrials
BBAS3.SA,BRASIL      ON      NM,24.4,66.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23658560,Financial Services
GGBR4.SA,GERDAU      PN      N1,21.8,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12153120,Basic Materials
ABEV3.SA,AMBEV S/A   ON  ATZ,15.83,65.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25466460,Consumer Defensive
VBBR3.SA,VIBRA       ON      NM,34.2,65.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10613255,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,88.2,65.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1687492,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,13.51,64.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4436165,Energy
AURE3.SA,AUREN       ON      NM,14.25,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3887645,Utilities
COGN3.SA,COGNA ON    ON      NM,3.29,64.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28173505,Consumer Defensive
BBDC4.SA,BRADESCO    PN  EJ  N1,20.8,64.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35624255,Financial Services
PETR3.SA,PETROBRAS   ON      N2,51.5,64.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18346425,Energy
TAEE11.SA,TAESA       UNT     N2,45.57,64.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,2111280,Utilities
GOAU4.SA,GERDAU MET  PN      N1,9.51,64.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8881630,Basic Materials
CMIG4.SA,CEMIG       PN      N1,13.64,63.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17081855,Utilities
MOVI3.SA,MOVIDA      ON      NM,13.43,63.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7629860,Industrials
BRAV3.SA,BRAVA       ON      NM,21.23,63.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13352725,Energy
B3SA3.SA,B3          ON  EJ  NM,19.84,63.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40547225,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,5.89,63.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6742865,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,32.65,63.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1631815,Real Estate
ARML3.SA,ARMAC       ON      NM,5.54,62.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1012100,Industrials
GGPS3.SA,GPS         ON      NM,16.53,62.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2750380,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.4,62.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2585225,Industrials
SAPR11.SA,SANEPAR     UNT     N2,41.91,61.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2268460,Utilities
TEND3.SA,TENDA       ON      NM,33.83,61.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2264895,Real Estate
ISAE4.SA,ISA ENERGIA PN  ED  N1,31.77,60.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3550530,Utilities
EGIE3.SA,ENGIE BRASILON      NM,38.41,60.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2319755,Utilities
MRVE3.SA,MRV         ON      NM,7.82,60.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9706635,Real Estate
POSI3.SA,POSITIVO TECON      NM,4.51,59.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1328395,Technology
LWSA3.SA,LWSA        ON      NM,4.15,59.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4392845,Technology
SUZB3.SA,SUZANO S.A. ON  ATZ NM,47.83,59.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8866215,Basic Materials
DXCO3.SA,DEXCO       ON      NM,5.93,58.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2853025,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,19.16,58.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5132460,Basic Materials
WEGE3.SA,WEG         ON      NM,49.96,58.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7572195,Industrials
CURY3.SA,CURY S/A    ON      NM,35.06,58.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4126765,Real Estate
VAMO3.SA,VAMOS       ON      NM,4.29,58.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20521060,Industrials
CYRE3.SA,CYRELA REALTON      NM,27.6,58.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7650880,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,11.31,58.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4116015,Industrials
VIVT3.SA,TELEF BRASILON,41.79,57.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4657495,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,56.48,56.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1975765,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,18.35,56.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3320130,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,51.94,56.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10260080,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,2.01,56.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15023470,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.7,56.13,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-29,True,False,6605825,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,13.4,55.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4136000,Real Estate
ODPV3.SA,ODONTOPREV  ON      NM,15.83,55.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4607340,Healthcare
SMAL11.SA,ISHARES SMALCI,124.84,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2762975,
EMBJ3.SA,EMBRAER     ON      NM,85.78,53.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5844130,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.85,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3896860,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,35.05,52.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5357820,Financial Services
ANIM3.SA,ANIMA       ON      NM,4.41,52.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6978265,Consumer Defensive
SANB11.SA,SANTANDER BRUNT,31.68,52.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2870245,Financial Services
AUAU3.SA,PETZCOBASI  ON      NM,3.73,52.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5093145,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.78,52.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3966860,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.49,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30342435,Energy
YDUQ3.SA,YDUQS PART  ON      NM,11.83,51.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4590850,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,2.12,51.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4363830,Healthcare
RDOR3.SA,REDE D OR   ON      NM,40.0,51.29,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,10118515,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,9.25,51.13,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-29,False,True,6422005,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,22.71,51.05,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-15,False,True,4248990,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.64,50.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14278720,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,17.5,50.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1501510,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.35,50.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2639810,Technology
LREN3.SA,LOJAS RENNERON      NM,15.6,49.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17868835,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,17.38,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2870460,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,12.98,49.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1846125,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.96,48.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12077405,Industrials
TTEN3.SA,3TENTOS     ON      NM,16.17,48.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1170360,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.59,48.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5297560,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,14.37,47.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8422765,Real Estate
HYPE3.SA,HYPERA      ON  EJ  NM,23.47,47.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3549755,Healthcare
PSSA3.SA,PORTO SEGUROON  EDJ NM,53.78,47.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1809260,Financial Services
TUPY3.SA,TUPY        ON      NM,15.31,46.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1739825,Industrials
CEAB3.SA,CEA MODAS   ON      NM,13.2,46.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8714700,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,10.16,45.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12682735,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,5.01,45.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9217490,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",2.24,43.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2646165,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.85,43.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10719815,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.97,42.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1565090,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,5.45,41.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1413160,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,9.39,41.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18028590,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,35.28,40.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3980925,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.39,38.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12775570,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.14,37.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,3541775,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.57,36.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26803175,Utilities
SMFT3.SA,SMART FIT   ON      NM,18.58,35.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6287490,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.2,35.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1933310,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,4.84,32.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,17484075,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",10.3,31.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1528465,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.66,31.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2258981,Basic Materials
SOJA3.SA,BOA SAFRA   ON      NM,7.21,29.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1828740,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.65,26.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15274065,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,11.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,8228460,Industrials
LMTB34.SA,LOCKHEED    DRN,3053.88,84.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14,Industrials
CHVX34.SA,CHEVRON     DRN,92.08,83.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-02,True,False,59877,Energy
JNJB34.SA,JOHNSON     DRN,80.14,82.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7316,Healthcare
MDTC34.SA,MEDTRONIC   DRN,219.56,80.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4,Healthcare
UPSS34.SA,UPS         DRN,32.29,75.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,983,Industrials
MCDC34.SA,MCDONALDS   DRN,75.81,73.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4751,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,140.11,73.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,186070,Communication Services
AMGN34.SA,AMGEN       DRN,61.93,73.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-03,False,True,305,Healthcare
EXXO34.SA,EXXON MOBIL DRN,94.45,71.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40863,Energy
CATP34.SA,CATERPILLAR DRN,240.25,70.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1394,Industrials
TGTB34.SA,TARGET CORP DRN,613.9,68.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13,Consumer Defensive
USBC34.SA,US BANCORP  DRN ED,70.7,66.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,118,Financial Services
GILD34.SA,GILEAD      DRN,345.7,65.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
MRCK34.SA,MERCK       DRN,74.57,62.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3821,Healthcare
ARMT34.SA,ARCELOR     DRN,153.44,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,883,Basic Materials
ASML34.SA,ASML HOLD   DRN,134.0,61.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13299,Technology
UNHH34.SA,UNITEDHEALTHDRN,22.38,60.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-29,True,False,56628,Healthcare
AAPL34.SA,APPLE       DRN,66.25,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,275000,Technology
TSMC34.SA,TAIWANSMFAC DRN,235.26,59.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,76989,Technology
COWC34.SA,COSTCO      DRN,122.7,58.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1317,Consumer Defensive
WALM34.SA,WAL MART    DRN,38.95,58.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28243,Consumer Defensive
ITLC34.SA,INTEL       DRN,53.85,57.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,140858,Technology
PAGS34.SA,PAGSEGURO   DRN,11.26,57.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,121410,Technology
CMCS34.SA,COMCAST     DRN ED,28.35,57.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10693,Communication Services
WFCO34.SA,WELLS FARGO DRN,100.12,56.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3071,Financial Services
ABBV34.SA,ABBVIE      DRN,65.0,54.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1400,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1560.0,53.05,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-29,True,False,161,Industrials
