Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAV3.SA,BRAVA       ON  ED  NM,19.04,61.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15090475,Energy
SIMH3.SA,SIMPAR      ON      NM,11.23,60.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4734400,Industrials
VIVT3.SA,TELEF BRASILON,38.92,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4238430,Communication Services
POSI3.SA,POSITIVO TECON      NM,4.19,60.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1162230,Technology
MDNE3.SA,MOURA DUBEUXON      NM,30.43,59.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1490925,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,17.82,59.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5342145,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,16.85,58.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-17,False,True,3291275,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,24.2,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6438375,Consumer Cyclical
KLBN3.SA,KLABIN S/A  ON      N2,3.56,58.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1058170,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,5.53,58.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6473505,Healthcare
CURY3.SA,CURY S/A    ON      NM,29.75,57.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4062890,Real Estate
RENT3.SA,LOCALIZA    ON      NM,47.31,57.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8997300,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,51.55,57.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2395460,Utilities
MRVE3.SA,MRV         ON      NM,6.95,57.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10076610,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,34.04,56.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5870950,Financial Services
DXCO3.SA,DEXCO       ON      NM,5.25,56.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2767470,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.82,56.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4197330,Technology
SMAL11.SA,ISHARES SMALCI,116.11,55.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2405157,
CVCB3.SA,CVC BRASIL  ON      NM,1.97,55.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14156170,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,45.45,54.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8769535,Basic Materials
ODPV3.SA,ODONTOPREV  ON      NM,14.59,54.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4922870,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,9.92,54.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3983830,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.71,54.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,4540455,Industrials
OIBR3.SA,OI          ON      N1,0.13,53.94,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-29,False,True,1086175,Communication Services
SANB11.SA,SANTANDER BRUNT EJ,29.42,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2958575,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,78.67,53.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5301045,Industrials
ANIM3.SA,ANIMA       ON      NM,4.06,53.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6660420,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.49,53.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4265265,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.0,53.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2705500,Technology
QUAL3.SA,QUALICORP   ON      NM,1.81,52.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4785100,Healthcare
PINE4.SA,PINE        PN  EJ  N2,13.7,52.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1330885,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.6,52.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4651430,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,38.43,52.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10044420,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,4.38,52.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3856065,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.18,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26844420,Energy
LREN3.SA,LOJAS RENNERON      NM,14.01,51.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15823320,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,11.17,51.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1888585,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,22.01,50.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3087185,Healthcare
RAPT4.SA,RANDON PART PN      N1,5.26,50.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4362960,Industrials
VULC3.SA,VULCABRAS   ON      NM,15.61,50.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-15,True,False,1246880,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,15.2,50.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1102445,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,10.83,50.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5051415,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,15.59,49.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15171260,Industrials
BRKM5.SA,BRASKEM     PNA     N1,8.47,49.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6259030,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,51.12,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1780270,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,21.5,48.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4317050,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.42,48.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10601630,Basic Materials
TUPY3.SA,TUPY        ON      NM,13.64,47.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1490445,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.01,47.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8282060,Real Estate
ASAI3.SA,ASSAI       ON      NM,9.03,47.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13789620,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,11.35,47.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8738195,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON  ED  N2,4.67,46.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7147750,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,16.05,46.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-03,False,True,3272205,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.28,43.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2069125,Industrials
POMO4.SA,MARCOPOLO   PN      N2,6.45,42.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10130210,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.84,42.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2553570,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,8.54,41.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14539940,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,5.05,41.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1248375,Utilities
CASH3.SA,MELIUZ      ON      NM,4.11,40.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1328380,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.47,38.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20515235,Utilities
TOTS3.SA,TOTVS       ON      NM,31.59,37.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4008765,Technology
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,36.54,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,3742510,Industrials
SMFT3.SA,SMART FIT   ON      NM,17.1,36.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6859600,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.55,35.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9557440,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.45,34.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-17,False,True,13211830,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.54,32.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-17,False,True,3040656,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.6,29.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1509520,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,6.97,27.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1163060,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.04,26.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,12058085,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,11.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,5662340,Industrials
LMTB34.SA,LOCKHEED    DRN,2541.09,89.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-13,True,False,24,Industrials
UPSS34.SA,UPS         DRN,34.62,79.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3218,Industrials
MDTC34.SA,MEDTRONIC   DRN,208.39,79.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
JNJB34.SA,JOHNSON     DRN,75.62,79.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6999,Healthcare
CHVX34.SA,CHEVRON     DRN,93.41,78.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-02,True,False,49949,Energy
MCDC34.SA,MCDONALDS   DRN,72.84,72.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5815,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,145.39,71.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,176869,Communication Services
AMGN34.SA,AMGEN       DRN,60.28,71.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,468,Healthcare
EXXO34.SA,EXXON MOBIL DRN,93.47,69.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27969,Energy
CATP34.SA,CATERPILLAR DRN ED,256.1,69.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1435,Industrials
USBC34.SA,US BANCORP  DRN,70.1,68.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,94,Financial Services
TGTB34.SA,TARGET CORP DRN,638.76,67.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
ASML34.SA,ASML HOLD   DRN ED,127.5,63.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13021,Technology
UNHH34.SA,UNITEDHEALTHDRN,25.95,62.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43323,Healthcare
ARMT34.SA,ARCELOR     DRN,144.6,62.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,703,Basic Materials
ITLC34.SA,INTEL       DRN,70.18,62.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,266980,Technology
MRCK34.SA,MERCK       DRN,69.42,62.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4737,Healthcare
GILD34.SA,GILEAD      DRN,321.04,61.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Healthcare
AAPL34.SA,APPLE       DRN,67.6,60.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,272550,Technology
CMCS34.SA,COMCAST     DRN,27.59,59.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1440,Communication Services
COWC34.SA,COSTCO      DRN,120.0,59.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,994,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,244.5,58.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,78642,Technology
PAGS34.SA,PAGSEGURO   DRN ED,10.12,57.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,280497,Technology
WALM34.SA,WAL MART    DRN,39.45,54.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32092,Consumer Defensive
