Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LREN3.SA,LOJAS RENNERON      NM,13.27,35.92,49.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11002835,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.3,34.79,59.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1126445,Financial Services
CAML3.SA,CAMIL       ON      NM,4.47,34.46,25.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1422500,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.58,34.34,55.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4826045,Industrials
ALOS3.SA,ALLOS       ON      NM,26.19,34.19,40.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3534055,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,9.27,31.9,39.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5667585,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.53,31.07,34.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1490535,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.1,29.87,13.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7085540,Basic Materials
WEGE3.SA,WEG         ON      NM,45.99,29.11,63.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7714975,Industrials
ASAI3.SA,ASSAI       ON      NM,7.85,28.91,40.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8273545,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.23,28.77,37.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8603815,Industrials
TEND3.SA,TENDA       ON      NM,29.75,28.66,57.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2268860,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,10.97,27.02,36.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1166690,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.37,26.92,14.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4068660,Healthcare
PINE4.SA,PINE        PN  EJ  N2,13.09,26.39,30.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1114315,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,4.46,26.0,31.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9497175,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.05,25.37,17.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14143740,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,20.7,24.88,61.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5471175,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.26,24.78,14.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2295530,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,25.23,23.09,43.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1402185,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.45,21.15,52.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7444205,Real Estate
CURY3.SA,CURY S/A    ON      NM,29.35,19.47,56.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3285725,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,29.39,13.99,10.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3966885,Utilities
VALE3.SA,VALE        ON      NM,75.24,0.0,25.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15212845,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.42,0.0,57.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1073955,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,7.54,0.0,14.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,1978765,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.64,0.0,19.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,22946515,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,1.39,0.0,56.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2481230,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,21.6,0.0,21.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1798515,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,0.59,0.0,33.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14736135,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,9.36,0.0,29.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1623545,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14928145,Utilities
RIAA3.SA,RIACHUELO   ON      NM,7.67,0.0,41.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1063460,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.12,0.0,34.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1968345,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,18.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-12,False,True,5295895,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,50.26,0.0,42.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9889910,Utilities
USIM5.SA,USIMINAS    PNA ATZ N1,8.48,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9750405,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,7.94,0.0,23.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4183505,Industrials
RENT3.SA,LOCALIZA    ON      NM,36.89,0.0,50.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6766645,Industrials
EZTC3.SA,EZTEC       ON      NM,11.4,0.0,21.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1496430,Real Estate
UPSS34.SA,UPS         DRN,36.36,100.0,82.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,5939,Industrials
M1TA34.SA,META PLAT   DRN,108.3,100.0,87.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,318446,Communication Services
EXXO34.SA,EXXON MOBIL DRN,100.99,100.0,44.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7885,Energy
PYPL34.SA,PAYPAL HOLD DRN,14.49,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39928,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,742.73,100.0,38.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,198,Technology
ARMT34.SA,ARCELOR     DRN,170.17,100.0,73.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,293,Basic Materials
SCHW34.SA,SCHWAB      DRN,64.52,100.0,94.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7145,Financial Services
AAPL34.SA,APPLE       DRN,84.75,100.0,61.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,299633,Technology
USBC34.SA,US BANCORP  DRN,81.04,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,67,Financial Services
NIKE34.SA,NIKE        DRN,21.01,100.0,79.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38050,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,59.2,100.0,74.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,848274,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,23.1,100.0,41.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20072,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,100.0,30.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Industrials
GILD34.SA,GILEAD      DRN,330.53,100.0,97.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,258,Healthcare
INTU34.SA,INTUIT INC  DRN ED,34.48,95.31,94.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23149,Technology
MSCD34.SA,MASTERCARD  DRN ED,87.29,94.38,88.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18727,Financial Services
CMCS34.SA,COMCAST     DRN,22.64,91.53,81.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,2972,Communication Services
ABTT34.SA,ABBOTT      DRN ED,43.67,89.42,95.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,485,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,178.82,89.01,76.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34837,Financial Services
AXPB34.SA,AMERICAN EXPDRN,165.41,87.69,90.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1327,Financial Services
CHVX34.SA,CHEVRON     DRN,98.52,86.85,56.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6759,Energy
WFCO34.SA,WELLS FARGO DRN,109.68,82.36,76.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2181,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.42,82.26,88.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20517,Healthcare
COWC34.SA,COSTCO      DRN,118.66,78.56,71.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2644,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,526.37,76.93,90.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.3,76.83,48.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,266844,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,79.76,74.39,53.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2123,Financial Services
MSFT34.SA,MICROSOFT   DRN,80.91,72.46,37.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,376904,Technology
BOAC34.SA,BANK AMERICADRN,78.47,72.29,86.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12892,Financial Services
MELI34.SA,MERCADOLIBREDRN,76.55,72.08,83.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,425286,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,38.27,68.33,33.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6321,Communication Services
VISA34.SA,VISA INC    DRN,89.69,66.74,85.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8886,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.82,66.67,78.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5924801,Financial Services
GOGL34.SA,ALPHABET    DRN,135.6,62.92,46.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,261184,Communication Services
BKNG34.SA,BOOKING     DRN,5.16,60.1,84.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,85646,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,180.05,57.01,74.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29940,Financial Services
XPBR31.SA,XP INC      DR1,85.72,51.8,70.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,611347,Financial Services
PFIZ34.SA,PFIZER      DRN,31.14,49.19,29.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5601,Healthcare
