Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGBR4.SA,GERDAU      PN      N1,19.72,35.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11648215,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,8.77,35.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20694470,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,4.43,35.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8420295,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,49.56,35.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3223,Technology
GOAU4.SA,GERDAU MET  PN      N1,8.83,35.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10951465,Basic Materials
HBRE3.SA,HBR REALTY  ON      NM,3.02,35.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,431805,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.23,34.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25482905,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,15.88,34.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3343560,Healthcare
VIVT3.SA,TELEF BRASILON  EJ,41.27,34.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4964325,Communication Services
AVGO34.SA,BROADCOM INCDRN ED,23.07,34.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,193622,Technology
BRAP4.SA,BRADESPAR   PN      N1,23.33,34.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2286125,Financial Services
WIZC3.SA,WIZ CO      ON      NM,9.25,34.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,605035,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.99,34.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12890755,Consumer Cyclical
