Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CVCB3.SA,CVC BRASIL  ON      NM,1.52,50.1,40.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17071065,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,21.6,48.99,54.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3064950,Healthcare
GGPS3.SA,GPS         ON      NM,11.63,44.63,67.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2743020,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.16,41.85,12.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4069155,Industrials
ENGI11.SA,ENERGISA    UNT     N2,46.88,40.34,84.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2737350,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.05,40.33,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1219240,Industrials
MULT3.SA,MULTIPLAN   ON      N2,27.79,40.07,39.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3549925,Real Estate
BRSR6.SA,BANRISUL    PNB     N1,13.75,39.47,70.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1059930,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,14.77,38.78,57.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1518935,Basic Materials
TAEE11.SA,TAESA       UNT     N2,39.25,38.17,77.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1885970,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.22,37.95,58.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2262570,Consumer Defensive
RAIL3.SA,RUMO S.A.   ON      NM,13.59,37.03,78.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10215945,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,10.79,35.94,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2517340,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.8,35.5,59.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1169670,Utilities
COGN3.SA,COGNA ON    ON  ATZ NM,2.22,35.15,39.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23555895,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,50.42,35.11,60.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1356110,Financial Services
TOTS3.SA,TOTVS       ON      NM,32.21,35.1,82.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4579485,Technology
LREN3.SA,LOJAS RENNERON      NM,12.39,33.93,44.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15354030,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,53.05,33.71,39.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11223470,Utilities
SMFT3.SA,SMART FIT   ON      NM,18.15,33.53,61.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6667595,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,7.76,33.33,15.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1317625,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,61.94,31.63,65.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3294350,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,43.65,31.23,82.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1964810,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.67,31.22,60.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6442940,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.63,31.05,63.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4820260,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.61,30.59,26.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2977280,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,9.18,30.19,22.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7345375,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.67,30.08,83.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17946850,Energy
TEND3.SA,TENDA       ON      NM,33.63,29.59,38.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2458270,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.21,29.02,83.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17613380,Industrials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.75,28.68,81.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19227585,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.18,28.55,66.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7568485,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,17.01,28.12,14.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2126710,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,30.58,28.0,54.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5622120,Communication Services
LWSA3.SA,LWSA        ON      NM,3.88,27.86,43.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2349830,Technology
SMAL11.SA,ISHARES SMALCI,104.7,27.79,59.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1395737,N/A
TIMS3.SA,TIM         ON      NM,18.76,27.6,43.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9836615,Communication Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.05,27.53,17.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2139670,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,37.82,27.52,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7455175,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.17,27.46,19.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1713480,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,26.94,27.15,57.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3633435,Real Estate
CMIG4.SA,CEMIG       PN      N1,10.92,26.93,81.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9955425,Utilities
ASAI3.SA,ASSAI       ON      NM,8.24,26.87,41.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8396920,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,7.15,26.75,14.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10445335,Basic Materials
MRVE3.SA,MRV         ON      NM,4.46,26.12,34.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10022455,Real Estate
SIMH3.SA,SIMPAR      ON      NM,7.04,25.65,61.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2394275,Industrials
CXSE3.SA,CAIXA SEGURION  ED  NM,19.32,25.57,79.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6421185,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.96,25.34,50.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3703220,Consumer Defensive
CPLE3.SA,COPEL       ON      NM,14.67,25.29,40.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14486620,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,37.28,25.0,64.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6154340,Utilities
CURY3.SA,CURY S/A    ON      NM,31.36,24.7,31.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3249865,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,29.73,21.74,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5112755,Utilities
POMO4.SA,MARCOPOLO   PN      N2,4.52,21.27,35.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13471915,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,53.91,21.27,66.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8330285,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.02,20.77,16.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2193125,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.19,13.23,25.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16488580,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,5.07,11.2,51.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2170685,Communication Services
CAML3.SA,CAMIL       ON      NM,4.59,10.88,22.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1374660,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,11.4,10.87,29.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1959165,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,5.94,0.0,35.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5999670,Basic Materials
SBSP3.SA,SABESP      ON      NM,26.89,0.0,53.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12674850,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,11.58,0.0,15.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,7636155,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,26.27,0.0,30.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3927490,Utilities
MOVI3.SA,MOVIDA      ON  ES  NM,7.76,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4259242,Industrials
EZTC3.SA,EZTEC       ON      NM,10.76,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1851765,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,24.9,0.0,16.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1180030,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,0.62,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14128355,Healthcare
AURE3.SA,AUREN       ON      NM,10.81,0.0,64.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3210110,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.47,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,5260080,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15010265,Utilities
ARMT34.SA,ARCELOR     DRN ED,185.63,100.0,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,447,Basic Materials
BOAC34.SA,BANK AMERICADRN,80.46,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,10711,Financial Services
V1RS34.SA,VERISK ANALYDRN,12.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37,Industrials
USBC34.SA,US BANCORP  DRN,81.04,100.0,80.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,791,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,15.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41392,Financial Services
HONB34.SA,HONEYWELL   DRN,1267.56,100.0,36.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
ABTT34.SA,ABBOTT      DRN,45.5,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,527,Healthcare
AAPL34.SA,APPLE       DRN ED,79.31,100.0,76.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,361347,Technology
PAGS34.SA,PAGSEGURO   DRN,9.33,100.0,54.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81516,Technology
EXXO34.SA,EXXON MOBIL DRN,96.35,100.0,86.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6727,Energy
UPSS34.SA,UPS         DRN,33.33,97.18,87.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6147,Industrials
GILD34.SA,GILEAD      DRN,341.24,91.7,98.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61,Healthcare
COWC34.SA,COSTCO      DRN,119.88,90.93,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2511,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,94.8,88.97,78.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5565,Energy
SBUB34.SA,STARBUCKS   DRN,543.24,88.47,87.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,26,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,91.61,88.04,91.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,17583,Financial Services
PFIZ34.SA,PFIZER      DRN,33.94,83.34,85.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6445,Healthcare
INTU34.SA,INTUIT INC  DRN,37.7,82.18,12.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4762,Technology
VISA34.SA,VISA INC    DRN,91.7,81.85,74.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12096,Financial Services
MSFT34.SA,MICROSOFT   DRN,105.44,81.51,88.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,513065,Technology
AXPB34.SA,AMERICAN EXPDRN,173.1,80.81,76.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1165,Financial Services
JPMC34.SA,JPMORGAN    DRN,182.5,77.4,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50896,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.97,74.97,84.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34100,Technology
UNHH34.SA,UNITEDHEALTHDRN,29.67,74.76,35.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17101,Healthcare
LMTB34.SA,LOCKHEED    DRN,2984.02,73.48,70.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Industrials
XPBR31.SA,XP INC      DR1,83.19,73.27,54.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,435754,Financial Services
TGTB34.SA,TARGET CORP DRN,761.52,72.68,48.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Consumer Defensive
AMZO34.SA,AMAZON      DRN,69.53,70.31,84.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,939211,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,94.4,69.5,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2224,Industrials
BLAK34.SA,BLACKROCK   DRN,87.31,69.07,56.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2221,Financial Services
NIKE34.SA,NIKE        DRN,21.36,67.23,52.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31801,Consumer Cyclical
WALM34.SA,WAL MART    DRN,35.66,67.0,39.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32744,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,35.46,62.72,58.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,89562,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.6,61.7,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6051102,Financial Services
ACNB34.SA,ACCENTURE   DRN,874.64,58.75,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,268,Technology
SCHW34.SA,SCHWAB      DRN,68.12,52.21,96.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14360,Financial Services
