Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
KEPL3.SA,KEPLER WEBERON      NM,6.54,100.0,57.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1297410,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.2,100.0,40.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1996065,Financial Services
SIMH3.SA,SIMPAR      ON      NM,7.63,100.0,67.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3572595,Industrials
TAEE11.SA,TAESA       UNT     N2,41.91,100.0,51.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1740580,Utilities
MULT3.SA,MULTIPLAN   ON      N2,30.65,100.0,67.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4619975,Real Estate
DXCO3.SA,DEXCO       ON      NM,5.62,100.0,85.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1863880,Basic Materials
PETR4.SA,PETROBRAS   PN      N2,48.5,100.0,78.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48992195,Energy
ALOS3.SA,ALLOS       ON      NM,28.87,100.0,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4832720,Real Estate
TTEN3.SA,3TENTOS     ON      NM,10.35,100.0,47.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1705895,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,14.03,100.0,61.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24356810,Industrials
PINE4.SA,PINE        PN      N2,11.62,100.0,58.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1054090,Financial Services
JHSF3.SA,JHSF PART   ON      NM,11.4,100.0,46.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4550290,Real Estate
SEER3.SA,SER EDUCA   ON      NM,13.82,100.0,82.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1656600,Consumer Defensive
TIMS3.SA,TIM         ON      NM,19.46,100.0,56.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6697660,Communication Services
BBAS3.SA,BRASIL      ON      NM,23.2,100.0,68.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36353385,Financial Services
AURE3.SA,AUREN       ON      NM,12.35,100.0,56.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2922905,Utilities
EZTC3.SA,EZTEC       ON      NM,13.38,100.0,86.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4193710,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,6.07,100.0,69.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1363790,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.93,100.0,66.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3012385,Industrials
CEAB3.SA,CEA MODAS   ON      NM,8.94,100.0,42.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10289420,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.26,100.0,59.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15229050,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.93,100.0,41.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1203685,Industrials
CYRE3.SA,CYRELA REALTON      NM,26.67,100.0,86.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,9229840,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,4.2,100.0,62.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4787340,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,17.99,100.0,62.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41499210,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.79,100.0,65.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7650795,Financial Services
B3SA3.SA,B3          ON      NM,17.59,100.0,63.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38960915,Financial Services
CSNA3.SA,SID NACIONALON,5.85,100.0,75.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24182860,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.38,100.0,63.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29159290,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,8.08,100.0,44.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2583750,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON  EC  NM,9.32,100.0,63.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1111285,Industrials
CMIN3.SA,CSNMINERACAOON      N2,5.46,100.0,85.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8119760,Basic Materials
AXIA3.SA,AXIA ENERGIAON      NM,53.8,100.0,53.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11874760,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.86,100.0,63.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3346320,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,24.24,100.0,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1264375,Real Estate
GGPS3.SA,GPS         ON      NM,12.92,100.0,83.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,3102275,Industrials
GGBR4.SA,GERDAU      PN      N1,25.34,100.0,33.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10507610,Basic Materials
HYPE3.SA,HYPERA      ON      NM,23.8,100.0,81.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3096175,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,52.08,100.0,60.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3777130,Utilities
EGIE3.SA,ENGIE BRASILON      NM,30.39,100.0,51.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3488070,Utilities
SANB11.SA,SANTANDER BRUNT,29.47,100.0,74.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3506520,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,8.27,100.0,71.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7145225,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,46.37,100.0,60.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1980870,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.87,100.0,84.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8337655,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,27.31,100.0,61.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23731860,Utilities
CXSE3.SA,CAIXA SEGURION      NM,20.64,100.0,57.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5952310,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,39.13,100.0,84.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,10174910,Energy
MOVI3.SA,MOVIDA      ON      NM,7.89,100.0,65.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6102050,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,47.99,100.0,85.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7402875,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,18.98,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2387305,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.13,100.0,66.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11343285,Utilities
ASAI3.SA,ASSAI       ON      NM,10.26,100.0,68.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12828935,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,4.07,100.0,73.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1074355,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.23,100.0,83.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7533445,Healthcare
EQTL3.SA,EQUATORIAL  ON      NM,39.57,100.0,57.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10312125,Utilities
RECV3.SA,PETRORECSA  ON      NM,11.02,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2228735,Energy
WEGE3.SA,WEG         ON      NM,51.78,100.0,83.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8093960,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.33,100.0,58.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26050545,Financial Services
SMAL11.SA,ISHARES SMALCI,109.69,100.0,66.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2261885,N/A
PMAM3.SA,PARANAPANEMAON      NM,0.38,100.0,88.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,23578450,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,14.53,82.52,71.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6871615,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.67,77.59,74.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3420915,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,29.05,76.09,66.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3367865,Real Estate
VBBR3.SA,VIBRA       ON      NM,39.64,75.76,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10929020,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,63.24,75.69,70.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7794605,Energy
VALE3.SA,VALE        ON      NM,73.37,74.77,42.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22535555,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.28,74.61,63.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13966290,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,14.3,74.57,45.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3363240,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.53,74.54,37.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4054140,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.87,73.57,73.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2011860,Technology
TOTS3.SA,TOTVS       ON      NM,34.3,73.18,57.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4612670,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.97,73.13,61.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11961600,Industrials
RENT3.SA,LOCALIZA    ON      NM,36.2,73.08,58.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9239710,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.17,72.12,30.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17602665,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,30.12,71.94,76.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3203515,Real Estate
CSAN3.SA,COSAN       ON      NM,3.65,71.67,64.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37420035,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.05,71.64,43.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10548265,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,6.86,70.8,69.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1752630,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.9,70.11,67.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11435935,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,40.86,69.89,61.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6716075,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.32,69.77,80.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1749490,Industrials
PETR3.SA,PETROBRAS   ON      N2,53.41,69.34,78.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11355805,Energy
RADL3.SA,RAIADROGASILON      NM,20.23,69.25,32.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8172380,Healthcare
CBAV3.SA,CBA         ON      NM,11.25,69.18,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2287680,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.26,68.88,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29424675,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.39,66.25,57.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14591300,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.58,65.54,50.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2142520,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,11.42,65.31,37.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10307275,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.29,65.0,68.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30740115,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,45.45,64.18,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1848430,Utilities
BRAV3.SA,BRAVA       ON      NM,17.35,64.17,28.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4293025,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.18,63.01,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3529945,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,12.92,62.44,53.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2620435,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,6.21,40.53,30.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9902140,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.73,39.44,86.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1699885,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,4.41,38.83,32.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9001675,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.93,36.58,68.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3135710,Technology
EMBJ3.SA,EMBRAER     ON      NM,97.08,30.07,61.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4923850,Industrials
EVEN3.SA,EVEN        ON      NM,4.03,25.94,19.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1267275,Real Estate
VULC3.SA,VULCABRAS   ON      NM,13.41,0.0,12.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2929795,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.65,0.0,34.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3747390,Healthcare
RCSL4.SA,RECRUSUL    PN,0.35,0.0,31.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6120850,Industrials
JBSS32.SA,JBS N.V.    DR2,62.5,0.0,39.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1127674,Consumer Defensive
AAPL34.SA,APPLE       DRN,86.39,100.0,38.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,334987,Technology
QCOM34.SA,QUALCOMM    DRN,76.22,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,16437,Technology
PAGS34.SA,PAGSEGURO   DRN ED,9.6,100.0,60.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,134356,Technology
M1TA34.SA,META PLAT   DRN ED,122.86,100.0,86.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,382456,Communication Services
ORCL34.SA,ORACLE      DRN,126.3,100.0,71.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,181665,Technology
WFCO34.SA,WELLS FARGO DRN,110.82,100.0,74.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2121,Financial Services
EXXO34.SA,EXXON MOBIL DRN,105.5,91.37,68.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15975,Energy
CTGP34.SA,CITIGROUP   DRN,113.39,91.32,84.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,5824,Financial Services
JNJB34.SA,JOHNSON     DRN,91.5,86.8,46.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9645,Healthcare
IBMB34.SA,IBM         DRN,1189.18,83.4,64.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,181,Technology
V1RS34.SA,VERISK ANALYDRN ED,12.1,79.34,36.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148,Industrials
ITLC34.SA,INTEL       DRN,93.31,79.28,63.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,505339,Technology
PGCO34.SA,PG          DRN,53.77,76.01,42.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3119,Consumer Defensive
GILD34.SA,GILEAD      DRN ED,64.8,72.75,57.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,517,Healthcare
CHVX34.SA,CHEVRON     DRN,106.9,69.79,75.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8685,Energy
PFIZ34.SA,PFIZER      DRN,35.32,69.17,82.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8245,Healthcare
XPBR31.SA,XP INC      DR1,102.46,65.36,90.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,919486,Financial Services
TSLA34.SA,TESLA INC   DRN,58.35,65.16,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1512485,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,95.41,63.52,24.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21300,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.42,62.13,45.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,914809,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,117.59,58.12,91.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4266,Industrials
A1EP34.SA,AMERICAN ELEDRN,61.86,50.99,0.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,570,Utilities
DISB34.SA,WALT DISNEY DRN,35.1,50.5,78.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24000,Communication Services
A1MD34.SA,ADVANCED MICDRN,354.0,49.38,54.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,75216,Technology
WALM34.SA,WAL MART    DRN,34.7,48.13,74.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41323,Consumer Defensive
VISA34.SA,VISA INC    DRN,96.03,46.84,75.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14153,Financial Services
ACNB34.SA,ACCENTURE   DRN,948.7,43.32,90.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,58,Technology
