Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGPS3.SA,GPS         ON      NM,12.61,71.13,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2954540,Industrials
ITSA4.SA,ITAUSA      PN      N1,14.1,71.13,78.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24702060,Industrials
RAPT4.SA,RANDON PART PN      N1,5.07,71.06,82.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3141630,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.8,70.54,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2625595,Real Estate
CPLE3.SA,COPEL       ON      NM,15.79,70.01,76.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18665190,Utilities
MOVI3.SA,MOVIDA      ON      NM,8.59,69.82,84.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6595510,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.37,69.75,78.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25436120,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.95,69.66,84.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7943585,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,40.0,69.41,70.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9033080,Utilities
ABEV3.SA,AMBEV S/A   ON,15.3,68.86,81.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27596760,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,14.9,68.85,33.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3249120,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,11.17,68.76,36.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17805175,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.03,68.29,76.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16385515,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.05,68.04,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3807285,Industrials
EGIE3.SA,ENGIE BRASILON      NM,29.34,67.73,79.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3412235,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.33,67.31,79.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1965275,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.35,66.99,61.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9781085,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,47.49,66.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6317220,Basic Materials
WEGE3.SA,WEG         ON      NM,51.16,66.32,62.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7858065,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,14.1,66.31,86.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7854910,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.68,65.94,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3277905,Basic Materials
CSNA3.SA,SID NACIONALON,6.05,65.88,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25215590,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.78,65.75,65.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10756595,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.44,65.7,43.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2855830,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,55.35,65.63,58.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12207760,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.44,65.43,83.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4974910,Real Estate
ALOS3.SA,ALLOS       ON      NM,29.34,65.12,62.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5366015,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,98.17,64.81,82.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4814930,Industrials
SMAL11.SA,ISHARES SMALCI,110.7,64.71,57.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2469573,N/A
BRKM5.SA,BRASKEM     PNA     N1,4.0,64.4,26.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7060570,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,18.66,63.89,68.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4787610,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.57,63.74,59.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2254040,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.75,63.73,84.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5919805,Healthcare
CBAV3.SA,CBA         ON      NM,11.28,63.37,84.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2213770,Basic Materials
MRVE3.SA,MRV         ON      NM,5.24,63.07,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13600140,Real Estate
GGBR4.SA,GERDAU      PN      N1,25.25,61.9,52.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9054635,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.28,61.5,74.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15997785,Utilities
BRAV3.SA,BRAVA       ON      NM,17.6,60.84,20.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3894915,Energy
GOAU4.SA,GERDAU MET  PN      N1,11.32,60.62,53.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9892375,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,10.18,60.61,44.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1757070,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,15.43,58.61,87.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3150755,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.1,58.32,67.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8588695,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,34.04,58.25,59.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1562450,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.82,55.81,63.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4456490,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,24.95,55.17,56.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1481005,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.5,53.15,55.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1195210,Industrials
RIAA3.SA,RIACHUELO   ON      NM,6.94,52.87,71.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1721740,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON  EC  NM,8.89,51.87,53.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1434170,Industrials
CSAN3.SA,COSAN       ON      NM,3.89,43.94,38.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35522345,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.25,41.53,68.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3158800,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.65,40.36,28.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8990465,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.86,39.16,61.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6425595,Financial Services
RENT3.SA,LOCALIZA    ON      NM,38.15,39.03,62.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9644990,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.37,38.82,37.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14728255,Consumer Cyclical
VALE3.SA,VALE        ON      NM,71.48,38.22,61.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21009810,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.25,36.48,37.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2813865,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.34,36.37,68.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553985,Communication Services
USIM5.SA,USIMINAS    PNA     N1,7.05,35.44,64.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10789065,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.13,35.26,64.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15879965,Industrials
COGN3.SA,COGNA ON    ON      NM,2.3,35.23,57.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30708155,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,6.77,34.99,28.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2489325,Real Estate
TEND3.SA,TENDA       ON      NM,27.31,33.61,46.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3693800,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,9.88,33.35,58.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11321605,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,45.06,31.72,50.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1961550,Utilities
CURY3.SA,CURY S/A    ON      NM,27.3,31.29,54.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4166575,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.38,30.29,55.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1683200,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.62,28.51,53.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4019115,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.39,24.74,33.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3059605,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.34,0.0,40.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4894155,Industrials
LWSA3.SA,LWSA        ON      NM,4.05,0.0,65.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3294305,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.22,0.0,56.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21629535,Healthcare
JBSS32.SA,JBS N.V.    DR2,59.62,0.0,43.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1393311,Consumer Defensive
EVEN3.SA,EVEN        ON      NM,4.43,0.0,20.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1234560,Real Estate
EXXO34.SA,EXXON MOBIL DRN,103.49,100.0,33.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16375,Energy
QCOM34.SA,QUALCOMM    DRN,84.95,100.0,88.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,24305,Technology
AAPL34.SA,APPLE       DRN,87.17,100.0,76.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,311998,Technology
M1TA34.SA,META PLAT   DRN ED,137.99,100.0,76.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,445019,Communication Services
ITLC34.SA,INTEL       DRN,105.8,100.0,63.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,464805,Technology
TSLA34.SA,TESLA INC   DRN,61.68,100.0,82.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,1467361,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,61.44,96.61,34.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,626,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.62,96.01,15.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148,Industrials
CTGP34.SA,CITIGROUP   DRN,113.33,94.88,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14689,Financial Services
IBMB34.SA,IBM         DRN,1206.5,87.49,68.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,213,Technology
WFCO34.SA,WELLS FARGO DRN,105.67,82.63,53.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2045,Financial Services
PGCO34.SA,PG          DRN,54.21,76.81,38.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3902,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,396.0,74.57,70.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,84436,Technology
PFIZ34.SA,PFIZER      DRN,36.18,72.94,63.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8144,Healthcare
WALM34.SA,WAL MART    DRN,35.55,71.82,49.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35088,Consumer Defensive
ORCL34.SA,ORACLE      DRN,125.1,69.72,54.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,181164,Technology
XPBR31.SA,XP INC      DR1,108.8,68.64,86.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,989389,Financial Services
JNJB34.SA,JOHNSON     DRN,92.07,64.84,34.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9019,Healthcare
GILD34.SA,GILEAD      DRN ED,64.8,64.69,71.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,473,Healthcare
ACNB34.SA,ACCENTURE   DRN,955.04,64.45,92.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,57,Technology
DEEC34.SA,DEERE CO    DRN,122.19,54.68,83.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2828,Industrials
CHVX34.SA,CHEVRON     DRN,105.15,51.23,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8328,Energy
LMTB34.SA,LOCKHEED    DRN,2723.82,49.46,57.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34,Industrials
MDTC34.SA,MEDTRONIC   DRN,56.19,48.72,56.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,9.34,42.03,59.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,259064,Technology
NVDC34.SA,NVIDIA CORP DRN ED,24.3,40.97,66.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5406904,Technology
CATP34.SA,CATERPILLAR DRN,262.86,40.63,47.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5835,Industrials
ROXO34.SA,NU HOLDINGS DRN,11.64,34.39,63.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9151680,Financial Services
BABA34.SA,ALIBABAGR   DRN,20.38,33.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,271007,Consumer Cyclical
