Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
WEST3.SA,WESTWING    ON      NM,6.12,84.99,9.8,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12615,Consumer Cyclical
MRCK34.SA,MERCK       DRN,76.0,84.96,79.53,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2657,Healthcare
WALM34.SA,WAL MART    DRN,41.05,84.9,81.3,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,29071,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,11.95,84.56,75.37,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,11434220,Utilities
MULT3.SA,MULTIPLAN   ON      N2,30.65,84.55,84.55,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4598270,Real Estate
B3SA3.SA,B3          ON      NM,17.35,84.39,75.32,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,36800710,Financial Services
TIMS3.SA,TIM         ON      NM,26.48,84.14,76.32,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,6358630,Communication Services
ARML3.SA,ARMAC       ON      NM,4.96,84.03,71.4,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,932000,Industrials
VIVT3.SA,TELEF BRASILON,40.59,83.97,82.63,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5017815,Communication Services
JNJB34.SA,JOHNSON     DRN,84.69,83.04,91.09,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,11235,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,5.02,82.74,76.39,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,9081475,Consumer Cyclical
NEOE3.SA,NEOENERGIA  ON      NM,33.1,82.7,75.65,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1683610,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.93,82.39,72.94,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12696860,Industrials
MOVI3.SA,MOVIDA      ON  ES  NM,11.68,81.29,82.43,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4540688,Industrials
TFCO4.SA,TRACK FIELD PN      N2,16.48,80.97,77.03,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,639755,Consumer Cyclical
FIQE3.SA,UNIFIQUE    ON      NM,5.5,80.42,80.82,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,593995,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,52.85,79.4,76.46,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2831395,Utilities
ODPV3.SA,ODONTOPREV  ON      NM,13.21,79.19,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,7415085,Healthcare
COPH34.SA,COPHILLIPS  DRN,52.91,78.16,82.01,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4517,Energy
RECV3.SA,PETRORECSA  ON      NM,13.13,78.02,82.35,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4995290,Energy
UNIP6.SA,UNIPAR      PNB,66.51,76.8,71.72,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,408135,Basic Materials
MRVE3.SA,MRV         ON      NM,7.65,76.71,72.24,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,9061470,Real Estate
INTB3.SA,INTELBRAS   ON      NM,14.44,75.75,81.38,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2639950,Technology
PGCO34.SA,PG          DRN,56.7,75.75,91.4,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,3695,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,355.68,74.6,45.92,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4,Utilities
PETR3.SA,PETROBRAS   ON      N2,50.12,74.48,79.28,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,13672955,Energy
CHVX34.SA,CHEVRON     DRN,104.09,74.06,95.93,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,28560,Energy
COWC34.SA,COSTCO      DRN,131.02,72.97,84.17,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,3998,Consumer Defensive
PETR4.SA,PETROBRAS   PN      N2,45.58,72.83,77.49,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,54390785,Energy
HONB34.SA,HONEYWELL   DRN,1248.45,72.71,12.88,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1,Industrials
PFIZ34.SA,PFIZER      DRN,34.78,72.28,84.76,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5760,Healthcare
EXXO34.SA,EXXON MOBIL DRN,102.47,71.27,83.55,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,34587,Energy
CBAV3.SA,CBA         ON      NM,10.43,71.2,82.2,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5640410,Basic Materials
CMCS34.SA,COMCAST     DRN,31.71,67.48,-31.7,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2715,Communication Services
ASAI3.SA,ASSAI       ON      NM,7.81,67.22,80.42,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,13066305,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,226.51,66.56,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1713,Industrials
PRIO3.SA,PETRORIO    ON      NM,59.8,66.53,73.27,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,17997255,Energy
ESPA3.SA,ESPACOLASER ON      NM,1.24,66.46,82.52,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,921785,Consumer Cyclical
OIBR3.SA,OI          ON      N1,0.16,66.43,84.03,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,970255,Communication Services
LAND3.SA,TERRASANTAPAON      NM,8.53,65.74,59.5,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,59340,Consumer Defensive
VALE3.SA,VALE        ON      NM,78.84,65.45,82.92,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,23860815,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,47.34,65.0,78.06,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1583430,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,4.99,64.95,54.05,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1601685,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,53.15,63.69,76.36,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,5774620,Basic Materials
ABCB4.SA,ABC BRASIL  PN      N2,26.2,63.41,80.12,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,505225,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,19.19,63.16,77.98,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,4837250,Basic Materials
CSED3.SA,CRUZEIRO EDUON      NM,6.13,62.97,83.06,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,361885,Consumer Defensive
TECN3.SA,TECHNOS     ON      NM,8.41,62.9,76.6,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,46890,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.49,61.97,53.18,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,12191300,Basic Materials
TASA4.SA,TAURUS ARMASPN      N2,5.38,61.29,77.76,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,509470,Industrials
GGPS3.SA,GPS         ON      NM,17.05,60.84,81.13,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,2386995,Industrials
DMVF3.SA,D1000VFARMA ON      NM,6.24,60.46,75.68,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,49370,Healthcare
BPAN4.SA,BANCO PAN   PN      N1,0.0,60.41,53.71,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,1341480,Financial Services
SEER3.SA,SER EDUCA   ON      NM,10.37,60.31,82.05,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,896990,Consumer Defensive
AMGN34.SA,AMGEN       DRN,68.44,60.2,74.57,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,663,Healthcare
DEEC34.SA,DEERE CO    DRN,99.85,59.7,70.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1244,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.38,59.26,77.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,28461160,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,30.48,59.15,74.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1178715,Real Estate
DASA3.SA,DASA        ON      NM,3.56,59.15,83.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1277170,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,11.68,58.98,77.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5922320,Basic Materials
TEND3.SA,TENDA       ON      NM,29.3,58.88,77.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2156405,Real Estate
TSMC34.SA,TAIWANSMFAC DRN,219.89,58.86,50.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,69447,Technology
BPAC11.SA,BTGP BANCO  UNT     N2,55.9,58.81,75.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9578605,Financial Services
DEXP3.SA,DEXXOS PAR  ON      N1,7.25,58.77,41.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,115015,Basic Materials
WIZC3.SA,WIZ CO      ON      NM,9.03,58.65,76.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,562435,Financial Services
VAMO3.SA,VAMOS       ON  ES  NM,3.61,58.34,77.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,15540037,Industrials
ALPK3.SA,ESTAPAR     ON      NM,4.33,58.28,77.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,228530,Industrials
DESK3.SA,DESKTOP     ON      NM,14.23,58.26,42.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1241340,Communication Services
ALPA4.SA,ALPARGATAS  PN      N1,11.43,58.23,81.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2259500,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN      N1,43.0,58.23,73.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,32295015,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,9.84,58.12,76.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,17435625,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,16.42,58.12,76.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6648235,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.1,58.09,75.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,25443495,Consumer Defensive
VLID3.SA,VALID       ON      NM,20.15,57.91,77.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,218890,Industrials
RADL3.SA,RAIADROGASILON      NM,23.36,57.85,77.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9542320,Healthcare
OPCT3.SA,OCEANPACT   ON      NM,8.92,57.76,76.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,557815,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.99,57.57,52.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6731470,Real Estate
RANI3.SA,IRANI       ON  ED  NM,9.17,57.54,79.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,896475,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,11.51,57.4,75.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9406510,Consumer Cyclical
CSMG3.SA,COPASA      ON  ED  NM,53.32,56.79,73.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2831340,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,40.54,56.78,76.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6807745,Utilities
TUPY3.SA,TUPY        ON      NM,12.0,56.57,78.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1242770,Industrials
SBUB34.SA,STARBUCKS   DRN,515.17,56.54,84.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,148,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,8.92,56.48,77.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3322775,Real Estate
EVEN3.SA,EVEN        ON      NM,7.03,56.44,72.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,617220,Real Estate
CSAN3.SA,COSAN       ON      NM,5.45,56.38,75.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,32671975,Energy
XPBR31.SA,XP INC      DR1,99.97,56.0,76.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1195277,Financial Services
LOGN3.SA,"LOG,IN      ON      NM",32.09,55.56,44.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,24545,Industrials
LEVE3.SA,METAL LEVE  ON      NM,34.92,55.48,74.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,353460,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,15.55,55.37,74.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3007220,Healthcare
BBDC4.SA,BRADESCO    PN      N1,19.0,55.2,72.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,38842995,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,17.64,55.2,77.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3089680,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.45,55.06,73.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3228190,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,31.98,54.89,75.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1750155,Utilities
CURY3.SA,CURY S/A    ON      NM,36.49,54.55,76.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3017055,Real Estate
AURE3.SA,AUREN       ON      NM,11.88,54.47,46.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3823785,Utilities
LOGG3.SA,LOG COM PROPON      NM,26.67,54.45,74.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,519460,Real Estate
CYRE3.SA,CYRELA REALTON      NM,26.99,54.3,74.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5304540,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,14.07,53.81,75.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2129585,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,16.4,53.72,75.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,10633440,Industrials
RENT3.SA,LOCALIZA    ON      NM,44.79,52.4,72.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8758630,Industrials
LAVV3.SA,LAVVI       ON      NM,15.32,51.6,72.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,807770,Real Estate
FRAS3.SA,"FRAS,LE     ON      N1",21.2,51.52,72.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,297400,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,29.83,51.41,70.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8689930,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,27.06,50.89,72.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2545190,Real Estate
TRIS3.SA,TRISUL      ON      NM,5.87,50.65,73.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,389955,Real Estate
AALR3.SA,ALLIAR      ON      NM,4.12,50.41,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,97150,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,17.21,50.37,73.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2157285,Financial Services
PDTC3.SA,PADTEC      ON      NM,1.64,50.34,62.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,32435,Technology
A1ZN34.SA,ASTRAZENECA DRN,168.29,48.93,45.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,330,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.86,48.59,68.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1968105,Industrials
SAPR11.SA,SANEPAR     UNT     N2,40.73,48.51,71.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1513910,Utilities
ARMT34.SA,ARCELOR     DRN,135.0,47.96,81.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,770,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,18.35,46.9,65.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5122555,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,25.94,46.8,68.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6910890,Energy
GRND3.SA,GRENDENE    ON      NM,4.57,46.53,72.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5937755,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,67.13,46.32,49.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,286,Financial Services
FESA4.SA,FERBASA     PN      N1,7.45,45.94,64.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,633800,Basic Materials
CTGP34.SA,CITIGROUP   DRN,93.28,45.87,36.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7615,Financial Services
SIMH3.SA,SIMPAR      ON  ES  NM,11.03,45.57,68.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4404758,Industrials
M1TA34.SA,META PLAT   DRN ED,117.0,44.64,63.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,138735,Communication Services
SLCE3.SA,SLC AGRICOLAON      NM,18.09,44.42,70.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2581945,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN ED,21.33,42.9,30.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,22454,Healthcare
ABBV34.SA,ABBVIE      DRN,72.37,41.95,42.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1235,Healthcare
TTEN3.SA,3TENTOS     ON      NM,15.02,41.83,68.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1720995,Basic Materials
INTU34.SA,INTUIT INC  DRN,53.4,41.13,28.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3635,Technology
GEOO34.SA,GEAEROSPACE DRN ED,1586.27,41.01,24.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,99,Industrials
NIKE34.SA,NIKE        DRN,28.88,38.94,36.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,50768,Consumer Cyclical
LILY34.SA,LILLY       DRN,172.6,38.35,35.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,17932,Healthcare
NFLX34.SA,NETFLIX     DRN,9.93,38.32,34.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2362010,Communication Services
SCAR3.SA,SAO CARLOS  ON      NM,13.94,37.16,61.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,36230,Real Estate
ANIM3.SA,ANIMA       ON      NM,4.07,36.91,64.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7026445,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,47.36,36.86,16.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,416,Healthcare
ASML34.SA,ASML HOLD   DRN,129.53,36.67,50.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,22301,Technology
A1MT34.SA,APPLIED MATEDRN,180.72,36.21,49.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4794,Technology
AAPL34.SA,APPLE       DRN,66.09,36.19,33.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,287503,Technology
MEAL3.SA,IMC S/A     ON      NM,1.06,35.57,31.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,209505,Consumer Cyclical
ITLC34.SA,INTEL       DRN,39.76,35.06,56.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,224778,Technology
JPMC34.SA,JPMORGAN    DRN,150.1,34.77,25.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,70784,Financial Services
SYNE3.SA,SYN PROP TECON      NM,4.67,34.55,55.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,353715,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.84,34.34,30.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,5073960,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.5,33.8,47.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,58795865,Utilities
IFCM3.SA,INFRACOMM   ON      NM,0.82,33.8,34.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1091350,Industrials
PEPB34.SA,PEPSICO INC DRN ED,55.03,33.55,90.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9164,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,10.4,33.48,64.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4009415,Consumer Defensive
PGMN3.SA,PAGUE MENOS ON      NM,6.16,32.32,51.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,6628525,Healthcare
POSI3.SA,POSITIVO TECON      NM,4.56,32.11,58.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1523300,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.95,31.98,23.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,17082350,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,26.32,31.9,29.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,64548,Technology
AGRO3.SA,BRASILAGRO  ON      NM,22.48,30.02,52.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,178235,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,98.65,29.21,32.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2296,Financial Services
