Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CPFE3.SA,CPFL ENERGIAON      NM,53.81,66.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1771645,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,32.49,66.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1667165,Real Estate
MOVI3.SA,MOVIDA      ON      NM,12.67,66.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7360200,Industrials
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.75,66.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3007175,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,30.43,66.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6255775,Energy
FLRY3.SA,FLEURY      ON      NM,16.92,65.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,3079440,Healthcare
MULT3.SA,MULTIPLAN   ON  EJ  N2,33.51,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3435460,Real Estate
RECV3.SA,PETRORECSA  ON      NM,14.3,65.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4397860,Energy
ODPV3.SA,ODONTOPREV  ON      NM,15.48,65.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4594875,Healthcare
DESK3.SA,DESKTOP     ON      NM,18.47,64.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-17,True,False,1294265,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,45.44,64.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2084780,Utilities
ARML3.SA,ARMAC       ON      NM,5.5,63.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1007240,Industrials
GGPS3.SA,GPS         ON      NM,16.17,63.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3089810,Industrials
GRND3.SA,GRENDENE    ON      NM,4.82,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3947240,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,32.12,62.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2578505,Financial Services
B3SA3.SA,B3          ON  EJ  NM,19.51,62.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37174540,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,4.0,62.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1677595,Industrials
CPLE3.SA,COPEL       ON      NM,16.66,61.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21422060,Utilities
RENT3.SA,LOCALIZA    ON  EJ  NM,49.0,61.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9736970,Industrials
GGBR4.SA,GERDAU      PN      N1,21.29,61.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12090080,Basic Materials
ANIM3.SA,ANIMA       ON      NM,4.3,61.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7753480,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,57.35,60.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,3845805,Utilities
TAEE11.SA,TAESA       UNT     N2,45.22,60.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2050325,Utilities
VAMO3.SA,VAMOS       ON      NM,3.97,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20329595,Industrials
CMIG4.SA,CEMIG       PN  EJ  N1,13.81,59.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15260385,Utilities
DXCO3.SA,DEXCO       ON      NM,5.43,59.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2767780,Basic Materials
MRVE3.SA,MRV         ON      NM,7.8,59.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10385475,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,44.77,59.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7937015,Utilities
TIMS3.SA,TIM         ON      NM,27.96,59.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4626870,Communication Services
BBAS3.SA,BRASIL      ON      NM,24.73,59.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23517045,Financial Services
ABEV3.SA,AMBEV S/A   ON  ATZ,16.12,59.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26052110,Consumer Defensive
AURE3.SA,AUREN       ON      NM,13.9,58.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3722145,Utilities
CURY3.SA,CURY S/A    ON      NM,35.87,58.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4080740,Real Estate
COGN3.SA,COGNA ON    ON      NM,3.2,58.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28049620,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,36.41,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4925255,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.95,58.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2609070,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,19.06,58.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4750195,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.82,57.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7398125,Industrials
BRAV3.SA,BRAVA       ON      NM,21.77,57.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13209345,Energy
CYRE3.SA,CYRELA REALTON      NM,27.81,57.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7299690,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,18.81,57.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3308645,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,9.51,57.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9180105,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,8.25,56.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2760475,Industrials
CSNA3.SA,SID NACIONALON,6.42,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16862875,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,9.39,56.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6080465,Basic Materials
WEGE3.SA,WEG         ON      NM,52.88,56.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6759530,Industrials
QUAL3.SA,QUALICORP   ON      NM,2.24,55.43,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,4574275,Healthcare
SIMH3.SA,SIMPAR      ON      NM,11.51,55.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3844325,Industrials
EMBJ3.SA,EMBRAER     ON      NM,86.62,55.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5981330,Industrials
SMAL11.SA,ISHARES SMALCI,124.3,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2863626,
SMTO3.SA,SAO MARTINHOON      NM,18.44,54.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2959740,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,17.4,54.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1551985,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.82,53.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3858605,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,9.15,53.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20138815,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,36.06,53.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2019920,Utilities
MILS3.SA,MILLS       ON      NM,14.36,52.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1160910,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,13.91,52.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3749420,Real Estate
TTEN3.SA,3TENTOS     ON      NM,16.07,51.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1211955,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.63,51.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1389070,Technology
TEND3.SA,TENDA       ON      NM,33.77,50.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2195020,Real Estate
SMFT3.SA,SMART FIT   ON      NM,18.94,50.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6483770,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.02,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9853100,Basic Materials
ASAI3.SA,ASSAI       ON      NM,9.78,50.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13442560,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,6.76,49.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10775815,Industrials
RDOR3.SA,REDE D OR   ON  EJ  NM,41.4,49.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,6228470,Healthcare
ONCO3.SA,ONCOCLINICASON      NM,1.24,49.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12026295,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,14.33,48.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8731375,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,11.51,48.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4892415,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,13.6,47.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9020280,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.58,47.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32248485,Energy
SBFG3.SA,GRUPO SBF   ON      NM,12.88,46.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1802805,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,9.93,46.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11002110,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,47.16,45.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8042050,Basic Materials
PSSA3.SA,PORTO SEGUROON  EDJ NM,53.23,44.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1880800,Financial Services
TOTS3.SA,TOTVS       ON  EJ  NM,33.84,43.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3841305,Technology
RAPT4.SA,RANDON PART PN      N1,5.56,43.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6595115,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",2.2,43.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3121185,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,15.72,42.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18171100,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.59,42.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-22,False,True,1639205,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.16,41.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3205915,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.89,41.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13589960,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.79,41.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4237650,Technology
LIGT3.SA,LIGHT S/A   ON      NM,5.57,39.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1542900,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,16.43,39.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10871835,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,20.8,38.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-29,False,True,3896970,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.58,34.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30910460,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",10.07,33.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1450565,Consumer Cyclical
HYPE3.SA,HYPERA      ON  EJ  NM,23.39,33.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3527770,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.66,32.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5024390,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,7.47,31.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1769015,Basic Materials
TUPY3.SA,TUPY        ON      NM,14.63,31.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1738270,Industrials
CASH3.SA,MELIUZ      ON      NM,4.05,30.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1900395,Communication Services
HAPV3.SA,HAPVIDA     ON      NM,13.25,30.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16004170,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,4.57,27.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17839130,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.23,13.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,7685005,Industrials
JNJB34.SA,JOHNSON     DRN,79.38,85.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,6981,Healthcare
UPSS34.SA,UPS         DRN,32.12,82.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1228,Industrials
LMTB34.SA,LOCKHEED    DRN,3187.21,81.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15,Industrials
AMGN34.SA,AMGEN       DRN,62.82,80.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,280,Healthcare
CHVX34.SA,CHEVRON     DRN,94.01,80.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-30,True,False,61638,Energy
MDTC34.SA,MEDTRONIC   DRN ED,219.56,79.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-08-29,True,False,4,Healthcare
SBUB34.SA,STARBUCKS   DRN,482.16,76.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,77,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,33.6,72.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7617,Healthcare
EXXO34.SA,EXXON MOBIL DRN,95.1,72.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48199,Energy
ITLC34.SA,INTEL       DRN,52.11,70.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,147379,Technology
MRCK34.SA,MERCK       DRN,75.9,69.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3423,Healthcare
MCDC34.SA,MCDONALDS   DRN,75.89,69.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3713,Consumer Cyclical
CMCS34.SA,COMCAST     DRN ED,27.97,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10704,Communication Services
GEOO34.SA,GEAEROSPACE DRN,1542.7,68.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,129,Industrials
ARMT34.SA,ARCELOR     DRN,151.65,66.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,1129,Basic Materials
ASML34.SA,ASML HOLD   DRN,135.11,65.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12353,Technology
PEPB34.SA,PEPSICO INC DRN,52.4,62.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1479,Consumer Defensive
GOGL34.SA,ALPHABET    DRN,132.42,62.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,168330,Communication Services
WALM34.SA,WAL MART    DRN,39.95,62.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27983,Consumer Defensive
XPBR31.SA,XP INC      DR1,100.39,60.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,972901,Financial Services
LILY34.SA,LILLY       DRN,156.38,60.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11712,Healthcare
WFCO34.SA,WELLS FARGO DRN,107.18,60.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2478,Financial Services
GILD34.SA,GILEAD      DRN,365.3,60.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Healthcare
TGTB34.SA,TARGET CORP DRN,623.76,59.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,232.32,58.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,64894,Technology
UNHH34.SA,UNITEDHEALTHDRN,21.77,57.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,57317,Healthcare
