Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
ITUB4.SA,ITAUUNIBANCOPN      N1,42.28,60.33,75.93,🔵 Alta,🔵 Tendência de Alta,ALTA,ENTRADA,False,False,31519610,Financial Services
ARML3.SA,ARMAC       ON      NM,4.8,59.97,73.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,889145,Industrials
ABEV3.SA,AMBEV S/A   ON,14.74,59.63,77.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,25616610,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,30.75,59.4,76.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1154605,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,40.13,59.34,77.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6581925,Utilities
DEXP3.SA,DEXXOS PAR  ON      N1,7.04,58.83,42.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,111380,Basic Materials
OPCT3.SA,OCEANPACT   ON      NM,8.95,58.59,78.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,572830,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,16.08,58.52,79.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,10547025,Industrials
VAMO3.SA,VAMOS       ON  ES  NM,3.48,58.41,75.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,15942067,Industrials
DEEC34.SA,DEERE CO    DRN,99.61,58.3,69.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1263,Industrials
CSAN3.SA,COSAN       ON      NM,5.19,58.19,77.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,33118970,Energy
SEER3.SA,SER EDUCA   ON      NM,10.28,58.17,80.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,895800,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,31.6,58.16,75.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1642550,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,8.85,57.66,77.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,18199455,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,16.08,57.6,73.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6101275,Financial Services
CSMG3.SA,COPASA      ON  ED  NM,54.2,57.27,76.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2898750,Utilities
BPAC11.SA,BTGP BANCO  UNT     N2,55.42,57.19,74.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9107170,Financial Services
VLID3.SA,VALID       ON      NM,19.85,56.36,76.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,220480,Industrials
WIZC3.SA,WIZ CO      ON      NM,8.89,56.31,76.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,563160,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.81,56.24,76.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,11354790,Utilities
MRCK34.SA,MERCK       DRN,74.88,56.11,50.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2628,Healthcare
ALPK3.SA,ESTAPAR     ON      NM,4.5,56.06,71.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,225060,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.63,55.95,72.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,38079275,Financial Services
B3SA3.SA,B3          ON      NM,17.12,55.95,76.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,35676750,Financial Services
PGCO34.SA,PG          DRN,54.86,55.95,81.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3668,Consumer Defensive
HBRE3.SA,HBR REALTY  ON      NM,2.82,55.91,53.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,965790,Real Estate
XPBR31.SA,XP INC      DR1,97.3,55.88,77.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1192173,Financial Services
RADL3.SA,RAIADROGASILON      NM,23.18,55.87,74.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9485855,Healthcare
EVEN3.SA,EVEN        ON      NM,6.99,55.85,71.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,615080,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,13.9,55.37,76.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6860315,Real Estate
LOGG3.SA,LOG COM PROPON      NM,26.67,55.34,74.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,494290,Real Estate
GGPS3.SA,GPS         ON      NM,16.45,55.34,76.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2757080,Industrials
ESPA3.SA,ESPACOLASER ON      NM,1.2,55.2,79.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1070235,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,35.24,55.19,76.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3008700,Real Estate
SBSP3.SA,SABESP      ON      NM,147.25,55.12,75.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2927540,Utilities
SMTO3.SA,SAO MARTINHOON      NM,18.18,55.1,74.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3115290,Basic Materials
MTRE3.SA,MITRE REALTYON  ED  NM,3.76,55.09,76.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,561560,Real Estate
JHSF3.SA,JHSF PART   ON      NM,8.9,55.04,75.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3266820,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,26.94,54.99,75.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2439015,Real Estate
A1EP34.SA,AMERICAN ELEDRN,355.68,54.9,63.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4,Utilities
TEND3.SA,TENDA       ON      NM,30.45,54.68,73.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2192675,Real Estate
TSMC34.SA,TAIWANSMFAC DRN,222.6,54.32,44.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,67570,Technology
MULT3.SA,MULTIPLAN   ON      N2,30.62,54.23,73.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4493565,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.39,54.11,73.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5184935,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.34,54.07,72.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3131460,Healthcare
VBBR3.SA,VIBRA       ON      NM,29.8,54.02,73.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8822165,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,27.3,53.98,73.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5186785,Consumer Cyclical
TFCO4.SA,TRACK FIELD PN      N2,16.44,53.7,74.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,645645,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,11.29,53.62,76.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9624080,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,15.09,53.5,76.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,14458955,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,13.51,53.29,74.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1953575,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,50.51,53.14,77.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3074265,Utilities
MRVE3.SA,MRV         ON      NM,7.59,53.12,75.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9227595,Real Estate
CTGP34.SA,CITIGROUP   DRN,95.05,53.05,43.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6127,Financial Services
ANIM3.SA,ANIMA       ON      NM,3.93,52.62,78.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7469250,Consumer Defensive
MOVI3.SA,MOVIDA      ON  ES  NM,11.95,52.42,73.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4627293,Industrials
IRBR3.SA,IRBBRASIL REON      NM,55.31,51.75,69.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,865235,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,6.1,51.41,70.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6627100,Healthcare
RENT3.SA,LOCALIZA    ON      NM,44.11,51.06,70.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8762465,Industrials
AGRO3.SA,BRASILAGRO  ON      NM,20.61,50.58,73.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,189765,Consumer Defensive
ACNB34.SA,ACCENTURE   DRN,1020.73,50.57,51.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,107,Technology
LAVV3.SA,LAVVI       ON      NM,14.84,50.15,70.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,836170,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,26.22,50.01,70.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7191050,Energy
GMAT3.SA,GRUPO MATEUSON      NM,4.85,50.0,71.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9715255,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,14.2,49.99,72.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2193115,Real Estate
LEVE3.SA,METAL LEVE  ON      NM,34.32,49.09,70.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,383845,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB     N1,17.02,48.43,73.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2169370,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,41.42,47.6,69.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1590765,Utilities
CXSE3.SA,CAIXA SEGURION      NM,18.05,47.6,64.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4907835,Financial Services
USBC34.SA,US BANCORP  DRN,67.83,47.02,50.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,296,Financial Services
TRIS3.SA,TRISUL      ON      NM,5.72,46.33,71.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,435625,Real Estate
TTEN3.SA,3TENTOS     ON      NM,14.82,46.12,67.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1780575,Basic Materials
BKNG34.SA,BOOKING     DRN ED,132.99,45.89,46.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7035,Consumer Cyclical
SIMH3.SA,SIMPAR      ON  ES  NM,10.88,45.46,66.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4325363,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.86,44.68,66.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,12834255,Industrials
SANB11.SA,SANTANDER BRUNT,29.65,44.12,59.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3469900,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.02,43.03,34.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1700530,Financial Services
ASML34.SA,ASML HOLD   DRN,131.4,41.97,58.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,15056,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.93,41.92,31.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,13697100,Consumer Cyclical
MEAL3.SA,IMC S/A     ON      NM,1.04,41.65,34.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,192150,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,134.0,41.45,74.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1016,Basic Materials
NFLX34.SA,NETFLIX     DRN,9.9,41.28,34.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2339279,Communication Services
LILY34.SA,LILLY       DRN,161.05,40.46,36.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,17599,Healthcare
FESA4.SA,FERBASA     PN      N1,7.24,39.99,64.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,643845,Basic Materials
ABCB4.SA,ABC BRASIL  PN      N2,25.82,39.98,60.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,518990,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,52.56,39.47,35.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,5345340,Basic Materials
UNIP6.SA,UNIPAR      PNB,63.15,38.12,59.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,402760,Basic Materials
JPMC34.SA,JPMORGAN    DRN,151.0,37.6,29.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,65826,Financial Services
WFCO34.SA,WELLS FARGO DRN,99.43,35.73,36.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2246,Financial Services
NIKE34.SA,NIKE        DRN,27.95,35.19,31.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,47351,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN ED,21.26,35.11,21.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,20236,Healthcare
AAPL34.SA,APPLE       DRN,65.21,34.88,29.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,282827,Technology
TAEE11.SA,TAESA       UNT     N2,41.85,34.7,55.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1991280,Utilities
ADBE34.SA,ADOBE INC   DRN,25.8,34.61,30.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,67574,Technology
IBMB34.SA,IBM         DRN,1319.15,34.46,23.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,128,Technology
MDIA3.SA,M.DIASBRANCOON      NM,21.66,34.4,51.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,952645,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,22.0,33.61,54.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3089880,Financial Services
ABBV34.SA,ABBVIE      DRN,68.61,33.23,31.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1093,Healthcare
PEPB34.SA,PEPSICO INC DRN ED,56.3,32.86,90.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9201,Consumer Defensive
TMOS34.SA,THERMFISCHERDRN ED,50.29,32.38,21.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2550,Healthcare
ENEV3.SA,ENEVA       ON      NM,24.35,32.03,51.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,12037775,Utilities
DASA3.SA,DASA        ON      NM,3.42,31.64,63.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1291685,Healthcare
AVGO34.SA,BROADCOM INCDRN,23.83,30.9,26.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,352609,Technology
DESK3.SA,DESKTOP     ON      NM,14.0,30.75,20.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1202590,Communication Services
SCAR3.SA,SAO CARLOS  ON      NM,13.61,30.64,61.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,37960,Real Estate
DMVF3.SA,D1000VFARMA ON      NM,6.61,30.27,48.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,50885,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,11.69,29.87,56.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2339370,Consumer Cyclical
M1TA34.SA,META PLAT   DRN ED,114.72,29.19,60.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,132642,Communication Services
POSI3.SA,POSITIVO TECON      NM,4.37,28.9,56.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1497530,Technology
CAML3.SA,CAMIL       ON      NM,5.83,28.79,52.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,869530,Consumer Defensive
