Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMBP3.SA,AMBIPAR     ON      NM,0.16,47.28,5.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5559520,Industrials
MULT3.SA,MULTIPLAN   ON      N2,29.07,44.9,38.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3447740,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,50.33,43.7,67.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2719905,Utilities
GGPS3.SA,GPS         ON      NM,11.66,42.13,69.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3009105,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,14.12,41.11,64.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9473070,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.67,39.94,24.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10922270,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.26,39.09,22.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23035130,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.14,38.85,25.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1155295,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.71,37.85,40.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10614900,Utilities
TOTS3.SA,TOTVS       ON      NM,31.79,37.65,54.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4134155,Technology
ECOR3.SA,ECORODOVIAS ON      NM,7.11,36.8,59.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4548080,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.93,36.71,20.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1242970,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.89,36.67,79.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1795935,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.57,36.28,40.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2783270,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,13.94,35.89,38.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1478810,Basic Materials
CSMG3.SA,COPASA      ON      NM,63.91,35.78,67.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3609365,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,44.75,34.62,56.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1844775,Financial Services
CSAN3.SA,COSAN       ON      NM,4.05,34.14,84.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15469680,Energy
CEAB3.SA,CEA MODAS   ON      NM,9.72,34.05,44.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5943500,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,21.35,33.74,40.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6118755,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,27.16,33.42,62.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7981490,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,10.93,33.16,54.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3148215,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.65,32.64,64.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16549950,Industrials
TEND3.SA,TENDA       ON      NM,31.86,32.6,41.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2423745,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,54.25,32.54,80.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1295500,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.59,32.36,22.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2930140,Healthcare
CMIG4.SA,CEMIG       PN      N1,11.28,32.02,76.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10360655,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,42.1,31.71,66.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17446770,Financial Services
SMFT3.SA,SMART FIT   ON      NM,20.04,31.34,79.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4695055,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,39.09,30.76,22.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6994140,Industrials
ALOS3.SA,ALLOS       ON  ED  NM,27.57,30.54,45.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3451695,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,9.53,30.5,32.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1649310,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.62,29.52,33.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9881705,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.31,29.48,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1929065,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.66,29.39,40.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8165325,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,31.75,28.36,27.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3516275,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.29,28.34,32.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3757290,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.56,28.06,33.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2229675,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,39.21,27.98,60.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5986780,Utilities
CPLE3.SA,COPEL       ON      NM,14.93,27.84,38.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14860765,Utilities
SMAL11.SA,ISHARES SMALCI,108.15,27.79,65.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1388271,N/A
VIVT3.SA,TELEF BRASILON  EJ,31.65,26.63,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4975765,Communication Services
TIMS3.SA,TIM         ON      NM,18.83,26.2,72.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8051130,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,16.04,26.12,51.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1893200,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,4.81,25.56,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9242570,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,56.75,25.3,83.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7406725,Financial Services
USIM5.SA,USIMINAS    PNA     N1,7.52,24.42,34.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10941320,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.75,23.75,74.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5881865,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,30.13,23.7,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4285530,Utilities
ANIM3.SA,ANIMA       ON      NM,2.19,14.73,16.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15646035,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,4.5,13.88,38.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2139920,Communication Services
CAML3.SA,CAMIL       ON      NM,4.75,12.15,14.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1422670,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,11.5,10.21,85.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1853610,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,24.91,0.0,32.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1456770,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,26.61,0.0,43.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3693910,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.28,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12840450,Utilities
SBSP3.SA,SABESP      ON  ATZ NM,28.01,0.0,62.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12487795,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,11.69,0.0,17.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8281830,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.54,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,4369840,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,5.83,0.0,18.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,6193080,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.89,0.0,47.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2483420,Technology
MOVI3.SA,MOVIDA      ON      NM,7.76,0.0,21.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4327282,Industrials
AURE3.SA,AUREN       ON      NM,11.28,0.0,56.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2840710,Utilities
ONCO3.SA,ONCOCLINICASON      NM,0.62,0.0,11.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13923680,Healthcare
EZTC3.SA,EZTEC       ON      NM,11.14,0.0,17.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1629680,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,7.0,0.0,18.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2106640,Real Estate
V1RS34.SA,VERISK ANALYDRN,12.93,100.0,2.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38,Industrials
CHVX34.SA,CHEVRON     DRN,97.61,100.0,77.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6662,Energy
ABTT34.SA,ABBOTT      DRN,44.89,100.0,96.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,527,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,15.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43945,Financial Services
HONB34.SA,HONEYWELL   DRN,1267.56,100.0,51.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
ARMT34.SA,ARCELOR     DRN,192.06,100.0,92.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,457,Basic Materials
BOAC34.SA,BANK AMERICADRN,79.91,100.0,80.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,11992,Financial Services
USBC34.SA,US BANCORP  DRN,83.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,490,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.81,100.0,80.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,99869,Technology
UPSS34.SA,UPS         DRN,34.9,96.88,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6151,Industrials
GILD34.SA,GILEAD      DRN,345.5,91.7,96.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,230,Healthcare
COWC34.SA,COSTCO      DRN ED,121.68,90.95,53.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2725,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,538.96,88.57,32.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,93.43,88.04,91.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,11488,Financial Services
PFIZ34.SA,PFIZER      DRN ED,32.42,83.47,53.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4884,Healthcare
MSFT34.SA,MICROSOFT   DRN,105.82,82.87,57.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,467824,Technology
INTU34.SA,INTUIT INC  DRN,37.64,82.54,34.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4861,Technology
VISA34.SA,VISA INC    DRN,94.24,82.31,71.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10782,Financial Services
AXPB34.SA,AMERICAN EXPDRN,178.02,80.81,86.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1154,Financial Services
EXXO34.SA,EXXON MOBIL DRN,98.51,78.68,66.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7607,Energy
JPMC34.SA,JPMORGAN    DRN,183.69,77.78,76.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49718,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.69,75.49,65.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33239,Technology
LMTB34.SA,LOCKHEED    DRN,3034.39,75.15,75.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
AMZO34.SA,AMAZON      DRN,71.03,74.6,83.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,862761,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,761.52,74.53,86.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,29.97,74.46,93.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16907,Healthcare
XPBR31.SA,XP INC      DR1,87.2,70.16,69.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,529002,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,95.9,69.5,79.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2275,Industrials
BLAK34.SA,BLACKROCK   DRN,88.07,69.44,50.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2152,Financial Services
NIKE34.SA,NIKE        DRN,21.27,68.3,47.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29457,Consumer Cyclical
WALM34.SA,WAL MART    DRN,35.82,67.38,7.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31234,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,12.18,63.78,81.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5616324,Financial Services
DISB34.SA,WALT DISNEY DRN,33.75,63.0,17.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59234,Communication Services
AAPL34.SA,APPLE       DRN,79.0,62.34,75.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,340124,Technology
BABA34.SA,ALIBABAGR   DRN,23.63,59.32,57.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,284099,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,877.21,58.75,62.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,240,Technology
SCHW34.SA,SCHWAB      DRN,67.9,54.84,93.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14027,Financial Services
CMCS34.SA,COMCAST     DRN,25.55,50.29,17.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5009,Communication Services
JNJB34.SA,JOHNSON     DRN,86.72,48.53,57.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10270,Healthcare
