Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SANB11.SA,SANTANDER BRUNT,29.75,72.22,57.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2941720,Financial Services
BBDC4.SA,BRADESCO    PN      N1,17.88,72.17,65.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42738800,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,17.74,72.01,85.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1913580,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,26.91,71.48,62.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3379415,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.06,71.39,45.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1026975,Industrials
RADL3.SA,RAIADROGASILON      NM,18.16,71.29,61.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9526275,Healthcare
ITSA4.SA,ITAUSA      PN      N1,13.99,71.13,63.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24282690,Industrials
GGPS3.SA,GPS         ON      NM,12.43,71.13,84.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3052535,Industrials
RAPT4.SA,RANDON PART PN      N1,4.76,71.06,33.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3471135,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.8,70.54,63.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2809565,Real Estate
CPLE3.SA,COPEL       ON      NM,15.78,70.01,60.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18843415,Utilities
MOVI3.SA,MOVIDA      ON      NM,9.05,69.82,66.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7095100,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.13,69.75,61.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24788045,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.77,69.66,64.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7968715,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,39.79,69.41,55.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8858705,Utilities
ABEV3.SA,AMBEV S/A   ON,15.32,68.86,60.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27171860,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,16.38,68.85,47.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3679350,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,11.12,68.76,60.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17398250,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.89,68.29,55.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16060850,Utilities
SIMH3.SA,SIMPAR      ON      NM,8.32,68.04,64.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3991080,Industrials
EGIE3.SA,ENGIE BRASILON      NM,29.1,67.73,57.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3482595,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.26,67.31,59.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1975760,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.26,66.99,62.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9493805,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,45.0,66.95,85.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5929435,Basic Materials
WEGE3.SA,WEG         ON      NM,51.07,66.32,79.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7708580,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.46,66.31,74.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8114810,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.58,65.94,80.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3390920,Basic Materials
CSNA3.SA,SID NACIONALON,5.95,65.88,64.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24976195,Basic Materials
ENEV3.SA,ENEVA       ON      NM,27.4,65.75,64.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10196890,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,7.64,65.7,61.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3398610,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,54.55,65.63,60.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12731310,Utilities
MULT3.SA,MULTIPLAN   ON      N2,31.1,65.43,62.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4773570,Real Estate
ALOS3.SA,ALLOS       ON      NM,28.98,65.12,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5358275,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,101.52,64.81,62.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5072025,Industrials
SMAL11.SA,ISHARES SMALCI,110.45,64.71,62.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2568187,N/A
BRKM5.SA,BRASKEM     PNA     N1,4.05,64.4,27.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5542105,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,18.15,63.89,80.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5223350,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.24,63.74,59.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2332885,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.36,63.73,60.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7141230,Healthcare
CBAV3.SA,CBA         ON      NM,11.21,63.37,82.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2010290,Basic Materials
MRVE3.SA,MRV         ON      NM,5.17,63.07,78.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13031450,Real Estate
GGBR4.SA,GERDAU      PN      N1,24.99,61.9,55.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8338910,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.28,61.5,52.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15958490,Utilities
BRAV3.SA,BRAVA       ON      NM,17.41,60.84,59.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3609885,Energy
GOAU4.SA,GERDAU MET  PN      N1,11.17,60.62,37.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9248345,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,10.14,60.61,29.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1852430,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,15.17,58.61,56.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3129325,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.95,58.32,72.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8719135,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.35,58.25,74.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1535510,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.72,55.81,52.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4455295,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,25.3,55.17,53.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1436860,Real Estate
KEPL3.SA,KEPLER WEBERON      NM,6.46,53.15,50.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1248835,Industrials
RIAA3.SA,RIACHUELO   ON      NM,6.87,52.87,44.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1751565,Consumer Cyclical
OPCT3.SA,OCEANPACT   ON  EC  NM,8.33,51.87,52.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1541950,Industrials
CSAN3.SA,COSAN       ON      NM,3.82,43.94,43.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34769245,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.26,41.53,55.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3056290,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.26,40.36,40.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8829235,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.99,39.16,46.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6412380,Financial Services
RENT3.SA,LOCALIZA    ON      NM,38.35,39.03,42.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11147510,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.45,38.82,54.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14580495,Consumer Cyclical
VALE3.SA,VALE        ON      NM,70.77,38.22,58.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21039775,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.88,36.48,39.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2736460,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,5.23,36.37,64.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1457040,Communication Services
USIM5.SA,USIMINAS    PNA     N1,6.93,35.44,42.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10624720,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.1,35.26,40.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16012075,Industrials
COGN3.SA,COGNA ON    ON      NM,2.12,35.23,61.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33953810,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,6.71,34.99,37.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2599505,Real Estate
TEND3.SA,TENDA       ON      NM,28.06,33.61,39.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3643205,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,9.8,33.35,42.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11301930,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.3,31.72,53.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1962595,Utilities
CURY3.SA,CURY S/A    ON      NM,27.55,31.29,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4245380,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.38,30.29,54.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1690690,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.56,28.51,35.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3942010,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.37,24.74,31.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3017065,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.93,0.0,68.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3256775,Technology
RCSL4.SA,RECRUSUL    PN,0.31,0.0,30.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4468650,Industrials
EVEN3.SA,EVEN        ON      NM,4.92,0.0,17.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,1349525,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,1.05,0.0,69.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16207945,Healthcare
JBSS32.SA,JBS N.V.    DR2,59.58,0.0,25.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1518132,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,104.19,100.0,83.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17107,Energy
M1TA34.SA,META PLAT   DRN ED,139.41,100.0,86.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,449936,Communication Services
ITLC34.SA,INTEL       DRN,107.43,100.0,66.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,464694,Technology
TSLA34.SA,TESLA INC   DRN,60.05,100.0,77.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1440600,Consumer Cyclical
AAPL34.SA,APPLE       DRN,88.55,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,313826,Technology
QCOM34.SA,QUALCOMM    DRN,87.67,100.0,77.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29621,Technology
A1EP34.SA,AMERICAN ELEDRN,61.26,96.61,41.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,600,Utilities
V1RS34.SA,VERISK ANALYDRN ED,11.62,96.01,80.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-20,True,False,132,Industrials
CTGP34.SA,CITIGROUP   DRN,116.53,94.88,33.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14687,Financial Services
IBMB34.SA,IBM         DRN,1170.0,87.49,68.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,235,Technology
WFCO34.SA,WELLS FARGO DRN,107.26,82.63,56.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2100,Financial Services
PGCO34.SA,PG          DRN,54.35,76.81,27.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4257,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,410.5,74.57,73.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,86243,Technology
PFIZ34.SA,PFIZER      DRN,37.16,72.94,64.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8207,Healthcare
WALM34.SA,WAL MART    DRN,35.1,71.82,62.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33937,Consumer Defensive
ORCL34.SA,ORACLE      DRN,118.99,69.72,65.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,191798,Technology
XPBR31.SA,XP INC      DR1,106.1,68.64,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1013273,Financial Services
JNJB34.SA,JOHNSON     DRN,94.19,64.84,68.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9221,Healthcare
GILD34.SA,GILEAD      DRN ED,64.74,64.69,66.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,436,Healthcare
ACNB34.SA,ACCENTURE   DRN,914.08,64.45,86.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56,Technology
DEEC34.SA,DEERE CO    DRN,128.0,54.68,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3009,Industrials
CHVX34.SA,CHEVRON     DRN,105.33,51.23,51.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9155,Energy
LMTB34.SA,LOCKHEED    DRN,2687.36,49.46,34.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34,Industrials
MDTC34.SA,MEDTRONIC   DRN,57.62,48.72,65.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45,Healthcare
PAGS34.SA,PAGSEGURO   DRN ED,9.33,42.03,43.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,277694,Technology
NVDC34.SA,NVIDIA CORP DRN ED,24.2,40.97,22.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4325944,Technology
