Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TAEE11.SA,TAESA       UNT     N2,38.99,66.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1637655,Utilities
BRAP4.SA,BRADESPAR   PN      N1,21.69,66.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1978040,Financial Services
ALOS3.SA,ALLOS       ON      NM,26.68,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5802540,Real Estate
BRSR6.SA,BANRISUL    PNB     N1,14.43,65.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2600450,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,36.63,65.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4663540,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,24.45,65.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2047660,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,26.87,65.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2698820,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.97,65.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4403640,Healthcare
FLRY3.SA,FLEURY      ON      NM,14.82,65.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2327300,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,48.48,65.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1537725,Financial Services
AXIA3.SA,AXIA ENERGIAON      NM,50.53,64.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9260085,Utilities
ENGI11.SA,ENERGISA    UNT     N2,45.95,64.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2118965,Utilities
VIVT3.SA,TELEF BRASILON  EJ,33.26,63.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5331435,Communication Services
PINE4.SA,PINE        PN      N2,12.53,63.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,1377155,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.28,63.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3506370,Industrials
PETR3.SA,PETROBRAS   ON  EJ  N2,46.81,63.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11496675,Energy
CPFE3.SA,CPFL ENERGIAON      NM,43.28,63.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2285280,Utilities
TEND3.SA,TENDA       ON      NM,32.18,63.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2966615,Real Estate
EQTL3.SA,EQUATORIAL  ON      NM,38.41,63.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10074230,Utilities
USIM5.SA,USIMINAS    PNA     N1,10.96,63.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18820075,Basic Materials
GGBR4.SA,GERDAU      PN      N1,23.43,62.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10899140,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.0,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5762250,Consumer Defensive
SAUD3.SA,BRADSAUDE   ON      NM,12.84,62.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5294580,Healthcare
HYPE3.SA,HYPERA      ON      NM,20.9,62.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-06-05,True,False,2654655,Healthcare
CAML3.SA,CAMIL       ON  ED  NM,4.87,61.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1276190,Consumer Defensive
CXSE3.SA,CAIXA SEGURION      NM,18.35,61.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4339910,Financial Services
SMAL11.SA,ISHARES SMALCI,107.0,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2319980,
CMIG4.SA,CEMIG       PN      N1,10.73,61.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15810915,Utilities
UGPA3.SA,ULTRAPAR    ON      NM,24.99,61.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7386610,Energy
SBSP3.SA,SABESP      ON      NM,27.52,60.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15757595,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.58,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1486200,Technology
PRIO3.SA,PRIO        ON      NM,62.88,59.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8262090,Energy
SMFT3.SA,SMART FIT   ON  EJ  NM,18.77,59.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5324640,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,32.5,59.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8292430,Healthcare
AURE3.SA,AUREN       ON      NM,11.58,59.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2676110,Utilities
MILS3.SA,MILLS       ON      NM,15.17,59.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1603115,Industrials
CURY3.SA,CURY S/A    ON      NM,30.3,58.99,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-12,True,False,4749270,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,8.83,58.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3694975,Consumer Defensive
SIMH3.SA,SIMPAR      ON  ED  NM,8.12,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2565475,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.32,58.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10133695,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,14.29,57.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1294565,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.37,57.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1258910,Technology
CVCB3.SA,CVC BRASIL  ON      NM,1.42,56.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13803580,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,17.76,56.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13400485,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.03,56.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5595455,Industrials
BMGB4.SA,BANCO BMG   PN      N1,4.97,55.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1100665,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,12.81,55.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6790725,Real Estate
ASAI3.SA,ASSAI       ON      NM,8.2,55.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14775790,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,16.28,55.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28107410,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,20.37,54.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7705680,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.55,54.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4631460,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.31,54.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3760205,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.47,54.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4022705,Industrials
EVEN3.SA,EVEN        ON  ED  NM,5.4,54.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1526130,Real Estate
RENT3.SA,LOCALIZA    ON      NM,39.12,54.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9255460,Industrials
EZTC3.SA,EZTEC       ON      NM,12.47,54.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2180055,Real Estate
ECOR3.SA,ECORODOVIAS ON      NM,7.12,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5775630,Industrials
KEPL3.SA,KEPLER WEBERON      NM,6.28,54.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1239680,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.71,53.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1132575,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.86,53.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3656140,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.04,53.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16701540,Basic Materials
MRVE3.SA,MRV         ON      NM,5.19,53.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10577325,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,10.96,52.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7511695,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,27.0,52.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2689810,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,14.89,52.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3257605,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,10.49,51.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2232810,Energy
QUAL3.SA,QUALICORP   ON      NM,1.53,51.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4281340,Healthcare
BRAV3.SA,BRAVA       ON      NM,21.17,51.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8770120,Energy
ONCO3.SA,ONCOCLINICASON      NM,1.32,50.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8587070,Healthcare
INTB3.SA,INTELBRAS   ON      NM,12.78,50.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1837335,Industrials
SMTO3.SA,SAO MARTINHOON      NM,16.9,49.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2334385,Basic Materials
JBSS32.SA,JBS N.V.    DR2,61.3,48.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2287199,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,8.34,48.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5341500,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,5.12,48.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18803830,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,11.81,48.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3806940,Industrials
TOTS3.SA,TOTVS       ON      NM,28.63,48.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12305255,Technology
LREN3.SA,LOJAS RENNERON      NM,14.82,47.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15566425,Consumer Cyclical
KLBN3.SA,KLABIN S/A  ON      N2,3.38,47.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1445540,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.7,47.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7223255,Industrials
VAMO3.SA,VAMOS       ON      NM,2.76,47.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11703625,Industrials
WEGE3.SA,WEG         ON      NM,42.39,46.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7799920,Industrials
BRKM5.SA,BRASKEM     PNA     N1,9.28,46.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6343045,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.59,46.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1977940,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.72,45.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4003230,Technology
KLBN11.SA,KLABIN S/A  UNT     N2,16.86,44.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5354860,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,41.45,43.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6774025,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.3,43.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2442305,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.41,42.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8766365,Financial Services
ARML3.SA,ARMAC       ON      NM,3.15,42.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1574985,Industrials
CASH3.SA,MELIUZ      ON      NM,3.74,42.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1308605,Communication Services
RAIL3.SA,RUMO S.A.   ON      NM,13.3,42.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14168175,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.24,41.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3384205,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.06,41.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2225375,Industrials
BBAS3.SA,BRASIL      ON  EJ  NM,19.0,41.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30111225,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.37,40.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5958585,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.32,40.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9494080,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.91,39.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6301695,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON  ATZ NM,16.85,35.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2554360,Consumer Cyclical
CSAN3.SA,COSAN       ON  ATZ NM,3.37,29.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45322625,Energy
SOJA3.SA,BOA SAFRA   ON      NM,6.28,29.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1032720,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.16,28.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4315525,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.45,26.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24105965,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,24.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2242505,Industrials
ASML34.SA,ASML HOLD   DRN,163.99,78.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32866,Technology
GOGL34.SA,ALPHABET    DRN ED,153.69,77.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,226490,Communication Services
ITLC34.SA,INTEL       DRN,91.72,75.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,282845,Technology
ARMT34.SA,ARCELOR     DRN,166.77,74.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-04,True,False,393,Basic Materials
LMTB34.SA,LOCKHEED    DRN ED,2720.73,71.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
SBUB34.SA,STARBUCKS   DRN,510.51,71.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,168,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,114.95,70.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4399,Financial Services
EXXO34.SA,EXXON MOBIL DRN,97.77,67.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25755,Energy
CATP34.SA,CATERPILLAR DRN,277.18,65.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1848,Industrials
CHVX34.SA,CHEVRON     DRN,98.86,65.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8047,Energy
GEOO34.SA,GEAEROSPACE DRN,1652.0,64.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,199,Industrials
AVGO34.SA,BROADCOM INCDRN,27.51,62.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,255779,Technology
MSBR34.SA,MORGAN STAN DRN,212.95,61.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5826,Financial Services
ABBV34.SA,ABBVIE      DRN,72.81,61.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,709,Healthcare
WALM34.SA,WAL MART    DRN,38.7,60.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33534,Consumer Defensive
AMGN34.SA,AMGEN       DRN,64.09,60.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,467,Healthcare
PFIZ34.SA,PFIZER      DRN,33.08,56.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4750,Healthcare
BLAK34.SA,BLACKROCK   DRN ED,79.19,56.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2714,Financial Services
V1RS34.SA,VERISK ANALYDRN,11.7,56.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-05-16,True,False,4,Industrials
NVDC34.SA,NVIDIA CORP DRN ED,21.55,56.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4671247,Technology
MCDC34.SA,MCDONALDS   DRN ED,73.25,56.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6994,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,290.99,55.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,84586,Technology
TSMC34.SA,TAIWANSMFAC DRN,267.0,55.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,85982,Technology
UPSS34.SA,UPS         DRN,33.39,54.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,350,Industrials
ROXO34.SA,NU HOLDINGS DRN,10.08,53.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10288668,Financial Services
JNJB34.SA,JOHNSON     DRN,82.15,53.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6287,Healthcare
BOAC34.SA,BANK AMERICADRN ED,70.59,52.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16070,Financial Services
IBMB34.SA,IBM         DRN,1415.16,52.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,645,Technology
XPBR31.SA,XP INC      DR1,78.12,52.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,875295,Financial Services
INTU34.SA,INTUIT INC  DRN,34.16,51.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6662,Technology
QCOM34.SA,QUALCOMM    DRN ED,82.19,50.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43914,Technology
