Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CEAB3.SA,CEA MODAS   ON      NM,8.32,34.81,16.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11227090,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.19,33.72,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3329850,Utilities
BRAV3.SA,BRAVA       ON      NM,17.13,33.45,22.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6143605,Energy
MULT3.SA,MULTIPLAN   ON      N2,27.92,33.0,26.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3730470,Real Estate
JBSS32.SA,JBS N.V.    DR2,70.24,32.83,50.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1171110,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,25.28,31.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24086065,Utilities
COGN3.SA,COGNA ON    ON      NM,2.3,31.0,26.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28169440,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,7.03,30.86,25.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1257320,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,11.12,30.68,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8951160,Real Estate
BBDC3.SA,BRADESCO    ON      N1,15.17,30.47,12.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6206805,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,24.53,30.39,13.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2428175,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,23.74,30.37,48.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11722900,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.0,30.08,55.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1793220,Financial Services
BBDC4.SA,BRADESCO    PN      N1,17.19,29.7,13.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37578064,Financial Services
PINE4.SA,PINE        PN      N2,11.01,29.58,40.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1132725,Financial Services
CURY3.SA,CURY S/A    ON      NM,32.6,29.38,67.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3914945,Real Estate
MOVI3.SA,MOVIDA      ON      NM,7.3,29.32,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5236630,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,40.4,29.15,54.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6943225,Financial Services
FESA4.SA,FERBASA     PN      N1,5.06,29.14,18.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1821060,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,26.69,29.1,60.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4067010,Real Estate
PETR3.SA,PETROBRAS   ON  EDJ N2,50.29,28.99,52.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11151625,Energy
QUAL3.SA,QUALICORP   ON      NM,1.54,28.78,74.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2799590,Healthcare
BBAS3.SA,BRASIL      ON      NM,20.74,28.73,28.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31291520,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,43.06,28.35,15.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2136845,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.34,27.91,12.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6022845,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.03,27.86,33.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27342435,Consumer Defensive
GRND3.SA,GRENDENE    ON  EDJ NM,3.48,27.44,58.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4248545,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.6,27.36,60.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11279205,Healthcare
RENT3.SA,LOCALIZA    ON      NM,35.07,27.23,14.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10051930,Industrials
SIMH3.SA,SIMPAR      ON      NM,6.6,27.11,17.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2729990,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,54.71,26.91,26.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13147085,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,44.54,26.52,36.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1558685,Utilities
VAMO3.SA,VAMOS       ON      NM,2.99,26.5,30.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15492755,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.46,25.79,33.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1362825,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.93,25.67,70.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1160940,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,39.52,25.17,14.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26957200,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.1,25.12,15.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23197370,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.07,24.9,33.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1207690,Financial Services
JHSF3.SA,JHSF PART   ON      NM,10.9,24.24,17.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3577900,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,8.23,24.19,16.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2350910,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,10.7,23.2,29.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15566730,Utilities
PSSA3.SA,PORTO SEGUROON      NM,49.08,22.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1794500,Financial Services
CSMG3.SA,COPASA      ON      NM,55.22,21.86,19.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4477130,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,29.38,21.7,14.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4362640,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.23,21.35,27.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14188220,Utilities
VIVT3.SA,TELEF BRASILON  EJ,29.85,21.04,17.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5450875,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,3.44,19.9,45.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4417695,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.1,17.37,16.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2216520,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,4.87,14.83,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1108895,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,4.33,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9848700,Basic Materials
GOAU4.SA,GERDAU MET  PN  ED  N1,10.39,0.0,45.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10885085,Basic Materials
SMAL11.SA,ISHARES SMALCI,106.13,0.0,13.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1855919,N/A
HAPV3.SA,HAPVIDA     ON      NM,6.61,0.0,11.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,11518805,Financial Services
LREN3.SA,LOJAS RENNERON      NM,10.9,0.0,15.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,21988740,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,14.86,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2763025,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,37.45,100.0,79.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,64665,Communication Services
PEPB34.SA,PEPSICO INC DRN,48.65,100.0,81.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,2675,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,36.44,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10558,Healthcare
TGTB34.SA,TARGET CORP DRN,833.85,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,29.95,100.0,76.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11756,Technology
ACNB34.SA,ACCENTURE   DRN,986.49,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,116,Technology
CMCS34.SA,COMCAST     DRN,27.75,100.0,77.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6397,Communication Services
VISA34.SA,VISA INC    DRN,97.78,100.0,82.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,37590,Financial Services
BLAK34.SA,BLACKROCK   DRN,89.74,100.0,82.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2108,Financial Services
JNJB34.SA,JOHNSON     DRN ED,92.39,100.0,61.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7108,Healthcare
MELI34.SA,MERCADOLIBREDRN,83.4,100.0,64.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,680183,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,112.81,100.0,73.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2771,Industrials
MSCD34.SA,MASTERCARD  DRN,98.6,100.0,64.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45362,Financial Services
NFLX34.SA,NETFLIX     DRN,8.47,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,804679,Communication Services
AMGN34.SA,AMGEN       DRN ED,79.75,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,115,Healthcare
COCA34.SA,COCA COLA   DRN,77.15,100.0,83.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,27959,Consumer Defensive
AAPL34.SA,APPLE       DRN,82.32,100.0,47.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,315462,Technology
ABTT34.SA,ABBOTT      DRN,47.62,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,302,Healthcare
MRCK34.SA,MERCK       DRN,96.11,100.0,92.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4736,Healthcare
IBMB34.SA,IBM         DRN,1221.05,100.0,54.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,189,Technology
USBC34.SA,US BANCORP  DRN,80.16,89.07,99.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,634,Financial Services
MDTC34.SA,MEDTRONIC   DRN,59.1,88.65,94.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Healthcare
EXXO34.SA,EXXON MOBIL DRN,104.02,88.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,9074,Energy
ABBV34.SA,ABBVIE      DRN,83.63,86.13,49.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,470,Healthcare
UPSS34.SA,UPS         DRN,33.75,85.57,80.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,300,Industrials
LILY34.SA,LILLY       DRN,201.0,80.43,92.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61309,Healthcare
GEOO34.SA,GEAEROSPACE DRN,87.29,79.79,43.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2465,Industrials
XPBR31.SA,XP INC      DR1,94.51,78.66,66.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,693327,Financial Services
COWC34.SA,COSTCO      DRN,122.2,77.13,88.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,815,Consumer Defensive
