Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
COGN3.SA,COGNA ON    ON      NM,2.53,54.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27146955,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,54.99,54.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10019980,Financial Services
MLAS3.SA,MULTILASER  ON      NM,1.7,54.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1579830,Technology
SAUD3.SA,BRADSAUDE   ON      NM,13.8,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4695600,Healthcare
RCSL4.SA,RECRUSUL    PN,0.52,53.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,3886185,Industrials
SIMH3.SA,SIMPAR      ON      NM,9.17,53.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2823110,Industrials
OIBR3.SA,OI          ON      N1,0.13,53.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1054320,Communication Services
CYRE3.SA,CYRELA REALTON      NM,22.2,53.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7790545,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,22.47,53.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4573025,Healthcare
ANIM3.SA,ANIMA       ON      NM,3.33,53.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7005485,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.89,53.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2817075,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,40.8,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3012945,Financial Services
TIMS3.SA,TIM         ON      NM,22.6,52.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5440285,Communication Services
EMBJ3.SA,EMBRAER     ON      NM,73.5,52.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5984475,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,28.1,52.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1243110,Real Estate
VIVT3.SA,TELEF BRASILON,33.93,52.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4697855,Communication Services
SMTO3.SA,SAO MARTINHOON      NM,17.14,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2577250,Basic Materials
TOTS3.SA,TOTVS       ON      NM,31.08,51.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7026600,Technology
ASAI3.SA,ASSAI       ON      NM,9.25,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13301960,Consumer Defensive
MRVE3.SA,MRV         ON      NM,5.97,51.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9363610,Real Estate
EVEN3.SA,EVEN        ON      NM,5.88,51.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1288165,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,32.63,51.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2369735,Utilities
GGPS3.SA,GPS         ON      NM,12.57,51.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4404805,Industrials
VULC3.SA,VULCABRAS   ON      NM,15.31,51.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1369290,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,7.0,50.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1010130,Industrials
RAPT4.SA,RANDON PART PN      N1,5.19,50.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2979460,Industrials
TTEN3.SA,3TENTOS     ON      NM,15.67,50.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1504180,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,14.05,50.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13813640,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.4,50.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1727725,Basic Materials
CSNA3.SA,SID NACIONALON,6.55,50.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10543325,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.13,50.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1056770,Technology
BRAV3.SA,BRAVA       ON      NM,19.91,50.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8718450,Energy
GRND3.SA,GRENDENE    ON  EDJ NM,4.04,50.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3998320,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,3.76,49.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1733275,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.26,49.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6377855,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.09,48.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1712465,Industrials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.4,48.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3348250,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,9.62,47.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4605930,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,20.65,47.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2809330,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2 ED,66.83,47.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1861797,Consumer Defensive
RDOR3.SA,REDE D OR   ON      NM,34.4,47.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8462825,Healthcare
LWSA3.SA,LWSA        ON      NM,3.57,47.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4007240,Technology
LREN3.SA,LOJAS RENNERON      NM,14.87,46.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17786265,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.33,46.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1131805,Communication Services
KLBN4.SA,KLABIN S/A  PN      N2,3.36,45.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7603430,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,6.22,45.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8353065,Industrials
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.8,45.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6060595,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.32,45.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7298375,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.63,45.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9094640,Basic Materials
CSAN3.SA,COSAN       ON      NM,4.01,45.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36773265,Energy
PMAM3.SA,PARANAPANEMAON  ES  NM,0.32,44.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-18,False,True,3283775,Basic Materials
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.79,44.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3514470,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.8,44.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,3945905,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,11.38,43.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9052800,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,42.09,43.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6763120,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.75,43.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7162725,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,48.54,42.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1649025,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.69,42.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,18451310,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.22,42.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2821485,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,4.5,39.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4993595,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.41,37.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3971415,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,0.84,36.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1427515,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.12,35.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,1040310,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,9.21,35.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7472685,Real Estate
SMFT3.SA,SMART FIT   ON      NM,18.64,34.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8262820,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.42,34.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10229830,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,34.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1305700,Industrials
HAPV3.SA,HAPVIDA     ON      NM,12.4,31.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10729910,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,13.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4062140,Industrials
LMTB34.SA,LOCKHEED    DRN,2655.88,76.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14,Industrials
ASML34.SA,ASML HOLD   DRN,147.86,72.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-15,True,False,24619,Technology
AMGN34.SA,AMGEN       DRN ED,61.51,72.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,732,Healthcare
JNJB34.SA,JOHNSON     DRN,78.31,72.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9784,Healthcare
GOGL34.SA,ALPHABET    DRN,163.94,70.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,212856,Communication Services
EXXO34.SA,EXXON MOBIL DRN ED,93.8,70.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27077,Energy
MSBR34.SA,MORGAN STAN DRN,203.77,70.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5731,Financial Services
CATP34.SA,CATERPILLAR DRN,288.42,70.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2288,Industrials
SBUB34.SA,STARBUCKS   DRN ED,514.01,70.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1204,Consumer Cyclical
ITLC34.SA,INTEL       DRN,102.5,69.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,297943,Technology
ARMT34.SA,ARCELOR     DRN,172.85,68.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,165,Basic Materials
GSGI34.SA,GOLDMANSACHSDRN,169.96,67.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21959,Financial Services
CTGP34.SA,CITIGROUP   DRN,105.09,65.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4687,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,268.21,63.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,80583,Technology
GILD34.SA,GILEAD      DRN,338.94,61.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35,Healthcare
LILY34.SA,LILLY       DRN ED,182.77,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26151,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,27.6,60.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27271,Healthcare
PFIZ34.SA,PFIZER      DRN,33.01,60.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6006,Healthcare
CHVX34.SA,CHEVRON     DRN ED,92.0,60.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11741,Energy
MRCK34.SA,MERCK       DRN,76.34,59.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2224,Healthcare
TGTB34.SA,TARGET CORP DRN ED,660.82,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24,Consumer Defensive
UPSS34.SA,UPS         DRN ED,32.7,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,699,Industrials
QCOM34.SA,QUALCOMM    DRN,99.4,55.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47314,Technology
