Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SMFT3.SA,SMART FIT   ON      NM,20.83,61.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,4731420,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.4,61.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,1386885,Communication Services
IGTI11.SA,IGUATEMI S.AUNT ED  N1,25.73,60.6,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1683075,Real Estate
RCSL4.SA,RECRUSUL    PN,0.45,60.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-14,False,True,4683630,Industrials
CXSE3.SA,CAIXA SEGURION      NM,22.3,59.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6420040,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,0.85,57.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,12799410,Healthcare
RADL3.SA,RAIADROGASILON  EDJ NM,18.52,52.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10294010,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,5.45,49.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10115435,Basic Materials
TOTS3.SA,TOTVS       ON      NM,29.9,47.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,3843905,Technology
TIMS3.SA,TIM         ON      NM,22.43,46.62,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5396960,Communication Services
GRND3.SA,GRENDENE    ON      NM,3.85,45.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2530220,Consumer Cyclical
CYRE3.SA,CYRELA REALTON  ATZ NM,21.79,45.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,6220755,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,50.07,44.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2604760,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.59,43.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9232240,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,18.53,43.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2732410,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,6.1,43.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,8986225,Basic Materials
CSNA3.SA,SID NACIONALON,5.1,42.36,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,14147195,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,11.89,41.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1117430,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,10.04,40.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2064775,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.56,40.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9256350,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,13.61,39.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,3696180,Consumer Defensive
CSAN3.SA,COSAN       ON  ATZ NM,3.88,39.19,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,24811490,Energy
SANB11.SA,SANTANDER BRUNT,26.83,38.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,3151465,Financial Services
TAEE11.SA,TAESA       UNT     N2,41.03,37.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,1532330,Utilities
JHSF3.SA,JHSF PART   ON      NM,11.04,37.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3457410,Real Estate
ALOS3.SA,ALLOS       ON      NM,27.8,36.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4267525,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.42,36.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1098985,Consumer Cyclical
MRVE3.SA,MRV         ON  ATZ NM,4.84,35.56,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8503345,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,37.23,35.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1142255,Utilities
ITSA4.SA,ITAUSA      PN      N1,13.79,34.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26175135,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.64,34.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2489165,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,17.36,33.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4982800,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.5,33.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4963800,Basic Materials
PINE4.SA,PINE        PN  EJ  N2,11.26,32.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1024565,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.4,31.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1425990,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,15.5,30.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,4820260,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,7.22,27.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3918380,Industrials
HYPE3.SA,HYPERA      ON      NM,21.04,26.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2413630,Healthcare
BBDC3.SA,BRADESCO    ON  EJ  N1,15.99,25.88,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,8928715,Financial Services
SMTO3.SA,SAO MARTINHOON  ED  NM,15.72,25.53,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,1361600,Basic Materials
BBDC4.SA,BRADESCO    PN  EJ  N1,18.41,24.39,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,33490105,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,31.99,24.27,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9570585,Energy
USIM5.SA,USIMINAS    PNA ATZ N1,7.9,20.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,11214865,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,13.98,20.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1650150,Financial Services
CAML3.SA,CAMIL       ON      NM,4.3,9.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1076365,Consumer Defensive
ANIM3.SA,ANIMA       ON      NM,2.11,3.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10769870,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13848820,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,13.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10306530,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4638070,Healthcare
TEND3.SA,TENDA       ON      NM,32.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2427910,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,47.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1220795,Utilities
MULT3.SA,MULTIPLAN   ON      N2,29.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2821215,Real Estate
MOVI3.SA,MOVIDA      ON      NM,8.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4001495,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1191955,Technology
LWSA3.SA,LWSA        ON      NM,3.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2924055,Technology
SIMH3.SA,SIMPAR      ON      NM,7.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2212185,Industrials
RIAA3.SA,RIACHUELO   ON      NM,8.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1019050,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,43.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6736395,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,8061695,Industrials
CPLE3.SA,COPEL       ON      NM,14.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,17875940,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,8.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3009250,Consumer Defensive
ISAE4.SA,ISA ENERGIA PN      N1,28.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2816745,Utilities
LREN3.SA,LOJAS RENNERON      NM,13.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,14523865,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23928765,Consumer Defensive
CMIG4.SA,CEMIG       PN      N1,11.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,14893135,Utilities
RENT3.SA,LOCALIZA    ON      NM,38.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6657555,Industrials
CEAB3.SA,CEA MODAS   ON      NM,9.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6464735,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,49.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10288690,Utilities
ENEV3.SA,ENEVA       ON      NM,25.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,7688505,Utilities
CSMG3.SA,COPASA      ON      NM,64.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4768070,Utilities
SBSP3.SA,SABESP      ON      NM,29.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,12775155,Utilities
AURE3.SA,AUREN       ON      NM,11.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2491345,Utilities
EZTC3.SA,EZTEC       ON      NM,12.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1500850,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1356090,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23810040,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2196115,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,108.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1925949,N/A
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,5832305,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,22597005,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,81.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4213350,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,12.38,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,7839975,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,45.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1848975,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,30.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2434025,Utilities
CURY3.SA,CURY S/A    ON      NM,31.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3760700,Real Estate
TGTB34.SA,TARGET CORP DRN,701.52,99.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,68,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,166.07,97.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,291,Basic Materials
COWC34.SA,COSTCO      DRN,120.25,94.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,1839,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,93.69,91.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12086,Energy
GSGI34.SA,GOLDMANSACHSDRN,185.01,91.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,33702,Financial Services
BOAC34.SA,BANK AMERICADRN,78.31,90.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12988,Financial Services
CHVX34.SA,CHEVRON     DRN,93.65,90.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,6531,Energy
PYPL34.SA,PAYPAL HOLD DRN,14.56,90.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,30932,Financial Services
BABA34.SA,ALIBABAGR   DRN,21.27,85.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,257841,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.99,75.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14621,Communication Services
PFIZ34.SA,PFIZER      DRN,31.94,74.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,6272,Healthcare
NFLX34.SA,NETFLIX     DRN,7.19,73.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-10,False,True,614188,Communication Services
NVDC34.SA,NVIDIA CORP DRN,22.03,71.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,3924953,Technology
XPBR31.SA,XP INC      DR1,84.95,70.42,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,667785,Financial Services
MSBR34.SA,MORGAN STAN DRN,222.42,69.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,887,Financial Services
AMZO34.SA,AMAZON      DRN,63.89,67.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,923352,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,111.89,66.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6028,Financial Services
BLAK34.SA,BLACKROCK   DRN,84.15,64.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2338,Financial Services
AAPL34.SA,APPLE       DRN,84.4,63.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,291098,Technology
