Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GOAU4.SA,GERDAU MET  PN      N1,10.31,74.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,9213035,Basic Materials
CBAV3.SA,CBA         ON  ED  NM,10.68,73.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2733930,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,12.12,72.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2889250,Energy
AXIA3.SA,AXIA ENERGIAON      N1,58.12,71.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11462140,Utilities
CXSE3.SA,CAIXA SEGURION  ED  NM,17.52,71.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4272240,Financial Services
PETR3.SA,PETROBRAS   ON      N2,50.55,71.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15320790,Energy
BMGB4.SA,BANCO BMG   PN      N1,5.4,71.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1281875,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.36,71.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4817820,Energy
PETR4.SA,PETROBRAS   PN      N2,46.22,70.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,52208385,Energy
VIVT3.SA,TELEF BRASILON  EJ,38.11,70.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4597780,Communication Services
ALPA4.SA,ALPARGATAS  PN      N1,12.56,70.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,1824470,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,29.24,70.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1195660,Real Estate
SBSP3.SA,SABESP      ON  EB  NM,31.66,70.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19799660,Utilities
DASA3.SA,DASA        ON      NM,3.29,69.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,1467085,Healthcare
BRSR6.SA,BANRISUL    PNB ED  N1,15.19,69.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2035865,Financial Services
RANI3.SA,IRANI       ON  ED  NM,7.87,69.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1099935,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,23.77,69.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,12567970,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,57.2,68.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7587460,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,31.41,68.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3315870,Real Estate
CMIG4.SA,CEMIG       PN  ED  N1,11.67,68.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19192660,Utilities
RADL3.SA,RAIADROGASILON      NM,21.0,68.52,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-11,True,False,9030835,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,15.02,68.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4340295,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,17.41,67.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3530125,Consumer Defensive
VBBR3.SA,VIBRA       ON      NM,32.33,67.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8595405,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,4.33,66.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1187375,Industrials
FLRY3.SA,FLEURY      ON      NM,16.25,66.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2559610,Healthcare
ABEV3.SA,AMBEV S/A   ON,16.41,66.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30601525,Consumer Defensive
RENT3.SA,LOCALIZA    ON      NM,46.35,66.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9345865,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,5.01,66.3,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,5393820,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,42.49,66.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2479670,Utilities
VAMO3.SA,VAMOS       ON      NM,3.71,65.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17878790,Industrials
B3SA3.SA,B3          ON      NM,17.78,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35426310,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,52.2,64.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3219275,Utilities
RCSL4.SA,RECRUSUL    PN,0.56,64.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,3694565,Industrials
DXCO3.SA,DEXCO       ON      NM,5.66,64.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2876135,Basic Materials
IGTI11.SA,IGUATEMI S.AUNT     N1,27.85,64.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1954535,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.63,64.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1117220,Technology
SMAL11.SA,ISHARES SMALCI,118.36,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2619041,
ISAE4.SA,ISA ENERGIA PN      N1,29.82,63.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3726730,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,42.2,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8648080,Utilities
INTB3.SA,INTELBRAS   ON      NM,15.37,62.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2452470,Industrials
PINE4.SA,PINE        PN      N2,13.65,62.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1594690,Financial Services
OIBR3.SA,OI          ON      N1,0.14,62.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1311760,Communication Services
CPFE3.SA,CPFL ENERGIAON  ED  NM,48.23,62.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2510385,Utilities
BBDC4.SA,BRADESCO    PN  EJ  N1,18.52,62.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32865485,Financial Services
TAEE11.SA,TAESA       UNT ED  N2,40.84,62.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2343080,Utilities
MOVI3.SA,MOVIDA      ON      NM,11.7,61.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6738910,Industrials
CVCB3.SA,CVC BRASIL  ON  ATZ NM,2.5,61.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18800160,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON  ATZ NM,3.7,61.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3074560,Consumer Cyclical
BBAS3.SA,BRASIL      ON  ATZ NM,21.69,60.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21855940,Financial Services
JBSS32.SA,JBS N.V.    DR2,80.2,59.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1163544,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.46,59.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2464530,Industrials
AURE3.SA,AUREN       ON      NM,13.83,58.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4345700,Utilities
QUAL3.SA,QUALICORP   ON  ATZ NM,1.85,58.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4365095,Healthcare
VULC3.SA,VULCABRAS   ON      NM,16.06,58.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1440760,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,23.03,58.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6294015,Communication Services
ANIM3.SA,ANIMA       ON  ED  NM,3.87,58.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7079810,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,17.02,57.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6032685,Basic Materials
CYRE3.SA,CYRELA REALTON  ATZ NM,22.87,57.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7049390,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,16.45,57.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3070720,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,10.6,57.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4415300,Industrials
RAPT4.SA,RANDON PART PN      N1,5.28,57.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3974115,Industrials
CSNA3.SA,SID NACIONALON,6.58,57.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10741500,Basic Materials
WEGE3.SA,WEG         ON      NM,44.31,57.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8627700,Industrials
EZTC3.SA,EZTEC       ON      NM,14.05,56.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2081575,Real Estate
GGPS3.SA,GPS         ON      NM,15.23,55.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3205895,Industrials
CAML3.SA,CAMIL       ON      NM,6.32,55.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1178065,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,4.34,54.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3949955,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,30.22,54.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3254715,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,34.3,54.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5852395,Financial Services
CURY3.SA,CURY S/A    ON      NM,31.24,53.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4635350,Real Estate
RAIL3.SA,RUMO S.A.   ON  ED  NM,16.29,53.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15511310,Industrials
EGIE3.SA,ENGIE BRASILON  ED  NM,33.87,52.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3035190,Utilities
RDOR3.SA,REDE D OR   ON      NM,37.74,52.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11496025,Healthcare
SANB11.SA,SANTANDER BRUNT,28.42,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3426125,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.75,52.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1280185,Industrials
BRKM5.SA,BRASKEM     PNA     N1,9.05,51.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5611010,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,16.95,51.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1391325,Basic Materials
BRAV3.SA,BRAVA       ON      NM,17.53,51.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,12372695,Energy
COGN3.SA,COGNA ON    ON  ED  NM,2.78,50.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33393310,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,13.16,50.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7411370,Real Estate
KLBN3.SA,KLABIN S/A  ON      N2,3.44,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1333510,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,20.3,49.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8637165,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,6.92,49.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9073730,Real Estate
TUPY3.SA,TUPY        ON      NM,14.48,49.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1339540,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.6,49.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3580471,Basic Materials
ASAI3.SA,ASSAI       ON      NM,9.2,48.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14141440,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON  ED  NM,7.94,48.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13762285,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.25,48.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28828580,Energy
ONCO3.SA,ONCOCLINICASON      NM,1.46,47.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8890160,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.75,47.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7114455,Basic Materials
ESPA3.SA,ESPACOLASER ON  ED  NM,0.92,47.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1398190,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.41,46.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6477080,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.95,45.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2344410,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,23.26,45.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,3791735,Healthcare
LREN3.SA,LOJAS RENNERON      NM,14.94,45.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15812290,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,9.22,44.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5721770,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.16,44.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4139790,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,12.04,44.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9140075,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,50.3,44.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1779965,Financial Services
SBFG3.SA,GRUPO SBF   ON  ED  NM,11.33,43.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2013945,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,4.39,42.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1058930,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,10.05,42.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6526855,Real Estate
LWSA3.SA,LWSA        ON      NM,4.09,41.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4619195,Technology
SUZB3.SA,SUZANO S.A. ON  ED  NM,43.3,40.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7554770,Basic Materials
POMO4.SA,MARCOPOLO   PN  EJ  N2,6.37,40.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11213250,Industrials
EMBJ3.SA,EMBRAER     ON      NM,83.32,40.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4740980,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,22.32,39.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4085005,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.13,39.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3547900,Industrials
TOTS3.SA,TOTVS       ON      NM,36.23,39.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5463725,Technology
CASH3.SA,MELIUZ      ON      NM,4.4,37.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1326635,Communication Services
RAIZ4.SA,RAIZEN      PN      N2,0.48,35.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16212320,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.57,33.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-11,False,True,9007085,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.7,32.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-27,False,True,1423390,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.85,30.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10947670,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.21,11.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4857960,Industrials
LMTB34.SA,LOCKHEED    DRN,2484.12,86.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,26,Industrials
JNJB34.SA,JOHNSON     DRN,72.65,80.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,5206,Healthcare
CMCS34.SA,COMCAST     DRN,25.81,78.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16863,Communication Services
AMGN34.SA,AMGEN       DRN,57.82,78.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,710,Healthcare
SBUB34.SA,STARBUCKS   DRN,515.0,78.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,995,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,303.92,75.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1776,Industrials
ASML34.SA,ASML HOLD   DRN,136.3,71.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16129,Technology
MCDC34.SA,MCDONALDS   DRN,70.99,71.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6730,Consumer Cyclical
ITLC34.SA,INTEL       DRN,90.0,69.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,318144,Technology
CHVX34.SA,CHEVRON     DRN,89.62,68.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-31,True,False,23785,Energy
MRCK34.SA,MERCK       DRN,71.85,67.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3594,Healthcare
AAPL34.SA,APPLE       DRN,70.69,66.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,294013,Technology
EXXO34.SA,EXXON MOBIL DRN,89.65,65.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24505,Energy
GOGL34.SA,ALPHABET    DRN,162.7,64.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,204682,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,25.85,64.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27136,Healthcare
ARMT34.SA,ARCELOR     DRN,151.84,62.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,406,Basic Materials
GILD34.SA,GILEAD      DRN,331.68,62.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32,Healthcare
MDTC34.SA,MEDTRONIC   DRN,200.0,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Healthcare
CTGP34.SA,CITIGROUP   DRN ED,105.6,61.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10528,Financial Services
BOAC34.SA,BANK AMERICADRN,64.65,60.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23818,Financial Services
PFIZ34.SA,PFIZER      DRN,32.01,60.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7471,Healthcare
TGTB34.SA,TARGET CORP DRN,627.22,58.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
XPBR31.SA,XP INC      DR1,93.0,56.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,867910,Financial Services
LILY34.SA,LILLY       DRN,158.73,56.21,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-18,True,False,13513,Healthcare
ABBV34.SA,ABBVIE      DRN,64.97,55.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1693,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,256.0,54.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,80056,Technology
