Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBDC3.SA,BRADESCO    ON  EJ  N1,14.97,70.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5750690,Financial Services
VALE3.SA,VALE        ON      NM,78.07,69.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19065710,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,42.69,69.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2266245,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.1,69.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2454595,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,62.54,68.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8319350,Energy
BBSE3.SA,BBSEGURIDADEON      NM,35.87,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4477280,Financial Services
EMBJ3.SA,EMBRAER     ON      NM,73.44,67.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5383500,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,50.5,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11297820,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,40.18,66.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7108505,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,4.99,66.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1206215,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,36.8,66.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1306640,Utilities
PETR3.SA,PETROBRAS   ON  EJ  N2,46.04,65.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11421575,Energy
CXSE3.SA,CAIXA SEGURION      NM,17.69,65.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3953900,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.52,65.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34554000,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.92,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4606735,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,14.28,64.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1654600,Financial Services
COGN3.SA,COGNA ON    ON      NM,2.36,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22072740,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,8.45,63.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1558770,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.47,63.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1808030,Industrials
AURE3.SA,AUREN       ON      NM,11.64,62.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2701700,Utilities
GGPS3.SA,GPS         ON      NM,11.75,62.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4029285,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,24.68,62.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7368495,Energy
CVCB3.SA,CVC BRASIL  ON      NM,1.42,61.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13846630,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.59,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2010600,Financial Services
TAEE11.SA,TAESA       UNT     N2,38.82,60.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1752680,Utilities
CMIG4.SA,CEMIG       PN      N1,10.76,60.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16113130,Utilities
SBSP3.SA,SABESP      ON      NM,27.27,60.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15719345,Utilities
MULT3.SA,MULTIPLAN   ON      N2,28.18,60.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3021510,Real Estate
CURY3.SA,CURY S/A    ON      NM,28.99,60.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4414140,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,46.21,59.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2264810,Utilities
ANIM3.SA,ANIMA       ON      NM,3.05,59.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5751085,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,38.6,59.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9506660,Utilities
MOVI3.SA,MOVIDA      ON      NM,9.2,59.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5739610,Industrials
FLRY3.SA,FLEURY      ON      NM,14.61,59.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2161430,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,24.58,59.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1896990,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,12.57,59.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4934215,Healthcare
TTEN3.SA,3TENTOS     ON      NM,14.32,58.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1246445,Basic Materials
BRAV3.SA,BRAVA       ON      NM,21.26,58.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8682960,Energy
PETR4.SA,PETROBRAS   PN  EX  N2,41.22,58.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49236635,Energy
ABEV3.SA,AMBEV S/A   ON,16.08,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27740530,Consumer Defensive
PINE4.SA,PINE        PN      N2,12.24,58.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1388805,Financial Services
GGBR4.SA,GERDAU      PN      N1,23.68,57.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10343580,Basic Materials
CAML3.SA,CAMIL       ON  ED  NM,4.91,57.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1236180,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,3.73,57.67,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-06-24,True,False,1201750,Communication Services
ASAI3.SA,ASSAI       ON      NM,8.45,57.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14623130,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,12.3,57.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7057265,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,10.29,57.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9979800,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,47.88,56.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1636355,Financial Services
RENT3.SA,LOCALIZA    ON      NM,40.17,56.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9464845,Industrials
TOTS3.SA,TOTVS       ON      NM,32.36,56.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12074225,Technology
USIM5.SA,USIMINAS    PNA     N1,11.18,56.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18809310,Basic Materials
RADL3.SA,RAIADROGASILON      NM,17.84,56.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13697395,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,7.19,56.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5957235,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.55,55.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1495620,Technology
EVEN3.SA,EVEN        ON  ED  NM,5.4,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1451555,Real Estate
LIGT3.SA,LIGHT S/A   ON      NM,2.59,54.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4518450,Utilities
SIMH3.SA,SIMPAR      ON  ED  NM,8.32,54.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2627345,Industrials
RDOR3.SA,REDE D OR   ON      NM,32.72,54.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8586285,Healthcare
ISAE4.SA,ISA ENERGIA PN      N1,26.79,53.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2475065,Utilities
WEGE3.SA,WEG         ON      NM,44.0,53.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7617745,Industrials
CYRE3.SA,CYRELA REALTON      NM,20.15,52.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7741730,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.78,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2685735,Financial Services
DASA3.SA,DASA        ON      NM,2.66,52.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1829685,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.31,52.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4009040,Basic Materials
GRND3.SA,GRENDENE    ON      NM,3.85,52.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3877290,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.31,51.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9296510,Basic Materials
FESA4.SA,FERBASA     PN      N1,6.14,51.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1030485,Basic Materials
SMAL11.SA,ISHARES SMALCI,107.25,51.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2165365,
RCSL4.SA,RECRUSUL    PN,0.5,51.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3842425,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.45,51.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1437830,Basic Materials
KEPL3.SA,KEPLER WEBERON      NM,6.24,51.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1238790,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,2.98,51.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3401870,Industrials
LWSA3.SA,LWSA        ON      NM,3.67,50.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4001465,Technology
JBSS32.SA,JBS N.V.    DR2,60.27,50.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2448945,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,17.21,50.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2438910,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,11.23,50.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7789845,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,17.12,50.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5520935,Basic Materials
EZTC3.SA,EZTEC       ON      NM,12.57,50.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1714555,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.22,50.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3498790,Consumer Cyclical
CSNA3.SA,SID NACIONALON,5.9,49.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15461485,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,14.37,49.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1130550,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,14.45,49.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3117750,Consumer Defensive
BBAS3.SA,BRASIL      ON  EJ  NM,19.1,49.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30118100,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,18.3,48.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5657225,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.8,48.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3852420,Consumer Defensive
ONCO3.SA,ONCOCLINICASON      NM,1.2,48.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7922415,Healthcare
MRVE3.SA,MRV         ON      NM,5.34,47.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10584670,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,8.29,47.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5449480,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.43,47.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6013910,Basic Materials
SUZB3.SA,SUZANO S.A. ON      NM,41.97,46.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6792930,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.34,46.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18213890,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.62,46.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3436185,Healthcare
TEND3.SA,TENDA       ON      NM,30.0,46.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2739300,Real Estate
VAMO3.SA,VAMOS       ON      NM,2.92,45.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11306930,Industrials
BRKM5.SA,BRASKEM     PNA     N1,8.9,45.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6519725,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.4,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1209005,Technology
QUAL3.SA,QUALICORP   ON      NM,1.49,44.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4368820,Healthcare
RECV3.SA,PETRORECSA  ON      NM,10.82,44.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2256315,Energy
POMO4.SA,MARCOPOLO   PN      N2,5.71,43.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7301725,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,13.52,42.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14589380,Industrials
LREN3.SA,LOJAS RENNERON      NM,14.97,42.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15499395,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.1,42.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2608725,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,3.23,42.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1638310,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.38,40.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2557780,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.54,39.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2102920,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.89,39.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9987015,Financial Services
CSAN3.SA,COSAN       ON  ATZ NM,3.43,35.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45279685,Energy
RAPT4.SA,RANDON PART PN      N1,4.92,33.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2356070,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.06,31.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6395020,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,30.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4510505,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.44,25.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20288345,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,20.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2034275,Industrials
ITLC34.SA,INTEL       DRN,95.55,73.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,284864,Technology
CHVX34.SA,CHEVRON     DRN,97.75,72.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8054,Energy
SBUB34.SA,STARBUCKS   DRN,494.41,72.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,230,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,175.12,72.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,376,Basic Materials
LMTB34.SA,LOCKHEED    DRN ED,2683.42,71.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
GOGL34.SA,ALPHABET    DRN ED,157.17,70.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,211623,Communication Services
CATP34.SA,CATERPILLAR DRN,294.65,68.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1868,Industrials
ASML34.SA,ASML HOLD   DRN,164.43,67.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28399,Technology
UPSS34.SA,UPS         DRN,35.19,67.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,346,Industrials
GEOO34.SA,GEAEROSPACE DRN,1669.62,65.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,197,Industrials
CTGP34.SA,CITIGROUP   DRN,114.79,64.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5846,Financial Services
WALM34.SA,WAL MART    DRN,38.67,62.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35887,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,104.57,62.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8293,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,275.8,61.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,82297,Technology
MSBR34.SA,MORGAN STAN DRN,214.96,60.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6626,Financial Services
JNJB34.SA,JOHNSON     DRN ED,79.71,60.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5967,Healthcare
BIDU34.SA,BAIDU INC   DRN,43.98,59.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17637,Communication Services
EXXO34.SA,EXXON MOBIL DRN,97.98,58.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23506,Energy
GILD34.SA,GILEAD      DRN,330.05,58.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38,Healthcare
ABBV34.SA,ABBVIE      DRN,71.84,58.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,874,Healthcare
PFIZ34.SA,PFIZER      DRN,33.13,57.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4681,Healthcare
AVGO34.SA,BROADCOM INCDRN,29.31,57.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,226449,Technology
AAPL34.SA,APPLE       DRN,78.01,56.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,266238,Technology
MRCK34.SA,MERCK       DRN,76.93,56.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2635,Healthcare
A1MD34.SA,ADVANCED MICDRN,317.0,55.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,78787,Technology
COCA34.SA,COCA COLA   DRN,68.01,55.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34584,Consumer Defensive
BOEI34.SA,BOEING      DRN,1106.0,55.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,121,Industrials
V1RS34.SA,VERISK ANALYDRN,11.89,54.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25,Industrials
MCDC34.SA,MCDONALDS   DRN ED,71.36,54.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6983,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,63.9,53.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,471,Healthcare
BABA34.SA,ALIBABAGR   DRN,22.52,53.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,259632,Consumer Cyclical
