Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AMBP3.SA,AMBIPAR     ON      NM,0.17,22.99,42.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4685620,Industrials
BRAV3.SA,BRAVA       ON  ATZ NM,17.1,21.87,56.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6606695,Energy
CXSE3.SA,CAIXA SEGURION      NM,19.21,20.36,17.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6549980,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,6.39,17.83,25.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11002980,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.03,14.88,8.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1782775,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,6.83,0.0,22.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1260950,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,42.45,0.0,42.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2013490,Financial Services
CSMG3.SA,COPASA      ON      NM,54.22,0.0,15.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,4288765,Utilities
BRSR6.SA,BANRISUL    PNB     N1,13.89,0.0,27.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1263345,Financial Services
ITSA4.SA,ITAUSA      PN      N1,12.92,0.0,16.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22026095,Industrials
SBSP3.SA,SABESP      ON      NM,25.02,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23393070,Utilities
ABEV3.SA,AMBEV S/A   ON,15.1,0.0,43.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26206305,Consumer Defensive
BBDC4.SA,BRADESCO    PN      N1,17.01,0.0,18.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,35651949,Financial Services
VIVT3.SA,TELEF BRASILON,29.59,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5283655,Communication Services
SMAL11.SA,ISHARES SMALCI,103.98,0.0,16.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1707348,N/A
IGTI11.SA,IGUATEMI S.AUNT     N1,24.03,0.0,12.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2376565,Real Estate
TAEE11.SA,TAESA       UNT EDJ N2,38.65,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2151265,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,28.74,0.0,20.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3994065,Utilities
CMIG4.SA,CEMIG       PN      N1,10.42,0.0,29.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15058725,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.02,0.0,16.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,6512240,Financial Services
SIMH3.SA,SIMPAR      ON      NM,6.48,0.0,18.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2606715,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,40.14,0.0,40.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6427360,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,4.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9679190,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,14.61,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2812985,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.94,0.0,33.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14903775,Industrials
USIM5.SA,USIMINAS    PNA     N1,7.14,0.0,17.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,10479385,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.26,0.0,17.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,3237655,Real Estate
PINE4.SA,PINE        PN      N2,10.66,0.0,39.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1110725,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,8.17,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,10293825,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,10.59,0.0,14.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,20840500,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,21.9,0.0,33.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1732590,Financial Services
FIQE3.SA,UNIFIQUE    ON      NM,4.68,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1187745,Communication Services
SMFT3.SA,SMART FIT   ON      NM,16.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10124835,Consumer Cyclical
FESA4.SA,FERBASA     PN      N1,5.21,0.0,18.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1389655,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,48.7,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1715200,Financial Services
AURE3.SA,AUREN       ON      NM,10.71,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3504395,Utilities
BBAS3.SA,BRASIL      ON      NM,20.13,0.0,30.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29871500,Financial Services
MULT3.SA,MULTIPLAN   ON      N2,27.25,0.0,25.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3739225,Real Estate
MOVI3.SA,MOVIDA      ON      NM,7.0,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5094305,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,8.33,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2185655,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN      N1,39.07,0.0,13.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,25609405,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,53.44,0.0,9.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,12942035,Financial Services
MSCD34.SA,MASTERCARD  DRN,100.1,100.0,96.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41658,Financial Services
NFLX34.SA,NETFLIX     DRN,8.49,100.0,84.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,795837,Communication Services
DISB34.SA,WALT DISNEY DRN,37.45,100.0,81.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,64765,Communication Services
LILY34.SA,LILLY       DRN,203.4,100.0,75.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59335,Healthcare
CMCS34.SA,COMCAST     DRN,28.11,100.0,86.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,8231,Communication Services
IBMB34.SA,IBM         DRN,1240.1,100.0,58.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,203,Technology
INTU34.SA,INTUIT INC  DRN,41.61,100.0,81.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,3065,Technology
ACNB34.SA,ACCENTURE   DRN,986.49,100.0,75.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,156,Technology
DEEC34.SA,DEERE CO    DRN,108.36,100.0,92.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,2904,Industrials
AMGN34.SA,AMGEN       DRN ED,79.69,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,112,Healthcare
MDTC34.SA,MEDTRONIC   DRN,59.52,100.0,79.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39,Healthcare
ADBE34.SA,ADOBE INC   DRN,30.45,100.0,80.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,12261,Technology
PYPL34.SA,PAYPAL HOLD DRN,14.06,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25575,Financial Services
PFIZ34.SA,PFIZER      DRN,36.34,100.0,93.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9934,Healthcare
ABTT34.SA,ABBOTT      DRN,48.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,305,Healthcare
SCHW34.SA,SCHWAB      DRN,72.1,100.0,98.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13730,Financial Services
GILD34.SA,GILEAD      DRN EB,63.72,100.0,96.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,497,Healthcare
TSLA34.SA,TESLA INC   DRN,56.52,100.0,59.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1309563,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,850.0,100.0,83.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,31,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,91.98,100.0,82.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2240,Financial Services
USBC34.SA,US BANCORP  DRN,81.36,98.53,98.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1054,Financial Services
MRCK34.SA,MERCK       DRN,96.3,93.43,94.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4308,Healthcare
EXXO34.SA,EXXON MOBIL DRN ED,101.55,91.09,83.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,8916,Energy
VISA34.SA,VISA INC    DRN,99.64,89.91,87.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,36854,Financial Services
GEOO34.SA,GEAEROSPACE DRN,89.36,87.61,92.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2296,Industrials
MSBR34.SA,MORGAN STAN DRN,223.96,86.47,54.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,461,Financial Services
