Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LIGT3.SA,LIGHT S/A   ON      NM,3.23,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,3138705,Utilities
CXSE3.SA,CAIXA SEGURION      NM,22.06,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,6351875,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.29,67.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2314200,Energy
MOVI3.SA,MOVIDA      ON      NM,8.67,66.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4163085,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.19,66.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2105995,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.13,65.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1191530,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,11.38,62.58,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,3963045,Financial Services
IGTI11.SA,IGUATEMI S.AUNT ED  N1,25.22,61.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1740060,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,5.33,61.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,10276325,Basic Materials
ITSA4.SA,ITAUSA      PN      N1,13.61,61.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,19181855,Industrials
FLRY3.SA,FLEURY      ON      NM,16.59,59.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2128335,Healthcare
MRVE3.SA,MRV         ON  ATZ NM,4.68,58.84,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8689525,Real Estate
ONCO3.SA,ONCOCLINICASON      NM,0.78,57.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,13280220,Healthcare
RADL3.SA,RAIADROGASILON  EDJ NM,18.55,57.66,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10016350,Healthcare
BRAV3.SA,BRAVA       ON      NM,19.57,57.22,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4928560,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.88,57.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5287350,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,57.85,55.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,8020225,Energy
VALE3.SA,VALE        ON      NM,72.94,54.75,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,16712980,Basic Materials
B3SA3.SA,B3          ON      NM,15.2,54.5,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,38501195,Financial Services
ASAI3.SA,ASSAI       ON      NM,8.5,53.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,9238645,Consumer Defensive
RDOR3.SA,REDE D OR   ON      NM,35.78,52.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4516570,Healthcare
HYPE3.SA,HYPERA      ON      NM,21.19,51.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,2375845,Healthcare
CSAN3.SA,COSAN       ON  ATZ NM,3.84,50.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,22880420,Energy
QUAL3.SA,QUALICORP   ON      NM,1.59,50.57,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-06,False,True,2255320,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,7.58,48.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1915135,Real Estate
EMBJ3.SA,EMBRAER     ON      NM,81.75,48.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-15,False,True,4090135,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.51,47.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4770820,Basic Materials
ALOS3.SA,ALOS3.SA,27.799999237060547,46.38,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4148545,N/A
BRAP4.SA,BRAP4.SA,21.309999465942383,46.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1767495,N/A
RAPT4.SA,RAPT4.SA,4.78000020980835,44.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,2751055,N/A
MDNE3.SA,MOURA DUBEUXON      NM,24.74,41.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1376600,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.63,39.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,23218810,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,17.58,39.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,4684955,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.08,38.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2041250,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.25,28.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,12173615,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.71,25.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1128740,Technology
MULT3.SA,MULTIPLAN   ON      N2,28.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2549035,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,3.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4417130,Healthcare
USIM5.SA,USIMINAS    PNA ATZ N1,8.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,11081570,Basic Materials
SAPR11.SA,SAPR11.SA,37.22999954223633,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1200400,N/A
EQTL3.SA,EQUATORIAL  ON      NM,39.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,6804520,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,46.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1209055,Utilities
SMFT3.SA,SMART FIT   ON      NM,20.34,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,4677995,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2792390,Technology
SLCE3.SA,SLC AGRICOLAON      NM,13.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,3596555,Consumer Defensive
WEGE3.SA,WEG         ON      NM,43.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6099385,Industrials
EGIE3.SA,ENGIE BRASILON      NM,29.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3408395,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1133140,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,41.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,21059650,Financial Services
SANB11.SA,SANTANDER BRUNT,26.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,3243350,Financial Services
BBDC3.SA,BRADESCO    ON  EJ  N1,15.94,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,9571890,Financial Services
RENT3.SA,LOCALIZA    ON      NM,38.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6358090,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,12.11,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1133290,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,22.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,5511695,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,18.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,2544235,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,14.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,16821260,Utilities
ENEV3.SA,ENEVA       ON      NM,25.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,8194915,Utilities
CEAB3.SA,CEA MODAS   ON      NM,9.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,6319655,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.7,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,9658275,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,50.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,10409315,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,4090350,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1950855,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,4.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1360995,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,45.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,9292515,Energy
COGN3.SA,COGNA ON    ON      NM,2.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23247850,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,107.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1664760,N/A
CMIG4.SA,CEMIG       PN      N1,11.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,13110730,Utilities
CURY3.SA,CURY S/A    ON      NM,30.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3945610,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1437420,Communication Services
PETR4.SA,PETROBRAS   PN      N2,40.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,29318490,Energy
SIMH3.SA,SIMPAR      ON      NM,7.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2071350,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2813200,Consumer Defensive
BRSR6.SA,BANRISUL    PNB     N1,13.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1391150,Financial Services
TEND3.SA,TENDA       ON      NM,31.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2441915,Real Estate
BBDC4.SA,BRADESCO    PN  EJ  N1,18.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,34948980,Financial Services
CYRE3.SA,CYRELA REALTON  ATZ NM,21.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,6114665,Consumer Cyclical
BRKM5.SA,BRASKEM     PNA     N1,6.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,8375810,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.92,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,22796715,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,5889040,Industrials
ENGI11.SA,ENERGISA    UNT     N2,49.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,2701195,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13740950,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,12.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,7844560,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,28.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,3040475,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,56.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,8929580,Financial Services
SBSP3.SA,SABESP      ON      NM,29.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,12333840,Utilities
CSNA3.SA,SID NACIONALON,5.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,12864425,Basic Materials
GGPS3.SA,GPS         ON      NM,12.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,3074365,Industrials
SMTO3.SA,SAO MARTINHOON  ED  NM,15.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,1310865,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,44.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1913775,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1072850,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,63.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,4365345,Utilities
TAEE11.SA,TAESA       UNT     N2,40.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,1659185,Utilities
AURE3.SA,AUREN       ON      NM,11.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,2734165,Utilities
POMO4.SA,MARCOPOLO   PN      N2,5.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,8176235,Industrials
LREN3.SA,LOJAS RENNERON      NM,13.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,14559910,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,12.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1541905,Real Estate
GRND3.SA,GRENDENE    ON      NM,3.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-16,False,True,2458055,Consumer Cyclical
PINE4.SA,PINE        PN  EJ  N2,11.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-17,False,True,1109700,Financial Services
USBC34.SA,US BANCORP  DRN,81.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,367,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.31,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,500005,Technology
SCHW34.SA,SCHWAB      DRN,65.62,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,7322,Financial Services
AMGN34.SA,AMGEN       DRN,66.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,578,Healthcare
PFIZ34.SA,PFIZER      DRN,32.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,6710,Healthcare
ASML34.SA,ASML HOLD   DRN,162.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,36098,Technology
BIDU34.SA,BAIDU INC   DRN,42.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5351,Communication Services
AAPL34.SA,APPLE       DRN,84.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,315196,Technology
BOAC34.SA,BANK AMERICADRN,77.74,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,12849,Financial Services
BLAK34.SA,BLACKROCK   DRN,82.72,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,2457,Financial Services
WFCO34.SA,WELLS FARGO DRN,111.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,5941,Financial Services
AXPB34.SA,AMERICAN EXPDRN,180.9,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,1256,Financial Services
MDTC34.SA,MEDTRONIC   DRN,213.98,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,179,Healthcare
BKNG34.SA,BOOKING     DRN,5.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,175477,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,18331,Technology
AMZO34.SA,AMAZON      DRN,62.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,959095,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,14.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-15,True,False,34136,Financial Services
ABBV34.SA,ABBVIE      DRN ED,81.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-16,True,False,3452,Healthcare
ACNB34.SA,ACCENTURE   DRN ED,753.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-17,True,False,262,Technology
