Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRKM5.SA,BRASKEM     PNA     N1,10.15,68.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-26,False,True,7052440,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,25.11,62.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3761445,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,29.99,61.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2311300,Real Estate
ESPA3.SA,ESPACOLASER ON      NM,1.15,60.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,1064040,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.0,59.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10806310,Industrials
CASH3.SA,MELIUZ      ON      NM,3.64,57.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,2135755,Communication Services
CSMG3.SA,COPASA      ON      NM,55.81,57.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3064325,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,34.64,55.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,5234825,Financial Services
CPLE3.SA,COPEL       ON      NM,15.18,54.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,28436295,Utilities
ONCO3.SA,ONCOCLINICASON      NM,1.64,52.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,10059540,Healthcare
INTB3.SA,INTELBRAS   ON      NM,13.99,52.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2895685,Technology
SBSP3.SA,SABESP      ON      NM,152.84,51.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3186036,Utilities
ITSA4.SA,ITAUSA      PN  EJ  N1,13.43,51.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,32132025,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,2.08,50.2,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,13499260,Consumer Cyclical
MOVI3.SA,MOVIDA      ON  ES  NM,12.55,50.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,5505763,Industrials
CSNA3.SA,SID NACIONALON,6.44,48.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19698095,Basic Materials
CBAV3.SA,CBA         ON      NM,10.34,48.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,4929465,Basic Materials
HYPE3.SA,HYPERA      ON      NM,23.13,47.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3468255,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.1,47.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,3218115,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,47.52,46.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,6500810,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.68,45.83,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,11102485,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,46.26,44.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,10738940,Industrials
BRAV3.SA,BRAVA       ON      NM,19.87,44.38,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,10903250,Energy
RDOR3.SA,REDE D OR   ON      NM,38.38,43.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,8546405,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,43.06,42.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,2371555,Utilities
VBBR3.SA,VIBRA       ON      NM,31.44,42.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,10177425,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.25,42.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,2187590,Industrials
BMGB4.SA,BANCO BMG   PN      N1,4.95,41.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1843545,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.99,40.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,6151670,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.04,39.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3848875,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,4.07,39.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,1569850,Technology
CEAB3.SA,CEA MODAS   ON      NM,12.18,37.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,8724590,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.55,37.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,49842060,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.24,35.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7951265,Industrials
BRSR6.SA,BANRISUL    PNB EJ  N1,17.25,35.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2320140,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.66,33.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6859890,Consumer Cyclical
SEER3.SA,SER EDUCA   ON      NM,12.38,33.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1280375,Consumer Defensive
PINE4.SA,PINE        PN      N2,12.39,31.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1337315,Financial Services
TTEN3.SA,3TENTOS     ON      NM,15.67,30.94,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,1924035,Basic Materials
BBDC3.SA,BRADESCO    ON      N1,16.47,30.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,8480805,Financial Services
ENGI11.SA,ENERGISA    UNT     N2,50.3,28.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3602740,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,46.66,28.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1902420,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,8.44,27.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,20298495,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.53,26.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,3769710,Utilities
PMAM3.SA,PARANAPANEMAON      NM,0.53,24.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2147810,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.51,24.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5187225,Financial Services
JBSS32.SA,JBS N.V.    DR2,86.58,19.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1660581,Consumer Defensive
PSSA3.SA,PORTO SEGUROON      NM,49.13,18.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,1897620,Financial Services
CYRE3.SA,CYRELA REALTON      NM,27.45,18.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6708535,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,35.55,16.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3642810,Real Estate
SOJA3.SA,BOA SAFRA   ON      NM,6.8,16.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1588845,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.21,16.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,12710160,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,8.4,15.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,4214415,Industrials
ALOS3.SA,ALLOS       ON      NM,29.6,15.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6926785,Real Estate
VAMO3.SA,VAMOS       ON  ES  NM,3.75,15.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,18781287,Industrials
RADL3.SA,RAIADROGASILON      NM,23.76,15.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,11177595,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,19.26,14.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,4688190,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.91,14.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11399770,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,18.82,14.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,39399710,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,31.06,13.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,1278835,Real Estate
TUPY3.SA,TUPY        ON      NM,12.06,13.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,1478230,Industrials
EGIE3.SA,ENGIE BRASILON      NM,31.69,13.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1911465,Utilities
GOAU4.SA,GERDAU MET  PN  ED  N1,8.26,12.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11432925,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,11.16,12.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5224420,Consumer Defensive
VIVT3.SA,TELEF BRASILON,40.16,12.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,5721500,Communication Services
IGTI11.SA,IGUATEMI S.AUNT     N1,27.0,12.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,2347450,Real Estate
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.42,12.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,15154505,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,34.63,12.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4567660,Technology
TIMS3.SA,TIM         ON      NM,26.69,12.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,5765310,Communication Services
B3SA3.SA,B3          ON      NM,17.77,12.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,39388585,Financial Services
BEEF3.SA,MINERVA     ON      NM,4.15,12.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,21068380,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,4.08,12.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,2007085,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,41.94,12.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,31629750,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,8.03,12.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,10216665,Real Estate
SMFT3.SA,SMART FIT   ON      NM,18.75,11.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7404125,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON  ATZ NM,9.94,11.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13790400,Financial Services
COGN3.SA,COGNA ON    ON      NM,3.04,11.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,29206895,Consumer Defensive
MULT3.SA,MULTIPLAN   ON      N2,30.79,11.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,4176730,Real Estate
EZTC3.SA,EZTEC       ON      NM,13.77,11.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,2442500,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,55.2,11.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,10474900,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.45,10.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3699205,Healthcare
VALE3.SA,VALE        ON      NM,78.91,10.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,22723960,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,18.43,10.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,12064975,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,6.12,10.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,13598665,Industrials
ANIM3.SA,ANIMA       ON      NM,4.16,10.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8498100,Consumer Defensive
ABEV3.SA,AMBEV S/A   ON,14.83,10.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,26922470,Consumer Defensive
SBFG3.SA,GRUPO SBF   ON      NM,11.94,9.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2577890,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.46,9.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3389060,Industrials
SIMH3.SA,SIMPAR      ON  ES  NM,11.11,9.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4363308,Industrials
MDIA3.SA,M.DIASBRANCOON      NM,21.92,9.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1044815,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,17.26,8.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1992650,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.63,8.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3605715,Basic Materials
DASA3.SA,DASA        ON      NM,3.41,8.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1372375,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,22.26,7.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,2758135,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,6.3,7.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7381170,Healthcare
ODPV3.SA,ODONTOPREV  ON      NM,13.4,7.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,8312320,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.98,6.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4834105,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,29.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,3258585,Financial Services
JHSF3.SA,JHSF PART   ON      NM,8.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,4714695,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,50.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,5616885,Basic Materials
BBAS3.SA,BRASIL      ON      NM,23.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,26036415,Financial Services
CSAN3.SA,COSAN       ON      NM,5.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,35803870,Energy
TAEE11.SA,TAESA       UNT     N2,41.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,2004495,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,13.31,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8177865,Real Estate
AXIA6.SA,AXIA ENERGIAPNB     N1,62.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,1485880,Utilities
EMBJ3.SA,EMBRAER     ON  ATZ NM,74.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6533485,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,8.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9690945,Industrials
AXIA3.SA,AXIA ENERGIAON      N1,56.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,10118450,Utilities
GMAT3.SA,GRUPO MATEUSON      NM,4.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,14387515,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,13.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2919625,Real Estate
MYPK3.SA,"IOCHP,MAXIONON      NM",9.04,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,1312130,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,109.0,95.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,52686,Energy
CHVX34.SA,CHEVRON     DRN,109.98,94.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,44046,Energy
SCHW34.SA,SCHWAB      DRN,62.01,94.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,5891,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,6,Industrials
BKNG34.SA,BOOKING     DRN,130.5,91.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-26,True,False,5659,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,609.39,86.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-26,True,False,33,Consumer Defensive
COPH34.SA,COPHILLIPS  DRN,58.47,85.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,4983,Energy
WALM34.SA,WAL MART    DRN ED,40.99,82.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,28239,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,477.6,81.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,130,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,35.32,79.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,7309,Healthcare
AVGO34.SA,BROADCOM INCDRN ED,23.15,77.45,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,248921,Technology
ORCL34.SA,ORACLE      DRN,124.8,76.27,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,96679,Technology
