Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PLPL3.SA,PLANOEPLANO ON      NM,8.1,75.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2422275,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,3.94,75.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,5260795,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.17,75.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,18425190,Utilities
EGIE3.SA,ENGIE BRASILON      NM,32.44,74.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1964825,Utilities
CYRE3.SA,CYRELA REALTON  ATZ NM,22.44,74.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6071530,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,20.85,74.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4913695,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,26.04,73.69,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2231095,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.66,73.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-06,False,True,2684370,Healthcare
DXCO3.SA,DEXCO       ON      NM,4.95,72.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1840210,Basic Materials
MULT3.SA,MULTIPLAN   ON  EJ  N2,29.75,72.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2715380,Real Estate
CSAN3.SA,COSAN       ON      NM,3.9,72.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,29711245,Energy
LREN3.SA,LOJAS RENNERON      NM,14.15,72.55,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14635975,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.52,72.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,23291230,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,46.84,71.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1179525,Utilities
RCSL4.SA,RECRUSUL    PN,0.43,71.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,4642220,Industrials
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,5.06,71.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,24448055,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.29,71.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1222470,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.02,71.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11068625,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.47,70.92,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,1451830,Industrials
CASH3.SA,MELIUZ      ON      NM,4.76,70.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,1318035,Communication Services
BRSR6.SA,BANRISUL    PNB     N1,14.41,70.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,1722765,Financial Services
ENEV3.SA,ENEVA       ON      NM,26.88,70.57,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7629965,Utilities
TAEE11.SA,TAESA       UNT     N2,41.35,70.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1473220,Utilities
SMAL11.SA,ISHARES SMALCI,109.2,70.16,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2014531,N/A
SUZB3.SA,SUZANO S.A. ON      NM,41.49,69.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,6214480,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.93,69.72,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2304925,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,57.52,69.7,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10901030,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.0,69.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2248130,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.88,69.52,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3102280,Consumer Defensive
AZZA3.SA,AZZAS 2154  ON      NM,19.22,69.24,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2862790,Consumer Cyclical
B3SA3.SA,B3          ON      NM,15.12,68.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,40854555,Financial Services
CSMG3.SA,COPASA      ON      NM,66.27,68.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5268745,Utilities
MRVE3.SA,MRV         ON      NM,4.74,68.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,8256390,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,29.2,68.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,2422295,Utilities
PETR4.SA,PETROBRAS   PN      N2,40.66,68.3,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,33835250,Energy
TOTS3.SA,TOTVS       ON      NM,29.22,68.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3934495,Technology
HAPV3.SA,HAPVIDA     ON      NM,10.46,68.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,4154855,Financial Services
LWSA3.SA,LWSA        ON      NM,4.07,67.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3185485,Technology
AURE3.SA,AUREN       ON      NM,12.32,67.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,2429815,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.05,66.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1212835,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.07,66.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,15423650,Utilities
CXSE3.SA,CAIXA SEGURION      NM,21.77,66.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,6404080,Financial Services
PETR3.SA,PETROBRAS   ON      N2,45.71,65.88,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10171195,Energy
VIVT3.SA,TELEF BRASILON,34.73,65.84,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-01,False,True,4685835,Communication Services
CEAB3.SA,CEA MODAS   ON      NM,10.29,65.71,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,6841285,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,45.72,65.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2022490,Financial Services
SANB11.SA,SANTANDER BRUNT,27.37,64.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,3056125,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,37.0,64.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1230040,Utilities
RIAA3.SA,RIACHUELO   ON  EJ  NM,8.73,64.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1043495,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,12.95,64.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1747260,Industrials
POMO4.SA,MARCOPOLO   PN      N2,5.64,64.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,7073770,Industrials
BRAP4.SA,BRADESPAR   PN      N1,21.29,63.91,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1791965,Financial Services
EZTC3.SA,EZTEC       ON      NM,13.0,62.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1359365,Real Estate
RADL3.SA,RAIADROGASILON  EDJ NM,18.2,62.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,10263195,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.54,60.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,4460465,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,83.01,57.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,4891810,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,7.66,56.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,4174125,Industrials
CBAV3.SA,CBA         ON      NM,10.81,54.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2016690,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.25,52.14,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,7505450,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,57.2,48.67,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,9596515,Energy
GGPS3.SA,GPS         ON      NM,12.93,48.08,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,3021260,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.16,47.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-02,False,True,5599330,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.36,46.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,1119610,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.8,45.52,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,4441135,Energy
TEND3.SA,TENDA       ON      NM,34.55,43.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,2408975,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,26.17,40.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,1272850,Real Estate
TIMS3.SA,TIM         ON      NM,22.46,39.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5049020,Communication Services
ASAI3.SA,ASSAI       ON      NM,8.71,39.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,9829165,Consumer Defensive
VALE3.SA,VALE        ON      NM,72.85,38.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,18175935,Basic Materials
HYPE3.SA,HYPERA      ON      NM,20.77,36.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,2545275,Healthcare
AXIA3.SA,AXIA ENERGIAON      NM,52.38,34.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,10213705,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,12.83,25.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7480615,Real Estate
PINE4.SA,PINE        PN      N2,12.17,20.36,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1007805,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,0.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,11634990,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,13670290,Utilities
TGTB34.SA,TARGET CORP DRN,693.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,56,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,554.27,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,14,Consumer Cyclical
AAPL34.SA,APPLE       DRN,81.6,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,283884,Technology
NVDC34.SA,NVIDIA CORP DRN,21.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,3926589,Technology
BABA34.SA,ALIBABAGR   DRN,20.66,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-07,True,False,238668,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,63.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,872910,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,227.24,88.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,835,Financial Services
AVGO34.SA,BROADCOM INCDRN,28.18,85.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,220770,Technology
A1MD34.SA,ADVANCED MICDRN,342.11,82.65,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,78033,Technology
XPBR31.SA,XP INC      DR1,84.27,82.47,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,706693,Financial Services
M1TA34.SA,META PLAT   DRN,120.13,78.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,265005,Communication Services
INTU34.SA,INTUIT INC  DRN ED,34.39,76.39,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-02,False,True,22300,Technology
EXXO34.SA,EXXON MOBIL DRN,93.03,74.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,11875,Energy
ROXO34.SA,NU HOLDINGS DRN,11.69,73.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5879081,Financial Services
ASML34.SA,ASML HOLD   DRN,162.0,73.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-03,False,True,35007,Technology
WALM34.SA,WAL MART    DRN,36.47,71.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-29,False,True,27583,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,79.46,70.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,495986,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN ED,1810.85,67.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-08,False,True,151,Industrials
BLAK34.SA,BLACKROCK   DRN,80.03,67.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1910,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.28,67.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,18479,Healthcare
PFIZ34.SA,PFIZER      DRN,31.33,67.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,5813,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,179.19,66.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,25318,Financial Services
QCOM34.SA,QUALCOMM    DRN,78.77,65.82,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,29822,Technology
