Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BBSE3.SA,BBSEGURIDADEON      NM,35.1,65.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,5126730,Financial Services
CEAB3.SA,CEA MODAS   ON      NM,12.21,65.73,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,8629310,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.7,64.56,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,2828810,Technology
VBBR3.SA,VIBRA       ON      NM,31.26,63.63,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-23,False,True,9564010,Consumer Cyclical
CBAV3.SA,CBA         ON  ATZ NM,10.58,63.44,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3972485,Basic Materials
LREN3.SA,LOJAS RENNERON  EJ  NM,14.96,61.17,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,18496885,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,53.0,60.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3848825,Utilities
SEER3.SA,SER EDUCA   ON      NM,13.72,60.58,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1439655,Consumer Defensive
BBDC3.SA,BRADESCO    ON      N1,16.97,60.25,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-17,False,True,9484145,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,19.71,58.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,3077015,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,16.03,57.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,1824705,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,40.61,57.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-09,False,True,7623875,Utilities
JHSF3.SA,JHSF PART   ON      NM,9.68,56.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4548695,Real Estate
LWSA3.SA,LWSA        ON      NM,3.87,56.24,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-27,False,True,4742585,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.4,53.96,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,10615295,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.23,52.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,7086290,Industrials
CASH3.SA,MELIUZ      ON      NM,3.75,50.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,1991480,Communication Services
BMGB4.SA,BANCO BMG   PN      N1,5.28,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1619770,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.67,50.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,6155540,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,1.13,49.79,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,1115030,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,32.85,46.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1326660,Real Estate
BRAV3.SA,BRAVA       ON      NM,19.82,46.6,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-09,False,True,11947060,Energy
AUAU3.SA,PETZCOBASI  ON      NM,3.51,46.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4413160,Consumer Cyclical
AXIA6.SA,AXIA ENERGIAPNB     N1,65.21,45.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-08-27,True,False,1600215,Utilities
POSI3.SA,POSITIVO TECON      NM,4.21,45.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,1577235,Technology
ASAI3.SA,ASSAI       ON      NM,9.3,44.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,12904500,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,28.52,43.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,7226375,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.53,43.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,43666445,Utilities
VAMO3.SA,VAMOS       ON      NM,3.77,43.04,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-21,True,False,20038619,Industrials
B3SA3.SA,B3          ON      NM,18.52,41.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,38961215,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,4.66,41.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-23,False,True,17484040,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,93.15,39.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1578038,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,8.21,39.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3152295,Industrials
BBDC4.SA,BRADESCO    PN      N1,19.43,39.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,35436415,Financial Services
PSSA3.SA,PORTO SEGUROON      NM,49.85,39.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,1800770,Financial Services
TUPY3.SA,TUPY        ON      NM,13.37,39.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,1563800,Industrials
CURY3.SA,CURY S/A    ON      NM,36.91,38.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3873520,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,57.6,38.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-01,False,True,10230010,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.85,38.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3362890,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,32.49,37.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,3864130,Real Estate
SIMH3.SA,SIMPAR      ON      NM,11.83,37.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4037487,Industrials
BRSR6.SA,BANRISUL    PNB     N1,17.82,37.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2253550,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,19.55,37.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,4448890,Basic Materials
ALOS3.SA,ALLOS       ON      NM,30.98,36.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,7405130,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,28.45,35.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,2219210,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,4.1,35.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1705250,Industrials
BEEF3.SA,MINERVA     ON      NM,4.34,35.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,21877280,Consumer Defensive
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.83,35.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,28286320,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,19.49,35.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7306845,Consumer Cyclical
VALE3.SA,VALE        ON      NM,83.0,34.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,22642625,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,2.01,34.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,13017085,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,3.21,34.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,29707705,Consumer Defensive
AXIA3.SA,AXIA ENERGIAON      N1,59.48,34.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,9340170,Utilities
ODPV3.SA,ODONTOPREV  ON      NM,13.74,34.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,4842325,Healthcare
TAEE11.SA,TAESA       UNT     N2,42.79,34.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1973140,Utilities
ANIM3.SA,ANIMA       ON      NM,4.55,34.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8678545,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,32.88,34.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1806525,Utilities
BRKM5.SA,BRASKEM     PNA     N1,9.05,33.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-26,False,True,7722630,Basic Materials
MGLU3.SA,MAGAZ LUIZA ON      NM,8.84,33.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,21091345,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,8.83,33.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11125150,Basic Materials
GGBR4.SA,GERDAU      PN      N1,19.72,33.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11783260,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.95,33.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11542275,Basic Materials
VIVT3.SA,TELEF BRASILON  EJ,41.65,33.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5161170,Communication Services
MRVE3.SA,MRV         ON  ATZ NM,8.05,32.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,10611900,Real Estate
ABEV3.SA,AMBEV S/A   ON,15.36,31.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,25758145,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,16.03,31.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3359470,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,12.03,31.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5527670,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,23.25,31.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,2546570,Financial Services
TOTS3.SA,TOTVS       ON  EJ  NM,34.91,30.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4134630,Technology
RADL3.SA,RAIADROGASILON      NM,22.76,30.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10452660,Healthcare
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.07,29.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10527675,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,31.2,29.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2941985,Financial Services
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.48,28.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13148270,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,6.23,28.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,12111205,Industrials
TIMS3.SA,TIM         ON  EJ  NM,27.58,28.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5149345,Communication Services
GGPS3.SA,GPS         ON      NM,16.51,27.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3360575,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.51,27.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2132235,Basic Materials
EZTC3.SA,EZTEC       ON      NM,14.22,27.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,2353690,Real Estate
VULC3.SA,VULCABRAS   ON      NM,17.55,26.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1825385,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",2.05,25.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4519305,Consumer Cyclical
SBFG3.SA,GRUPO SBF   ON      NM,12.45,24.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2501200,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,5.99,17.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7753340,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.1,15.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1763675,Basic Materials
LAVV3.SA,LAVVI       ON      NM,14.33,11.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1048340,Real Estate
MYPK3.SA,"IOCHP,MAXIONON      NM",9.41,10.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1274370,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,9.05,8.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10430235,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.58,8.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8796005,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,13.92,7.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3227630,Real Estate
EMBJ3.SA,EMBRAER     ON  ATZ NM,80.6,6.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7110110,Industrials
DASA3.SA,DASA        ON      NM,3.08,5.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2099495,Healthcare
BBAS3.SA,BRASIL      ON      NM,23.63,4.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,24402905,Financial Services
CSAN3.SA,COSAN       ON      NM,5.43,4.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,35041870,Energy
SUZB3.SA,SUZANO S.A. ON      NM,52.09,4.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,5314205,Basic Materials
EXXO34.SA,EXXON MOBIL DRN,103.2,98.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,38829,Energy
GILD34.SA,GILEAD      DRN,365.3,94.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,57,Healthcare
USBC34.SA,US BANCORP  DRN,68.25,93.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,126,Financial Services
COPH34.SA,COPHILLIPS  DRN,54.68,92.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,5441,Energy
RIGG34.SA,TRANSOCEAN  DRN,33.48,87.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-01,True,False,4541,Energy
CHVX34.SA,CHEVRON     DRN,101.5,81.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,42152,Energy
PFIZ34.SA,PFIZER      DRN,36.7,77.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,6801,Healthcare
CTGP34.SA,CITIGROUP   DRN,98.84,77.2,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9182,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,147.3,75.85,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3785,Financial Services
ASML34.SA,ASML HOLD   DRN,127.3,72.33,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-01,False,True,12055,Technology
SBUB34.SA,STARBUCKS   DRN,467.01,70.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,114,Consumer Cyclical
MRCK34.SA,MERCK       DRN,78.32,70.11,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3337,Healthcare
UPSS34.SA,UPS         DRN,31.86,69.12,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1325,Industrials
ITLC34.SA,INTEL       DRN,41.21,68.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,130598,Technology
