Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TEND3.SA,TENDA       ON      NM,33.79,59.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2881950,Real Estate
ANIM3.SA,ANIMA       ON      NM,3.03,59.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4927260,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,14.74,58.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1067325,Consumer Cyclical
GGBR4.SA,GERDAU      PN      N1,23.29,57.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10328995,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,27.7,57.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2652460,Utilities
SMFT3.SA,SMART FIT   ON  EJ  NM,18.64,56.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5314325,Consumer Cyclical
KEPL3.SA,KEPLER WEBERON      NM,6.52,56.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1297610,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.08,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8094785,Healthcare
BBAS3.SA,BRASIL      ON  EJ  NM,19.4,56.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26630270,Financial Services
CAML3.SA,CAMIL       ON      NM,5.23,56.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1208280,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,39.4,55.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1492915,Utilities
CVCB3.SA,CVC BRASIL  ON      NM,1.35,55.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12022965,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.46,55.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2651690,Utilities
BBSE3.SA,BBSEGURIDADEON      NM,38.19,55.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6210985,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.06,55.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4762285,Basic Materials
PETR3.SA,PETROBRAS   ON  EJ  N2,43.32,54.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11341160,Energy
RADL3.SA,RAIADROGASILON      NM,17.67,54.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12728870,Healthcare
GOAU4.SA,GERDAU MET  PN      N1,10.3,54.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10287705,Basic Materials
DASA3.SA,DASA        ON      NM,2.77,54.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1483625,Healthcare
VAMO3.SA,VAMOS       ON      NM,2.86,54.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12383050,Industrials
EVEN3.SA,EVEN        ON  ED  NM,5.83,53.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1366000,Real Estate
RENT3.SA,LOCALIZA    ON      NM,40.96,53.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9428500,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.41,53.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5601895,Basic Materials
BRAV3.SA,BRAVA       ON      NM,19.64,53.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8319115,Energy
ONCO3.SA,ONCOCLINICASON      NM,1.06,53.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9205200,Healthcare
INTB3.SA,INTELBRAS   ON      NM,12.66,52.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2015735,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,10.15,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2207075,Consumer Cyclical
POSI3.SA,POSITIVO TECON      NM,3.79,52.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1101090,Technology
RECV3.SA,PETRORECSA  ON      NM,10.0,51.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2642695,Energy
CSNA3.SA,SID NACIONALON  ATZ,6.02,51.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16666025,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.74,51.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1264995,Technology
ASAI3.SA,ASSAI       ON      NM,7.89,51.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14934055,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.81,50.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6898740,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.36,50.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3323820,Consumer Cyclical
KLBN3.SA,KLABIN S/A  ON      N2,3.42,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1334575,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.79,49.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1859525,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,13.03,48.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12299110,Industrials
GGPS3.SA,GPS         ON      NM,11.34,48.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3953115,Industrials
CEAB3.SA,CEA MODAS   ON      NM,10.31,47.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7300105,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.25,47.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1142400,Communication Services
MGLU3.SA,MAGAZ LUIZA ON      NM,5.0,46.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19312265,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,14.89,46.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13363080,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.3,46.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10489350,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,8.46,46.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6520185,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.35,46.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9951160,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,8.7,45.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4852785,Real Estate
TOTS3.SA,TOTVS       ON      NM,28.62,45.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12159505,Technology
RAPT4.SA,RANDON PART PN      N1,4.92,44.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2614455,Industrials
WEGE3.SA,WEG         ON      NM,42.83,43.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7645955,Industrials
CSAN3.SA,COSAN       ON      NM,3.27,43.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44291790,Energy
GMAT3.SA,GRUPO MATEUSON      NM,3.91,42.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5484510,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.93,42.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6091895,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.31,42.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3627320,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.11,41.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1026655,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.57,41.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4109410,Healthcare
LIGT3.SA,LIGHT S/A   ON      NM,2.5,39.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5249370,Utilities
SMTO3.SA,SAO MARTINHOON      NM,15.97,39.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2364480,Basic Materials
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.45,37.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2572680,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.21,35.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7028850,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,34.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5082600,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.43,32.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23568290,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,25.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2418045,Industrials
ASML34.SA,ASML HOLD   DRN,168.33,76.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32182,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,271.35,75.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81449,Technology
MDTC34.SA,MEDTRONIC   DRN,208.95,73.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,342,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,184.02,72.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29306,Financial Services
DEEC34.SA,DEERE CO    DRN,99.5,70.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1477,Industrials
ARMT34.SA,ARCELOR     DRN,175.14,69.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,375,Basic Materials
LMTB34.SA,LOCKHEED    DRN,2692.69,68.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18,Industrials
MSBR34.SA,MORGAN STAN DRN,224.44,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5928,Financial Services
GOGL34.SA,ALPHABET    DRN ED,158.27,67.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,224586,Communication Services
EXXO34.SA,EXXON MOBIL DRN,89.65,65.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25838,Energy
ABBV34.SA,ABBVIE      DRN,70.87,63.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,519,Healthcare
MCDC34.SA,MCDONALDS   DRN,73.23,62.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5852,Consumer Cyclical
AAPL34.SA,APPLE       DRN,75.97,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,231731,Technology
ITLC34.SA,INTEL       DRN,99.88,60.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,278100,Technology
XPBR31.SA,XP INC      DR1 ED,80.57,60.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,768922,Financial Services
UPSS34.SA,UPS         DRN,34.53,60.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,429,Industrials
CHVX34.SA,CHEVRON     DRN,91.01,60.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11553,Energy
CATP34.SA,CATERPILLAR DRN,302.41,59.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1948,Industrials
AMGN34.SA,AMGEN       DRN,63.24,59.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,354,Healthcare
WFCO34.SA,WELLS FARGO DRN,110.0,59.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5815,Financial Services
PFIZ34.SA,PFIZER      DRN,32.83,58.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5094,Healthcare
SBUB34.SA,STARBUCKS   DRN,512.11,58.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,103,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN ED,20.21,57.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,195155,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,32.42,56.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7464,Technology
TSLA34.SA,TESLA INC   DRN,64.2,55.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,892790,Consumer Cyclical
GILD34.SA,GILEAD      DRN ED,321.15,55.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34,Healthcare
BIDU34.SA,BAIDU INC   DRN,40.6,54.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15586,Communication Services
CTGP34.SA,CITIGROUP   DRN,119.01,54.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6156,Financial Services
MRCK34.SA,MERCK       DRN ED,73.31,54.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2307,Healthcare
