Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SAPR11.SA,SANEPAR     UNT     N2,43.57,67.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2551665,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.6,67.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1852395,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,39.19,66.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4520865,Communication Services
EZTC3.SA,EZTEC       ON      NM,14.3,66.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2087275,Real Estate
RENT3.SA,LOCALIZA    ON      NM,47.65,66.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9306900,Industrials
CPLE3.SA,COPEL       ON  EJ  NM,15.75,66.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27854890,Utilities
PETR4.SA,PETROBRAS   PN  ERJ N2,47.27,66.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50315800,Energy
CPFE3.SA,CPFL ENERGIAON  ED  NM,49.74,65.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2456645,Utilities
MULT3.SA,MULTIPLAN   ON      N2,32.39,65.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3376605,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,30.8,65.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1394365,Real Estate
B3SA3.SA,B3          ON      NM,18.36,65.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36244415,Financial Services
PETR3.SA,PETROBRAS   ON  ERJ N2,51.52,64.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15128665,Energy
USIM5.SA,USIMINAS    PNA     N1,8.74,64.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17454915,Basic Materials
OIBR3.SA,OI          ON      N1,0.14,64.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1275610,Communication Services
GGPS3.SA,GPS         ON      NM,14.86,63.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3075515,Industrials
BBAS3.SA,BRASIL      ON  ATZ NM,22.07,63.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21582330,Financial Services
WEGE3.SA,WEG         ON      NM,44.94,63.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8617740,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,34.83,63.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5805225,Financial Services
SANB11.SA,SANTANDER BRUNT EJ,29.33,63.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-28,True,False,3378805,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,15.02,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4721980,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,4.36,62.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3976885,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,42.22,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2303360,Utilities
ARML3.SA,ARMAC       ON      NM,4.48,62.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1193255,Industrials
ABEV3.SA,AMBEV S/A   ON,16.95,62.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29970885,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,81.83,62.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1161532,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,10.52,61.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-29,True,False,9051605,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.35,61.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2385980,Industrials
FLRY3.SA,FLEURY      ON      NM,16.83,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2526660,Healthcare
VAMO3.SA,VAMOS       ON      NM,4.01,60.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17288220,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.87,60.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1267660,Industrials
CYRE3.SA,CYRELA REALTON  ATZ NM,23.2,60.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7263630,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,54.05,59.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3238160,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,43.68,59.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8528355,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,5.27,59.03,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,5165940,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,17.55,58.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3718785,Consumer Defensive
INTB3.SA,INTELBRAS   ON      NM,14.0,58.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2364720,Industrials
TIMS3.SA,TIM         ON      NM,24.44,57.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5763830,Communication Services
AURE3.SA,AUREN       ON      NM,14.02,57.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4248230,Utilities
ANIM3.SA,ANIMA       ON  ED  NM,4.15,57.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6508590,Consumer Defensive
PINE4.SA,PINE        PN  EJ  N2,14.23,57.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1573135,Financial Services
MGLU3.SA,MAGAZ LUIZA ON  ED  NM,8.03,56.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13587870,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,33.82,56.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2890630,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.14,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6345985,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,11.13,56.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4455895,Industrials
TTEN3.SA,3TENTOS     ON      NM,16.96,56.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1372825,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,9.45,56.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6074535,Basic Materials
CAML3.SA,CAMIL       ON      NM,6.52,56.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1161550,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,4.55,56.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1035170,Technology
COGN3.SA,COGNA ON    ON  ED  NM,2.81,55.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32282405,Consumer Defensive
CSNA3.SA,SID NACIONALON,6.7,55.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10833305,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.58,55.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1046920,Technology
DXCO3.SA,DEXCO       ON      NM,5.39,55.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2300785,Basic Materials
QUAL3.SA,QUALICORP   ON  ATZ NM,1.86,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4409375,Healthcare
VULC3.SA,VULCABRAS   ON      NM,15.96,54.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1398110,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,31.48,54.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4498150,Real Estate
RCSL4.SA,RECRUSUL    PN,0.59,54.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3859045,Industrials
MRVE3.SA,MRV         ON      NM,7.04,53.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10095455,Real Estate
BRAV3.SA,BRAVA       ON  ED  NM,18.14,53.39,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-14,False,True,12860360,Energy
KLBN4.SA,KLABIN S/A  PN      N2,3.41,53.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6533255,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.49,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1397365,Basic Materials
SBFG3.SA,GRUPO SBF   ON  ED  NM,11.47,53.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1968810,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,31.55,52.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3283925,Real Estate
ASAI3.SA,ASSAI       ON      NM,9.35,51.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14200915,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,16.9,51.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3109845,Basic Materials
SMAL11.SA,ISHARES SMALCI,119.49,51.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2622841,
EMBJ3.SA,EMBRAER     ON      NM,83.92,50.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4736745,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.81,49.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7247280,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.55,48.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-17,False,True,9463475,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,13.55,48.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7656305,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,10.21,48.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4256750,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,9.97,48.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6730695,Real Estate
RAPT4.SA,RANDON PART PN      N1,5.36,48.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4011280,Industrials
RDOR3.SA,REDE D OR   ON      NM,40.35,48.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10593120,Healthcare
CSAN3.SA,COSAN       ON      NM,5.3,47.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28682790,Energy
SMFT3.SA,SMART FIT   ON      NM,18.18,47.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7345640,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,1.02,47.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1078445,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,12.28,47.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9210590,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.66,46.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3347325,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,49.61,46.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1681940,Financial Services
POMO4.SA,MARCOPOLO   PN  EJ  N2,6.38,46.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11027200,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,2.47,46.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18445015,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,9.41,45.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5987350,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.59,44.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3448901,Basic Materials
RAIL3.SA,RUMO S.A.   ON  ED  NM,16.69,42.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15693820,Industrials
LWSA3.SA,LWSA        ON      NM,4.0,41.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4430320,Technology
LJQQ3.SA,"QUERO,QUERO ON      NM",1.97,41.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2423835,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.49,41.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1329835,Communication Services
LIGT3.SA,LIGHT S/A   ON      NM,4.66,39.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1192310,Utilities
HYPE3.SA,HYPERA      ON      NM,23.47,39.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,3867315,Healthcare
LREN3.SA,LOJAS RENNERON      NM,14.69,39.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16474035,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,38.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3767725,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.48,37.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16474350,Utilities
TOTS3.SA,TOTVS       ON      NM,33.1,36.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5091390,Technology
SUZB3.SA,SUZANO S.A. ON  ED  NM,43.01,36.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-14,False,True,9629430,Basic Materials
TUPY3.SA,TUPY        ON      NM,14.69,36.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1343020,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,22.35,36.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4175790,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.91,31.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12083695,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,4.53,31.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-02,False,True,9453060,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",10.1,29.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,1436890,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.21,11.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5048205,Industrials
UPSS34.SA,UPS         DRN,30.8,86.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,3608,Industrials
LMTB34.SA,LOCKHEED    DRN,2505.36,86.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-24,True,False,26,Industrials
CMCS34.SA,COMCAST     DRN,26.02,80.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15846,Communication Services
MDTC34.SA,MEDTRONIC   DRN,200.0,78.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
SBUB34.SA,STARBUCKS   DRN,527.28,78.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,908,Consumer Cyclical
ITLC34.SA,INTEL       DRN,92.43,78.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,316480,Technology
JNJB34.SA,JOHNSON     DRN,73.49,77.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,5501,Healthcare
AMGN34.SA,AMGEN       DRN,58.09,75.96,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-07,True,False,711,Healthcare
EXXO34.SA,EXXON MOBIL DRN,91.16,74.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29548,Energy
PFIZ34.SA,PFIZER      DRN,32.54,71.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7258,Healthcare
ASML34.SA,ASML HOLD   DRN ED,137.61,70.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16145,Technology
CHVX34.SA,CHEVRON     DRN,91.01,69.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-18,True,False,30991,Energy
MRCK34.SA,MERCK       DRN,70.17,67.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3552,Healthcare
MCDC34.SA,MCDONALDS   DRN,69.65,65.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6667,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1510.0,65.17,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,192,Industrials
ARMT34.SA,ARCELOR     DRN,155.12,63.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-19,True,False,537,Basic Materials
UNHH34.SA,UNITEDHEALTHDRN,25.94,62.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32415,Healthcare
XPBR31.SA,XP INC      DR1,96.49,61.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,894711,Financial Services
LILY34.SA,LILLY       DRN,162.28,61.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13026,Healthcare
GOGL34.SA,ALPHABET    DRN,163.19,60.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,201194,Communication Services
TSMC34.SA,TAIWANSMFAC DRN,258.0,60.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,78489,Technology
CATP34.SA,CATERPILLAR DRN ED,285.75,59.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1694,Industrials
TGTB34.SA,TARGET CORP DRN,627.22,59.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-22,False,True,17,Consumer Defensive
