Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGBR4.SA,GERDAU      PN      N1,24.2,64.05,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8538040,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,21.05,63.74,63.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6666730,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,12.23,63.58,66.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1685835,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,25.37,62.96,60.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3946985,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.47,62.56,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3257690,Basic Materials
COGN3.SA,COGNA ON    ON  ATZ NM,2.08,61.48,39.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27772600,Consumer Defensive
ASAI3.SA,ASSAI       ON      NM,7.9,59.05,16.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8972445,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.43,58.77,64.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18188720,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.94,58.68,70.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1861290,Basic Materials
RADL3.SA,RAIADROGASILON      NM,17.11,58.51,84.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10407960,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,10.3,58.48,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7915790,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.66,58.15,41.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3330875,Healthcare
AXIA3.SA,AXIA ENERGIAON  ATZ NM,49.9,57.23,20.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12969725,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.27,56.63,45.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5171855,Healthcare
HYPE3.SA,HYPERA      ON      NM,20.72,56.58,58.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3183030,Healthcare
CURY3.SA,CURY S/A    ON      NM,31.05,54.86,37.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3516325,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.58,54.52,64.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2057880,Industrials
GOAU4.SA,GERDAU MET  PN      N1,10.87,53.87,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8049260,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.14,51.73,88.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3915745,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,24.65,49.74,50.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8253285,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.22,49.45,22.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14634510,Utilities
JBSS32.SA,JBS N.V.    DR2,71.45,47.79,51.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1084903,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.32,45.44,27.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1614780,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.17,43.3,84.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1676040,Energy
PETR4.SA,PETROBRAS   PN      N2,42.6,43.17,67.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41164015,Energy
SMTO3.SA,SAO MARTINHOON      NM,15.9,42.49,57.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1784505,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,15.34,41.37,13.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2568920,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.13,40.37,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6359660,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.15,39.08,13.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3586905,Industrials
BRAV3.SA,BRAVA       ON      NM,18.74,38.9,46.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8479045,Energy
ABEV3.SA,AMBEV S/A   ON,14.73,38.77,14.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29814015,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,3.15,37.7,60.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1062425,Industrials
HAPV3.SA,HAPVIDA     ON      NM,6.78,37.11,41.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8430130,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.78,34.62,89.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8358910,Basic Materials
MDNE3.SA,MOURA DUBEUXON      NM,22.65,33.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1122810,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,26.38,33.29,50.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3698605,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,41.16,32.52,82.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5478945,Basic Materials
PRIO3.SA,PRIO        ON      NM,61.5,32.44,80.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6910190,Energy
BRKM5.SA,BRASKEM     PNA     N1,5.04,31.99,44.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6431680,Basic Materials
DASA3.SA,DASA        ON      NM,2.2,31.57,60.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1331480,Healthcare
RIAA3.SA,RIACHUELO   ON      NM,6.57,31.45,24.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1310125,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.56,30.49,62.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5713295,Industrials
ITUB3.SA,ITAUUNIBANCOON      N1,41.27,30.23,59.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1853725,Financial Services
ANIM3.SA,ANIMA       ON      NM,2.12,27.93,14.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11672695,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.3,27.63,81.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37723065,Financial Services
ENGI11.SA,ENERGISA    UNT ED  N2,43.67,27.52,64.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3406975,Utilities
SIMH3.SA,SIMPAR      ON      NM,5.95,26.17,35.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2546865,Industrials
VBBR3.SA,VIBRA       ON      NM,34.2,25.7,83.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8316295,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,13.26,25.7,54.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12559870,Industrials
CSMG3.SA,COPASA      ON      NM,53.85,25.52,69.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4057435,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,5.87,25.5,44.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5044795,Industrials
CPLE3.SA,COPEL       ON      NM,13.72,24.76,19.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16215480,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",0.98,24.75,20.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2085630,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,27.81,24.67,17.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4937560,Utilities
VAMO3.SA,VAMOS       ON      NM,2.73,24.57,79.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11533960,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.28,24.05,60.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19812795,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.33,23.56,33.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4347025,Consumer Defensive
GGPS3.SA,GPS         ON      NM,11.35,23.38,49.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3275820,Industrials
PINE4.SA,PINE        PN      N2,10.14,23.33,63.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1090160,Financial Services
SMAL11.SA,ISHARES SMALCI,99.0,22.32,41.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1572712,N/A
ITSA4.SA,ITAUSA      PN      N1,12.34,22.24,59.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20219435,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,33.27,21.99,79.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9192765,Energy
CEAB3.SA,CEA MODAS   ON      NM,7.38,21.54,17.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7787295,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,47.53,21.41,74.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10238510,Energy
RENT3.SA,LOCALIZA    ON      NM,32.47,21.23,16.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9223270,Industrials
CMIG4.SA,CEMIG       PN      N1,10.17,20.72,61.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12861290,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.3,20.65,37.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2152500,Consumer Cyclical
VALE3.SA,VALE        ON  EDJ NM,71.55,19.92,58.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17146920,Basic Materials
BBAS3.SA,BRASIL      ON      NM,17.8,19.45,34.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21548935,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,6.68,19.31,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2074490,Real Estate
ITUB4.SA,ITAUUNIBANCOPN      N1,38.19,19.24,57.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23616665,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,34.5,19.06,44.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8568900,Utilities
BRAP4.SA,BRADESPAR   PN      N1,20.25,18.74,33.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1691380,Financial Services
CSAN3.SA,COSAN       ON      NM,3.13,18.09,55.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24778245,Energy
KEPL3.SA,KEPLER WEBERON      NM,5.69,17.73,24.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1042635,Industrials
LREN3.SA,LOJAS RENNERON      NM,10.64,16.84,15.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18937205,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,32.81,16.7,55.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7013040,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.47,16.38,30.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1068740,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.26,15.71,38.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1984525,Real Estate
EZTC3.SA,EZTEC       ON  ED  NM,10.37,14.79,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1982855,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,4.05,14.47,16.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13757615,Industrials
GRND3.SA,GRENDENE    ON      NM,3.53,14.27,28.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3463190,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,13.82,13.34,49.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4509510,Healthcare
BPAC11.SA,BTGP BANCO  UNT EJ  N2,50.22,12.01,56.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11480660,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.2,0.0,58.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1088115,Financial Services
SMFT3.SA,SMART FIT   ON      NM,16.61,0.0,30.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7656470,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.15,0.0,53.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8515620,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,41.18,0.0,35.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1532195,Utilities
MOVI3.SA,MOVIDA      ON  ES  NM,6.58,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4965927,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,25.33,0.0,16.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3870800,Utilities
SAPR11.SA,SANEPAR     UNT     N2,31.94,0.0,18.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1138325,Utilities
BBDC3.SA,BRADESCO    ON  ES  N1,14.15,0.0,54.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6161240,Financial Services
BBDC4.SA,BRADESCO    PN  ES  N1,16.12,0.0,58.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32206760,Financial Services
CSNA3.SA,SID NACIONALON,4.54,0.0,51.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15065320,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.03,0.0,20.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3119910,Real Estate
SBSP3.SA,SABESP      ON      NM,23.65,0.0,31.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20372630,Utilities
FESA4.SA,FERBASA     PN      N1,4.86,0.0,44.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1008465,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,17.95,0.0,36.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7396745,Financial Services
TIMS3.SA,TIM         ON      NM,17.94,0.0,24.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10280120,Communication Services
USIM5.SA,USIMINAS    PNA     N1,6.24,0.0,16.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,9939245,Basic Materials
VIVT3.SA,TELEF BRASILON,29.45,0.0,30.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6304615,Communication Services
AURE3.SA,AUREN       ON      NM,10.05,0.0,39.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3364310,Utilities
TTEN3.SA,3TENTOS     ON      NM,10.6,0.0,15.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2870470,Basic Materials
TAEE11.SA,TAESA       UNT     N2,36.91,0.0,37.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2294475,Utilities
PSSA3.SA,PORTO SEGUROON      NM,47.8,0.0,38.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1663695,Financial Services
ABTT34.SA,ABBOTT      DRN,49.05,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,296,Healthcare
AMGN34.SA,AMGEN       DRN,79.1,100.0,25.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,132,Healthcare
BLAK34.SA,BLACKROCK   DRN,91.88,100.0,76.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2389,Financial Services
GILD34.SA,GILEAD      DRN,62.16,100.0,94.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,480,Healthcare
IBMB34.SA,IBM         DRN ED,1217.07,100.0,28.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,509,Technology
BKNG34.SA,BOOKING     DRN,6.38,100.0,50.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,66448,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,912.73,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,207,Technology
PFIZ34.SA,PFIZER      DRN,35.45,100.0,88.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,7455,Healthcare
ARMT34.SA,ARCELOR     DRN ED,186.77,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,617,Basic Materials
LOWC34.SA,LOWES COMPA DRN,56.22,100.0,26.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,36.31,100.0,68.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,97541,Communication Services
BOEI34.SA,BOEING      DRN,1170.38,100.0,65.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,44,Industrials
SCHW34.SA,SCHWAB      DRN ED,70.02,100.0,97.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13984,Financial Services
MDTC34.SA,MEDTRONIC   DRN,60.36,100.0,29.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Healthcare
NFLX34.SA,NETFLIX     DRN,8.15,100.0,45.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,861041,Communication Services
BOAC34.SA,BANK AMERICADRN,83.86,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8267,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,15.53,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35078,Financial Services
USBC34.SA,US BANCORP  DRN,84.4,100.0,98.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1070,Financial Services
CTGP34.SA,CITIGROUP   DRN,119.58,100.0,36.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7676,Financial Services
JPMC34.SA,JPMORGAN    DRN,189.38,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,49795,Financial Services
LMTB34.SA,LOCKHEED    DRN,3137.0,100.0,80.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,27,Industrials
MSCD34.SA,MASTERCARD  DRN,95.1,100.0,34.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36110,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.94,100.0,77.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33446,Technology
MSFT34.SA,MICROSOFT   DRN,104.94,100.0,91.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,526138,Technology
GEOO34.SA,GEAEROSPACE DRN,97.7,100.0,64.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3302,Industrials
CMCS34.SA,COMCAST     DRN,27.27,100.0,83.71,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,10352,Communication Services
AXPB34.SA,AMERICAN EXPDRN,176.76,100.0,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,404,Financial Services
ORCL34.SA,ORACLE      DRN,124.13,100.0,41.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,119185,Technology
INTU34.SA,INTUIT INC  DRN,41.79,100.0,84.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2966,Technology
