Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BRAP4.SA,BRADESPAR   PN      N1,22.62,54.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2022855,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,41.05,49.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,32304255,Financial Services
CBAV3.SA,CBA         ON      NM,10.72,46.24,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2480605,Basic Materials
SMAL11.SA,ISHARES SMALCI,106.04,44.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2645618,N/A
POMO4.SA,MARCOPOLO   PN      N2,5.81,43.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7419155,Industrials
POSI3.SA,POSITIVO TECON      NM,3.86,43.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1298675,Technology
SUZB3.SA,SUZANO S.A. ON  ATZ NM,41.95,40.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6687860,Basic Materials
AUAU3.SA,PETZCOBASI  ON      NM,3.21,40.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-10,False,True,2738880,Consumer Cyclical
RECV3.SA,PETRORECSA  ON      NM,10.11,40.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2583470,Energy
ALPA4.SA,ALPARGATAS  PN      N1,13.2,36.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1794410,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.16,34.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1106180,Communication Services
CSNA3.SA,SID NACIONALON  ATZ,5.27,33.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18864715,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.75,32.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5468760,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,4.42,32.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,21616550,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,9.81,32.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7312765,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.9,31.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10276500,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,10.28,31.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6431725,Financial Services
GGBR4.SA,GERDAU      PN      N1,21.7,31.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,12101350,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.77,27.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2712625,Industrials
SANB11.SA,SANTANDER BRUNT,26.75,27.87,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3137455,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.84,27.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5048205,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.59,25.46,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,3103840,Industrials
SMTO3.SA,SAO MARTINHOON      NM,14.77,25.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2270940,Basic Materials
PRIO3.SA,PRIO        ON      NM,56.1,25.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,9127665,Energy
ITSA4.SA,ITAUSA      PN      N1,13.03,23.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,43425805,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.37,23.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,5433040,Basic Materials
CAML3.SA,CAMIL       ON      NM,4.95,21.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1280295,Consumer Defensive
USIM5.SA,USIMINAS    PNA     N1,8.66,20.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,17504100,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.41,19.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2937440,Industrials
ANIM3.SA,ANIMA       ON      NM,2.58,14.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6195760,Consumer Defensive
BRSR6.SA,BANRISUL    PNB EJ  N1,13.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2907030,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,13.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3311830,Consumer Defensive
GOAU4.SA,GERDAU MET  PN      N1,9.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10468800,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5262100,Basic Materials
PINE4.SA,PINE        PN      N2,13.09,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1267350,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1118660,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,38.27,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,7640825,Financial Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2446495,Industrials
EMBJ3.SA,EMBRAER     ON      NM,78.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5078440,Industrials
BRAV3.SA,BRAVA       ON      NM,18.97,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,6924570,Energy
PMAM3.SA,PARANAPANEMAON  ES  NM,0.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4170800,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4935600,Healthcare
CMCS34.SA,COMCAST     DRN,23.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1186,Communication Services
DEEC34.SA,DEERE CO    DRN,102.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1281,Industrials
COCA34.SA,COCA COLA   DRN ED,69.7,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,30188,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,338.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2,Utilities
MRCK34.SA,MERCK       DRN ED,75.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2309,Healthcare
AMGN34.SA,AMGEN       DRN,64.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,212,Healthcare
USBC34.SA,US BANCORP  DRN,77.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,211,Financial Services
WFCO34.SA,WELLS FARGO DRN,108.76,98.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,6327,Financial Services
SCHW34.SA,SCHWAB      DRN,60.12,98.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1691,Financial Services
IBMB34.SA,IBM         DRN,1369.5,97.79,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,751,Technology
CTGP34.SA,CITIGROUP   DRN,125.05,97.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6483,Financial Services
