Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ALPA4.SA,ALPARGATAS  PN      N1,12.71,72.5,65.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1690030,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,3.22,71.38,62.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2812275,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,18.33,71.09,77.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5149300,Basic Materials
MRVE3.SA,MRV         ON      NM,4.91,69.19,17.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11199645,Real Estate
CYRE3.SA,CYRELA REALTON      NM,22.57,69.15,19.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6568215,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,15.15,68.41,49.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2464360,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.62,68.31,76.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3190215,Basic Materials
COGN3.SA,COGNA ON    ON  ATZ NM,2.04,68.24,43.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27605990,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,22.15,68.13,76.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9524875,Basic Materials
ASAI3.SA,ASSAI       ON      NM,7.96,65.5,37.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8812900,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,17.57,64.34,56.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10120755,Healthcare
ALOS3.SA,ALLOS       ON      NM,25.44,64.3,38.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3955705,Real Estate
AXIA3.SA,AXIA ENERGIAON  ATZ NM,51.12,63.54,33.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12863320,Utilities
HYPE3.SA,HYPERA      ON      NM,20.73,63.24,59.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2959310,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.51,63.2,36.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1073565,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.51,62.44,79.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17015090,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.6,61.79,21.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3302890,Healthcare
RENT3.SA,LOCALIZA    ON      NM,32.03,61.75,39.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9270755,Industrials
DXCO3.SA,DEXCO       ON      NM,4.92,60.35,68.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1825505,Basic Materials
CURY3.SA,CURY S/A    ON      NM,29.95,60.32,40.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3510250,Real Estate
RAPT4.SA,RANDON PART PN      N1,4.59,59.91,80.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1961610,Industrials
PETR4.SA,PETROBRAS   PN      N2,44.32,59.68,67.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39449080,Energy
GOAU4.SA,GERDAU MET  PN      N1,9.93,59.29,65.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8382970,Basic Materials
ENEV3.SA,ENEVA       ON      NM,24.92,57.97,43.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8261715,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,3.22,56.64,51.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5290880,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.19,54.1,57.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3872500,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,70.61,51.31,56.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1210990,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.23,48.37,31.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15907845,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.38,43.97,21.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1627165,Industrials
BRAV3.SA,BRAVA       ON      NM,18.8,43.76,54.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8605845,Energy
ABEV3.SA,AMBEV S/A   ON,14.9,43.54,34.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30666775,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,3.13,42.63,41.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1057895,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.57,41.14,64.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1778780,Energy
HAPV3.SA,HAPVIDA     ON      NM,6.09,40.8,58.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8845700,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.63,39.02,88.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7962180,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.66,38.89,67.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5702095,Industrials
MULT3.SA,MULTIPLAN   ON      N2,26.35,37.81,48.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3928125,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,44.16,36.59,77.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5915735,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,17.8,35.84,41.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1803120,Basic Materials
ITUB3.SA,ITAUUNIBANCOON      N1,40.33,34.97,36.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1879890,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,6.55,34.74,41.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1285145,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.24,33.8,31.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4838510,Industrials
ANIM3.SA,ANIMA       ON      NM,2.23,32.45,39.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10228025,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,22.71,32.32,17.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1056485,Real Estate
B3SA3.SA,B3          ON      NM,14.34,32.3,56.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36503050,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,10.41,31.96,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7523045,Real Estate
DASA3.SA,DASA        ON      NM,2.29,31.96,72.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1353735,Healthcare
VBBR3.SA,VIBRA       ON      NM,34.47,31.78,79.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8416305,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.48,31.71,77.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11102760,Industrials
CSMG3.SA,COPASA      ON      NM,53.33,30.88,23.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4133715,Utilities
ENGI11.SA,ENERGISA    UNT ED  N2,43.71,30.36,38.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3543245,Utilities
AMBP3.SA,AMBIPAR     ON      NM,0.15,30.21,53.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3924500,Industrials
SIMH3.SA,SIMPAR      ON      NM,5.63,30.09,38.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2579785,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,3.88,29.87,61.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20427205,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.44,29.82,28.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4090185,Consumer Defensive
CPLE3.SA,COPEL       ON      NM,14.03,29.74,54.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16217380,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,42.25,29.23,38.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1537375,Utilities
RAIL3.SA,RUMO S.A.   ON      NM,13.89,29.11,61.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12918710,Industrials
EGIE3.SA,ENGIE BRASILON      NM,27.82,29.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4457420,Utilities
BBAS3.SA,BRASIL      ON      NM,18.04,28.38,79.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21889470,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,34.32,27.88,81.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8989395,Energy
PINE4.SA,PINE        PN      N2,10.01,27.42,55.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1105760,Financial Services
CMIG4.SA,CEMIG       PN      N1,9.95,26.95,58.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13259045,Utilities
PETR3.SA,PETROBRAS   ON      N2,49.41,26.74,74.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10363020,Energy
ITSA4.SA,ITAUSA      PN      N1,12.19,26.7,57.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21181860,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.01,26.58,31.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2111270,Consumer Cyclical
VALE3.SA,VALE        ON  EDJ NM,74.02,26.34,36.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17510750,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,7.28,26.21,20.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8360775,Consumer Cyclical
BRAP4.SA,BRADESPAR   PN      N1,20.42,26.01,34.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1682730,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,7.96,24.88,18.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2079780,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.37,24.37,53.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25683160,Energy
PRIO3.SA,PRIO        ON      NM,62.04,23.2,81.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6886340,Energy
ITUB4.SA,ITAUUNIBANCOPN      N1,37.51,22.74,36.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24193865,Financial Services
LREN3.SA,LOJAS RENNERON      NM,10.5,22.62,26.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19000310,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,34.97,22.61,43.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9269180,Utilities
SMAL11.SA,ISHARES SMALCI,99.25,22.32,43.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1527985,N/A
KEPL3.SA,KEPLER WEBERON      NM,5.8,20.94,36.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1093135,Industrials
RDOR3.SA,REDE D OR   ON      NM,33.75,19.93,35.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7121205,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.55,19.17,16.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3425800,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,22.57,19.1,44.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2073355,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,4.45,18.3,12.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13723845,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.8,17.88,59.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4599330,Healthcare
BPAC11.SA,BTGP BANCO  UNT EJ  N2,49.86,14.61,32.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11653130,Financial Services
GGPS3.SA,GPS         ON      NM,11.4,0.0,44.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3257055,Industrials
AURE3.SA,AUREN       ON      NM,10.1,0.0,17.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3200750,Utilities
BRKM5.SA,BRASKEM     PNA     N1,5.1,0.0,40.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6469565,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,18.18,0.0,25.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7592310,Financial Services
FIQE3.SA,UNIFIQUE    ON      NM,4.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1133150,Communication Services
FESA4.SA,FERBASA     PN      N1,4.81,0.0,58.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1064970,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,16.7,0.0,16.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,8192920,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,46.53,0.0,36.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1708990,Financial Services
TIMS3.SA,TIM         ON      NM,18.23,0.0,14.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,10636170,Communication Services
ISAE4.SA,ISA ENERGIA PN      N1,25.5,0.0,14.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3747575,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,6.73,0.0,13.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1893405,Real Estate
MOVI3.SA,MOVIDA      ON  ES  NM,6.5,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4688432,Industrials
SBSP3.SA,SABESP      ON      NM,23.31,0.0,15.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20853600,Utilities
TAEE11.SA,TAESA       UNT     N2,37.45,0.0,40.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2263675,Utilities
BRSR6.SA,BANRISUL    PNB     N1,13.13,0.0,22.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1190425,Financial Services
BBSE3.SA,BBSEGURIDADEON  ED  NM,36.55,0.0,74.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5978245,Financial Services
EZTC3.SA,EZTEC       ON  ED  NM,10.51,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2006055,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,15.01,0.0,15.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,2637045,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.14,0.0,53.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9125910,Basic Materials
USIM5.SA,USIMINAS    PNA     N1,6.07,0.0,14.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,10218425,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,10.86,0.0,15.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3010680,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,9.99,0.0,57.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3359580,Real Estate
CSNA3.SA,SID NACIONALON,4.45,0.0,51.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15396765,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,33.15,0.0,17.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-09,False,True,1089905,Utilities
VIVT3.SA,TELEF BRASILON,29.28,0.0,28.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6582630,Communication Services
BBDC4.SA,BRADESCO    PN  ES  N1,15.75,0.0,54.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32918510,Financial Services
BBDC3.SA,BRADESCO    ON  ES  N1,13.93,0.0,51.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6237205,Financial Services
MSFT34.SA,MICROSOFT   DRN,106.47,100.0,73.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,513412,Technology
LMTB34.SA,LOCKHEED    DRN,2961.55,100.0,80.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,27,Industrials
AXPB34.SA,AMERICAN EXPDRN,172.98,100.0,66.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,620,Financial Services
ARMT34.SA,ARCELOR     DRN ED,184.87,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,716,Basic Materials
BOEI34.SA,BOEING      DRN,1114.0,100.0,63.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33,Industrials
DISB34.SA,WALT DISNEY DRN,37.3,100.0,81.63,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,92311,Communication Services
CMCS34.SA,COMCAST     DRN,27.46,100.0,98.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,10397,Communication Services
SCHW34.SA,SCHWAB      DRN ED,71.46,100.0,99.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13925,Financial Services
BOAC34.SA,BANK AMERICADRN,80.06,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7098,Financial Services
ACNB34.SA,ACCENTURE   DRN,957.77,100.0,75.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,217,Technology
ABTT34.SA,ABBOTT      DRN,49.35,100.0,71.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,279,Healthcare
USBC34.SA,US BANCORP  DRN,81.36,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1073,Financial Services
TGTB34.SA,TARGET CORP DRN ED,827.38,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,28,Consumer Defensive
IBMB34.SA,IBM         DRN ED,1218.93,100.0,32.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,413,Technology
NFLX34.SA,NETFLIX     DRN,8.32,100.0,57.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,808924,Communication Services
ORCL34.SA,ORACLE      DRN,122.0,100.0,46.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,120739,Technology
GILD34.SA,GILEAD      DRN,62.55,100.0,13.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,468,Healthcare
ADBE34.SA,ADOBE INC   DRN,27.81,100.0,93.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,30281,Technology
PFIZ34.SA,PFIZER      DRN,36.05,100.0,86.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9181,Healthcare
MSCD34.SA,MASTERCARD  DRN,95.6,100.0,29.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36713,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,16.14,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23275,Financial Services
LOWC34.SA,LOWES COMPA DRN,56.22,100.0,26.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,78.81,100.0,38.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,137,Healthcare
CTGP34.SA,CITIGROUP   DRN,112.36,100.0,37.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9620,Financial Services
GEOO34.SA,GEAEROSPACE DRN,89.35,100.0,70.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3406,Industrials
BLAK34.SA,BLACKROCK   DRN,89.85,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2319,Financial Services
INTU34.SA,INTUIT INC  DRN,42.93,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,2031,Technology
JPMC34.SA,JPMORGAN    DRN,183.1,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,50952,Financial Services
