Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IGTI11.SA,IGUATEMI S.AUNT     N1,27.5,70.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1843860,Real Estate
MOVI3.SA,MOVIDA      ON      NM,12.14,69.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7560685,Industrials
MULT3.SA,MULTIPLAN   ON      N2,31.72,69.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3409550,Real Estate
VBBR3.SA,VIBRA       ON      NM,33.3,69.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8839195,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,42.32,68.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-05,True,False,8198055,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,43.19,68.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23698345,Financial Services
ENEV3.SA,ENEVA       ON      NM,27.08,68.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11309085,Utilities
BBAS3.SA,BRASIL      ON  ATZ NM,22.21,66.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22065785,Financial Services
RECV3.SA,PETRORECSA  ON      NM,12.96,66.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3566510,Energy
MDNE3.SA,MOURA DUBEUXON      NM,30.19,66.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1461405,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,17.0,66.18,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-21,False,True,3795215,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,33.88,65.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5493945,Financial Services
BBDC3.SA,BRADESCO    ON      N1,16.72,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7055110,Financial Services
WEGE3.SA,WEG         ON      NM,44.86,65.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8708575,Industrials
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.51,65.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3474170,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.29,65.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16344610,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,59.34,65.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7446285,Financial Services
JBSS32.SA,JBS N.V.    DR2,79.16,64.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1105845,Consumer Defensive
CPFE3.SA,CPFL ENERGIAON  ED  NM,48.93,64.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,2369435,Utilities
DASA3.SA,DASA        ON      NM,3.38,63.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,1560960,Healthcare
TAEE11.SA,TAESA       UNT     N2,42.52,63.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2276975,Utilities
GRND3.SA,GRENDENE    ON  EDJ NM,4.38,63.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4118895,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN      N1,9.93,63.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8614545,Basic Materials
ABEV3.SA,AMBEV S/A   ON,14.51,63.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25055900,Consumer Defensive
CAML3.SA,CAMIL       ON      NM,6.35,63.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1130860,Consumer Defensive
MILS3.SA,MILLS       ON  ED  NM,12.71,62.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1011205,Industrials
SEER3.SA,SER EDUCA   ON      NM,12.71,62.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1050360,Consumer Defensive
VIVT3.SA,TELEF BRASILON  EJ,39.25,62.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4293850,Communication Services
UGPA3.SA,ULTRAPAR    ON      NM,29.94,62.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4913465,Energy
PINE4.SA,PINE        PN  EJ  N2,14.37,61.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1557375,Financial Services
BBDC4.SA,BRADESCO    PN      N1,19.32,60.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32643990,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.78,60.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1369090,Industrials
SAPR11.SA,SANEPAR     UNT     N2,40.54,60.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2523305,Utilities
CMIN3.SA,CSNMINERACAOON      N2,4.67,59.73,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-12,True,False,7123620,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,45.91,59.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9148565,Industrials
SBFG3.SA,GRUPO SBF   ON  ED  NM,11.02,59.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1921450,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,5.56,59.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-14,True,False,6478075,Healthcare
SANB11.SA,SANTANDER BRUNT EJ,29.04,58.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3371595,Financial Services
ARML3.SA,ARMAC       ON      NM,4.77,58.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1156230,Industrials
DXCO3.SA,DEXCO       ON      NM,5.21,58.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2630795,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.2,58.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1115155,Technology
QUAL3.SA,QUALICORP   ON  ATZ NM,1.79,58.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4883995,Healthcare
MGLU3.SA,MAGAZ LUIZA ON  ED  NM,8.23,57.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13884480,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.27,57.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2527685,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.34,57.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-29,False,True,2171810,Industrials
VULC3.SA,VULCABRAS   ON      NM,15.78,57.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1257870,Consumer Cyclical
KLBN11.SA,KLABIN S/A  UNT     N2,17.48,57.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5755950,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.57,57.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5110040,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,16.8,56.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1234790,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.96,56.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19048790,Industrials
FLRY3.SA,FLEURY      ON      NM,16.08,56.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2578700,Healthcare
SMAL11.SA,ISHARES SMALCI,115.76,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2360585,
KLBN3.SA,KLABIN S/A  ON      N2,3.54,56.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1155395,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.79,56.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4211880,Technology
SIMH3.SA,SIMPAR      ON      NM,11.02,55.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4663535,Industrials
MRVE3.SA,MRV         ON      NM,6.92,55.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9796510,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.57,55.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1023430,Technology
TEND3.SA,TENDA       ON      NM,28.1,55.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2763615,Real Estate
GGBR4.SA,GERDAU      PN      N1,22.61,55.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12938045,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,9.86,55.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4020790,Consumer Defensive
ODPV3.SA,ODONTOPREV  ON      NM,15.25,54.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4855615,Healthcare
RDOR3.SA,REDE D OR   ON      NM,38.37,54.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9989960,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,16.17,54.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-31,False,True,3148775,Basic Materials
EZTC3.SA,EZTEC       ON      NM,13.95,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2050425,Real Estate
COGN3.SA,COGNA ON    ON  ED  NM,2.78,53.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30985835,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.42,53.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3827520,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,15.08,53.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2795100,Industrials
EGIE3.SA,ENGIE BRASILON      NM,35.31,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2487820,Utilities
CSNA3.SA,SID NACIONALON,6.23,52.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10472590,Basic Materials
POMO4.SA,MARCOPOLO   PN  EJ  N2,6.48,52.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10320390,Industrials
RAIL3.SA,RUMO S.A.   ON  ED  NM,15.73,52.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15039340,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,10.19,52.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5496160,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,9.15,52.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6324940,Basic Materials
CURY3.SA,CURY S/A    ON      NM,30.06,51.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4152290,Real Estate
BRAV3.SA,BRAVA       ON  ED  NM,19.13,51.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-31,False,True,14304070,Energy
ECOR3.SA,ECORODOVIAS ON      NM,8.79,51.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6806600,Industrials
RCSL4.SA,RECRUSUL    PN,0.6,50.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4002885,Industrials
CYRE3.SA,CYRELA REALTON  ATZ NM,23.49,50.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6479405,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,21.62,50.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4368270,Consumer Cyclical
ANIM3.SA,ANIMA       ON  ED  NM,3.97,50.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6606140,Consumer Defensive
HYPE3.SA,HYPERA      ON      NM,22.53,49.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3446015,Healthcare
TUPY3.SA,TUPY        ON      NM,14.02,49.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1404210,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,4.82,49.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1230425,Utilities
ASAI3.SA,ASSAI       ON      NM,8.85,48.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13991690,Consumer Defensive
CSAN3.SA,COSAN       ON      NM,5.04,48.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28155380,Energy
EMBJ3.SA,EMBRAER     ON      NM,77.04,46.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4884840,Industrials
SUZB3.SA,SUZANO S.A. ON  ED  NM,43.84,45.76,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,9402575,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.31,45.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4116005,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.93,42.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13752545,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,12.85,42.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7846120,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.8,41.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2555380,Consumer Cyclical
OIBR3.SA,OI          ON      N1,0.1,41.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-25,False,True,1235440,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,49.79,39.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-21,False,True,1750650,Financial Services
TOTS3.SA,TOTVS       ON      NM,31.86,38.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4311745,Technology
SMFT3.SA,SMART FIT   ON      NM,17.27,37.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7013620,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.56,37.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-31,False,True,2925431,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.47,36.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17902415,Utilities
CASH3.SA,MELIUZ      ON      NM,4.08,36.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1311105,Communication Services
LREN3.SA,LOJAS RENNERON      NM,13.6,35.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15298445,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.34,34.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11337085,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,11.32,33.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8578650,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.39,32.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12217715,Financial Services
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.11,29.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-17,True,False,3630590,Industrials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.45,28.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1513480,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.63,27.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-31,False,True,9609300,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,6.99,24.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1019560,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.22,11.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,5397535,Industrials
EXXO34.SA,EXXON MOBIL DRN,95.43,92.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-05,True,False,28214,Energy
SBUB34.SA,STARBUCKS   DRN,516.82,83.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,634,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,2557.44,83.1,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-03,True,False,27,Industrials
UPSS34.SA,UPS         DRN,33.71,79.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3439,Industrials
MDTC34.SA,MEDTRONIC   DRN,200.0,78.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Healthcare
CATP34.SA,CATERPILLAR DRN ED,283.06,76.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1603,Industrials
CMCS34.SA,COMCAST     DRN,26.71,74.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10508,Communication Services
MRCK34.SA,MERCK       DRN,68.31,72.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4156,Healthcare
TGTB34.SA,TARGET CORP DRN,642.56,69.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,26.17,67.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38572,Healthcare
AMGN34.SA,AMGEN       DRN,61.4,67.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,409,Healthcare
JNJB34.SA,JOHNSON     DRN,75.72,67.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7060,Healthcare
PFIZ34.SA,PFIZER      DRN,32.8,66.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6845,Healthcare
ITLC34.SA,INTEL       DRN,77.5,65.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,285994,Technology
CHVX34.SA,CHEVRON     DRN,95.27,64.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47796,Energy
ARMT34.SA,ARCELOR     DRN,141.54,62.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-05,True,False,660,Basic Materials
TSMC34.SA,TAIWANSMFAC DRN,245.17,61.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,75095,Technology
ABBV34.SA,ABBVIE      DRN,68.0,60.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1836,Healthcare
WALM34.SA,WAL MART    DRN,40.6,59.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33812,Consumer Defensive
ASML34.SA,ASML HOLD   DRN ED,128.81,58.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13197,Technology
GOGL34.SA,ALPHABET    DRN,158.52,58.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,190861,Communication Services
CTGP34.SA,CITIGROUP   DRN ED,104.56,57.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11132,Financial Services
