Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RADL3.SA,RAIADROGASILON      NM,22.71,77.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-14,True,False,10394740,Healthcare
CBAV3.SA,CBA         ON      NM,10.59,77.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2810975,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,18.73,76.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5259935,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,45.03,74.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,25247580,Financial Services
MOVI3.SA,MOVIDA      ON      NM,14.36,73.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7407630,Industrials
BRSR6.SA,BANRISUL    PNB     N1,16.19,72.21,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,1761510,Financial Services
ALPA4.SA,ALPARGATAS  PN      N1,12.32,72.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,2458310,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,47.67,71.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56574735,Energy
PRIO3.SA,PRIO        ON      NM,62.7,71.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15325775,Energy
CPLE3.SA,COPEL       ON      NM,16.71,71.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21942705,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,44.97,70.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,1842975,Financial Services
GRND3.SA,GRENDENE    ON      NM,4.75,70.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3530195,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,27.03,69.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,13700615,Utilities
CMIG4.SA,CEMIG       PN      N1,13.42,69.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17672335,Utilities
B3SA3.SA,B3          ON      NM,19.07,69.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39536675,Financial Services
MILS3.SA,MILLS       ON  ED  NM,13.44,67.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1119655,Industrials
PETR3.SA,PETROBRAS   ON      N2,52.7,67.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16854110,Energy
SBSP3.SA,SABESP      ON      NM,172.88,67.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3714420,Utilities
DASA3.SA,DASA        ON      NM,3.14,67.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,1979400,Healthcare
BBDC4.SA,BRADESCO    PN      N1,20.41,67.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35421375,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.26,67.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5569475,Energy
FLRY3.SA,FLEURY      ON      NM,16.5,66.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2718725,Healthcare
ABEV3.SA,AMBEV S/A   ON,15.0,66.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24836470,Consumer Defensive
IGTI11.SA,IGUATEMI S.AUNT ED  N1,29.55,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1915105,Real Estate
TIMS3.SA,TIM         ON      NM,25.65,66.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4563645,Communication Services
MDNE3.SA,MOURA DUBEUXON      NM,32.94,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1468355,Real Estate
JBSS32.SA,JBS N.V.    DR2,86.74,65.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1309023,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,55.93,65.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3079425,Utilities
USIM5.SA,USIMINAS    PNA ATZ N1,7.25,65.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12844100,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,43.75,65.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8755800,Utilities
SEER3.SA,SER EDUCA   ON      NM,12.91,65.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1438835,Consumer Defensive
TEND3.SA,TENDA       ON      NM,32.55,65.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2367305,Real Estate
ISAE4.SA,ISA ENERGIA PN  ED  N1,30.47,64.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3471930,Utilities
MULT3.SA,MULTIPLAN   ON      N2,33.67,64.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3412230,Real Estate
BBDC3.SA,BRADESCO    ON      N1,17.58,63.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10174765,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,53.61,63.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2138400,Utilities
EZTC3.SA,EZTEC       ON      NM,15.77,63.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1935780,Real Estate
GGBR4.SA,GERDAU      PN      N1,21.72,63.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,11560185,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,17.68,63.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3304500,Consumer Defensive
VIVT3.SA,TELEF BRASILON,39.45,63.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4364560,Communication Services
ODPV3.SA,ODONTOPREV  ON      NM,15.4,62.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4755625,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,8.58,62.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6751085,Basic Materials
VAMO3.SA,VAMOS       ON      NM,4.58,62.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20483625,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,62.03,62.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8630710,Financial Services
AURE3.SA,AUREN       ON      NM,14.14,61.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4327000,Utilities
BBAS3.SA,BRASIL      ON      NM,23.4,61.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22437905,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,42.45,60.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2088870,Utilities
GOAU4.SA,GERDAU MET  PN      N1,9.55,60.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-28,True,False,7822710,Basic Materials
TAEE11.SA,TAESA       UNT     N2,45.22,60.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2099115,Utilities
INTB3.SA,INTELBRAS   ON      NM,15.3,59.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2805545,Technology
RENT3.SA,LOCALIZA    ON      NM,50.5,59.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9049370,Industrials
RDOR3.SA,REDE D OR   ON      NM,38.64,59.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9634170,Healthcare
COGN3.SA,COGNA ON    ON      NM,3.07,58.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29086795,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,15.81,58.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1139095,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,34.7,57.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5713970,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,6.88,57.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10433345,Industrials
SIMH3.SA,SIMPAR      ON      NM,12.64,57.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4594975,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,8.95,56.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16243905,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.46,56.83,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,1159500,Financial Services
MRVE3.SA,MRV         ON      NM,7.59,56.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9578365,Real Estate
WEGE3.SA,WEG         ON      NM,47.4,56.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7982300,Industrials
RECV3.SA,PETRORECSA  ON      NM,13.6,56.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3908105,Energy
CYRE3.SA,CYRELA REALTON      NM,27.09,55.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6594130,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,121.7,55.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2508668,
EGIE3.SA,ENGIE BRASILON      NM,36.73,55.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2199615,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,18.7,55.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4766525,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.65,54.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5384225,Industrials
PINE4.SA,PINE        PN  EJ  N2,15.9,54.49,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-27,True,False,1161095,Financial Services
GGPS3.SA,GPS         ON      NM,15.85,54.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2333495,Industrials
VULC3.SA,VULCABRAS   ON      NM,16.53,54.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1181930,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.76,54.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3794200,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,5.72,53.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,6303515,Healthcare
POSI3.SA,POSITIVO TECON      NM,4.72,53.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1205400,Technology
ANIM3.SA,ANIMA       ON      NM,4.26,53.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6530125,Consumer Defensive
KEPL3.SA,KEPLER WEBERON      NM,8.04,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2109475,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,2.12,53.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15285230,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.23,52.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14573510,Industrials
CMIN3.SA,CSNMINERACAOON  ED  N2,4.94,52.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7807020,Basic Materials
ASAI3.SA,ASSAI       ON      NM,9.57,52.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13650550,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,1.95,52.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4744860,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,16.3,52.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3202515,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.64,51.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1006805,Technology
SUZB3.SA,SUZANO S.A. ON  ATZ NM,47.35,51.76,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-13,False,True,8362770,Basic Materials
CURY3.SA,CURY S/A    ON      NM,34.13,51.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3868190,Real Estate
BRAV3.SA,BRAVA       ON  ED  NM,20.4,50.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-13,False,True,13970965,Energy
DIRR3.SA,DIRECIONAL  ON      NM,14.43,50.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8030445,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.42,48.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1729840,Industrials
LWSA3.SA,LWSA        ON      NM,4.17,48.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4370945,Technology
CSNA3.SA,SID NACIONALON,6.64,48.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11425840,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.46,47.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4706285,Industrials
EMBJ3.SA,EMBRAER     ON      NM,79.69,47.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5514175,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,9.55,46.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8532510,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,12.65,46.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1918735,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT EJ,30.11,46.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2803965,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,13.06,45.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4214600,Real Estate
CSAN3.SA,COSAN       ON      NM,5.17,45.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26660715,Energy
YDUQ3.SA,YDUQS PART  ON      NM,11.15,45.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3953645,Consumer Defensive
CEAB3.SA,CEA MODAS   ON      NM,12.47,45.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8503050,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,14.62,45.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17990465,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,5.19,45.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1260185,Utilities
DXCO3.SA,DEXCO       ON      NM,5.44,45.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2911795,Basic Materials
TUPY3.SA,TUPY        ON      NM,15.24,44.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1523285,Industrials
PSSA3.SA,PORTO SEGUROON      NM,54.02,44.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1886955,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",2.04,43.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2375090,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.69,42.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6581665,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,23.0,41.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3117690,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.16,39.64,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-09-19,True,False,4290690,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.57,39.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3011911,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.53,39.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1517630,Communication Services
ONCO3.SA,ONCOCLINICASON      NM,1.9,38.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10716080,Healthcare
AUAU3.SA,PETZCOBASI  ON      NM,3.9,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4609970,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.57,35.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14134400,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.53,34.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20128105,Utilities
TOTS3.SA,TOTVS       ON      NM,33.81,34.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3970215,Technology
SOJA3.SA,BOA SAFRA   ON      NM,7.15,34.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,1797975,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,21.43,31.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4311115,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.65,29.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10866070,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",10.23,28.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-04,False,True,1508295,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.23,8.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-13,False,True,6798435,Industrials
LMTB34.SA,LOCKHEED    DRN,2754.0,83.65,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-05,True,False,20,Industrials
ACNB34.SA,ACCENTURE   DRN ED,940.9,78.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,40,Technology
JNJB34.SA,JOHNSON     DRN,74.44,78.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6238,Healthcare
MDTC34.SA,MEDTRONIC   DRN,219.56,78.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1,Healthcare
CMCS34.SA,COMCAST     DRN,28.99,77.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,936,Communication Services
CATP34.SA,CATERPILLAR DRN ED,252.49,76.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1386,Industrials
AMGN34.SA,AMGEN       DRN,62.51,73.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,314,Healthcare
EXXO34.SA,EXXON MOBIL DRN,92.53,73.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29285,Energy
CHVX34.SA,CHEVRON     DRN,92.56,70.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56501,Energy
ITLC34.SA,INTEL       DRN,54.12,69.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,192998,Technology
UPSS34.SA,UPS         DRN,32.73,68.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,995,Industrials
MCDC34.SA,MCDONALDS   DRN,75.3,68.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4891,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,33.35,67.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6174,Healthcare
MRCK34.SA,MERCK       DRN,70.43,66.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4097,Healthcare
ASML34.SA,ASML HOLD   DRN,131.33,66.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12091,Technology
GEOO34.SA,GEAEROSPACE DRN,1364.46,64.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,174,Industrials
UNHH34.SA,UNITEDHEALTHDRN,25.03,63.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,43972,Healthcare
A1MD34.SA,ADVANCED MICDRN,189.3,62.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,91664,Technology
GILD34.SA,GILEAD      DRN,345.7,61.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
GOGL34.SA,ALPHABET    DRN,140.29,61.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,179591,Communication Services
TSMC34.SA,TAIWANSMFAC DRN,241.41,60.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,74831,Technology
CTGP34.SA,CITIGROUP   DRN,107.12,60.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10777,Financial Services
XPBR31.SA,XP INC      DR1,100.71,59.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-19,True,False,998933,Financial Services
TGTB34.SA,TARGET CORP DRN,649.65,58.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14,Consumer Defensive
WALM34.SA,WAL MART    DRN,40.11,58.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29568,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,151.05,57.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,767,Basic Materials
