Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CURY3.SA,CURY S/A    ON      NM,31.75,74.32,36.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3445145,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,49.83,74.01,44.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12619340,Utilities
ENEV3.SA,ENEVA       ON      NM,24.45,73.7,59.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7747635,Utilities
COGN3.SA,COGNA ON    ON  ATZ NM,2.11,73.21,68.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27309140,Consumer Defensive
ALPA4.SA,ALPARGATAS  PN      N1,12.78,71.62,66.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1687960,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,17.53,70.99,83.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10479695,Healthcare
ARML3.SA,ARMAC       ON      NM,3.05,70.79,85.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1073110,Industrials
TOTS3.SA,TOTVS       ON      NM,30.2,70.77,64.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4566945,Technology
BBAS3.SA,BRASIL      ON      NM,18.38,70.61,83.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20614245,Financial Services
VULC3.SA,VULCABRAS   ON      NM,13.63,70.32,82.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1058820,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.81,69.76,81.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1669090,Technology
ALOS3.SA,ALLOS       ON      NM,25.69,69.39,41.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3857735,Real Estate
CYRE3.SA,CYRELA REALTON      NM,21.33,68.97,41.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6434155,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,33.6,68.95,83.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7873950,Consumer Cyclical
ABEV3.SA,AMBEV S/A   ON,14.75,68.39,43.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30408535,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.67,68.18,80.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35559700,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,42.03,68.04,81.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5166885,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.1,67.75,37.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8547675,Consumer Defensive
PINE4.SA,PINE        PN      N2,10.39,66.79,58.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1047900,Financial Services
RCSL4.SA,RECRUSUL    PN,0.56,65.05,62.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6168300,Industrials
DASA3.SA,DASA        ON      NM,2.11,64.68,62.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1286745,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,6.73,61.89,60.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7865415,Financial Services
RENT3.SA,LOCALIZA    ON      NM,33.51,61.69,40.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9177375,Industrials
BRAV3.SA,BRAVA       ON      NM,18.38,61.66,73.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8704880,Energy
UGPA3.SA,ULTRAPAR    ON      NM,32.27,60.39,82.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8203815,Energy
VALE3.SA,VALE        ON      NM,71.3,59.54,34.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17496125,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,20.26,59.39,31.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1717920,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.34,58.76,62.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18244975,Consumer Cyclical
PETR3.SA,PETROBRAS   ON      N2,46.83,58.06,74.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10087665,Energy
QUAL3.SA,QUALICORP   ON      NM,1.67,56.98,38.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3262310,Healthcare
PGMN3.SA,PAGUE MENOS ON      NM,3.24,53.73,50.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5179300,Healthcare
HYPE3.SA,HYPERA      ON      NM,21.51,53.72,51.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3368505,Healthcare
VAMO3.SA,VAMOS       ON      NM,2.8,50.69,76.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11293475,Industrials
CASH3.SA,MELIUZ      ON      NM,5.46,48.88,55.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2202195,Communication Services
AMBP3.SA,AMBIPAR     ON      NM,0.15,48.57,15.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3730840,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.24,46.68,25.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14156150,Utilities
ONCO3.SA,ONCOCLINICASON      NM,0.77,42.07,14.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13723865,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,26.73,41.68,44.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3773680,Real Estate
LWSA3.SA,LWSA        ON      NM,4.03,40.18,20.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3436595,Technology
CSMG3.SA,COPASA      ON      NM,55.81,39.9,46.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3841350,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.25,38.49,48.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2489520,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.21,37.92,25.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1440560,Industrials
ENGI11.SA,ENERGISA    UNT     N2,43.8,37.62,47.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3165630,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,41.29,35.64,60.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1434855,Utilities
RIAA3.SA,RIACHUELO   ON      NM,6.86,35.62,21.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1309955,Consumer Cyclical
JHSF3.SA,JHSF PART   ON  ED  NM,10.82,35.46,19.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3145240,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,10.45,34.82,17.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7848345,Real Estate
RECV3.SA,PETRORECSA  ON      NM,10.51,34.75,67.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1682985,Energy
CPLE3.SA,COPEL       ON      NM,13.69,34.45,38.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15042205,Utilities
BBSE3.SA,BBSEGURIDADEON  ED  NM,36.95,34.42,55.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6325240,Financial Services
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.89,34.02,39.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1850280,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,23.19,33.71,15.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1115945,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,13.67,32.74,43.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12154480,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,34.9,31.57,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7613365,Utilities
CMIG4.SA,CEMIG       PN      N1,10.23,31.55,40.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11191610,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,5.91,31.01,36.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5133120,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.98,30.87,61.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5192460,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.76,30.85,17.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11279985,Real Estate
SLCE3.SA,SLC AGRICOLAON      NM,13.36,29.92,66.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2318925,Consumer Defensive
ITSA4.SA,ITAUSA      PN      N1,12.49,29.9,38.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19663835,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,3.91,29.49,61.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18639035,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,6.16,29.41,33.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2509425,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,8.61,29.22,17.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2108490,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,28.03,29.21,24.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4356970,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.0,29.09,16.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2047465,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.31,28.83,39.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22589600,Energy
PETR4.SA,PETROBRAS   PN      N2,42.09,27.62,72.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39807875,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.0,26.86,55.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23413550,Financial Services
SMAL11.SA,ISHARES SMALCI,100.12,26.85,38.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1549289,N/A
CEAB3.SA,CEA MODAS   ON      NM,8.0,26.18,16.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7705395,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,11.21,26.12,17.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18470685,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.32,26.03,14.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10087675,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,33.66,25.78,52.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6993870,Healthcare
PRIO3.SA,PRIO        ON      NM,58.63,25.76,56.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6760720,Energy
BBDC4.SA,BRADESCO    PN  EJS N1,16.54,25.61,59.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30834155,Financial Services
CSNA3.SA,SID NACIONALON,4.49,25.46,51.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14828345,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.16,24.77,19.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11225670,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.53,24.56,49.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3300935,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,23.73,24.18,57.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1934085,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,7.32,22.11,18.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4354540,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,51.0,21.98,36.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10981785,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.29,20.5,33.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1102590,Financial Services
SAUD3.SA,BRADSAUDE   ON      NM,13.77,19.14,42.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4333170,Healthcare
BBDC3.SA,BRADESCO    ON  EJS N1,14.51,18.83,54.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6055335,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,4.11,18.05,12.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13372585,Industrials
CXSE3.SA,CAIXA SEGURION  ED  NM,17.91,0.0,34.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7523285,Financial Services
GGPS3.SA,GPS         ON      NM,11.22,0.0,49.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3171760,Industrials
BRKM5.SA,BRASKEM     PNA     N1,4.93,0.0,22.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6195485,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,17.12,0.0,31.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7602580,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,23.79,0.0,17.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,19619375,Utilities
SAPR11.SA,SANEPAR     UNT     N2,32.63,0.0,24.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1028675,Utilities
VIVT3.SA,TELEF BRASILON,29.74,0.0,31.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6074765,Communication Services
TTEN3.SA,3TENTOS     ON      NM,9.93,0.0,16.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,2759250,Basic Materials
AURE3.SA,AUREN       ON      NM,10.05,0.0,17.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,3274115,Utilities
TAEE11.SA,TAESA       UNT     N2,37.94,0.0,40.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2266265,Utilities
TIMS3.SA,TIM         ON      NM,18.12,0.0,26.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10086845,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,46.58,0.0,41.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1584575,Financial Services
MOVI3.SA,MOVIDA      ON  ES  NM,6.79,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4901667,Industrials
EZTC3.SA,EZTEC       ON      NM,10.67,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1949595,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,14.61,0.0,38.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1767030,Basic Materials
PLPL3.SA,PLANOEPLANO ON      NM,6.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2099660,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,14.87,0.0,33.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2551710,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,25.55,0.0,13.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,3709450,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.12,0.0,39.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7157315,Basic Materials
PYPL34.SA,PAYPAL HOLD DRN,16.2,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34415,Financial Services
AMGN34.SA,AMGEN       DRN,77.45,100.0,25.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,132,Healthcare
LMTB34.SA,LOCKHEED    DRN,3178.42,100.0,77.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Industrials
ABTT34.SA,ABBOTT      DRN,48.39,100.0,91.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,265,Healthcare
HONB34.SA,HONEYWELL   DRN,1220.54,100.0,70.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
USBC34.SA,US BANCORP  DRN,85.36,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1062,Financial Services
ARMT34.SA,ARCELOR     DRN ED,192.47,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,511,Basic Materials
JPMC34.SA,JPMORGAN    DRN,188.8,100.0,84.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,49521,Financial Services
GEOO34.SA,GEAEROSPACE DRN,96.07,100.0,65.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268,Industrials
BOAC34.SA,BANK AMERICADRN,84.61,100.0,79.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7561,Financial Services
LOWC34.SA,LOWES COMPA DRN,55.92,100.0,23.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,71.11,98.17,98.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13906,Financial Services
UPSS34.SA,UPS         DRN,31.45,96.44,96.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6155,Industrials
MSCD34.SA,MASTERCARD  DRN,94.49,92.82,88.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,36610,Financial Services
CTGP34.SA,CITIGROUP   DRN ED,124.7,91.54,36.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2598,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,113.44,90.53,70.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1313,Financial Services
MSFT34.SA,MICROSOFT   DRN,107.81,87.51,78.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,526195,Technology
LILY34.SA,LILLY       DRN,207.61,85.59,58.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39655,Healthcare
CMCS34.SA,COMCAST     DRN,27.31,85.39,84.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10278,Communication Services
PFIZ34.SA,PFIZER      DRN,34.94,83.84,77.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6563,Healthcare
A1MD34.SA,ADVANCED MICDRN,334.73,82.31,58.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,86587,Technology
DEEC34.SA,DEERE CO    DRN,106.36,79.69,51.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1370,Industrials
AVGO34.SA,BROADCOM INCDRN,29.17,78.55,68.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,177854,Technology
CHVX34.SA,CHEVRON     DRN,106.0,77.55,91.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4212,Energy
AMZO34.SA,AMAZON      DRN,68.76,77.5,84.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,905052,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,27.57,76.69,81.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31967,Technology
DISB34.SA,WALT DISNEY DRN,37.14,75.27,74.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,94466,Communication Services
ORCL34.SA,ORACLE      DRN,131.0,75.05,37.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,120847,Technology
BKNG34.SA,BOOKING     DRN,6.34,74.57,48.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,58796,Consumer Cyclical
MRCK34.SA,MERCK       DRN,88.65,70.65,28.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1608,Healthcare
JNJB34.SA,JOHNSON     DRN,89.01,66.98,32.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7680,Healthcare
NFLX34.SA,NETFLIX     DRN,8.13,66.68,40.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,771374,Communication Services
BOEI34.SA,BOEING      DRN,1190.64,64.75,61.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48,Industrials
