Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ALOS3.SA,ALLOS       ON      NM,31.61,77.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5898170,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,44.32,76.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,1730950,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,15.95,73.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1798935,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,62.87,73.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10325965,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.39,73.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1148745,Financial Services
VIVT3.SA,TELEF BRASILON,40.18,73.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4189760,Communication Services
RADL3.SA,RAIADROGASILON      NM,22.52,72.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-27,True,False,9746460,Healthcare
ALPA4.SA,ALPARGATAS  PN      N1,12.21,71.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-30,True,False,2273395,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,13.05,71.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18437150,Utilities
SEER3.SA,SER EDUCA   ON      NM,12.3,71.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1415305,Consumer Defensive
UGPA3.SA,ULTRAPAR    ON      NM,29.08,71.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5335510,Energy
DASA3.SA,DASA        ON      NM,3.16,71.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,2002925,Healthcare
CBAV3.SA,CBA         ON      NM,10.62,71.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2795640,Basic Materials
BPAC11.SA,BTGP BANCO  UNT     N2,60.88,70.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8298525,Financial Services
RECV3.SA,PETRORECSA  ON      NM,13.47,70.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3791225,Energy
SBSP3.SA,SABESP      ON      NM,172.31,70.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4012980,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,31.86,70.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1456680,Real Estate
PGMN3.SA,PAGUE MENOS ON      NM,5.7,69.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,6335340,Healthcare
PETR3.SA,PETROBRAS   ON      N2,52.24,69.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16419840,Energy
GOAU4.SA,GERDAU MET  PN      N1,9.49,69.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7357880,Basic Materials
MULT3.SA,MULTIPLAN   ON      N2,32.73,69.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3331695,Real Estate
FLRY3.SA,FLEURY      ON      NM,16.21,68.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2611025,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,18.36,68.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5184440,Financial Services
ODPV3.SA,ODONTOPREV  ON      NM,14.89,68.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4873315,Healthcare
PETR4.SA,PETROBRAS   PN      N2,47.16,67.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,55351920,Energy
VBBR3.SA,VIBRA       ON      NM,33.3,67.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9078925,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,119.25,66.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2479753,
IGTI11.SA,IGUATEMI S.AUNT ED  N1,28.65,66.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1866135,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,55.29,66.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3188970,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,17.37,66.15,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-15,False,True,3343005,Consumer Defensive
SAPR11.SA,SANEPAR     UNT     N2,43.61,65.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2339550,Utilities
VAMO3.SA,VAMOS       ON      NM,4.18,65.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20235225,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,53.32,64.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2158730,Utilities
GGBR4.SA,GERDAU      PN      N1,21.77,64.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11683940,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,44.11,64.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8816060,Utilities
BBDC4.SA,BRADESCO    PN      N1,19.92,64.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34823125,Financial Services
RCSL4.SA,RECRUSUL    PN,0.58,64.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,4875315,Industrials
DXCO3.SA,DEXCO       ON      NM,5.32,64.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2846940,Basic Materials
MLAS3.SA,MULTILASER  ON      NM,1.6,64.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1031915,Technology
ARML3.SA,ARMAC       ON      NM,5.44,64.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1109380,Industrials
RENT3.SA,LOCALIZA    ON      NM,49.29,63.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8804480,Industrials
ABEV3.SA,AMBEV S/A   ON,14.5,63.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25371990,Consumer Defensive
JBSS32.SA,JBS N.V.    DR2,82.73,63.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1290590,Consumer Defensive
PINE4.SA,PINE        PN  EJ  N2,15.45,62.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1154865,Financial Services
MOVI3.SA,MOVIDA      ON      NM,13.55,62.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7110390,Industrials
B3SA3.SA,B3          ON      NM,18.98,62.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39249535,Financial Services
ISAE4.SA,ISA ENERGIA PN  ED  N1,29.49,61.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3238560,Utilities
ANIM3.SA,ANIMA       ON      NM,4.13,61.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6612455,Consumer Defensive
TAEE11.SA,TAESA       UNT     N2,44.11,61.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2158090,Utilities
TIMS3.SA,TIM         ON      NM,26.1,60.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4556890,Communication Services
AURE3.SA,AUREN       ON      NM,14.07,59.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4381320,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.83,59.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4693230,Healthcare
VULC3.SA,VULCABRAS   ON      NM,15.94,59.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1232725,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,2.0,59.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15000805,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,14.87,58.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2811410,Technology
HBSA3.SA,HIDROVIAS   ON      NM,3.33,57.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1896755,Industrials
CYRE3.SA,CYRELA REALTON      NM,26.6,57.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6304035,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,15.51,57.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2018095,Real Estate
CURY3.SA,CURY S/A    ON      NM,32.74,57.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3820175,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,16.64,57.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3299930,Basic Materials
BBAS3.SA,BRASIL      ON      NM,22.7,57.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22918570,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,17.94,57.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5107180,Basic Materials
TEND3.SA,TENDA       ON      NM,31.29,57.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2365125,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,3.71,57.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4572690,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,15.56,57.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2462055,Industrials
SIMH3.SA,SIMPAR      ON      NM,11.62,57.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4702815,Industrials
CSNA3.SA,SID NACIONALON,6.43,56.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11002330,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,38.71,56.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9897980,Healthcare
GRND3.SA,GRENDENE    ON      NM,4.51,55.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3848210,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,6.46,54.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1002825,Consumer Defensive
RAPT4.SA,RANDON PART PN      N1,5.32,54.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4508045,Industrials
WEGE3.SA,WEG         ON      NM,47.8,54.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8052620,Industrials
BRAV3.SA,BRAVA       ON  ED  NM,19.01,53.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-11,False,True,15460130,Energy
MRVE3.SA,MRV         ON      NM,7.3,53.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9402920,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,8.58,53.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6832590,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.97,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29763975,Consumer Defensive
KLBN3.SA,KLABIN S/A  ON      N2,3.57,52.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1026035,Basic Materials
SANB11.SA,SANTANDER BRUNT EJ,29.68,52.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2843480,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.58,52.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4373080,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,34.29,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5834585,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,13.7,51.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8038195,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,15.82,51.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15332370,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.97,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1779320,Industrials
SMFT3.SA,SMART FIT   ON      NM,18.0,50.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6773675,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,9.42,50.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13559135,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,36.67,50.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2238295,Utilities
LREN3.SA,LOJAS RENNERON      NM,14.28,49.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16474300,Consumer Cyclical
TTEN3.SA,3TENTOS     ON      NM,15.32,48.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1114355,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.95,47.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2442095,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,5.11,47.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25828435,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,8.73,47.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15488530,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.57,47.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-18,False,True,9915870,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,11.74,47.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4617300,Real Estate
CMIN3.SA,CSNMINERACAOON  ED  N2,4.74,47.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7238525,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,10.5,47.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3974025,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON  ATZ NM,45.64,46.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-27,False,True,8696715,Basic Materials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.55,46.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,2998656,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,51.88,45.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1945335,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,9.26,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8042320,Industrials
TUPY3.SA,TUPY        ON      NM,14.39,45.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1526245,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.55,45.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8744040,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.99,45.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4231260,Technology
POSI3.SA,POSITIVO TECON      NM,4.3,44.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1221590,Technology
MILS3.SA,MILLS       ON  ED  NM,13.16,43.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1168735,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,22.15,43.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4637335,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,5.13,43.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1141230,Utilities
POMO4.SA,MARCOPOLO   PN      N2,6.69,42.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10289070,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,12.14,41.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1890955,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,78.35,41.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5381460,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.14,40.66,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-11,True,False,4212070,Industrials
TOTS3.SA,TOTVS       ON      NM,32.07,40.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3903580,Technology
HYPE3.SA,HYPERA      ON      NM,22.54,40.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3079010,Healthcare
SOJA3.SA,BOA SAFRA   ON      NM,7.07,39.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1314735,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.52,34.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19995095,Utilities
MYPK3.SA,"IOCHP,MAXIONON      NM",9.82,34.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1505455,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.85,33.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-23,False,True,13905695,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.38,32.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1433850,Communication Services
HAPV3.SA,HAPVIDA     ON      NM,14.09,31.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11063430,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,14.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,6185905,Industrials
LMTB34.SA,LOCKHEED    DRN,2550.94,87.01,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,23,Industrials
JNJB34.SA,JOHNSON     DRN,76.5,83.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,6321,Healthcare
AMGN34.SA,AMGEN       DRN,62.09,80.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,302,Healthcare
SBUB34.SA,STARBUCKS   DRN,493.5,74.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,90,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,75.07,72.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5179,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,92.55,72.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50397,Energy
CMCS34.SA,COMCAST     DRN,27.49,70.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1249,Communication Services
CATP34.SA,CATERPILLAR DRN ED,258.95,70.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1510,Industrials
ASML34.SA,ASML HOLD   DRN,134.05,68.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-27,True,False,12053,Technology
AAPL34.SA,APPLE       DRN,67.9,68.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,271461,Technology
MRCK34.SA,MERCK       DRN,70.02,67.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4379,Healthcare
EXXO34.SA,EXXON MOBIL DRN,92.39,66.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28446,Energy
GILD34.SA,GILEAD      DRN,345.7,65.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
GOGL34.SA,ALPHABET    DRN,143.65,65.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-20,True,False,172056,Communication Services
ITLC34.SA,INTEL       DRN,68.6,65.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,241785,Technology
MDTC34.SA,MEDTRONIC   DRN,208.39,61.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
UNHH34.SA,UNITEDHEALTHDRN,24.76,61.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-23,True,False,43436,Healthcare
ARMT34.SA,ARCELOR     DRN,149.04,61.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,743,Basic Materials
CTGP34.SA,CITIGROUP   DRN,104.37,60.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10940,Financial Services
PFIZ34.SA,PFIZER      DRN,34.38,59.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6540,Healthcare
ABBV34.SA,ABBVIE      DRN ED,61.83,58.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1498,Healthcare
TGTB34.SA,TARGET CORP DRN,643.88,57.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,64.9,56.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19533,Financial Services
XPBR31.SA,XP INC      DR1,98.82,56.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,992660,Financial Services
