Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
DEXP3.SA,DEXXOS PAR  ON      N1,7.16,58.74,44.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,110645,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.02,58.74,75.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,25726895,Consumer Defensive
MTRE3.SA,MITRE REALTYON  ED  NM,3.84,58.71,78.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,576425,Real Estate
GGPS3.SA,GPS         ON      NM,16.46,58.62,79.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2522000,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,9.04,58.62,77.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,17604100,Consumer Cyclical
SEER3.SA,SER EDUCA   ON      NM,10.46,58.27,81.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,897410,Consumer Defensive
PGCO34.SA,PG          DRN,56.21,58.16,83.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3682,Consumer Defensive
VAMO3.SA,VAMOS       ON  ES  NM,3.54,58.16,77.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,15537702,Industrials
TEND3.SA,TENDA       ON      NM,30.05,57.66,76.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2132905,Real Estate
BBDC3.SA,BRADESCO    ON      N1,16.32,57.63,74.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6311215,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,40.56,57.56,76.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6692900,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,11.71,57.26,80.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2255905,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,30.48,57.2,73.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1171410,Real Estate
XPBR31.SA,XP INC      DR1,98.86,57.19,79.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1189196,Financial Services
TUPY3.SA,TUPY        ON      NM,11.94,57.09,78.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1235765,Industrials
EGIE3.SA,ENGIE BRASILON      NM,31.88,57.03,75.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1696960,Utilities
OPCT3.SA,OCEANPACT   ON      NM,8.85,56.76,76.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,564790,Industrials
MRCK34.SA,MERCK       DRN,76.4,56.6,52.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2611,Healthcare
WIZC3.SA,WIZ CO      ON      NM,9.0,56.45,74.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,544505,Financial Services
ALPK3.SA,ESTAPAR     ON      NM,4.4,56.32,74.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,227435,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.93,56.28,76.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6846595,Real Estate
CSMG3.SA,COPASA      ON  ED  NM,54.57,55.98,73.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2837825,Utilities
RADL3.SA,RAIADROGASILON      NM,23.42,55.97,74.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9398870,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,18.06,55.89,76.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3070930,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,18.85,55.6,72.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,38301585,Financial Services
ESPA3.SA,ESPACOLASER ON      NM,1.17,55.5,77.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1023210,Consumer Cyclical
EVEN3.SA,EVEN        ON      NM,7.04,55.34,70.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,641825,Real Estate
JHSF3.SA,JHSF PART   ON      NM,8.84,55.33,75.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3294110,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,11.61,55.21,74.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9413145,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,6.02,55.16,72.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,898595,Consumer Defensive
LOGN3.SA,"LOG,IN      ON      NM",32.1,55.13,44.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,22115,Industrials
LOGG3.SA,LOG COM PROPON      NM,26.85,55.03,74.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,499645,Real Estate
SBSP3.SA,SABESP      ON      NM,149.5,55.0,74.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2732250,Utilities
FLRY3.SA,FLEURY      ON      NM,15.49,54.56,73.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,3079505,Healthcare
CYRE3.SA,CYRELA REALTON      NM,27.4,54.37,73.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5306575,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,16.31,54.34,76.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,10581285,Industrials
CURY3.SA,CURY S/A    ON      NM,36.3,54.15,75.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2985785,Real Estate
CMCS34.SA,COMCAST     DRN,31.42,54.01,54.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2696,Communication Services
MULT3.SA,MULTIPLAN   ON      N2,30.85,53.93,73.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4450670,Real Estate
GRND3.SA,GRENDENE    ON      NM,4.57,53.8,78.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5955600,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,14.48,53.77,75.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2143440,Real Estate
MRVE3.SA,MRV         ON      NM,7.67,53.17,76.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,9115715,Real Estate
HBRE3.SA,HBR REALTY  ON      NM,3.01,52.86,52.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,999600,Real Estate
A1EP34.SA,AMERICAN ELEDRN,355.68,52.55,69.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,4,Utilities
TSMC34.SA,TAIWANSMFAC DRN,225.64,52.17,44.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,68493,Technology
VBBR3.SA,VIBRA       ON      NM,30.55,52.06,71.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8807715,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.78,51.46,71.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5101820,Healthcare
RENT3.SA,LOCALIZA    ON      NM,44.62,51.42,70.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,8794760,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.93,51.32,71.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2467460,Real Estate
LAVV3.SA,LAVVI       ON      NM,15.02,51.17,70.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,820820,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.77,50.36,70.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1957615,Industrials
AGRO3.SA,BRASILAGRO  ON      NM,22.26,50.35,72.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,185980,Consumer Defensive
TRIS3.SA,TRISUL      ON      NM,5.63,49.26,73.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,410515,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,26.43,48.63,69.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7120990,Energy
BRSR6.SA,BANRISUL    PNB     N1,17.16,48.45,72.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2172690,Financial Services
SAPR11.SA,SANEPAR     UNT     N2,41.54,48.02,69.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1549895,Utilities
CTGP34.SA,CITIGROUP   DRN,94.12,47.22,38.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,7592,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,18.34,47.07,63.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,5010260,Financial Services
IFCM3.SA,INFRACOMM   ON      NM,0.81,47.06,43.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1043550,Industrials
ARMT34.SA,ARCELOR     DRN,135.8,46.85,82.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,856,Basic Materials
USBC34.SA,US BANCORP  DRN,67.34,45.74,44.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,284,Financial Services
PDTC3.SA,PADTEC      ON      NM,1.64,44.6,65.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,40385,Technology
GILD34.SA,GILEAD      DRN ED,380.16,43.8,26.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,82,Healthcare
BMGB4.SA,BANCO BMG   PN      N1,5.08,42.82,35.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,1634970,Financial Services
BKNG34.SA,BOOKING     DRN ED,131.64,42.7,44.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,6896,Consumer Cyclical
FESA4.SA,FERBASA     PN      N1,7.39,42.15,63.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,628995,Basic Materials
LILY34.SA,LILLY       DRN,162.4,40.65,36.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,17083,Healthcare
NFLX34.SA,NETFLIX     DRN,9.85,40.32,35.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,False,False,2339774,Communication Services
ASML34.SA,ASML HOLD   DRN,131.15,39.73,57.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,15400,Technology
A1MT34.SA,APPLIED MATEDRN,183.07,38.66,56.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4377,Technology
ABBV34.SA,ABBVIE      DRN,71.69,38.63,38.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1089,Healthcare
MEAL3.SA,IMC S/A     ON      NM,1.05,38.38,33.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,198015,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,127.3,38.22,49.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,96778,Technology
AAPL34.SA,APPLE       DRN,66.27,36.87,32.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,276582,Technology
NIKE34.SA,NIKE        DRN,28.74,36.72,34.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,48686,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN ED,21.43,36.36,22.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,20673,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,22.46,36.15,55.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3187355,Financial Services
ANIM3.SA,ANIMA       ON      NM,4.03,35.6,63.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7203380,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,99.94,35.26,37.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2228,Financial Services
JPMC34.SA,JPMORGAN    DRN,149.33,35.2,27.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,68766,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,56.1,34.34,52.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9141795,Financial Services
SCAR3.SA,SAO CARLOS  ON      NM,13.98,34.21,62.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,37330,Real Estate
DESK3.SA,DESKTOP     ON      NM,13.72,34.13,23.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1207215,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,54.25,33.71,90.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,9185,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.54,33.48,63.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1281985,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.94,32.7,53.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,14141545,Consumer Cyclical
ITLC34.SA,INTEL       DRN,38.27,31.99,58.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,228404,Technology
POSI3.SA,POSITIVO TECON      NM,4.41,31.4,56.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1539560,Technology
TAEE11.SA,TAESA       UNT     N2,42.32,30.84,51.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1981380,Utilities
YDUQ3.SA,YDUQS PART  ON      NM,10.38,30.11,63.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4050780,Consumer Defensive
VISA34.SA,VISA INC    DRN,80.65,29.76,24.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,22177,Financial Services
TMOS34.SA,THERMFISCHERDRN ED,51.12,28.85,21.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,2599,Healthcare
A1ZN34.SA,ASTRAZENECA DRN,166.1,28.75,26.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,326,Healthcare
FRAS3.SA,"FRAS,LE     ON      N1",21.39,28.5,52.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,313270,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.32,27.93,25.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1500805,Communication Services
USIM5.SA,USIMINAS    PNA     N1,6.62,27.87,52.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,11174640,Basic Materials
COWC34.SA,COSTCO      DRN,129.74,27.86,50.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4007,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,27.49,27.78,25.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,67344,Technology
