Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ENEV3.SA,ENEVA       ON      NM,27.64,67.07,44.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12297280,Utilities
TIMS3.SA,TIM         ON      NM,18.97,66.38,13.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7855515,Communication Services
CSNA3.SA,SID NACIONALON,6.38,66.35,41.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16269210,Basic Materials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.23,66.29,54.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2409635,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.23,66.17,0.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8862195,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.86,65.77,63.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3321240,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.14,65.72,45.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4569470,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,38.92,65.48,35.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12881040,Utilities
TOTS3.SA,TOTVS       ON      NM,34.82,64.36,49.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4459900,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.81,64.33,81.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13530005,Industrials
CMIN3.SA,CSNMINERACAOON      N2,6.66,63.86,85.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6847495,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.75,63.45,46.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4194555,Healthcare
SANB11.SA,SANTANDER BRUNT,30.44,63.04,65.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5026560,Financial Services
SEER3.SA,SER EDUCA   ON      NM,13.36,62.69,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1612790,Consumer Defensive
VALE3.SA,VALE        ON      NM,78.45,61.26,58.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20501225,Basic Materials
SAPR11.SA,SANEPAR     UNT     N2,35.51,60.86,28.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1553925,Utilities
DASA3.SA,DASA        ON      NM,2.8,59.93,45.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1236245,Healthcare
CPLE3.SA,COPEL       ON      NM,15.78,59.68,52.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19722225,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.18,58.34,29.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1434460,Real Estate
GGPS3.SA,GPS         ON      NM,12.9,57.83,67.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3523955,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.39,57.65,69.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9015270,Healthcare
B3SA3.SA,B3          ON      NM,17.35,57.34,59.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34645210,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.64,57.04,13.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3424185,Utilities
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.79,56.35,51.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16051755,Consumer Cyclical
RAPT4.SA,RANDON PART PN      N1,5.16,55.39,52.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2213235,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,55.75,54.53,50.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12949960,Utilities
TTEN3.SA,3TENTOS     ON      NM,11.59,51.76,9.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2116760,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.8,46.44,66.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1237175,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.74,42.92,63.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2161460,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.81,42.52,39.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9793690,Basic Materials
RCSL4.SA,RECRUSUL    PN,0.43,40.25,80.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7310090,Industrials
VBBR3.SA,VIBRA       ON      NM,36.87,39.75,59.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9883755,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,17.74,38.14,37.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11515090,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.82,37.34,56.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4975655,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.64,36.6,67.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2110845,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.73,34.83,81.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3255450,Healthcare
CEAB3.SA,CEA MODAS   ON      NM,9.32,34.81,23.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11140950,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.63,33.72,16.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3191730,Utilities
BRAV3.SA,BRAVA       ON      NM,18.66,33.45,40.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5087025,Energy
MULT3.SA,MULTIPLAN   ON      N2,30.35,33.0,43.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3973540,Real Estate
JBSS32.SA,JBS N.V.    DR2,67.45,32.83,70.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1181625,Consumer Defensive
SBSP3.SA,SABESP      ON      NM,26.25,31.94,37.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25616890,Utilities
COGN3.SA,COGNA ON    ON      NM,2.4,31.0,63.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28303055,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,7.35,30.86,45.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1588545,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,11.47,30.68,44.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9272620,Real Estate
BBDC3.SA,BRADESCO    ON      N1,15.67,30.47,18.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6805705,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.57,30.39,40.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2512080,Real Estate
GGBR4.SA,GERDAU      PN  ED  N1,25.14,30.37,34.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11171340,Basic Materials
BRAP4.SA,BRADESPAR   PN      N1,22.54,30.08,55.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1908420,Financial Services
SMAL11.SA,ISHARES SMALCI,111.06,29.93,42.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1944684,N/A
BBDC4.SA,BRADESCO    PN      N1,17.79,29.7,21.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40924460,Financial Services
PINE4.SA,PINE        PN      N2,11.28,29.58,57.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1179580,Financial Services
MDNE3.SA,MOURA DUBEUXON      NM,25.85,29.51,37.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1009710,Real Estate
CURY3.SA,CURY S/A    ON      NM,32.8,29.38,44.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3820880,Real Estate
MOVI3.SA,MOVIDA      ON      NM,7.76,29.32,21.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5682730,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,41.69,29.15,42.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6822780,Financial Services
FESA4.SA,FERBASA     PN      N1,5.72,29.14,39.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1953870,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,29.02,29.1,38.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4531735,Real Estate
PETR3.SA,PETROBRAS   ON  EDJ N2,52.58,28.99,75.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11358330,Energy
QUAL3.SA,QUALICORP   ON      NM,1.53,28.78,56.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3213780,Healthcare
BBAS3.SA,BRASIL      ON      NM,22.45,28.73,46.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34285580,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,45.79,28.35,41.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2046355,Financial Services
EVEN3.SA,EVEN        ON      NM,4.34,28.2,24.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1056540,Real Estate
CXSE3.SA,CAIXA SEGURION      NM,19.77,27.91,14.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5755930,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.76,27.86,36.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28899935,Consumer Defensive
GRND3.SA,GRENDENE    ON  EDJ NM,3.69,27.44,39.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4329920,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,20.27,27.36,43.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10009110,Healthcare
RENT3.SA,LOCALIZA    ON      NM,36.75,27.23,36.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10488305,Industrials
SIMH3.SA,SIMPAR      ON      NM,7.5,27.11,43.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2893540,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,58.81,26.91,28.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13887760,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,46.73,26.52,33.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1694215,Utilities
VAMO3.SA,VAMOS       ON      NM,3.38,26.5,62.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17712055,Industrials
VULC3.SA,VULCABRAS   ON      NM,13.01,25.79,23.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1789255,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,15.13,25.67,38.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1226350,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,41.92,25.17,35.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27676275,Financial Services
ITSA4.SA,ITAUSA      PN      N1,13.74,25.12,38.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23593020,Industrials
BRSR6.SA,BANRISUL    PNB     N1,15.0,24.9,43.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1190785,Financial Services
JHSF3.SA,JHSF PART   ON      NM,11.66,24.24,14.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3856975,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,8.99,24.19,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2528690,Consumer Cyclical
CMIG4.SA,CEMIG       PN      N1,11.18,23.2,37.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17369140,Utilities
PSSA3.SA,PORTO SEGUROON      NM,51.24,22.89,16.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1856100,Financial Services
CSMG3.SA,COPASA      ON      NM,56.88,21.86,16.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4835110,Utilities
EGIE3.SA,ENGIE BRASILON  ED  NM,30.36,21.7,31.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4300035,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.27,21.35,44.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13416965,Utilities
VIVT3.SA,TELEF BRASILON  EJ,30.31,21.04,13.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5308840,Communication Services
AUAU3.SA,PETZCOBASI  ON      NM,3.93,19.9,31.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4806435,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,41.55,17.37,15.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2403760,Utilities
FIQE3.SA,UNIFIQUE    ON      NM,4.97,14.83,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1133015,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,4.94,0.0,14.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10157955,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,11.4,0.0,11.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22809760,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,7.33,0.0,11.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,12381095,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,17.08,0.0,20.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3072105,Consumer Cyclical
GOAU4.SA,GERDAU MET  PN  ED  N1,11.1,0.0,29.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10878920,Basic Materials
TGTB34.SA,TARGET CORP DRN,831.66,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34,Consumer Defensive
JNJB34.SA,JOHNSON     DRN ED,94.39,100.0,80.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,9803,Healthcare
ACNB34.SA,ACCENTURE   DRN,980.16,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,88,Technology
IBMB34.SA,IBM         DRN,1191.52,100.0,91.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,162,Technology
AAPL34.SA,APPLE       DRN,83.46,100.0,32.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,290740,Technology
VISA34.SA,VISA INC    DRN,96.62,100.0,90.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,37022,Financial Services
ABTT34.SA,ABBOTT      DRN,46.34,100.0,86.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,375,Healthcare
DEEC34.SA,DEERE CO    DRN,117.58,100.0,74.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3015,Industrials
MELI34.SA,MERCADOLIBREDRN,84.31,100.0,64.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,710139,Consumer Cyclical
MRCK34.SA,MERCK       DRN,96.87,100.0,94.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4764,Healthcare
BLAK34.SA,BLACKROCK   DRN,86.66,100.0,88.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2187,Financial Services
GILD34.SA,GILEAD      DRN,64.25,100.0,63.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,569,Healthcare
PFIZ34.SA,PFIZER      DRN,36.6,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9907,Healthcare
MSCD34.SA,MASTERCARD  DRN,96.11,100.0,44.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45954,Financial Services
PEPB34.SA,PEPSICO INC DRN,47.84,100.0,65.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2243,Consumer Defensive
CMCS34.SA,COMCAST     DRN,27.2,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6991,Communication Services
NFLX34.SA,NETFLIX     DRN,8.4,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,838810,Communication Services
ADBE34.SA,ADOBE INC   DRN,29.04,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25365,Technology
AMGN34.SA,AMGEN       DRN ED,79.54,100.0,72.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,99,Healthcare
DISB34.SA,WALT DISNEY DRN,36.81,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,47112,Communication Services
COCA34.SA,COCA COLA   DRN,75.65,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-30,True,False,27826,Consumer Defensive
USBC34.SA,US BANCORP  DRN,81.28,89.07,98.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,565,Financial Services
MDTC34.SA,MEDTRONIC   DRN,60.4,88.65,82.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,54,Healthcare
EXXO34.SA,EXXON MOBIL DRN,103.62,88.37,64.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11066,Energy
ABBV34.SA,ABBVIE      DRN,82.87,86.13,34.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,495,Healthcare
UPSS34.SA,UPS         DRN,32.91,85.57,8.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,288,Industrials
LILY34.SA,LILLY       DRN,197.8,80.43,56.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,59406,Healthcare
