Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MGLU3.SA,MAGAZ LUIZA ON      NM,5.57,100.0,50.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29376710,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.3,100.0,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2093265,Consumer Cyclical
BBDC3.SA,BRADESCO    ON  EJ  N1,16.09,100.0,48.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7181310,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.39,100.0,60.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3268690,Utilities
INTB3.SA,INTELBRAS   ON      NM,14.78,100.0,60.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1190530,Industrials
ENEV3.SA,ENEVA       ON      NM,26.98,100.0,78.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11162015,Utilities
FESA4.SA,FERBASA     PN      N1,5.76,100.0,51.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1747305,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,11.37,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2264460,Energy
AURE3.SA,AUREN       ON      NM,11.58,100.0,39.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2776490,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.97,100.0,56.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4698270,Consumer Cyclical
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.67,100.0,39.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25878460,Financial Services
ECOR3.SA,ECORODOVIAS ON      NM,8.09,100.0,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6610955,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,10.15,100.0,70.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5515605,Consumer Defensive
MDNE3.SA,MOURA DUBEUXON      NM,25.35,100.0,45.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1076025,Real Estate
CSNA3.SA,SID NACIONALON,6.21,100.0,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22389625,Basic Materials
SBSP3.SA,SABESP      ON      NM,26.93,100.0,42.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22922760,Utilities
SAPR11.SA,SANEPAR     UNT     N2,34.35,100.0,62.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1438045,Utilities
BMGB4.SA,BANCO BMG   PN      N1,6.16,100.0,79.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1340010,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,20.0,100.0,88.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2401360,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,7.5,100.0,46.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3359490,Industrials
ALOS3.SA,ALLOS       ON      NM,28.53,100.0,81.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,4588705,Real Estate
GGBR4.SA,GERDAU      PN      N1,25.85,100.0,51.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11133405,Basic Materials
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.54,100.0,61.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11029345,Utilities
ASAI3.SA,ASSAI       ON      NM,9.65,100.0,82.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,12430210,Consumer Defensive
WEGE3.SA,WEG         ON      NM,50.88,100.0,82.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,7776320,Industrials
CPLE3.SA,COPEL       ON      NM,15.94,100.0,64.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19075780,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.6,100.0,39.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2469705,Consumer Cyclical
TIMS3.SA,TIM         ON      NM,19.64,100.0,50.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6905365,Communication Services
GGPS3.SA,GPS         ON      NM,12.83,100.0,59.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3066390,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.85,100.0,42.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2422165,Real Estate
TTEN3.SA,3TENTOS     ON      NM,10.38,100.0,46.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1685040,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.39,100.0,76.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21323870,Basic Materials
TAEE11.SA,TAESA       UNT     N2,40.8,100.0,52.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1802155,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,17.97,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4249515,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,25.9,100.0,84.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8953580,Consumer Cyclical
BBDC4.SA,BRADESCO    PN  EJ  N1,18.2,100.0,46.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40353810,Financial Services
ARML3.SA,ARMAC       ON      NM,3.76,100.0,65.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1039165,Industrials
ABEV3.SA,AMBEV S/A   ON,15.73,100.0,60.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27955900,Consumer Defensive
VIVT3.SA,TELEF BRASILON,30.77,100.0,35.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4905785,Communication Services
FLRY3.SA,FLEURY      ON      NM,21.28,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4458685,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,38.43,100.0,84.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,10171435,Energy
BPAC11.SA,BTGP BANCO  UNT     N2,60.2,100.0,50.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10311450,Financial Services
PINE4.SA,PINE        PN      N2,11.98,100.0,40.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1087350,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,19.42,100.0,58.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4639475,Basic Materials
CMIG4.SA,CEMIG       PN      N1,11.1,100.0,41.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16900765,Utilities
RAPT4.SA,RANDON PART PN      N1,5.09,100.0,78.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2884510,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,14.44,82.52,59.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6512040,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.71,77.59,31.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3486230,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,31.25,76.09,81.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3223010,Real Estate
VBBR3.SA,VIBRA       ON      NM,38.76,75.76,46.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10858185,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,65.68,75.69,61.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7620575,Energy
VALE3.SA,VALE        ON      NM,74.6,74.77,61.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19962495,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.43,74.61,51.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13476690,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,15.3,74.57,30.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3148845,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,57.25,74.54,36.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4092520,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.81,73.57,67.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2305520,Technology
TOTS3.SA,TOTVS       ON      NM,33.83,73.18,82.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4232750,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.7,73.13,36.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11960135,Industrials
RENT3.SA,LOCALIZA    ON      NM,35.68,73.08,57.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9269295,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.15,72.12,30.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17772385,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,31.15,71.94,82.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2956230,Real Estate
CSAN3.SA,COSAN       ON      NM,3.54,71.67,67.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38025390,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.27,71.64,58.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9611060,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,6.98,70.8,54.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1764235,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.26,70.11,62.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10962680,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,40.16,69.89,57.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6417550,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.27,69.77,71.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1621715,Industrials
PETR3.SA,PETROBRAS   ON      N2,56.23,69.34,80.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11096450,Energy
RADL3.SA,RAIADROGASILON      NM,19.45,69.25,75.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8023030,Healthcare
CBAV3.SA,CBA         ON      NM,11.2,69.18,69.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2254660,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.39,68.88,74.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28486160,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.57,66.25,79.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13887485,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.71,65.54,51.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1939350,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,11.61,65.31,54.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10167260,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.05,65.0,85.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,35888765,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,44.72,64.18,56.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1799870,Utilities
BRAV3.SA,BRAVA       ON      NM,17.91,64.17,14.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4061760,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.15,63.01,45.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3533965,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,12.99,62.44,50.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2486850,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,6.63,40.53,28.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10233030,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.29,39.44,82.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1702410,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,5.34,38.83,12.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9043280,Basic Materials
LWSA3.SA,LWSA        ON      NM,4.0,36.58,44.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3149570,Technology
EMBJ3.SA,EMBRAER     ON  ATZ NM,96.22,30.07,64.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4929550,Industrials
EVEN3.SA,EVEN        ON      NM,4.12,25.94,16.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1213010,Real Estate
QUAL3.SA,QUALICORP   ON      NM,1.59,0.0,49.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3695175,Healthcare
JBSS32.SA,JBS N.V.    DR2,63.3,0.0,34.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1155463,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,13.43,0.0,9.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2784470,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.38,0.0,32.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6344505,Industrials
WFCO34.SA,WELLS FARGO DRN,114.77,100.0,64.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2084,Financial Services
ORCL34.SA,ORACLE      DRN,121.28,100.0,84.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,173378,Technology
QCOM34.SA,QUALCOMM    DRN ED,78.86,100.0,87.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,14510,Technology
M1TA34.SA,META PLAT   DRN,123.91,100.0,68.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,395875,Communication Services
AAPL34.SA,APPLE       DRN,85.02,100.0,51.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,351238,Technology
PAGS34.SA,PAGSEGURO   DRN,9.89,100.0,48.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,136833,Technology
EXXO34.SA,EXXON MOBIL DRN,108.59,91.37,47.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15458,Energy
CTGP34.SA,CITIGROUP   DRN,116.48,91.32,74.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7643,Financial Services
JNJB34.SA,JOHNSON     DRN,91.16,86.8,33.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10283,Healthcare
IBMB34.SA,IBM         DRN,1277.97,83.4,80.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,153,Technology
V1RS34.SA,VERISK ANALYDRN,12.27,79.34,33.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29,Industrials
ITLC34.SA,INTEL       DRN,83.27,79.28,60.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,514994,Technology
PGCO34.SA,PG          DRN,53.77,76.01,40.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3281,Consumer Defensive
GILD34.SA,GILEAD      DRN,62.62,72.75,77.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,508,Healthcare
CHVX34.SA,CHEVRON     DRN,111.61,69.79,90.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7666,Energy
PFIZ34.SA,PFIZER      DRN,35.22,69.17,80.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10266,Healthcare
XPBR31.SA,XP INC      DR1,100.27,65.36,75.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,902964,Financial Services
TSLA34.SA,TESLA INC   DRN,57.29,65.16,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1490590,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,94.96,63.52,67.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21625,Financial Services
MELI34.SA,MERCADOLIBREDRN,79.14,62.13,53.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,813953,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,118.75,58.12,89.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4499,Industrials
A1EP34.SA,AMERICAN ELEDRN,62.4,50.99,0.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,572,Utilities
DISB34.SA,WALT DISNEY DRN,36.43,50.5,91.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25347,Communication Services
A1MD34.SA,ADVANCED MICDRN,325.4,49.38,81.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,81399,Technology
WALM34.SA,WAL MART    DRN,34.71,48.13,50.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42193,Consumer Defensive
VISA34.SA,VISA INC    DRN,96.8,46.84,78.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14133,Financial Services
ACNB34.SA,ACCENTURE   DRN,999.0,43.32,94.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,91,Technology
CATP34.SA,CATERPILLAR DRN,253.28,42.91,30.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6043,Industrials
