Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CMIG4.SA,CEMIG       PN  ED  N1,11.25,68.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18260220,Utilities
ENEV3.SA,ENEVA       ON      NM,25.8,68.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10128795,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,25.97,68.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2134115,Real Estate
VBBR3.SA,VIBRA       ON      NM,32.87,68.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7883205,Consumer Cyclical
SLCE3.SA,SLC AGRICOLAON      NM,17.62,67.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3467880,Consumer Defensive
RADL3.SA,RAIADROGASILON      NM,19.49,67.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-05,True,False,9833795,Healthcare
MOVI3.SA,MOVIDA      ON      NM,9.86,67.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6355015,Industrials
MULT3.SA,MULTIPLAN   ON      N2,29.31,67.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3396255,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,10.2,67.55,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,9971240,Basic Materials
ABEV3.SA,AMBEV S/A   ON,15.91,67.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30360260,Consumer Defensive
RECV3.SA,PETRORECSA  ON      NM,11.96,66.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2668200,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.63,65.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28918405,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,39.25,65.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8089015,Utilities
BBDC3.SA,BRADESCO    ON  EJ  N1,15.4,65.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5270015,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,34.03,64.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5198135,Financial Services
CAML3.SA,CAMIL       ON      NM,5.8,63.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1351860,Consumer Defensive
BBAS3.SA,BRASIL      ON  ATZ NM,20.76,63.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20958710,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,28.81,63.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3116120,Utilities
WEGE3.SA,WEG         ON      NM,43.31,63.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8921570,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,54.93,62.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8026255,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,29.26,62.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4860055,Energy
MDNE3.SA,MOURA DUBEUXON      NM,27.4,62.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1220465,Real Estate
DASA3.SA,DASA        ON      NM,3.25,62.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,1590410,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.82,62.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7445900,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.38,61.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2440770,Consumer Cyclical
CPFE3.SA,CPFL ENERGIAON  ED  NM,45.47,61.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2399470,Utilities
RENT3.SA,LOCALIZA    ON      NM,43.13,61.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9577600,Industrials
TAEE11.SA,TAESA       UNT ED  N2,38.66,61.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2304450,Utilities
TTEN3.SA,3TENTOS     ON      NM,16.51,61.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1385710,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,14.7,60.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2409440,Industrials
GRND3.SA,GRENDENE    ON      NM,3.95,60.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4220610,Consumer Cyclical
SAPR11.SA,SANEPAR     UNT     N2,40.18,60.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2339385,Utilities
RANI3.SA,IRANI       ON  ED  NM,7.69,60.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1081945,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,73.22,59.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1690404,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,23.49,59.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11989655,Basic Materials
BBDC4.SA,BRADESCO    PN  EJ  N1,17.65,59.31,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-25,True,False,32113320,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.13,59.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1162040,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,6.96,58.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15432810,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,35.57,58.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4913065,Communication Services
PINE4.SA,PINE        PN      N2,13.83,58.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1552115,Financial Services
AUAU3.SA,PETZCOBASI  ON  ATZ NM,3.39,58.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3625580,Consumer Cyclical
QUAL3.SA,QUALICORP   ON  ATZ NM,1.84,58.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4192615,Healthcare
DXCO3.SA,DEXCO       ON      NM,5.17,57.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3052700,Basic Materials
SANB11.SA,SANTANDER BRUNT,27.02,57.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3333265,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.9,56.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2429725,Healthcare
SMTO3.SA,SAO MARTINHOON      NM,17.54,55.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,2985130,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,14.75,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1617180,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,3.64,55.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1478610,Industrials
CSNA3.SA,SID NACIONALON,6.37,55.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9606140,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.57,55.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4809320,Healthcare
RAIL3.SA,RUMO S.A.   ON  ED  NM,15.29,55.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15427410,Industrials
VAMO3.SA,VAMOS       ON      NM,3.46,54.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-21,False,True,15691080,Industrials
SIMH3.SA,SIMPAR      ON      NM,9.57,54.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3886550,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,4.72,54.97,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-14,True,False,5550360,Healthcare
BRKM5.SA,BRASKEM     PNA     N1,12.21,54.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6655560,Basic Materials
TEND3.SA,TENDA       ON      NM,29.09,54.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3276300,Real Estate
SMAL11.SA,ISHARES SMALCI,111.0,54.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2659401,
KLBN11.SA,KLABIN S/A  UNT     N2,16.81,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6273055,Basic Materials
EGIE3.SA,ENGIE BRASILON  ED  NM,32.85,54.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2710330,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.43,54.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1270745,Technology
ODPV3.SA,ODONTOPREV  ON      NM,15.02,54.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3614860,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.27,53.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2606270,Industrials
LWSA3.SA,LWSA        ON      NM,3.65,53.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4190840,Technology
RDOR3.SA,REDE D OR   ON      NM,34.78,53.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12394770,Healthcare
KLBN3.SA,KLABIN S/A  ON      N2,3.38,52.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1418600,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,9.87,52.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4618190,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.37,52.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6946665,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.41,52.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7326445,Consumer Defensive
MRVE3.SA,MRV         ON      NM,6.13,51.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9548450,Real Estate
EZTC3.SA,EZTEC       ON      NM,13.03,51.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2229980,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.92,51.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11039010,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,18.5,51.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-21,False,True,3633090,Consumer Cyclical
COGN3.SA,COGNA ON    ON  ED  NM,2.54,50.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33411205,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,7.6,50.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5977600,Industrials
RCSL4.SA,RECRUSUL    PN,0.48,50.74,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-05,True,False,3419400,Industrials
GGPS3.SA,GPS         ON      NM,13.64,49.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3907780,Industrials
CSAN3.SA,COSAN       ON      NM,4.6,48.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30188670,Energy
RAPT4.SA,RANDON PART PN      N1,4.91,48.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3770240,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,10.56,48.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6840810,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.57,47.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4859495,Real Estate
BRAV3.SA,BRAVA       ON      NM,17.92,47.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11495450,Energy
CYRE3.SA,CYRELA REALTON  ATZ NM,21.8,47.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7304455,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,72.63,47.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5765185,Industrials
ESPA3.SA,ESPACOLASER ON  ED  NM,0.83,46.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1457600,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON  ATZ NM,2.13,45.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-21,False,True,18158845,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.43,45.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14270890,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,4.11,44.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1146090,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.48,43.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3009985,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,31.67,42.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6025695,Technology
SUZB3.SA,SUZANO S.A. ON  ED  NM,43.0,41.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6986115,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.25,40.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1309100,Communication Services
DIRR3.SA,DIRECIONAL  ON      NM,13.09,39.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8111740,Real Estate
RAIZ4.SA,RAIZEN      PN      N2,0.46,39.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13233175,Utilities
OIBR3.SA,OI          ON      N1,0.12,39.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-21,False,True,1347920,Communication Services
PMAM3.SA,PARANAPANEMAON      NM,0.52,37.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-05,False,True,3874839,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,13.14,37.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17193060,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,48.33,36.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1872725,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.76,35.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9365905,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.1,35.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,8089195,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,10.44,34.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8830315,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.74,31.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11347320,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.29,29.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-29,False,True,1124480,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,29.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3074645,Industrials
ONCO3.SA,ONCOCLINICASON      NM,1.2,28.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-12,False,True,7708880,Healthcare
AMBP3.SA,AMBIPAR     ON      NM,0.2,8.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3515110,Industrials
EXXO34.SA,EXXON MOBIL DRN,93.32,91.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15624,Energy
SBUB34.SA,STARBUCKS   DRN,524.21,85.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1084,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,2530.61,82.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,18,Industrials
UPSS34.SA,UPS         DRN,30.88,82.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3704,Industrials
CATP34.SA,CATERPILLAR DRN,284.6,80.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2034,Industrials
CMCS34.SA,COMCAST     DRN,24.91,80.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17910,Communication Services
MDTC34.SA,MEDTRONIC   DRN,190.76,77.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6,Healthcare
MRCK34.SA,MERCK       DRN,71.29,71.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3566,Healthcare
TGTB34.SA,TARGET CORP DRN,627.22,69.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,28.62,66.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27218,Healthcare
ITLC34.SA,INTEL       DRN,99.7,65.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,353800,Technology
AMGN34.SA,AMGEN       DRN,58.41,65.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,663,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,250.8,63.85,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-21,True,False,73477,Technology
PFIZ34.SA,PFIZER      DRN ED,32.37,63.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6566,Healthcare
ARMT34.SA,ARCELOR     DRN,161.66,63.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-19,True,False,337,Basic Materials
JNJB34.SA,JOHNSON     DRN,76.62,61.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-31,True,False,9645,Healthcare
CHVX34.SA,CHEVRON     DRN,92.7,60.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15448,Energy
CTGP34.SA,CITIGROUP   DRN ED,103.35,59.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6938,Financial Services
GOGL34.SA,ALPHABET    DRN,168.16,58.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,221101,Communication Services
ASML34.SA,ASML HOLD   DRN,144.49,58.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16724,Technology
DEEC34.SA,DEERE CO    DRN,97.19,58.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,1826,Industrials
WALM34.SA,WAL MART    DRN ED,40.96,56.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27456,Consumer Defensive
GILD34.SA,GILEAD      DRN,333.84,55.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45,Healthcare
ABBV34.SA,ABBVIE      DRN,65.42,54.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3861,Healthcare
MCDC34.SA,MCDONALDS   DRN,69.79,54.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7107,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,62.3,53.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24896,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1460.0,51.12,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,105,Industrials
