Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,44.37,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3376020,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,14.17,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,7210415,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,14.46,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,5605470,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.58,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2273455,Healthcare
RAPT4.SA,RANDON PART PN      N1,4.64,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,3372880,Industrials
JHSF3.SA,JHSF PART   ON      NM,11.43,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,4983610,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,28.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2412840,Utilities
CPLE3.SA,COPEL       ON      NM,15.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,20617235,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.81,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,8071785,Financial Services
INTB3.SA,INTELBRAS   ON      NM,13.97,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,2272485,Industrials
HYPE3.SA,HYPERA      ON      NM,21.16,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2822960,Healthcare
LREN3.SA,LOJAS RENNERON  EJ  NM,14.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,15918180,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,4.11,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4243460,Technology
RENT3.SA,LOCALIZA    ON  ATZ NM,42.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,9083840,Industrials
ITSA4.SA,ITAUSA      PN  EJ  N1,13.52,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,41705365,Industrials
VAMO3.SA,VAMOS       ON      NM,2.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11674955,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.02,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7581100,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,19.47,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,5146915,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON      NM,39.33,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7713150,Financial Services
ASAI3.SA,ASSAI       ON      NM,9.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11958985,Consumer Defensive
RIAA3.SA,RIACHUELO   ON      NM,9.24,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1272070,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.21,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2610465,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON  EJ  NM,53.3,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1406950,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,42.41,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,29396255,Financial Services
AURE3.SA,AUREN       ON      NM,11.63,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2682045,Utilities
MILS3.SA,MILLS       ON      NM,15.54,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1091435,Industrials
RDOR3.SA,REDE D OR   ON      NM,34.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7409775,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.71,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,8298975,Utilities
SBSP3.SA,SABESP      ON      NM,29.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,15329410,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2663970,Industrials
CMIG4.SA,CEMIG       PN  EJ  N1,10.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,16063490,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,7.48,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5392560,Industrials
CSMG3.SA,COPASA      ON  EJ  NM,60.67,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,7543935,Utilities
SMTO3.SA,SAO MARTINHOON      NM,15.35,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2022580,Basic Materials
CYRE3.SA,CYRELA REALTON      NM,23.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,7337650,Consumer Cyclical
ENGI11.SA,ENERGISA    UNT     N2,47.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,2049960,Utilities
BBAS3.SA,BRASIL      ON      NM,20.26,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,22204095,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,45.15,86.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1487515,Utilities
LOGG3.SA,LOG COM PROPON      NM,27.48,83.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1076230,Real Estate
GGPS3.SA,GPS         ON      NM,11.69,81.04,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3172690,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,54.51,81.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11894125,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.6,80.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,2504050,Industrials
WEGE3.SA,WEG         ON  EJ  NM,46.79,80.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8296335,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,29.21,79.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1014560,Real Estate
RADL3.SA,RAIADROGASILON      NM,17.16,77.89,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,11016045,Healthcare
UGPA3.SA,ULTRAPAR    ON      NM,26.32,77.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,5674980,Energy
TOTS3.SA,TOTVS       ON      NM,28.5,77.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5714450,Technology
CURY3.SA,CURY S/A    ON      NM,35.36,76.95,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,4300435,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,29.59,75.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3437240,Real Estate
GMAT3.SA,GRUPO MATEUSON      NM,3.83,75.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,4696515,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.27,73.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3250125,Basic Materials
DXCO3.SA,DEXCO       ON      NM,4.95,73.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,1889185,Basic Materials
TIMS3.SA,TIM         ON  EJ  NM,22.29,72.11,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6082690,Communication Services
PNVL3.SA,DIMED       ON      NM,11.19,70.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,1016995,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,10.6,69.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2502975,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON      NM,55.11,68.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10343315,Utilities
ABEV3.SA,AMBEV S/A   ON  EJ,16.59,68.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,23877545,Consumer Defensive
PLPL3.SA,PLANOEPLANO ON      NM,8.55,68.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3276495,Real Estate
EVEN3.SA,EVEN        ON      NM,5.68,67.67,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1232485,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,5.9,67.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,7374165,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.06,66.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2466210,Energy
VIVT3.SA,TELEF BRASILON,34.4,66.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,5014050,Communication Services
KEPL3.SA,KEPLER WEBERON      NM,6.73,66.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1247320,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.29,63.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2517825,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.37,62.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1117400,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",9.14,62.62,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1021705,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,8.86,62.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,3938085,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,15.1,61.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1292670,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,13.61,60.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,12352465,Industrials
TAEE11.SA,TAESA       UNT     N2,40.12,59.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1377250,Utilities
BBDC4.SA,BRADESCO    PN      N1,18.17,58.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,29032600,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.06,57.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,1081800,Communication Services
CXSE3.SA,CAIXA SEGURION      NM,19.71,57.7,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,4478980,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.4,53.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10336115,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.35,53.13,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,7187720,Healthcare
BRSR6.SA,BANRISUL    PNB     N1,13.92,52.93,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,3047930,Financial Services
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,2133090,Industrials
BRAV3.SA,BRAVA       ON      NM,19.05,48.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,5920640,Energy
EZTC3.SA,EZTEC       ON      NM,13.35,48.4,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2120435,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,4.64,46.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-25,False,True,24427975,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.7,46.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1326725,Technology
AMBP3.SA,AMBIPAR     ON      NM,0.17,45.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4674725,Industrials
MOVI3.SA,MOVIDA      ON      NM,9.58,43.23,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4566800,Industrials
GOAU4.SA,GERDAU MET  PN      N1,9.42,39.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10021715,Basic Materials
EMBJ3.SA,EMBRAER     ON  EJ  NM,80.18,38.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5393450,Industrials
BRAP4.SA,BRADESPAR   PN      N1,22.25,36.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2012440,Financial Services
RCSL4.SA,RECRUSUL    PN,0.47,35.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,4903880,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.16,35.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,9594700,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.29,35.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,11165560,Basic Materials
CBAV3.SA,CBA         ON      NM,10.73,34.56,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2420285,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.69,32.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,5079680,Healthcare
PETR3.SA,PETROBRAS   ON      N2,42.31,32.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,10324100,Energy
CSAN3.SA,COSAN       ON      NM,3.71,31.75,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,41761945,Energy
VULC3.SA,VULCABRAS   ON      NM,14.3,31.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1154375,Consumer Cyclical
JBSS32.SA,JBS N.V.    DR2,62.87,31.25,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,1362284,Consumer Defensive
KLBN11.SA,KLABIN S/A  UNT     N2,16.89,29.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5216325,Basic Materials
KLBN4.SA,KLABIN S/A  PN      N2,3.4,29.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5825145,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,18.38,28.68,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,3326520,Consumer Cyclical
VALE3.SA,VALE        ON  ATZ NM,78.13,27.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18557060,Basic Materials
BRKM5.SA,BRASKEM     PNA     N1,6.61,26.09,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,10011780,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.43,25.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1133205,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.46,25.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1890455,Consumer Cyclical
PETR4.SA,PETROBRAS   PN      N2,38.14,23.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,42095165,Energy
SUZB3.SA,SUZANO S.A. ON      NM,39.68,23.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,6212470,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,10.35,21.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,5658030,Financial Services
LJQQ3.SA,"QUERO,QUERO ON      NM",1.34,20.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3034390,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.82,16.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,3133175,Financial Services
PRIO3.SA,PRIO        ON  ATZ NM,53.15,12.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9338665,Energy
SAPR11.SA,SANEPAR     UNT     N2,37.71,12.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,1642470,Utilities
USIM5.SA,USIMINAS    PNA     N1,8.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,14397460,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3582535,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,17441470,Utilities
GRND3.SA,GRENDENE    ON      NM,3.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2723035,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,4102620,Healthcare
CSNA3.SA,SID NACIONALON,4.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,19960400,Basic Materials
PINE4.SA,PINE        PN      N2,11.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1137130,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.46,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,28564,Financial Services
AMGN34.SA,AMGEN       DRN,66.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,293,Healthcare
MDTC34.SA,MEDTRONIC   DRN ED,211.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,506,Healthcare
V1RS34.SA,VERISK ANALYDRN,12.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,39,Industrials
UPSS34.SA,UPS         DRN,35.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,257,Industrials
CMCS34.SA,COMCAST     DRN,24.19,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,1407,Communication Services
USBC34.SA,US BANCORP  DRN,80.8,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,486,Financial Services
XPBR31.SA,XP INC      DR1,84.15,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,665284,Financial Services
LILY34.SA,LILLY       DRN,211.57,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26835,Healthcare
A1EP34.SA,AMERICAN ELEDRN,358.92,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,12,Utilities
