Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GOAU4.SA,GERDAU MET  PN      N1,10.98,100.0,83.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6029725,Basic Materials
WEGE3.SA,WEG         ON      NM,47.64,100.0,69.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9106270,Industrials
FLRY3.SA,FLEURY      ON      NM,18.25,81.18,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2671135,Healthcare
BBSE3.SA,BBSEGURIDADEON  ED  NM,37.56,79.23,57.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5884910,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.79,77.9,89.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9618260,Basic Materials
DXCO3.SA,DEXCO       ON      NM,5.15,75.83,46.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1830005,Basic Materials
CURY3.SA,CURY S/A    ON      NM,30.87,73.02,30.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3247325,Real Estate
TEND3.SA,TENDA       ON      NM,33.43,72.67,39.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2536580,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,50.03,72.39,22.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11505235,Utilities
COGN3.SA,COGNA ON    ON  ATZ NM,2.03,71.77,47.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23754005,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,24.11,71.25,59.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7377905,Utilities
ALPA4.SA,ALPARGATAS  PN      N1,12.95,69.92,35.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1474930,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,29.32,69.73,60.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4562455,Technology
RADL3.SA,RAIADROGASILON      NM,18.0,69.68,64.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9992205,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.56,68.54,85.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1277960,Technology
ALOS3.SA,ALLOS       ON      NM,26.22,68.15,43.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3671690,Real Estate
CYRE3.SA,CYRELA REALTON      NM,20.5,67.79,37.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6324245,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,33.04,67.09,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8540925,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.54,66.84,42.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1042340,Healthcare
BBAS3.SA,BRASIL      ON      NM,19.0,66.67,80.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16597795,Financial Services
ASAI3.SA,ASSAI       ON      NM,8.0,66.63,35.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8428615,Consumer Defensive
B3SA3.SA,B3          ON      NM,14.24,66.45,82.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34086195,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,41.45,66.33,78.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4776520,Basic Materials
SANB11.SA,SANTANDER BRUNT,29.62,66.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5811740,Financial Services
ABEV3.SA,AMBEV S/A   ON,14.85,65.58,16.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28684125,Consumer Defensive
PINE4.SA,PINE        PN      N2,10.59,65.41,56.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1011980,Financial Services
RCSL4.SA,RECRUSUL    PN,0.5,62.05,72.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5666620,Industrials
HAPV3.SA,HAPVIDA     ON      NM,9.58,60.52,58.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4702455,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.7,59.43,55.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9041910,Energy
CVCB3.SA,CVC BRASIL  ON      NM,1.35,58.38,44.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17104510,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON      NM,30.49,58.38,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11201330,Energy
LWSA3.SA,LWSA        ON      NM,3.55,57.21,40.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2459535,Technology
PGMN3.SA,PAGUE MENOS ON      NM,3.35,56.44,16.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5400410,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,21.1,56.32,35.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1636565,Financial Services
VALE3.SA,VALE        ON      NM,73.18,56.21,38.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15339990,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.5,55.84,25.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3039610,Healthcare
PETR3.SA,PETROBRAS   ON      N2,46.32,55.71,81.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9796505,Energy
PETR4.SA,PETROBRAS   PN      N2,41.45,55.17,86.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35724495,Energy
HYPE3.SA,HYPERA      ON      NM,21.57,52.25,48.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3044535,Healthcare
CAML3.SA,CAMIL       ON      NM,4.45,51.55,36.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1358850,Consumer Defensive
RAIZ4.SA,RAIZEN      PN      N2,0.25,47.69,24.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14457325,Utilities
CASH3.SA,MELIUZ      ON      NM,5.38,47.55,44.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2185290,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,15.88,47.33,35.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2106285,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.78,45.5,74.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10237010,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.69,42.97,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13917865,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.26,39.32,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1224200,Industrials
JHSF3.SA,JHSF PART   ON  ED  NM,10.28,38.66,35.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2707300,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,27.26,36.97,48.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3520395,Real Estate
RECV3.SA,PETRORECSA  ON      NM,10.62,36.78,58.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1740205,Energy
LIGT3.SA,LIGHT S/A   ON      NM,3.13,36.22,49.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2638175,Utilities
DIRR3.SA,DIRECIONAL  ON      NM,10.49,36.07,33.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7440835,Real Estate
CSMG3.SA,COPASA      ON      NM,58.43,35.54,65.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3368555,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,23.81,35.42,17.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1113055,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,44.49,34.44,86.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2660040,Utilities
BRKM5.SA,BRASKEM     PNA     N1,5.2,32.37,22.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5696155,Basic Materials
RIAA3.SA,RIACHUELO   ON      NM,7.06,32.29,25.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1318810,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,13.8,31.56,57.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14400255,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.23,31.44,44.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2183750,Consumer Defensive
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.48,30.68,58.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2017025,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,12.96,29.08,63.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10130870,Industrials
BRSR6.SA,BANRISUL    PNB     N1,13.14,28.91,60.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1045490,Financial Services
USIM5.SA,USIMINAS    PNA     N1,6.54,28.69,14.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10644645,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,35.5,28.36,58.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6191255,Utilities
PRIO3.SA,PRIO        ON      NM,59.14,27.8,61.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6751545,Energy
MRVE3.SA,MRV         ON      NM,4.2,27.36,34.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9976475,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",0.99,27.15,20.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1961385,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,3.6,27.04,52.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4089070,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,28.43,26.96,28.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5346790,Utilities
SIMH3.SA,SIMPAR      ON      NM,6.21,26.93,54.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2563050,Industrials
SMAL11.SA,ISHARES SMALCI,100.77,26.85,43.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1410033,N/A
CSNA3.SA,SID NACIONALON,4.32,26.67,51.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13980305,Basic Materials
CMIG4.SA,CEMIG       PN      N1,10.33,26.51,64.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10205025,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.45,26.47,64.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18115865,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,8.53,26.26,19.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1877560,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.24,25.89,83.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18349870,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.17,25.8,62.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4796770,Industrials
BBDC4.SA,BRADESCO    PN  EJS N1,16.74,25.61,80.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30404085,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,38.43,25.58,64.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20022340,Financial Services
CSAN3.SA,COSAN       ON      NM,3.21,25.16,67.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18750380,Energy
RENT3.SA,LOCALIZA    ON      NM,34.1,23.2,18.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7807235,Industrials
CEAB3.SA,CEA MODAS   ON      NM,8.38,22.89,40.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7401190,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,32.49,22.73,74.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5383295,Healthcare
ANIM3.SA,ANIMA       ON      NM,2.02,22.52,30.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16782225,Consumer Defensive
LREN3.SA,LOJAS RENNERON      NM,11.74,21.45,44.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15979440,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,3.43,20.37,52.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2582900,Consumer Cyclical
IGTI11.SA,IGUATEMI S.AUNT     N1,24.18,20.11,62.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1833730,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,7.44,19.59,36.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3807650,Consumer Defensive
BBDC3.SA,BRADESCO    ON  EJS N1,14.7,18.83,74.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6677400,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,49.6,18.35,81.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9515415,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,6.46,17.55,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2179995,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,4.29,14.77,38.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13729515,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,13.88,14.33,50.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3987575,Healthcare
EZTC3.SA,EZTEC       ON      NM,10.3,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2004085,Real Estate
AURE3.SA,AUREN       ON      NM,10.38,0.0,36.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3173375,Utilities
GGPS3.SA,GPS         ON      NM,11.26,0.0,51.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2600150,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,43.11,0.0,82.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1184320,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.14,0.0,43.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8004930,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,14.78,0.0,58.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1633605,Basic Materials
TIMS3.SA,TIM         ON      NM,18.75,0.0,43.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9938025,Communication Services
ISAE4.SA,ISA ENERGIA PN      N1,25.56,0.0,30.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3991615,Utilities
SBSP3.SA,SABESP      ON      NM,26.12,0.0,39.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12754675,Utilities
VIVT3.SA,TELEF BRASILON,29.93,0.0,53.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5584485,Communication Services
TTEN3.SA,3TENTOS     ON      NM,10.8,0.0,28.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1993070,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,48.05,0.0,81.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1424375,Financial Services
MOVI3.SA,MOVIDA      ON  ES  NM,6.88,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4797497,Industrials
CXSE3.SA,CAIXA SEGURION  ED  NM,18.48,0.0,59.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6562440,Financial Services
TAEE11.SA,TAESA       UNT     N2,37.7,0.0,61.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1941335,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.25,0.0,59.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6816220,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,84.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1026,Financial Services
LMTB34.SA,LOCKHEED    DRN,3133.26,100.0,71.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27,Industrials
BOAC34.SA,BANK AMERICADRN,84.01,100.0,80.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,10762,Financial Services
ARMT34.SA,ARCELOR     DRN ED,192.66,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,450,Basic Materials
ABTT34.SA,ABBOTT      DRN,47.75,100.0,93.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,553,Healthcare
JPMC34.SA,JPMORGAN    DRN,188.56,100.0,83.68,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,54179,Financial Services
LOWC34.SA,LOWES COMPA DRN,55.92,100.0,24.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1242.83,100.0,52.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
AMGN34.SA,AMGEN       DRN,77.05,100.0,39.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,287,Healthcare
GEOO34.SA,GEAEROSPACE DRN,95.02,100.0,64.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2171,Industrials
PYPL34.SA,PAYPAL HOLD DRN,15.3,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40993,Financial Services
SCHW34.SA,SCHWAB      DRN,67.0,98.16,99.15,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,14007,Financial Services
UPSS34.SA,UPS         DRN,33.59,96.74,96.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6161,Industrials
MSCD34.SA,MASTERCARD  DRN,93.29,92.39,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,30722,Financial Services
GILD34.SA,GILEAD      DRN,326.01,91.9,40.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,72,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,115.77,91.4,85.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,1433,Financial Services
CTGP34.SA,CITIGROUP   DRN ED,118.43,91.3,24.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3071,Financial Services
MSFT34.SA,MICROSOFT   DRN,106.0,86.8,76.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,517142,Technology
CMCS34.SA,COMCAST     DRN,26.13,85.38,38.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10091,Communication Services
PFIZ34.SA,PFIZER      DRN,33.9,83.71,83.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7147,Healthcare
A1MD34.SA,ADVANCED MICDRN,310.49,83.16,10.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,114979,Technology
DEEC34.SA,DEERE CO    DRN,107.7,82.38,59.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1525,Industrials
AVGO34.SA,BROADCOM INCDRN,30.86,79.81,59.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,194241,Technology
EXXO34.SA,EXXON MOBIL DRN,102.93,76.98,84.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6813,Energy
ADBE34.SA,ADOBE INC   DRN,26.64,76.23,77.26,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34196,Technology
DISB34.SA,WALT DISNEY DRN,35.27,75.14,56.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,92619,Communication Services
AMZO34.SA,AMAZON      DRN,69.46,74.2,84.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,950847,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,6.25,73.8,70.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,62839,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,132.25,73.79,24.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,135170,Technology
MRCK34.SA,MERCK       DRN,86.71,70.58,32.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1852,Healthcare
NVDC34.SA,NVIDIA CORP DRN,24.1,66.78,79.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5206415,Technology
NFLX34.SA,NETFLIX     DRN,7.71,65.6,57.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,753044,Communication Services
JNJB34.SA,JOHNSON     DRN,89.6,64.85,39.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10389,Healthcare
BOEI34.SA,BOEING      DRN,1190.64,64.77,56.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49,Industrials
MDTC34.SA,MEDTRONIC   DRN,58.74,64.67,58.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20,Healthcare
