Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTB3.SA,INTELBRAS   ON      NM,14.9,60.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-23,False,True,2821860,Technology
ONCO3.SA,ONCOCLINICASON      NM,1.91,59.66,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-23,True,False,9352275,Healthcare
TEND3.SA,TENDA       ON      NM,31.66,59.62,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,2190410,Real Estate
CBAV3.SA,CBA         ON      NM,10.34,52.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,4756995,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.76,48.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,2020210,Communication Services
SAPR11.SA,SANEPAR     UNT     N2,43.25,48.01,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,2291985,Utilities
CPLE3.SA,COPEL       ON      NM,15.36,47.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,27166035,Utilities
CSMG3.SA,COPASA      ON      NM,56.6,47.26,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,2949025,Utilities
SBSP3.SA,SABESP      ON      NM,156.33,43.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-17,False,True,3083868,Utilities
POSI3.SA,POSITIVO TECON      NM,4.17,42.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,1510205,Technology
CSNA3.SA,SID NACIONALON,6.6,42.58,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,19232115,Basic Materials
ITSA4.SA,ITAUSA      PN  EJ  N1,13.69,41.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,30016950,Industrials
HYPE3.SA,HYPERA      ON      NM,23.34,40.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,3333545,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,2.17,38.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12491540,Consumer Cyclical
MOVI3.SA,MOVIDA      ON  ES  NM,13.11,37.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,5183263,Industrials
RDOR3.SA,REDE D OR   ON      NM,39.42,37.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,9492625,Healthcare
RENT3.SA,LOCALIZA    ON      NM,47.59,36.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10442515,Industrials
USIM5.SA,USIMINAS    PNA     N1,6.82,36.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,10949605,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,12.47,35.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2971910,Consumer Cyclical
WEGE3.SA,WEG         ON      NM,48.18,35.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6342615,Industrials
BMGB4.SA,BANCO BMG   PN      N1,5.03,35.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1810175,Financial Services
RAIZ4.SA,RAIZEN      PN      N2,0.56,34.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,49717090,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,47.12,31.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1838855,Utilities
ENGI11.SA,ENERGISA    UNT     N2,51.73,31.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-17,False,True,3466690,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.04,31.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3739765,Consumer Cyclical
BRSR6.SA,BANRISUL    PNB EJ  N1,17.66,30.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2301090,Financial Services
BRAV3.SA,BRAVA       ON      NM,18.92,30.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-09,False,True,9844125,Energy
MGLU3.SA,MAGAZ LUIZA ON      NM,8.89,30.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,19243655,Consumer Cyclical
VBBR3.SA,VIBRA       ON      NM,31.72,30.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,9616700,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,11.91,28.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,3829430,Utilities
CEAB3.SA,CEA MODAS   ON      NM,12.41,28.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,8509470,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.78,28.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,6758070,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,2.08,28.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,5887740,Healthcare
CXSE3.SA,CAIXA SEGURION      NM,17.77,26.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5151050,Financial Services
PMAM3.SA,PARANAPANEMAON      NM,0.52,26.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,2072655,Basic Materials
SOJA3.SA,BOA SAFRA   ON      NM,6.85,26.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1104060,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,15.65,23.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1840670,Basic Materials
PINE4.SA,PINE        PN      N2,12.1,18.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1245205,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,19.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,4538810,Basic Materials
VIVT3.SA,TELEF BRASILON,41.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,5517275,Communication Services
RADL3.SA,RAIADROGASILON      NM,24.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10819720,Healthcare
CSAN3.SA,COSAN       ON      NM,5.43,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,34586960,Energy
TOTS3.SA,TOTVS       ON      NM,35.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,4618640,Technology
DASA3.SA,DASA        ON      NM,3.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,1353155,Healthcare
FLRY3.SA,FLEURY      ON      NM,15.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3578980,Healthcare
ALOS3.SA,ALLOS       ON      NM,30.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6424825,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,27.88,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,2284585,Real Estate
EZTC3.SA,EZTEC       ON      NM,14.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,2355000,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,14.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,7561870,Real Estate
JHSF3.SA,JHSF PART   ON      NM,8.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,3736200,Real Estate
MULT3.SA,MULTIPLAN   ON      N2,31.77,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,4088260,Real Estate
TIMS3.SA,TIM         ON      NM,27.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,5627795,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,49.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1714200,Financial Services
CYRE3.SA,CYRELA REALTON      NM,28.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,6169745,Consumer Cyclical
MRVE3.SA,MRV         ON  ATZ NM,8.32,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,9635260,Real Estate
TAEE11.SA,TAESA       UNT     N2,42.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1935760,Utilities
SANB11.SA,SANTANDER BRUNT,30.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,3262480,Financial Services
GOAU4.SA,GERDAU MET  PN  ED  N1,8.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11183175,Basic Materials
ASAI3.SA,ASSAI       ON      NM,8.21,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,12042395,Consumer Defensive
VALE3.SA,VALE        ON      NM,79.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,22340255,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,18.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,11920470,Basic Materials
B3SA3.SA,B3          ON      NM,18.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,37222515,Financial Services
HAPV3.SA,HAPVIDA     ON  ATZ NM,10.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,13511440,Financial Services
ITUB4.SA,ITAUUNIBANCOPN      N1,43.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,30285090,Financial Services
BBDC4.SA,BRADESCO    PN      N1,19.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,37392140,Financial Services
BBAS3.SA,BRASIL      ON      NM,23.86,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,24846055,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,25893480,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,56.68,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,10262435,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,51.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,5564230,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,11.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4876710,Consumer Defensive
COGN3.SA,COGNA ON    ON      NM,3.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,27738090,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,32.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1827940,Utilities
VAMO3.SA,VAMOS       ON  ES  NM,3.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,17414117,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,4.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1968750,Industrials
ODPV3.SA,ODONTOPREV  ON      NM,13.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,8237970,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,1489865,Industrials
POMO4.SA,MARCOPOLO   PN      N2,6.22,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,14164375,Industrials
KEPL3.SA,KEPLER WEBERON      NM,8.63,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,3905870,Industrials
TUPY3.SA,TUPY        ON      NM,12.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1451955,Industrials
DXCO3.SA,DEXCO       ON      NM,4.78,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3501885,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10921630,Basic Materials
AXIA3.SA,AXIA ENERGIAON      N1,58.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,9917510,Utilities
AXIA6.SA,AXIA ENERGIAPNB     N1,64.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1353985,Utilities
MDIA3.SA,M.DIASBRANCOON      NM,22.59,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1027185,Consumer Defensive
SIMH3.SA,SIMPAR      ON  ES  NM,11.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4253788,Industrials
EMBJ3.SA,EMBRAER     ON  ATZ NM,77.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6129485,Industrials
BEEF3.SA,MINERVA     ON      NM,4.16,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,20320800,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,8.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,8941055,Industrials
SEER3.SA,SER EDUCA   ON      NM,10.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1006820,Consumer Defensive
PNVL3.SA,DIMED       ON      NM,14.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1003545,Healthcare
GMAT3.SA,GRUPO MATEUSON      NM,4.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,13503420,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,14.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2601540,Real Estate
MDNE3.SA,MOURA DUBEUXON      NM,32.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1206200,Real Estate
JBSS32.SA,JBS N.V.    DR2,81.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1465337,Consumer Defensive
BBDC3.SA,BRADESCO    ON      N1,16.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,6648625,Financial Services
SMFT3.SA,SMART FIT   ON      NM,19.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7307200,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,4.23,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,8104340,Consumer Defensive
BRAP4.SA,BRADESPAR   PN      N1,22.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,2746970,Financial Services
VULC3.SA,VULCABRAS   ON      NM,17.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1937755,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",2.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,4840145,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.26,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7255630,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,6.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,7230330,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,12.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2463610,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.17,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,1388795,Consumer Cyclical
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,14126140,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,3257225,Industrials
CURY3.SA,CURY S/A    ON      NM,36.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,3333780,Real Estate
EXXO34.SA,EXXON MOBIL DRN,106.37,98.99,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,51171,Energy
COPH34.SA,COPHILLIPS  DRN,59.78,97.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,4813,Energy
SCHW34.SA,SCHWAB      DRN,62.29,94.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-06,True,False,5869,Financial Services
BKNG34.SA,BOOKING     DRN,128.0,94.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,6066,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,106.91,93.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-27,True,False,37249,Energy
V1RS34.SA,VERISK ANALYDRN ED,13.95,91.91,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,6,Industrials
SBUB34.SA,STARBUCKS   DRN,482.4,91.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-25,True,False,116,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,127.1,80.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,99034,Technology
AVGO34.SA,BROADCOM INCDRN ED,23.6,80.66,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,292851,Technology
PFIZ34.SA,PFIZER      DRN,35.57,76.96,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,7386,Healthcare
WALM34.SA,WAL MART    DRN ED,40.05,75.19,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,27785,Consumer Defensive
