Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MLAS3.SA,MULTILASER  ON      NM,1.72,62.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1549615,Technology
CMIG4.SA,CEMIG       PN      N1,11.05,62.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14647550,Utilities
B3SA3.SA,B3          ON      NM,16.5,61.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32241735,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,52.7,61.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9319905,Utilities
WEGE3.SA,WEG         ON      NM,43.72,60.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6348400,Industrials
SLCE3.SA,SLC AGRICOLAON      NM,15.9,60.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-16,False,True,3060290,Consumer Defensive
CAML3.SA,CAMIL       ON      NM,5.75,60.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1408515,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,47.54,60.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11850425,Energy
BBDC4.SA,BRADESCO    PN      N1,17.9,59.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30370630,Financial Services
SEER3.SA,SER EDUCA   ON      NM,11.52,59.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1040650,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,48.4,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2404755,Utilities
PETR4.SA,PETROBRAS   PN      N2,42.51,58.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,48539525,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,26.19,58.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2095615,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,43.03,57.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2032120,Utilities
SAUD3.SA,BRADSAUDE   ON      NM,13.69,57.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4714620,Healthcare
VAMO3.SA,VAMOS       ON      NM,3.19,56.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12353385,Industrials
FLRY3.SA,FLEURY      ON      NM,15.74,56.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2124330,Healthcare
SMAL11.SA,ISHARES SMALCI,112.21,56.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2537499,
MGLU3.SA,MAGAZ LUIZA ON      NM,6.35,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17360095,Consumer Cyclical
RECV3.SA,PETRORECSA  ON  EJ  NM,11.58,55.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2300375,Energy
RCSL4.SA,RECRUSUL    PN,0.52,55.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3925010,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,40.0,55.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32228215,Financial Services
EZTC3.SA,EZTEC       ON  ED  NM,13.22,55.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1913155,Real Estate
BPAC11.SA,BTGP BANCO  UNT     N2,54.3,55.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10295465,Financial Services
LREN3.SA,LOJAS RENNERON      NM,15.0,55.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17308400,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.22,55.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2029370,Utilities
PSSA3.SA,PORTO SEGUROON      NM,48.28,55.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1586870,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.61,54.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1705840,Financial Services
SIMH3.SA,SIMPAR      ON      NM,9.12,54.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2746715,Industrials
HYPE3.SA,HYPERA      ON      NM,22.41,54.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4257500,Healthcare
KLBN11.SA,KLABIN S/A  UNT     N2,16.67,54.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6073870,Basic Materials
ANIM3.SA,ANIMA       ON      NM,3.31,54.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6771375,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,32.32,53.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2220990,Utilities
BRKM5.SA,BRASKEM     PNA     N1,11.13,53.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5741195,Basic Materials
BBAS3.SA,BRASIL      ON      NM,20.61,53.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23849135,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.77,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3717655,Healthcare
RAPT4.SA,RANDON PART PN      N1,5.2,53.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2872600,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.7,53.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8804870,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,17.16,52.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2537305,Basic Materials
CASH3.SA,MELIUZ      ON      NM,4.46,52.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1142185,Communication Services
AURE3.SA,AUREN       ON      NM,12.4,52.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2924845,Utilities
LWSA3.SA,LWSA        ON      NM,3.65,52.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4034275,Technology
RADL3.SA,RAIADROGASILON      NM,18.95,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11816025,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,38.51,51.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1241970,Utilities
CURY3.SA,CURY S/A    ON  ED  NM,32.18,51.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5118060,Real Estate
VIVT3.SA,TELEF BRASILON,33.6,51.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4662375,Communication Services
CSNA3.SA,SID NACIONALON,6.8,51.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10848055,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,9.58,51.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4473715,Consumer Defensive
MILS3.SA,MILLS       ON      NM,15.21,51.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1245075,Industrials
POSI3.SA,POSITIVO TECON      NM,4.14,50.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1030530,Technology
COGN3.SA,COGNA ON    ON      NM,2.53,50.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26047570,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,22.5,50.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8146060,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,34.47,50.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8730070,Healthcare
TIMS3.SA,TIM         ON      NM,22.34,50.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5404155,Communication Services
DXCO3.SA,DEXCO       ON      NM,4.79,49.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2798300,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,4.42,49.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5027300,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,4.04,49.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3768775,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.33,49.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3344000,Consumer Cyclical
ARML3.SA,ARMAC       ON      NM,3.76,49.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-02,False,True,1654070,Industrials
TEND3.SA,TENDA       ON      NM,32.7,48.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2916915,Real Estate
GGPS3.SA,GPS         ON      NM,12.4,48.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4385765,Industrials
CVCB3.SA,CVC BRASIL  ON      NM,1.6,48.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18452320,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.19,48.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2857145,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,27.94,47.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1226270,Real Estate
CEAB3.SA,CEA MODAS   ON      NM,11.44,47.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8876040,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON  ES  NM,0.34,47.73,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-12,False,True,3652435,Basic Materials
TTEN3.SA,3TENTOS     ON      NM,15.57,47.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1420695,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.37,47.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1680620,Basic Materials
JBSS32.SA,JBS N.V.    DR2 ED,65.03,46.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1878373,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.66,46.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6142425,Industrials
KLBN4.SA,KLABIN S/A  PN      N2,3.35,45.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7433515,Basic Materials
EVEN3.SA,EVEN        ON      NM,5.75,45.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1314735,Real Estate
TOTS3.SA,TOTVS       ON      NM,31.75,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7253985,Technology
DIRR3.SA,DIRECIONAL  ON      NM,13.37,45.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7337505,Real Estate
VULC3.SA,VULCABRAS   ON      NM,15.34,45.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1332420,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,5.97,45.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9296225,Real Estate
BRAV3.SA,BRAVA       ON      NM,20.24,44.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8617145,Energy
GMAT3.SA,GRUPO MATEUSON      NM,4.14,44.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6191540,Consumer Cyclical
CSAN3.SA,COSAN       ON      NM,3.94,43.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,37814510,Energy
ASAI3.SA,ASSAI       ON      NM,8.98,43.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13296005,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.91,43.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3892060,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,43.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1136460,Industrials
SANB11.SA,SANTANDER BRUNT,27.22,42.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2612945,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,13.85,42.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13855920,Industrials
POMO4.SA,MARCOPOLO   PN      N2,6.18,42.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8393175,Industrials
SMFT3.SA,SMART FIT   ON      NM,18.73,41.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8061695,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.43,41.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3921230,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.34,40.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13626090,Utilities
EMBJ3.SA,EMBRAER     ON      NM,73.6,39.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5889235,Industrials
ESPA3.SA,ESPACOLASER ON      NM,0.81,39.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1407380,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,19.85,38.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2727810,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,41.69,38.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,6570005,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.31,37.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7616415,Healthcare
MYPK3.SA,"IOCHP,MAXIONON      NM",9.02,34.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1020955,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.91,30.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7111110,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,12.48,22.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-21,False,True,10798790,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,12.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,4225825,Industrials
LMTB34.SA,LOCKHEED    DRN,2709.5,81.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-12,True,False,19,Industrials
AMGN34.SA,AMGEN       DRN ED,60.43,74.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-12,True,False,719,Healthcare
ITLC34.SA,INTEL       DRN,101.0,74.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-16,True,False,290598,Technology
ASML34.SA,ASML HOLD   DRN,147.11,65.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-16,True,False,25373,Technology
CATP34.SA,CATERPILLAR DRN,278.9,63.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2282,Industrials
JNJB34.SA,JOHNSON     DRN,77.39,63.54,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9788,Healthcare
A1MD34.SA,ADVANCED MICDRN,327.44,63.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,84794,Technology
TSMC34.SA,TAIWANSMFAC DRN,267.5,63.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,80875,Technology
GOGL34.SA,ALPHABET    DRN,163.44,62.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,208164,Communication Services
EXXO34.SA,EXXON MOBIL DRN ED,93.75,62.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27040,Energy
CHVX34.SA,CHEVRON     DRN ED,92.05,61.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11369,Energy
TGTB34.SA,TARGET CORP DRN ED,647.4,61.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,190.0,60.38,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-22,False,True,17,Healthcare
PFIZ34.SA,PFIZER      DRN,32.8,60.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5990,Healthcare
AAPL34.SA,APPLE       DRN,78.41,59.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,295681,Technology
QCOM34.SA,QUALCOMM    DRN,103.65,59.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,53973,Technology
COWC34.SA,COSTCO      DRN,125.1,59.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4691,Consumer Defensive
LILY34.SA,LILLY       DRN ED,189.74,59.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26710,Healthcare
MSBR34.SA,MORGAN STAN DRN,205.53,59.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5728,Financial Services
MCDC34.SA,MCDONALDS   DRN,70.3,59.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-18,False,True,7406,Consumer Cyclical
UPSS34.SA,UPS         DRN ED,33.56,58.94,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-08,True,False,767,Industrials
AMZO34.SA,AMAZON      DRN,68.74,57.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,589829,Consumer Cyclical
GILD34.SA,GILEAD      DRN,341.77,57.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43,Healthcare
A1EP34.SA,AMERICAN ELEDRN,325.01,57.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,227,Utilities
CTGP34.SA,CITIGROUP   DRN,104.41,56.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4709,Financial Services
