Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MULT3.SA,MULTIPLAN   ON      N2,27.13,41.68,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3601205,Real Estate
CSMG3.SA,COPASA      ON      NM,57.9,39.9,66.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3132235,Utilities
LIGT3.SA,LIGHT S/A   ON      NM,3.11,38.49,48.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2508905,Utilities
HBSA3.SA,HIDROVIAS   ON      NM,3.06,37.92,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1166810,Industrials
ENGI11.SA,ENERGISA    UNT     N2,45.64,37.62,71.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2692415,Utilities
CPFE3.SA,CPFL ENERGIAON      NM,43.65,35.64,80.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1190640,Utilities
RIAA3.SA,RIACHUELO   ON      NM,7.14,35.62,25.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1310285,Consumer Cyclical
JHSF3.SA,JHSF PART   ON  ED  NM,10.28,35.46,33.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2744735,Real Estate
RECV3.SA,PETRORECSA  ON      NM,10.4,34.75,68.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1706540,Energy
CPLE3.SA,COPEL       ON      NM,13.94,34.45,35.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14408285,Utilities
MDNE3.SA,MOURA DUBEUXON      NM,23.8,33.71,17.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1100465,Real Estate
GGPS3.SA,GPS         ON      NM,11.0,33.62,64.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2810330,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,41.9,33.03,82.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1929275,Financial Services
EQTL3.SA,EQUATORIAL  ON      NM,35.81,31.57,42.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5941845,Utilities
ECOR3.SA,ECORODOVIAS ON      NM,6.01,31.01,62.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5108935,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,3.69,30.87,52.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4028090,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.28,30.85,35.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10102370,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.03,30.3,20.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2082960,Consumer Cyclical
RAIL3.SA,RUMO S.A.   ON      NM,12.96,30.27,78.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10327180,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.26,29.49,62.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17918620,Consumer Cyclical
SIMH3.SA,SIMPAR      ON      NM,6.15,29.41,34.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2369525,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,8.72,29.22,19.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1728635,Consumer Cyclical
EGIE3.SA,ENGIE BRASILON      NM,29.09,29.21,14.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5288445,Utilities
CSAN3.SA,COSAN       ON      NM,3.28,28.83,82.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18993460,Energy
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,39.0,28.41,64.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18396240,Financial Services
CMIG4.SA,CEMIG       PN      N1,10.4,27.84,81.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10286535,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.63,27.84,83.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17843640,Industrials
PETR4.SA,PETROBRAS   PN      N2,41.66,27.62,85.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36787270,Energy
SMAL11.SA,ISHARES SMALCI,101.2,26.85,62.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1323504,N/A
CEAB3.SA,CEA MODAS   ON      NM,8.67,26.18,41.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7496445,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,12.03,26.12,21.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16333550,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.62,26.03,33.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10515040,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,33.17,25.78,75.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5135400,Healthcare
CSNA3.SA,SID NACIONALON,4.28,25.46,53.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13042395,Basic Materials
ANIM3.SA,ANIMA       ON      NM,1.99,24.77,29.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16775680,Consumer Defensive
GRND3.SA,GRENDENE    ON      NM,3.43,24.56,36.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2530800,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,34.71,24.45,37.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7725370,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,23.6,24.18,62.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1798880,Real Estate
PRIO3.SA,PRIO        ON      NM,59.25,23.86,62.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6949350,Energy
BBDC4.SA,BRADESCO    PN  EJS N1,16.79,23.16,80.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29934445,Financial Services
YDUQ3.SA,YDUQS PART  ON      NM,7.52,22.11,29.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3892885,Consumer Defensive
BPAC11.SA,BTGP BANCO  UNT     N2,50.13,21.98,65.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7227370,Financial Services
EZTC3.SA,EZTEC       ON      NM,10.31,19.67,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1950380,Real Estate
SAUD3.SA,BRADSAUDE   ON      NM,13.7,19.14,84.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3985360,Healthcare
BBDC3.SA,BRADESCO    ON  EJS N1,14.72,18.83,74.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6449375,Financial Services
POMO4.SA,MARCOPOLO   PN      N2,4.32,15.45,40.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13453370,Industrials
VIVT3.SA,TELEF BRASILON,30.14,0.0,53.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5646175,Communication Services
PLPL3.SA,PLANOEPLANO ON      NM,6.51,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2217060,Real Estate
SBSP3.SA,SABESP      ON      NM,25.99,0.0,53.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12831520,Utilities
SMFT3.SA,SMART FIT   ON      NM,17.54,0.0,61.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6624610,Consumer Cyclical
MOVI3.SA,MOVIDA      ON  ES  NM,6.86,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4344167,Industrials
PSSA3.SA,PORTO SEGUROON      NM,48.39,0.0,62.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1383450,Financial Services
TIMS3.SA,TIM         ON      NM,18.73,0.0,43.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9916765,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,16.32,0.0,20.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2153630,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,38.3,0.0,61.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1863210,Utilities
BRKM5.SA,BRASKEM     PNA     N1,5.64,0.0,22.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5746880,Basic Materials
AURE3.SA,AUREN       ON      NM,10.54,0.0,62.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3305270,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.16,0.0,57.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7576200,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,15.01,0.0,35.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1606730,Basic Materials
ISAE4.SA,ISA ENERGIA PN      N1,25.37,0.0,30.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4024755,Utilities
TTEN3.SA,3TENTOS     ON      NM,10.88,0.0,28.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2033005,Basic Materials
CXSE3.SA,CAIXA SEGURION  ED  NM,18.45,0.0,58.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6441530,Financial Services
LOWC34.SA,LOWES COMPA DRN,55.92,100.0,18.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,94.9,100.0,65.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2231,Industrials
LMTB34.SA,LOCKHEED    DRN,3069.0,100.0,69.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28,Industrials
BOAC34.SA,BANK AMERICADRN,82.2,100.0,80.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,10463,Financial Services
ABTT34.SA,ABBOTT      DRN,46.66,100.0,93.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,509,Healthcare
ARMT34.SA,ARCELOR     DRN ED,190.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,495,Basic Materials
JPMC34.SA,JPMORGAN    DRN,186.4,100.0,82.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,52628,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,14.94,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39064,Financial Services
AMGN34.SA,AMGEN       DRN,76.71,100.0,39.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,288,Healthcare
USBC34.SA,US BANCORP  DRN,83.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,801,Financial Services
HONB34.SA,HONEYWELL   DRN,1242.83,100.0,52.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
SCHW34.SA,SCHWAB      DRN,69.08,98.17,99.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,13995,Financial Services
UPSS34.SA,UPS         DRN,33.6,96.44,96.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6178,Industrials
MSCD34.SA,MASTERCARD  DRN,92.42,92.82,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,24932,Financial Services
GILD34.SA,GILEAD      DRN,352.58,91.9,95.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,70,Healthcare
CTGP34.SA,CITIGROUP   DRN ED,116.71,91.54,9.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4798,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,112.74,90.53,81.28,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,1376,Financial Services
MSFT34.SA,MICROSOFT   DRN,108.0,87.51,90.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,534905,Technology
CMCS34.SA,COMCAST     DRN,26.5,85.39,38.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10039,Communication Services
PFIZ34.SA,PFIZER      DRN,34.26,83.84,81.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6881,Healthcare
A1MD34.SA,ADVANCED MICDRN,306.01,82.31,11.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,112527,Technology
DEEC34.SA,DEERE CO    DRN,105.77,79.69,36.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1502,Industrials
CHVX34.SA,CHEVRON     DRN,101.18,77.55,84.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4704,Energy
AMZO34.SA,AMAZON      DRN,70.2,77.5,83.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1003943,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,30.52,77.19,48.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,182882,Technology
ADBE34.SA,ADOBE INC   DRN,27.16,76.69,77.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34156,Technology
EXXO34.SA,EXXON MOBIL DRN,102.5,76.28,86.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6953,Energy
DISB34.SA,WALT DISNEY DRN,35.01,76.24,44.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,91386,Communication Services
ORCL34.SA,ORACLE      DRN,124.01,75.05,22.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,132728,Technology
BKNG34.SA,BOOKING     DRN,6.29,74.57,70.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,63403,Consumer Cyclical
MRCK34.SA,MERCK       DRN,84.3,70.65,45.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1754,Healthcare
INTU34.SA,INTUIT INC  DRN,39.47,70.45,18.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4513,Technology
JNJB34.SA,JOHNSON     DRN,88.97,66.98,40.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10479,Healthcare
NFLX34.SA,NETFLIX     DRN,7.77,66.68,55.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,722033,Communication Services
BOEI34.SA,BOEING      DRN,1209.04,64.75,54.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,49,Industrials
MDTC34.SA,MEDTRONIC   DRN,57.95,64.67,39.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18,Healthcare
NVDC34.SA,NVIDIA CORP DRN,23.33,64.16,78.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5203806,Technology
ACNB34.SA,ACCENTURE   DRN,919.1,63.38,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,221,Technology
