Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IGTI11.SA,IGUATEMI S.AUNT     N1,24.1,62.8,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-08,False,True,2501675,Real Estate
POSI3.SA,POSITIVO TECON      NM,3.9,62.47,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1251120,Technology
LJQQ3.SA,"QUERO,QUERO ON      NM",1.37,62.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3218550,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.78,61.86,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,4242940,Technology
KLBN4.SA,KLABIN S/A  PN      N2,3.38,61.43,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-11,False,True,5284365,Basic Materials
AURE3.SA,AUREN       ON      NM,11.3,61.13,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2671275,Utilities
PETR4.SA,PETROBRAS   PN      N2,39.17,60.35,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-16,False,True,45958830,Energy
LOGG3.SA,LOG COM PROPON  ED  NM,27.44,59.81,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1106350,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,8.65,59.56,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1228530,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.4,57.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,3719315,Real Estate
BRAP4.SA,BRADESPAR   PN      N1,22.74,57.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1978990,Financial Services
TIMS3.SA,TIM         ON      NM,22.14,56.42,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,5719670,Communication Services
PETR3.SA,PETROBRAS   ON      N2,43.64,55.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,11027020,Energy
MOVI3.SA,MOVIDA      ON      NM,9.33,54.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,5251030,Industrials
SMFT3.SA,SMART FIT   ON      NM,18.93,53.34,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,5348045,Consumer Cyclical
ALOS3.SA,ALLOS       ON      NM,27.13,49.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-01,False,True,6780380,Real Estate
JBSS32.SA,JBS N.V.    DR2,61.9,49.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,1695210,Consumer Defensive
ENGI11.SA,ENERGISA    UNT     N2,46.07,48.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2071270,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,10.04,47.83,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-16,False,True,2271055,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,6.81,44.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,5459445,Industrials
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,42.95,44.83,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7622800,Financial Services
B3SA3.SA,B3          ON      NM,14.7,44.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,44871485,Financial Services
BBSE3.SA,BBSEGURIDADEON      NM,38.63,43.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-09,True,False,7374310,Financial Services
PNVL3.SA,DIMED       ON      NM,10.96,40.78,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-10,True,False,1020450,Healthcare
MLAS3.SA,MULTILASER  ON      NM,1.63,40.76,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1234170,Technology
SAPR11.SA,SANEPAR     UNT     N2,38.13,39.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1459080,Utilities
BBDC3.SA,BRADESCO    ON      N1,15.43,39.05,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,5478925,Financial Services
KLBN3.SA,KLABIN S/A  ON      N2,3.38,38.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,1146885,Basic Materials
DASA3.SA,DASA        ON      NM,2.72,38.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1275470,Healthcare
GGPS3.SA,GPS         ON      NM,11.5,38.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,3834640,Industrials
SBSP3.SA,SABESP      ON      NM,27.91,38.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,15517370,Utilities
RECV3.SA,PETRORECSA  ON      NM,10.12,38.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,2629190,Energy
RADL3.SA,RAIADROGASILON      NM,16.79,37.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,12534350,Healthcare
YDUQ3.SA,YDUQS PART  ON      NM,8.45,36.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,3701330,Consumer Defensive
EMBJ3.SA,EMBRAER     ON      NM,78.34,35.77,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,4986830,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,13.14,35.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1812330,Consumer Cyclical
AXIA3.SA,AXIA ENERGIAON  ATZ NM,52.85,34.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10563725,Utilities
VIVT3.SA,TELEF BRASILON,33.54,34.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,4907040,Communication Services
HAPV3.SA,HAPVIDA     ON      NM,10.61,34.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6337515,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.75,34.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,12562115,Industrials
AUAU3.SA,PETZCOBASI  ON      NM,3.2,33.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,2793260,Consumer Cyclical
SANB11.SA,SANTANDER BRUNT,26.95,33.49,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2967295,Financial Services
BBAS3.SA,BRASIL      ON      NM,19.58,33.34,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,24518170,Financial Services
CVCB3.SA,CVC BRASIL  ON      NM,1.26,32.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11722330,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,17.68,32.53,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,25547165,Financial Services
ASAI3.SA,ASSAI       ON      NM,7.7,31.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,14793730,Consumer Defensive
TOTS3.SA,TOTVS       ON  EJ  NM,27.25,31.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11546635,Technology
RENT3.SA,LOCALIZA    ON  ATZ NM,40.82,30.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,9504490,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,4.66,29.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,20897920,Consumer Cyclical
SMAL11.SA,ISHARES SMALCI,105.6,28.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2650215,N/A
CASH3.SA,MELIUZ      ON      NM,4.13,28.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1117755,Communication Services
TTEN3.SA,3TENTOS     ON      NM,14.29,28.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1229310,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,12.47,28.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,11899600,Industrials
PINE4.SA,PINE        PN      N2,13.02,28.11,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1269755,Financial Services
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.94,27.34,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,31822320,Financial Services
PRIO3.SA,PRIO        ON      NM,56.68,26.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,8977785,Energy
BRKM5.SA,BRASKEM     PNA     N1,7.43,26.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7964305,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.93,26.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,4996595,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,9.79,26.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,7425975,Consumer Cyclical
EQTL3.SA,EQUATORIAL  ON      NM,37.65,25.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10099405,Utilities
USIM5.SA,USIMINAS    PNA     N1,9.11,25.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,16848925,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.54,24.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2798715,Industrials
GGBR4.SA,GERDAU      PN      N1,21.9,24.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,11666020,Basic Materials
ABEV3.SA,AMBEV S/A   ON,16.17,24.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,28418195,Consumer Defensive
MRVE3.SA,MRV         ON      NM,4.95,24.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,10160995,Real Estate
CSNA3.SA,SID NACIONALON  ATZ,5.34,24.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18441800,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,3.79,23.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,5105250,Consumer Cyclical
JHSF3.SA,JHSF PART   ON      NM,10.85,22.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5426495,Real Estate
SIMH3.SA,SIMPAR      ON      NM,7.5,22.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2742355,Industrials
MULT3.SA,MULTIPLAN   ON      N2,28.64,22.23,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3525545,Real Estate
HBSA3.SA,HIDROVIAS   ON      NM,3.52,21.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,3110465,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.42,19.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,23242590,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.96,11.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,43053585,Industrials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4115015,Basic Materials
CAML3.SA,CAMIL       ON      NM,4.89,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1283995,Consumer Defensive
BRAV3.SA,BRAVA       ON      NM,18.76,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,7219175,Energy
GOAU4.SA,GERDAU MET  PN      N1,9.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10322325,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.42,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3181030,Consumer Defensive
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2464390,Industrials
PGMN3.SA,PAGUE MENOS ON      NM,3.67,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,4956280,Healthcare
BRSR6.SA,BANRISUL    PNB EJ  N1,13.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2864325,Financial Services
SMTO3.SA,SAO MARTINHOON      NM,14.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2282280,Basic Materials
ANIM3.SA,ANIMA       ON      NM,2.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6122185,Consumer Defensive
SOJA3.SA,BOA SAFRA   ON      NM,5.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-12,False,True,1010095,Basic Materials
TSLA34.SA,TESLA INC   DRN,65.07,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,851294,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,75.28,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,194,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1832.22,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,205,Industrials
DEEC34.SA,DEERE CO    DRN,102.1,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1289,Industrials
CATP34.SA,CATERPILLAR DRN,335.49,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1801,Industrials
UPSS34.SA,UPS         DRN,34.65,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,341,Industrials
ITLC34.SA,INTEL       DRN,121.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,301057,Technology
COCA34.SA,COCA COLA   DRN ED,68.75,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,29875,Consumer Defensive
