Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
SAUD3.SA,BRADSAUDE   ON      NM,15.02,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3145425,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,46.71,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1200260,Utilities
BBDC3.SA,BRADESCO    ON      N1,16.52,100.0,67.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7188395,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,22.42,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6758995,Financial Services
GGPS3.SA,GPS         ON      NM,11.99,100.0,75.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3091165,Industrials
TIMS3.SA,TIM         ON      NM,22.12,100.0,79.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4899155,Communication Services
VIVT3.SA,TELEF BRASILON,35.38,100.0,86.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-12,True,False,4577790,Communication Services
MGLU3.SA,MAGAZ LUIZA ON  ATZ NM,4.91,100.0,37.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21727395,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,16.05,100.0,34.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1293635,Basic Materials
PSSA3.SA,PORTO SEGUROON      NM,55.45,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1307760,Financial Services
BBDC4.SA,BRADESCO    PN      N1,18.97,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32391215,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,5.84,81.55,48.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10795905,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.37,79.17,25.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5274290,Energy
RAIL3.SA,RUMO S.A.   ON      NM,13.64,78.08,56.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8922975,Industrials
PETR4.SA,PETROBRAS   PN      N2,42.58,76.74,34.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28413790,Energy
GGBR4.SA,GERDAU      PN      N1,24.06,76.47,39.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8162050,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.03,76.29,55.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2960840,Utilities
RADL3.SA,RAIADROGASILON      NM,18.29,76.01,45.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9977455,Healthcare
ENGI11.SA,ENERGISA    UNT     N2,50.28,74.12,68.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2614650,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.8,74.12,65.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1133825,Technology
SBSP3.SA,SABESP      ON      NM,29.29,73.53,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11262545,Utilities
CSAN3.SA,COSAN       ON  ATZ NM,3.92,73.17,65.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19693415,Energy
PRIO3.SA,PRIO        ON      NM,59.77,72.82,34.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7313215,Energy
GOAU4.SA,GERDAU MET  PN      N1,10.53,72.48,59.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5204280,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,83.79,72.08,85.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3835980,Industrials
ITSA4.SA,ITAUSA      PN      N1,13.82,71.89,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18459785,Industrials
ITUB4.SA,ITAUUNIBANCOPN      N1,42.9,70.95,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19856035,Financial Services
PETR3.SA,PETROBRAS   ON      N2,47.9,70.36,38.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9221795,Energy
DXCO3.SA,DEXCO       ON      NM,5.02,70.19,85.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1578165,Basic Materials
BBAS3.SA,BRASIL      ON      NM,21.09,70.06,80.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19335525,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,14.45,69.97,72.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1247510,Financial Services
CASH3.SA,MELIUZ      ON      NM,4.41,69.07,88.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2041665,Communication Services
B3SA3.SA,B3          ON      NM,15.9,69.02,16.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32592930,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.21,68.95,85.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11083220,Utilities
BPAC11.SA,BTGP BANCO  UNT ATZ N2,57.02,68.48,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7993520,Financial Services
HAPV3.SA,HAPVIDA     ON      NM,11.39,68.25,20.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3905155,Financial Services
CSMG3.SA,COPASA      ON      NM,64.0,67.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3762030,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,17.93,67.26,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4219165,Basic Materials
VAMO3.SA,VAMOS       ON      NM,3.23,66.59,81.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11103955,Industrials
CSNA3.SA,SID NACIONALON,5.38,66.5,16.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11785985,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,10.8,66.3,16.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2246560,Energy
PMAM3.SA,PARANAPANEMAON      NM,0.3,66.29,62.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5473305,Basic Materials
TOTS3.SA,TOTVS       ON      NM,28.89,66.02,52.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3547100,Technology
SMAL11.SA,ISHARES SMALCI,107.5,65.98,32.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1536179,N/A
ECOR3.SA,ECORODOVIAS ON      NM,7.06,65.64,63.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3932250,Industrials
VULC3.SA,VULCABRAS   ON      NM,14.5,65.49,33.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1116415,Consumer Cyclical
SUZB3.SA,SUZANO S.A. ON      NM,42.66,64.84,59.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5281045,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.96,64.37,38.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3444845,Consumer Defensive
EQTL3.SA,EQUATORIAL  ON      NM,39.35,64.1,55.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6565270,Utilities
AZZA3.SA,AZZAS 2154  ON      NM,17.81,62.07,50.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1749800,Consumer Cyclical
HYPE3.SA,HYPERA      ON      NM,20.3,61.59,38.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2533075,Healthcare
MULT3.SA,MULTIPLAN   ON      N2,28.97,61.28,59.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2551115,Real Estate
ITUB3.SA,ITAUUNIBANCOON      N1,45.5,60.04,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1806195,Financial Services
CPLE3.SA,COPEL       ON      NM,14.95,59.66,86.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15388385,Utilities
SIMH3.SA,SIMPAR      ON      NM,7.31,59.66,33.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2083105,Industrials
ENEV3.SA,ENEVA       ON      NM,25.97,58.26,84.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7980570,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.58,57.79,72.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4309865,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,42.58,57.59,81.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5340095,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.91,56.26,38.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5253455,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON      NM,1.27,55.87,37.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11363125,Consumer Cyclical
ISAE4.SA,ISA ENERGIA PN      N1,28.53,54.58,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3110910,Utilities
AURE3.SA,AUREN       ON      NM,11.55,53.54,59.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2699965,Utilities
GRND3.SA,GRENDENE    ON      NM,3.79,52.87,33.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2276175,Consumer Cyclical
YDUQ3.SA,YDUQS PART  ON      NM,7.77,45.68,29.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3133030,Consumer Defensive
JHSF3.SA,JHSF PART   ON      NM,11.41,42.83,30.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3226810,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.17,39.56,16.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22543500,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.8,37.88,84.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2615165,Technology
LREN3.SA,LOJAS RENNERON      NM,13.54,35.92,50.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11568205,Consumer Cyclical
BMGB4.SA,BANCO BMG   PN      N1,5.36,34.79,76.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1176275,Financial Services
CAML3.SA,CAMIL       ON      NM,4.55,34.46,31.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1384125,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.54,34.34,36.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4912055,Industrials
ALOS3.SA,ALLOS       ON      NM,27.47,34.19,54.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3674490,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,36.88,33.34,35.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1094745,Utilities
CEAB3.SA,CEA MODAS   ON      NM,9.64,31.9,31.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5949810,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.9,31.07,51.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1499845,Industrials
BRKM5.SA,BRASKEM     PNA     N1,6.07,29.87,12.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8355115,Basic Materials
JBSS32.SA,JBS N.V.    DR2,61.8,29.75,38.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1042192,Consumer Defensive
WEGE3.SA,WEG         ON      NM,46.74,29.11,66.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7308055,Industrials
ASAI3.SA,ASSAI       ON      NM,8.4,28.91,59.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8708825,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,5.27,28.77,57.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8660955,Industrials
TEND3.SA,TENDA       ON      NM,29.38,28.66,59.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2375470,Real Estate
ALPA4.SA,ALPARGATAS  PN      N1,11.79,27.02,55.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1195565,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,3.48,26.92,16.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4079600,Healthcare
PINE4.SA,PINE        PN  EJ  N2,12.42,26.39,48.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1157135,Financial Services
MRVE3.SA,MRV         ON  ATZ NM,4.59,26.0,15.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9062870,Real Estate
ANIM3.SA,ANIMA       ON      NM,2.16,25.37,9.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13050050,Consumer Defensive
CYRE3.SA,CYRELA REALTON      NM,21.28,24.88,84.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5912830,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.23,24.78,66.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2254105,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,25.4,23.09,42.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1443695,Real Estate
DIRR3.SA,DIRECIONAL  ON      NM,11.7,21.15,57.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7721280,Real Estate
CURY3.SA,CURY S/A    ON      NM,30.2,19.47,82.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3805865,Real Estate
EGIE3.SA,ENGIE BRASILON      NM,30.3,13.99,38.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3778225,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.14,0.0,52.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2130880,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.27,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14806965,Utilities
PLPL3.SA,PLANOEPLANO ON      NM,7.7,0.0,10.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,2008960,Real Estate
EZTC3.SA,EZTEC       ON      NM,11.7,0.0,62.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1435820,Real Estate
AXIA3.SA,AXIA ENERGIAON      NM,51.68,0.0,60.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9778260,Utilities
RENT3.SA,LOCALIZA    ON      NM,37.14,0.0,83.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6593565,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,9.59,0.0,64.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1703935,Consumer Cyclical
RIAA3.SA,RIACHUELO   ON      NM,8.04,0.0,81.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1093500,Consumer Cyclical
USIM5.SA,USIMINAS    PNA ATZ N1,8.65,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9965065,Basic Materials
MOVI3.SA,MOVIDA      ON      NM,8.05,0.0,64.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4416850,Industrials
VALE3.SA,VALE        ON      NM,75.1,0.0,21.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15947205,Basic Materials
AMBP3.SA,AMBIPAR     ON      NM,0.16,0.0,59.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5742365,Industrials
ONCO3.SA,ONCOCLINICASON      NM,0.61,0.0,16.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,14872825,Healthcare
BRAP4.SA,BRADESPAR   PN      N1,21.64,0.0,50.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1770860,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.44,0.0,73.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1042775,Industrials
ABEV3.SA,AMBEV S/A   ON,16.13,0.0,35.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23236090,Consumer Defensive
QUAL3.SA,QUALICORP   ON      NM,1.53,0.0,72.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2085035,Healthcare
USBC34.SA,US BANCORP  DRN,79.1,100.0,96.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,351,Financial Services
EXXO34.SA,EXXON MOBIL DRN,97.27,100.0,33.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7659,Energy
GILD34.SA,GILEAD      DRN,333.62,100.0,77.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,320,Healthcare
ADBE34.SA,ADOBE INC   DRN,22.11,100.0,15.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16696,Technology
AAPL34.SA,APPLE       DRN,82.08,100.0,42.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,343968,Technology
PYPL34.SA,PAYPAL HOLD DRN,14.03,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45555,Financial Services
SCHW34.SA,SCHWAB      DRN,63.72,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7028,Financial Services
UPSS34.SA,UPS         DRN,36.04,100.0,68.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4953,Industrials
AMZO34.SA,AMAZON      DRN,61.87,100.0,82.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-19,True,False,925594,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN ED,706.83,100.0,0.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,190,Technology
V1RS34.SA,VERISK ANALYDRN,12.87,100.0,8.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Industrials
ARMT34.SA,ARCELOR     DRN,167.96,100.0,30.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,259,Basic Materials
M1TA34.SA,META PLAT   DRN,112.98,100.0,69.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,302751,Communication Services
NIKE34.SA,NIKE        DRN,21.27,100.0,31.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39920,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN ED,33.49,95.31,13.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23908,Technology
MSCD34.SA,MASTERCARD  DRN ED,86.6,94.38,97.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26618,Financial Services
CMCS34.SA,COMCAST     DRN,23.85,91.53,69.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1472,Communication Services
ABTT34.SA,ABBOTT      DRN ED,42.24,89.42,73.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,515,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,184.14,89.01,69.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36815,Financial Services
AXPB34.SA,AMERICAN EXPDRN,176.05,87.69,93.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1189,Financial Services
CHVX34.SA,CHEVRON     DRN,97.24,86.85,34.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6711,Energy
WFCO34.SA,WELLS FARGO DRN,109.27,82.36,98.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4672,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.99,82.26,74.1,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22236,Healthcare
COWC34.SA,COSTCO      DRN,118.69,78.56,12.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2525,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,530.01,76.93,89.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.92,76.83,44.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,272661,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,80.49,74.39,45.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2589,Financial Services
MSFT34.SA,MICROSOFT   DRN,82.35,72.46,47.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,481816,Technology
BOAC34.SA,BANK AMERICADRN,77.85,72.29,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13237,Financial Services
MELI34.SA,MERCADOLIBREDRN,75.94,72.08,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,458519,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,38.83,68.33,37.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6763,Communication Services
VISA34.SA,VISA INC    DRN,88.7,66.74,87.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11198,Financial Services
ROXO34.SA,NU HOLDINGS DRN,12.1,66.67,77.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6352490,Financial Services
GOGL34.SA,ALPHABET    DRN,142.83,62.92,38.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,217979,Communication Services
BKNG34.SA,BOOKING     DRN,5.21,60.1,84.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,173214,Consumer Cyclical
