Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
EMBJ3.SA,EMBRAER     ON      NM,79.98,41.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,5271560,Industrials
AURE3.SA,AUREN       ON      NM,11.18,41.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,2742180,Utilities
CAML3.SA,CAMIL       ON      NM,5.03,40.67,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-18,False,True,1123890,Consumer Defensive
MYPK3.SA,"IOCHP,MAXIONON      NM",9.04,39.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1054305,Consumer Cyclical
ALPA4.SA,ALPARGATAS  PN      N1,13.12,39.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,1783860,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,2.63,37.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,6376650,Consumer Defensive
EVEN3.SA,EVEN        ON      NM,5.61,37.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-05,False,True,1300490,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,10.17,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,6352185,Financial Services
ISAE4.SA,ISA ENERGIA PN      N1,27.83,34.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2673715,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,4.36,32.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,22152215,Consumer Cyclical
VALE3.SA,VALE        ON      NM,77.73,31.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,18223345,Basic Materials
GGBR4.SA,GERDAU      PN      N1,21.38,30.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,12325730,Basic Materials
JHSF3.SA,JHSF PART   ON      NM,10.78,30.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,5443100,Real Estate
BBSE3.SA,BBSEGURIDADEON      NM,38.68,29.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,7913820,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,33.6,29.07,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,2678835,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.37,28.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1060250,Basic Materials
CSNA3.SA,SID NACIONALON  ATZ,5.06,26.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,19530285,Basic Materials
KLBN11.SA,KLABIN S/A  UNT     N2,16.85,25.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,5286420,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.85,25.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1152765,Communication Services
BRAV3.SA,BRAVA       ON      NM,19.0,23.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,6462740,Energy
SANB11.SA,SANTANDER BRUNT,26.38,22.74,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,3075165,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.11,21.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,2082920,Financial Services
USIM5.SA,USIMINAS    PNA     N1,8.68,19.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,16877505,Basic Materials
PMAM3.SA,PARANAPANEMAON  ES  NM,0.28,18.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,3903430,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.94,14.55,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1304205,Technology
CBAV3.SA,CBA         ON      NM,10.75,12.65,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,2555770,Basic Materials
SLCE3.SA,SLC AGRICOLAON      NM,13.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,3400970,Consumer Defensive
BRSR6.SA,BANRISUL    PNB EJ  N1,13.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,2937080,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,9.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,10629530,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,9.99,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,2534895,Energy
RAPT4.SA,RANDON PART PN      N1,4.35,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,3179750,Industrials
PINE4.SA,PINE        PN      N2,12.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,1221560,Financial Services
KLBN4.SA,KLABIN S/A  PN      N2,3.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5373245,Basic Materials
PRIO3.SA,PRIO        ON      NM,54.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,9198085,Energy
POMO4.SA,MARCOPOLO   PN      N2,5.83,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,7349715,Industrials
JPMC34.SA,JPMORGAN    DRN,173.68,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,40124,Financial Services
LOWC34.SA,LOWES COMPA DRN,57.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,17,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,69.99,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,29633,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,76.32,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,641,Healthcare
LILY34.SA,LILLY       DRN,193.84,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24693,Healthcare
MRCK34.SA,MERCK       DRN ED,78.56,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2252,Healthcare
XPBR31.SA,XP INC      DR1 ED,81.88,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,640413,Financial Services
AMGN34.SA,AMGEN       DRN,65.34,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,271,Healthcare
DEEC34.SA,DEERE CO    DRN,104.93,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1194,Industrials
