Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GGBR4.SA,GERDAU      PN      N1,25.05,100.0,85.05,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,8168380,Basic Materials
LIGT3.SA,LIGHT S/A   ON      NM,3.1,76.94,70.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2484635,Utilities
DXCO3.SA,DEXCO       ON      NM,5.22,75.04,65.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1643845,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,92.52,75.04,84.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4204155,Industrials
WEGE3.SA,WEG         ON      NM,48.12,74.77,69.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9084470,Industrials
ABEV3.SA,AMBEV S/A   ON,15.48,73.41,47.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29420750,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,38.38,72.45,58.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5649965,Financial Services
RECV3.SA,PETRORECSA  ON      NM,10.23,72.1,62.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1686510,Energy
IGTI11.SA,IGUATEMI S.AUNT     N1,24.33,71.37,84.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1713465,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.8,69.89,81.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1163205,Utilities
MGLU3.SA,MAGAZ LUIZA ON      NM,4.4,69.59,83.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17889425,Consumer Cyclical
FLRY3.SA,FLEURY      ON      NM,18.95,69.42,83.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2524980,Healthcare
BBDC4.SA,BRADESCO    PN      N1,17.31,67.95,81.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29014640,Financial Services
GRND3.SA,GRENDENE    ON      NM,3.56,67.03,52.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2396095,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.52,66.4,59.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2905810,Consumer Cyclical
SAUD3.SA,BRADSAUDE   ON      NM,14.19,65.98,82.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3936910,Healthcare
VALE3.SA,VALE        ON      NM,74.97,65.94,36.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15208370,Basic Materials
RADL3.SA,RAIADROGASILON      NM,20.22,64.27,64.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9497615,Healthcare
HAPV3.SA,HAPVIDA     ON      NM,10.77,62.4,56.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4483385,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,21.35,62.18,33.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1646485,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.73,62.03,51.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3940685,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,57.45,60.85,60.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6722160,Energy
BBDC3.SA,BRADESCO    ON      N1,15.15,58.85,74.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6467495,Financial Services
CSNA3.SA,SID NACIONALON,4.57,58.06,54.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13199060,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,13.53,57.89,34.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1449770,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,33.92,57.88,74.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5011410,Healthcare
DASA3.SA,DASA        ON      NM,2.9,57.84,42.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1030685,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.16,53.77,42.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7448880,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.6,50.67,47.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2969015,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.52,50.66,40.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16785920,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.16,47.28,16.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3536600,Industrials
MULT3.SA,MULTIPLAN   ON      N2,27.79,44.9,62.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3569260,Real Estate
ENGI11.SA,ENERGISA    UNT     N2,46.88,43.7,70.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2650215,Utilities
GGPS3.SA,GPS         ON      NM,11.63,42.13,67.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2778410,Industrials
RAIL3.SA,RUMO S.A.   ON      NM,13.59,41.11,66.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9878235,Industrials
LREN3.SA,LOJAS RENNERON      NM,12.39,39.94,44.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15332415,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.22,39.09,45.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23240255,Consumer Defensive
HBSA3.SA,HIDROVIAS   ON      NM,3.05,38.85,24.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1192490,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.05,37.85,22.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10983390,Utilities
TOTS3.SA,TOTVS       ON      NM,32.21,37.65,60.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4471145,Technology
ECOR3.SA,ECORODOVIAS ON      NM,6.63,36.8,60.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4865570,Industrials
RIAA3.SA,RIACHUELO   ON      NM,7.76,36.71,23.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1312790,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,39.25,36.67,58.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1846600,Utilities
SLCE3.SA,SLC AGRICOLAON      NM,13.22,36.28,45.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2149455,Consumer Defensive
SMTO3.SA,SAO MARTINHOON      NM,14.77,35.89,58.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1561890,Basic Materials
CSMG3.SA,COPASA      ON      NM,61.94,35.78,64.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3166855,Utilities
ITUB3.SA,ITAUUNIBANCOON      N1,43.65,34.62,58.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1943870,Financial Services
CSAN3.SA,COSAN       ON      NM,3.67,34.14,66.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17142740,Energy
CEAB3.SA,CEA MODAS   ON      NM,9.18,34.05,39.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7320880,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,21.67,33.74,36.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6259790,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,26.18,33.42,59.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7143585,Utilities
JHSF3.SA,JHSF PART   ON  ED  NM,10.79,33.16,37.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2688535,Real Estate
ITSA4.SA,ITAUSA      PN      N1,13.21,32.64,64.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16959615,Industrials
TEND3.SA,TENDA       ON      NM,33.63,32.6,35.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2448275,Real Estate
PSSA3.SA,PORTO SEGUROON      NM,50.42,32.54,62.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1336940,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.61,32.36,22.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2938040,Healthcare
CMIG4.SA,CEMIG       PN      N1,10.92,32.02,63.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9892650,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,40.75,31.71,64.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18300160,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.15,31.34,60.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6433510,Consumer Cyclical
RENT3.SA,LOCALIZA    ON      NM,37.82,30.76,18.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7274365,Industrials
ALOS3.SA,ALLOS       ON  ED  NM,26.94,30.54,38.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3508325,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,9.17,30.5,17.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1670885,Consumer Cyclical
MRVE3.SA,MRV         ON      NM,4.46,29.52,34.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9760135,Real Estate
LJQQ3.SA,"QUERO,QUERO ON      NM",1.05,29.48,16.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1972940,Consumer Cyclical
ASAI3.SA,ASSAI       ON      NM,8.24,29.39,35.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7904275,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,31.36,28.36,29.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3180725,Real Estate
YDUQ3.SA,YDUQS PART  ON      NM,7.96,28.34,34.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3676425,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,7.04,28.06,53.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2340675,Industrials
EQTL3.SA,EQUATORIAL  ON      NM,37.28,27.98,58.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5847340,Utilities
CPLE3.SA,COPEL       ON      NM,14.67,27.84,56.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13959705,Utilities
SMAL11.SA,ISHARES SMALCI,104.7,27.79,59.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1395737,N/A
VIVT3.SA,TELEF BRASILON  EJ,30.58,26.63,53.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5610640,Communication Services
TIMS3.SA,TIM         ON      NM,18.76,26.2,44.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9849315,Communication Services
AZZA3.SA,AZZAS 2154  ON      NM,17.01,26.12,36.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2133145,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,4.52,25.56,34.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13557680,Industrials
BPAC11.SA,BTGP BANCO  UNT     N2,53.91,25.3,59.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7832035,Financial Services
BRSR6.SA,BANRISUL    PNB     N1,13.75,25.29,60.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1041975,Financial Services
USIM5.SA,USIMINAS    PNA     N1,7.15,24.42,14.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10595615,Basic Materials
CXSE3.SA,CAIXA SEGURION      NM,19.32,23.75,62.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6521190,Financial Services
EGIE3.SA,ENGIE BRASILON      NM,29.73,23.7,27.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5129650,Utilities
ANIM3.SA,ANIMA       ON      NM,2.19,14.73,28.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16493310,Consumer Defensive
CASH3.SA,MELIUZ      ON      NM,5.07,13.88,45.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2123035,Communication Services
CAML3.SA,CAMIL       ON      NM,4.59,12.15,34.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1343065,Consumer Defensive
TTEN3.SA,3TENTOS     ON      NM,11.4,10.21,28.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2024170,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,0.62,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13190355,Healthcare
PLPL3.SA,PLANOEPLANO ON      NM,7.02,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2186510,Real Estate
ISAE4.SA,ISA ENERGIA PN      N1,26.27,0.0,30.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3917805,Utilities
AURE3.SA,AUREN       ON      NM,10.81,0.0,36.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3288125,Utilities
SBSP3.SA,SABESP      ON  ATZ NM,26.89,0.0,38.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12664820,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.26,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14498880,Utilities
LWSA3.SA,LWSA        ON      NM,3.88,0.0,27.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2382410,Technology
DIRR3.SA,DIRECIONAL  ON      NM,11.58,0.0,13.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,7298480,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,5.94,0.0,19.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,5962470,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,3.47,0.0,17.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,5333825,Healthcare
MOVI3.SA,MOVIDA      ON      NM,7.76,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4258237,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,24.9,0.0,16.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1121240,Real Estate
EZTC3.SA,EZTEC       ON      NM,10.76,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1856315,Real Estate
HONB34.SA,HONEYWELL   DRN,1267.56,100.0,36.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22,Industrials
V1RS34.SA,VERISK ANALYDRN,12.93,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37,Industrials
ARMT34.SA,ARCELOR     DRN,185.63,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,492,Basic Materials
PYPL34.SA,PAYPAL HOLD DRN,15.0,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,40963,Financial Services
BOAC34.SA,BANK AMERICADRN,80.46,100.0,80.42,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,10559,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.33,100.0,56.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,81821,Technology
USBC34.SA,US BANCORP  DRN,81.04,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,793,Financial Services
CHVX34.SA,CHEVRON     DRN,94.8,100.0,90.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-26,True,False,5544,Energy
ABTT34.SA,ABBOTT      DRN,45.5,100.0,92.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,508,Healthcare
UPSS34.SA,UPS         DRN,33.33,96.88,96.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6167,Industrials
GILD34.SA,GILEAD      DRN,341.24,91.7,98.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61,Healthcare
COWC34.SA,COSTCO      DRN ED,119.88,90.95,76.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2429,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,91.61,89.07,91.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,18368,Financial Services
SBUB34.SA,STARBUCKS   DRN,543.24,88.57,84.67,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-02,True,False,25,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN ED,33.94,83.47,51.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6382,Healthcare
MSFT34.SA,MICROSOFT   DRN,105.44,82.87,74.18,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,517145,Technology
INTU34.SA,INTUIT INC  DRN,37.7,82.54,92.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4679,Technology
VISA34.SA,VISA INC    DRN,91.7,82.31,70.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11984,Financial Services
AXPB34.SA,AMERICAN EXPDRN,173.1,80.81,73.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1162,Financial Services
EXXO34.SA,EXXON MOBIL DRN,96.35,78.68,87.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6099,Energy
JPMC34.SA,JPMORGAN    DRN,182.5,77.78,82.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50610,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.97,75.49,80.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,34280,Technology
LMTB34.SA,LOCKHEED    DRN,2984.02,75.15,70.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Industrials
AMZO34.SA,AMAZON      DRN,69.53,74.6,83.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1013170,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,761.52,74.53,48.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,29.67,74.46,68.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16749,Healthcare
XPBR31.SA,XP INC      DR1,83.19,70.16,52.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,409981,Financial Services
GEOO34.SA,GEAEROSPACE DRN EB,94.4,69.5,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2224,Industrials
BLAK34.SA,BLACKROCK   DRN,87.31,69.44,62.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2202,Financial Services
NIKE34.SA,NIKE        DRN,21.36,68.3,83.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30259,Consumer Cyclical
WALM34.SA,WAL MART    DRN,35.66,67.38,52.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32151,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,11.6,63.78,79.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6087930,Financial Services
DISB34.SA,WALT DISNEY DRN,35.46,63.0,55.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,88641,Communication Services
AAPL34.SA,APPLE       DRN,79.31,62.34,74.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,386131,Technology
BABA34.SA,ALIBABAGR   DRN,23.38,59.32,60.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,262376,Consumer Cyclical
