Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LIGT3.SA,LIGHT S/A   ON      NM,3.62,100.0,89.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3380925,Utilities
ASAI3.SA,ASSAI       ON      NM,10.26,100.0,68.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12967025,Consumer Defensive
MGLU3.SA,MAGAZ LUIZA ON      NM,5.85,100.0,68.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28877475,Consumer Cyclical
CPLE3.SA,COPEL       ON      NM,15.99,100.0,60.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18707800,Utilities
ENGI11.SA,ENERGISA    UNT     N2,52.08,100.0,57.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3777380,Utilities
MRVE3.SA,MRV         ON      NM,5.23,100.0,82.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13540575,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,39.13,100.0,82.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,10082610,Energy
CMIG4.SA,CEMIG       PN      N1,11.21,100.0,57.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16362270,Utilities
ENEV3.SA,ENEVA       ON      NM,27.13,100.0,65.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11521235,Utilities
EZTC3.SA,EZTEC       ON      NM,13.38,100.0,86.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,4130095,Real Estate
AUAU3.SA,PETZCOBASI  ON      NM,4.2,100.0,62.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4787340,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,7.89,100.0,65.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6158440,Industrials
TTEN3.SA,3TENTOS     ON      NM,10.35,100.0,31.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1737590,Basic Materials
BRSR6.SA,BANRISUL    PNB EJ  N1,14.87,100.0,75.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3082925,Financial Services
PGMN3.SA,PAGUE MENOS ON      NM,3.69,100.0,61.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4693490,Healthcare
PMAM3.SA,PARANAPANEMAON      NM,0.38,100.0,92.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,24247270,Basic Materials
PINE4.SA,PINE        PN      N2,11.62,100.0,57.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1021250,Financial Services
BPAC11.SA,BTGP BANCO  UNT     N2,61.4,100.0,55.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10544605,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,26.22,100.0,61.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2452475,Real Estate
BBDC4.SA,BRADESCO    PN      N1,17.99,100.0,63.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41664060,Financial Services
RECV3.SA,PETRORECSA  ON      NM,11.02,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2169315,Energy
HYPE3.SA,HYPERA      ON      NM,23.8,100.0,83.61,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,3078730,Healthcare
PETR4.SA,PETROBRAS   PN      N2,48.5,100.0,77.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,48369015,Energy
TAEE11.SA,TAESA       UNT     N2,41.91,100.0,49.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1664960,Utilities
B3SA3.SA,B3          ON      NM,17.59,100.0,64.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39361360,Financial Services
VAMO3.SA,VAMOS       ON      NM,3.45,100.0,69.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18602930,Industrials
ANIM3.SA,ANIMA       ON      NM,2.87,100.0,84.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-06,True,False,8323935,Consumer Defensive
SAUD3.SA,BRADSAUDE   ON      NM,14.53,82.52,87.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7282025,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.67,77.59,59.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3368185,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,29.05,76.09,65.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3616580,Real Estate
VBBR3.SA,VIBRA       ON      NM,39.64,75.76,66.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11432520,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,63.24,75.69,84.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7875595,Energy
VALE3.SA,VALE        ON      NM,73.37,74.77,61.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22225690,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.28,74.61,44.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14780085,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,14.3,74.57,47.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3378760,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.53,74.54,36.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3844850,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.87,73.57,55.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1983695,Technology
TOTS3.SA,TOTVS       ON      NM,34.3,73.18,59.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4645210,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.97,73.13,60.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11439060,Industrials
RENT3.SA,LOCALIZA    ON      NM,36.2,73.08,40.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9735545,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.17,72.12,48.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18169200,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,30.12,71.94,59.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3364070,Real Estate
CSAN3.SA,COSAN       ON      NM,3.65,71.67,43.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36765720,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.05,71.64,44.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10860470,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,6.86,70.8,42.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1737335,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,6.9,70.11,44.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11493395,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,40.86,69.89,44.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6756970,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.32,69.77,81.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1769235,Industrials
PETR3.SA,PETROBRAS   ON      N2,53.41,69.34,59.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11210035,Energy
RADL3.SA,RAIADROGASILON      NM,20.23,69.25,35.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8207520,Healthcare
CBAV3.SA,CBA         ON      NM,11.25,69.18,83.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2265735,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.26,68.88,62.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29551245,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.39,66.25,49.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14759805,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.58,65.54,42.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2252250,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,11.42,65.31,37.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10559510,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.29,65.0,73.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28828905,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,45.45,64.18,60.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1893610,Utilities
BRAV3.SA,BRAVA       ON      NM,17.35,64.17,53.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4195570,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.18,63.01,29.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3476725,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,12.92,62.44,57.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2761675,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,6.21,40.53,34.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9496120,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.73,39.44,69.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1654595,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,4.41,38.83,27.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8933730,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.93,36.58,69.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3142540,Technology
EMBJ3.SA,EMBRAER     ON      NM,97.08,30.07,63.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4791610,Industrials
EVEN3.SA,EVEN        ON      NM,4.03,25.94,17.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1267560,Real Estate
VULC3.SA,VULCABRAS   ON      NM,13.41,0.0,13.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,3009935,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.35,0.0,25.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5510860,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.65,0.0,16.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-13,False,True,3778325,Healthcare
JBSS32.SA,JBS N.V.    DR2,62.5,0.0,23.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1147760,Consumer Defensive
ORCL34.SA,ORACLE      DRN,126.3,100.0,87.83,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,183503,Technology
PAGS34.SA,PAGSEGURO   DRN ED,9.6,100.0,62.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,217991,Technology
M1TA34.SA,META PLAT   DRN ED,122.86,100.0,86.11,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,393156,Communication Services
AAPL34.SA,APPLE       DRN,86.39,100.0,87.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,336327,Technology
WFCO34.SA,WELLS FARGO DRN,110.82,100.0,66.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2160,Financial Services
QCOM34.SA,QUALCOMM    DRN,76.22,100.0,73.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18586,Technology
EXXO34.SA,EXXON MOBIL DRN,105.5,91.37,84.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16156,Energy
CTGP34.SA,CITIGROUP   DRN,113.39,91.32,36.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5281,Financial Services
JNJB34.SA,JOHNSON     DRN,91.5,86.8,82.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9337,Healthcare
IBMB34.SA,IBM         DRN,1189.18,83.4,65.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,192,Technology
V1RS34.SA,VERISK ANALYDRN ED,12.1,79.34,36.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,148,Industrials
ITLC34.SA,INTEL       DRN,93.31,79.28,61.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,495516,Technology
PGCO34.SA,PG          DRN,53.77,76.01,29.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3080,Consumer Defensive
GILD34.SA,GILEAD      DRN ED,64.8,72.75,73.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,527,Healthcare
CHVX34.SA,CHEVRON     DRN,106.9,69.79,78.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8564,Energy
PFIZ34.SA,PFIZER      DRN,35.32,69.17,84.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8598,Healthcare
XPBR31.SA,XP INC      DR1,102.46,65.36,90.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,943578,Financial Services
TSLA34.SA,TESLA INC   DRN,58.35,65.16,76.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1559557,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,95.41,63.52,32.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,20902,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.42,62.13,48.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,943260,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,117.59,58.12,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3337,Industrials
A1EP34.SA,AMERICAN ELEDRN,61.86,50.99,38.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,568,Utilities
DISB34.SA,WALT DISNEY DRN,35.1,50.5,77.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23220,Communication Services
A1MD34.SA,ADVANCED MICDRN,354.0,49.38,56.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,78937,Technology
WALM34.SA,WAL MART    DRN,34.7,48.13,63.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38870,Consumer Defensive
VISA34.SA,VISA INC    DRN,96.03,46.84,93.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13770,Financial Services
ACNB34.SA,ACCENTURE   DRN,948.7,43.32,84.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,59,Technology
CATP34.SA,CATERPILLAR DRN,259.66,42.91,38.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5892,Industrials
