Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ALPA4.SA,ALPARGATAS  PN      N1,12.55,67.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2421920,Consumer Cyclical
BBDC3.SA,BRADESCO    ON      N1,15.64,66.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4773900,Financial Services
ABEV3.SA,AMBEV S/A   ON,16.4,66.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28342915,Consumer Defensive
PETR3.SA,PETROBRAS   ON      N2,48.69,66.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12120475,Energy
INTB3.SA,INTELBRAS   ON      NM,14.18,65.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1746120,Industrials
IGTI11.SA,IGUATEMI S.AUNT     N1,26.68,65.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2128180,Real Estate
BMGB4.SA,BANCO BMG   PN      N1,5.38,65.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1597620,Financial Services
AXIA3.SA,AXIA ENERGIAON      N1,54.4,65.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-02,True,False,9234840,Utilities
CPLE3.SA,COPEL       ON      NM,14.87,64.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-29,True,False,26396720,Utilities
SEER3.SA,SER EDUCA   ON      NM,11.7,64.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1056705,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.69,63.68,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1570665,Technology
SAPR11.SA,SANEPAR     UNT     N2,37.89,63.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1411410,Utilities
ENEV3.SA,ENEVA       ON      NM,25.22,63.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10818160,Utilities
RENT3.SA,LOCALIZA    ON      NM,44.9,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9895860,Industrials
AUAU3.SA,PETZCOBASI  ON  ED  NM,3.4,62.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3446390,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,17.62,62.69,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3745195,Financial Services
EZTC3.SA,EZTEC       ON  ED  NM,13.29,62.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1985530,Real Estate
MOVI3.SA,MOVIDA      ON      NM,10.49,62.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6197470,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,28.1,61.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2679015,Utilities
ALOS3.SA,ALLOS       ON  ED  NM,28.79,61.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4993885,Real Estate
ITUB4.SA,ITAUUNIBANCOPN      N1,40.32,61.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31959900,Financial Services
B3SA3.SA,B3          ON      NM,17.26,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,32483795,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,40.9,60.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2415745,Financial Services
UGPA3.SA,ULTRAPAR    ON      NM,28.44,60.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6467065,Energy
MILS3.SA,MILLS       ON      NM,15.05,60.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1024010,Industrials
RECV3.SA,PETRORECSA  ON  EJ  NM,12.35,60.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2437760,Energy
SLCE3.SA,SLC AGRICOLAON      NM,16.22,60.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3304700,Consumer Defensive
FLRY3.SA,FLEURY      ON      NM,15.92,59.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2158760,Healthcare
RADL3.SA,RAIADROGASILON      NM,18.48,59.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10582585,Healthcare
WEGE3.SA,WEG         ON      NM,43.31,58.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7251850,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,28.13,58.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1317870,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,16.55,58.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6155745,Basic Materials
TEND3.SA,TENDA       ON      NM,32.44,57.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3279570,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,43.3,57.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2097500,Utilities
RCSL4.SA,RECRUSUL    PN,0.53,56.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3920730,Industrials
MULT3.SA,MULTIPLAN   ON      N2,30.39,56.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3446235,Real Estate
CYRE3.SA,CYRELA REALTON      NM,22.67,56.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8052105,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,5.8,56.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1199335,Consumer Defensive
DASA3.SA,DASA        ON      NM,3.48,56.42,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-09,True,False,1945790,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,32.58,55.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2420680,Utilities
TTEN3.SA,3TENTOS     ON      NM,15.91,55.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1475195,Basic Materials
TAEE11.SA,TAESA       UNT     N2,39.51,55.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2080940,Utilities
BRAV3.SA,BRAVA       ON      NM,19.93,55.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8749770,Energy
VIVT3.SA,TELEF BRASILON,33.54,55.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4874075,Communication Services
SIMH3.SA,SIMPAR      ON      NM,9.48,55.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2929880,Industrials
BBDC4.SA,BRADESCO    PN      N1,18.07,55.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30189795,Financial Services
RAIL3.SA,RUMO S.A.   ON      NM,14.36,55.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13568810,Industrials
TIMS3.SA,TIM         ON      NM,22.69,54.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5775355,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,12.4,54.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5763380,Basic Materials
BRSR6.SA,BANRISUL    PNB     N1,14.93,54.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1684930,Financial Services
CMIG4.SA,CEMIG       PN      N1,11.27,54.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14331920,Utilities
EQTL3.SA,EQUATORIAL  ON      NM,38.5,53.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7626490,Utilities
JBSS32.SA,JBS N.V.    DR2 ED,66.45,53.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1717346,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.78,53.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3809950,Technology
VAMO3.SA,VAMOS       ON      NM,3.37,53.61,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-13,False,True,13011105,Industrials
PINE4.SA,PINE        PN      N2,14.86,53.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1380890,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.16,53.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1052495,Industrials
CURY3.SA,CURY S/A    ON  ED  NM,31.88,53.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5453250,Real Estate
COGN3.SA,COGNA ON    ON      NM,2.56,53.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28432290,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.91,53.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2786920,Basic Materials
RDOR3.SA,REDE D OR   ON      NM,34.51,53.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8196535,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,4.02,53.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4084920,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,4.49,52.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8910650,Basic Materials
POSI3.SA,POSITIVO TECON      NM,4.1,52.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1102005,Technology
QUAL3.SA,QUALICORP   ON      NM,1.78,52.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4008905,Healthcare
SMAL11.SA,ISHARES SMALCI,114.6,51.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2715392,
HYPE3.SA,HYPERA      ON      NM,22.97,51.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4696240,Healthcare
PSSA3.SA,PORTO SEGUROON      NM,49.24,51.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1653880,Financial Services
CSNA3.SA,SID NACIONALON,6.72,51.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10032715,Basic Materials
KLBN3.SA,KLABIN S/A  ON      N2,3.37,50.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1692535,Basic Materials
CVCB3.SA,CVC BRASIL  ON      NM,1.78,50.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18405990,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,6.77,50.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16884910,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,15.41,50.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18054255,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,17.31,50.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2525600,Basic Materials
EVEN3.SA,EVEN        ON      NM,5.97,50.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1251355,Real Estate
MRVE3.SA,MRV         ON      NM,6.27,50.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9880800,Real Estate
CASH3.SA,MELIUZ      ON      NM,4.18,50.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1159085,Communication Services
ENGI11.SA,ENERGISA    UNT     N2,48.95,49.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2661935,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,11.56,49.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2273145,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,15.55,49.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1452675,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,55.9,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9734590,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.54,48.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6457920,Healthcare
DIRR3.SA,DIRECIONAL  ON      NM,13.56,48.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7881070,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.12,48.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1598800,Industrials
BBAS3.SA,BRASIL      ON      NM,21.65,47.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24077040,Financial Services
SANB11.SA,SANTANDER BRUNT,27.64,47.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2794855,Financial Services
ASAI3.SA,ASSAI       ON      NM,9.12,47.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12152125,Consumer Defensive
YDUQ3.SA,YDUQS PART  ON      NM,9.7,47.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4893485,Consumer Defensive
POMO4.SA,MARCOPOLO   PN      N2,6.22,47.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8311255,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.94,47.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9068555,Consumer Cyclical
AURE3.SA,AUREN       ON      NM,12.55,47.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3010610,Utilities
OIBR3.SA,OI          ON      N1,0.13,46.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-27,False,True,1226035,Communication Services
CSAN3.SA,COSAN       ON      NM,4.39,46.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35558480,Energy
ECOR3.SA,ECORODOVIAS ON  ED  NM,7.99,46.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5981235,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.33,46.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2766460,Industrials
ANIM3.SA,ANIMA       ON      NM,3.39,45.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7343145,Consumer Defensive
KLBN4.SA,KLABIN S/A  PN      N2,3.31,45.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7674165,Basic Materials
RIAA3.SA,RIACHUELO   ON  EJ  NM,9.49,43.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1877340,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON  ATZ NM,34.62,43.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4397495,Financial Services
SUZB3.SA,SUZANO S.A. ON      NM,41.41,43.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6189775,Basic Materials
GMAT3.SA,GRUPO MATEUSON      NM,4.45,42.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6510150,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.47,42.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4060945,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,13.04,42.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4320570,Industrials
RAPT4.SA,RANDON PART PN      N1,5.2,42.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3006675,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.41,42.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11632090,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,4.51,41.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5158745,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,73.28,41.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6131345,Industrials
ESPA3.SA,ESPACOLASER ON      NM,0.82,40.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1471615,Consumer Cyclical
TOTS3.SA,TOTVS       ON      NM,31.9,40.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6693580,Technology
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.7,39.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3383535,Utilities
PMAM3.SA,PARANAPANEMAON  ES  NM,0.47,39.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-16,False,True,2678690,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.1,37.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-13,False,True,1051195,Consumer Cyclical
AZZA3.SA,AZZAS 2154  ON      NM,20.89,34.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-29,False,True,2815430,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,9.57,32.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7888505,Real Estate
SMFT3.SA,SMART FIT   ON      NM,19.42,31.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8443080,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,12.4,29.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11928575,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.17,11.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3868810,Industrials
LMTB34.SA,LOCKHEED    DRN,2662.2,84.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-25,True,False,16,Industrials
UPSS34.SA,UPS         DRN ED,31.24,79.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-12,True,False,3712,Industrials
ACNB34.SA,ACCENTURE   DRN,910.87,77.9,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,76,Technology
GILD34.SA,GILEAD      DRN,337.11,74.26,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-06,False,True,49,Healthcare
MDTC34.SA,MEDTRONIC   DRN,198.72,70.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11,Healthcare
CATP34.SA,CATERPILLAR DRN,279.86,69.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2226,Industrials
ITLC34.SA,INTEL       DRN,101.73,69.19,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,314514,Technology
LILY34.SA,LILLY       DRN ED,180.05,66.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-17,True,False,25662,Healthcare
GOGL34.SA,ALPHABET    DRN,161.5,65.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,220925,Communication Services
ARMT34.SA,ARCELOR     DRN,168.0,64.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-18,True,False,181,Basic Materials
ASML34.SA,ASML HOLD   DRN,151.06,64.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24450,Technology
TSMC34.SA,TAIWANSMFAC DRN,257.0,63.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,71795,Technology
A1MD34.SA,ADVANCED MICDRN,298.1,62.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,92981,Technology
EXXO34.SA,EXXON MOBIL DRN ED,93.88,60.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27058,Energy
AMGN34.SA,AMGEN       DRN ED,61.36,59.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-22,False,True,902,Healthcare
CTGP34.SA,CITIGROUP   DRN,107.45,59.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4478,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,27.58,59.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29185,Healthcare
MRCK34.SA,MERCK       DRN,76.7,58.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3110,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,165.26,58.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10008,Financial Services
JNJB34.SA,JOHNSON     DRN,78.0,58.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10266,Healthcare
CHVX34.SA,CHEVRON     DRN ED,95.0,55.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11987,Energy
TSLA34.SA,TESLA INC   DRN,67.01,55.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,992835,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,32.89,55.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5673,Healthcare
COCA34.SA,COCA COLA   DRN,67.58,55.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31287,Consumer Defensive
