Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MILS3.SA,MILLS       ON      NM,15.22,63.98,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1656970,Industrials
AXIA3.SA,AXIA ENERGIAON      N1,50.75,63.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9975945,Utilities
CMIG4.SA,CEMIG       PN      N1,10.86,63.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15577585,Utilities
GOAU4.SA,GERDAU MET  PN      N1,10.33,63.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,10162485,Basic Materials
ALPA4.SA,ALPARGATAS  PN      N1,11.82,62.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2362700,Consumer Cyclical
PETR4.SA,PETROBRAS   PN  ATZ N2,41.25,62.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,51007485,Energy
CXSE3.SA,CAIXA SEGURION      NM,17.45,62.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4102030,Financial Services
SLCE3.SA,SLC AGRICOLAON      NM,14.98,61.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2954565,Consumer Defensive
TEND3.SA,TENDA       ON      NM,31.4,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2712320,Real Estate
ALOS3.SA,ALLOS       ON  ED  NM,27.28,60.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5584590,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,37.25,60.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1241400,Utilities
BBDC4.SA,BRADESCO    PN      N1,17.37,60.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,32007145,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,8.35,60.37,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1639395,Consumer Cyclical
ITSA4.SA,ITAUSA      PN      N1,12.6,60.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31094650,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.87,60.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2384725,Energy
ENGI11.SA,ENERGISA    UNT     N2,47.15,60.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2308450,Utilities
IGTI11.SA,IGUATEMI S.AUNT     N1,24.71,59.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2006415,Real Estate
CAML3.SA,CAMIL       ON      NM,5.04,59.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1430550,Consumer Defensive
CPLE3.SA,COPEL       ON      NM,14.41,59.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23829805,Utilities
BMGB4.SA,BANCO BMG   PN      N1,5.03,58.96,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,1306540,Financial Services
PINE4.SA,PINE        PN      N2,12.64,58.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1421290,Financial Services
B3SA3.SA,B3          ON      NM,15.52,58.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35726510,Financial Services
MOVI3.SA,MOVIDA      ON      NM,9.3,58.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5988770,Industrials
VAMO3.SA,VAMOS       ON      NM,2.94,57.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,12323745,Industrials
UGPA3.SA,ULTRAPAR    ON      NM,24.92,57.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7670145,Energy
EQTL3.SA,EQUATORIAL  ON  ATZ NM,39.81,57.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9061420,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,38.72,56.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35275980,Financial Services
SBFG3.SA,GRUPO SBF   ON      NM,10.59,56.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2516815,Consumer Cyclical
BBAS3.SA,BRASIL      ON      NM,19.53,56.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28876520,Financial Services
RADL3.SA,RAIADROGASILON      NM,17.51,56.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13652345,Healthcare
EMBJ3.SA,EMBRAER     ON      NM,69.67,55.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5977755,Industrials
EZTC3.SA,EZTEC       ON      NM,12.25,55.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1812520,Real Estate
MLAS3.SA,MULTILASER  ON      NM,1.57,55.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1577365,Technology
FLRY3.SA,FLEURY      ON      NM,14.7,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2141495,Healthcare
SANB11.SA,SANTANDER BRUNT,26.72,55.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2741570,Financial Services
BRKM5.SA,BRASKEM     PNA     N1,9.43,55.12,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,5872910,Basic Materials
TAEE11.SA,TAESA       UNT     N2,38.79,54.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1971920,Utilities
DASA3.SA,DASA        ON      NM,2.67,54.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,1848215,Healthcare
CURY3.SA,CURY S/A    ON      NM,29.45,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4612420,Real Estate
MGLU3.SA,MAGAZ LUIZA ON      NM,5.34,54.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18494680,Consumer Cyclical
BPAC11.SA,BTGP BANCO  UNT     N2,50.71,53.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11374190,Financial Services
RCSL4.SA,RECRUSUL    PN,0.55,53.83,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,3793000,Industrials
BRSR6.SA,BANRISUL    PNB     N1,14.17,53.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1644670,Financial Services
ANIM3.SA,ANIMA       ON      NM,3.07,53.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6654610,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,4.62,53.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2893960,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,43.3,53.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2220055,Utilities
FESA4.SA,FERBASA     PN      N1,6.2,53.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1049210,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,40.44,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9965885,Industrials
SMAL11.SA,ISHARES SMALCI,109.0,53.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2276879,
KLBN11.SA,KLABIN S/A  UNT     N2,16.76,53.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5423655,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,12.78,52.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4612570,Healthcare
AURE3.SA,AUREN       ON      NM,11.97,52.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2946900,Utilities
WEGE3.SA,WEG         ON      NM,41.78,52.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7389110,Industrials
COGN3.SA,COGNA ON    ON      NM,2.39,52.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24779710,Consumer Defensive
TOTS3.SA,TOTVS       ON      NM,33.62,52.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12341785,Technology
SIMH3.SA,SIMPAR      ON      NM,8.78,52.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2577345,Industrials
CYRE3.SA,CYRELA REALTON      NM,20.86,51.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7627670,Consumer Cyclical
SMTO3.SA,SAO MARTINHOON      NM,17.3,50.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-04,False,True,2519255,Basic Materials
TIMS3.SA,TIM         ON      NM,22.34,50.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5784030,Communication Services
RAIL3.SA,RUMO S.A.   ON      NM,13.89,50.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13858930,Industrials
MDNE3.SA,MOURA DUBEUXON      NM,26.1,50.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1217875,Real Estate
HYPE3.SA,HYPERA      ON      NM,21.31,50.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3916920,Healthcare
CSNA3.SA,SID NACIONALON,6.68,50.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13636435,Basic Materials
EGIE3.SA,ENGIE BRASILON      NM,34.09,50.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2223090,Utilities
BRAV3.SA,BRAVA       ON      NM,20.75,49.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-04,False,True,8689610,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.41,49.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1226765,Industrials
ASAI3.SA,ASSAI       ON      NM,8.79,49.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14272250,Consumer Defensive
GRND3.SA,GRENDENE    ON  EDJ NM,3.81,49.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3903855,Consumer Cyclical
INTB3.SA,INTELBRAS   ON      NM,13.21,49.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1967550,Industrials
TTEN3.SA,3TENTOS     ON      NM,14.69,49.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1256100,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,14.41,49.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1215460,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  ERJ,33.75,49.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5448870,Communication Services
KLBN3.SA,KLABIN S/A  ON      N2,3.37,49.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1437035,Basic Materials
RAPT4.SA,RANDON PART PN      N1,5.0,49.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2553615,Industrials
MRVE3.SA,MRV         ON      NM,5.72,48.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10301950,Real Estate
EVEN3.SA,EVEN        ON      NM,5.37,48.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1411605,Real Estate
LWSA3.SA,LWSA        ON      NM,3.62,48.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4228395,Technology
YDUQ3.SA,YDUQS PART  ON      NM,8.86,48.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4302575,Consumer Defensive
POSI3.SA,POSITIVO TECON      NM,3.75,48.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1098210,Technology
AUAU3.SA,PETZCOBASI  ON      NM,3.2,48.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3672975,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,11.84,48.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4466695,Industrials
GMAT3.SA,GRUPO MATEUSON      NM,4.2,48.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6262020,Consumer Cyclical
ITUB3.SA,ITAUUNIBANCOON      N1,39.9,47.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7016085,Financial Services
ARML3.SA,ARMAC       ON      NM,3.37,47.4,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-08,False,True,1597200,Industrials
LREN3.SA,LOJAS RENNERON      NM,14.64,47.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16770920,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,3.98,46.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1112850,Communication Services
PSSA3.SA,PORTO SEGUROON      NM,48.16,46.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1817900,Financial Services
AZZA3.SA,AZZAS 2154  ON      NM,17.38,46.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2848080,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,33.11,45.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9377270,Healthcare
CMIN3.SA,CSNMINERACAOON      N2,4.5,44.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9416445,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.25,44.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8040375,Healthcare
CSAN3.SA,COSAN       ON  ATZ NM,3.58,44.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43725270,Energy
LIGT3.SA,LIGHT S/A   ON  ES  NM,2.69,44.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4239025,Utilities
KLBN4.SA,KLABIN S/A  PN      N2,3.35,44.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6330830,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,5.73,44.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7698170,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.13,44.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3312680,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.28,43.89,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-18,False,True,3952360,Basic Materials
QUAL3.SA,QUALICORP   ON      NM,1.54,43.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4441675,Healthcare
ECOR3.SA,ECORODOVIAS ON      NM,7.1,43.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6378005,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,12.43,43.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7228075,Real Estate
SUZB3.SA,SUZANO S.A. ON      NM,41.22,42.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6629065,Basic Materials
JBSS32.SA,JBS N.V.    DR2,59.9,42.49,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,2171507,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.48,42.23,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,14853960,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,10.95,41.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7730520,Consumer Cyclical
PGMN3.SA,PAGUE MENOS ON      NM,4.04,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4808835,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.37,36.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3990685,Consumer Cyclical
ESPA3.SA,ESPACOLASER ON      NM,0.78,35.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1174090,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.39,34.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17912520,Utilities
SMFT3.SA,SMART FIT   ON      NM,18.23,34.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7304635,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.55,34.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5668235,Real Estate
SEQL3.SA,SEQUOIA LOG ON      NM,0.07,33.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1869550,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.22,29.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,10345000,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.16,14.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4425215,Industrials
LMTB34.SA,LOCKHEED    DRN,2613.03,76.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
JNJB34.SA,JOHNSON     DRN ED,75.27,72.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9896,Healthcare
AMGN34.SA,AMGEN       DRN,61.15,72.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-11,True,False,318,Healthcare
MSBR34.SA,MORGAN STAN DRN,213.24,72.45,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6461,Financial Services
ASML34.SA,ASML HOLD   DRN,160.45,72.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-15,True,False,26508,Technology
CATP34.SA,CATERPILLAR DRN,294.8,70.2,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1978,Industrials
SBUB34.SA,STARBUCKS   DRN,489.52,69.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,351,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN ED,173.21,69.41,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28107,Financial Services
EXXO34.SA,EXXON MOBIL DRN,97.19,69.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24154,Energy
ARMT34.SA,ARCELOR     DRN,181.0,68.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-01,True,False,366,Basic Materials
GOGL34.SA,ALPHABET    DRN,151.75,68.82,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,195399,Communication Services
ITLC34.SA,INTEL       DRN,94.79,67.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,276240,Technology
CTGP34.SA,CITIGROUP   DRN,109.31,64.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5818,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,277.9,63.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-08,True,False,80023,Technology
IBMB34.SA,IBM         DRN,1570.1,62.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,611,Technology
GILD34.SA,GILEAD      DRN,328.33,62.11,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-08,False,True,40,Healthcare
LILY34.SA,LILLY       DRN,183.05,60.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26941,Healthcare
TGTB34.SA,TARGET CORP DRN,632.4,60.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,27.38,59.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22446,Healthcare
PFIZ34.SA,PFIZER      DRN,32.03,59.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5102,Healthcare
CHVX34.SA,CHEVRON     DRN,96.41,59.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-15,False,True,9415,Energy
MRCK34.SA,MERCK       DRN,73.01,59.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2380,Healthcare
QCOM34.SA,QUALCOMM    DRN,104.68,58.48,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-24,True,False,50147,Technology
UPSS34.SA,UPS         DRN,34.63,57.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,429,Industrials
