Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CVCB3.SA,CVC BRASIL  ON      NM,1.38,59.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12302785,Consumer Cyclical
EZTC3.SA,EZTEC       ON      NM,13.08,59.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2074305,Real Estate
RCSL4.SA,RECRUSUL    PN,0.48,58.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4049140,Industrials
HBSA3.SA,HIDROVIAS   ON      NM,3.33,58.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3212125,Industrials
DIRR3.SA,DIRECIONAL  ON      NM,13.54,58.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6500280,Real Estate
VULC3.SA,VULCABRAS   ON      NM,14.8,57.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1068860,Consumer Cyclical
CSNA3.SA,SID NACIONALON  ATZ,6.09,57.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16680460,Basic Materials
DASA3.SA,DASA        ON      NM,2.8,57.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1573725,Healthcare
ASAI3.SA,ASSAI       ON      NM,7.97,57.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14854490,Consumer Defensive
GGBR4.SA,GERDAU      PN      N1,23.36,57.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10393385,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.2,57.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8825450,Healthcare
SIMH3.SA,SIMPAR      ON  ED  NM,8.3,56.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2531625,Industrials
RECV3.SA,PETRORECSA  ON      NM,10.22,55.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2641140,Energy
BMGB4.SA,BANCO BMG   PN      N1,5.16,55.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1077825,Financial Services
CYRE3.SA,CYRELA REALTON      NM,21.66,55.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7268095,Consumer Cyclical
CAML3.SA,CAMIL       ON      NM,5.25,55.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1235170,Consumer Defensive
GGPS3.SA,GPS         ON      NM,11.38,54.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3946860,Industrials
PETR3.SA,PETROBRAS   ON  EJ  N2,43.74,54.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11619040,Energy
PSSA3.SA,PORTO SEGUROON      NM,49.95,54.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1491450,Financial Services
SMFT3.SA,SMART FIT   ON  EJ  NM,18.66,54.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5286415,Consumer Cyclical
LIGT3.SA,LIGHT S/A   ON      NM,2.49,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5156580,Utilities
GOAU4.SA,GERDAU MET  PN      N1,10.27,53.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10193265,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.32,53.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3623010,Basic Materials
MRVE3.SA,MRV         ON      NM,5.18,53.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10332190,Real Estate
EVEN3.SA,EVEN        ON  ED  NM,5.63,52.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1519710,Real Estate
INTB3.SA,INTELBRAS   ON      NM,13.01,52.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1973100,Industrials
RENT3.SA,LOCALIZA    ON      NM,40.65,52.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9166480,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,12.94,51.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5388045,Healthcare
LWSA3.SA,LWSA        ON      NM,3.81,51.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3853205,Technology
MLAS3.SA,MULTILASER  ON      NM,1.74,51.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1202705,Technology
RDOR3.SA,REDE D OR   ON      NM,33.8,51.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7982150,Healthcare
SBFG3.SA,GRUPO SBF   ON      NM,10.37,51.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2223940,Consumer Cyclical
BBAS3.SA,BRASIL      ON  EJ  NM,19.39,51.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26439585,Financial Services
VAMO3.SA,VAMOS       ON      NM,2.98,50.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12251605,Industrials
AURE3.SA,AUREN       ON      NM,11.78,50.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2705555,Utilities
KLBN3.SA,KLABIN S/A  ON      N2,3.45,50.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1402365,Basic Materials
BRAV3.SA,BRAVA       ON      NM,20.18,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8446335,Energy
POMO4.SA,MARCOPOLO   PN      N2,5.87,50.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7019495,Industrials
TOTS3.SA,TOTVS       ON      NM,29.44,50.26,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-07-21,True,False,12182285,Technology
BRKM5.SA,BRASKEM     PNA     N1,9.32,50.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6021460,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,4.39,49.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10321510,Basic Materials
CEAB3.SA,CEA MODAS   ON      NM,10.8,49.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7069900,Consumer Cyclical
QUAL3.SA,QUALICORP   ON      NM,1.6,49.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4125090,Healthcare
RADL3.SA,RAIADROGASILON      NM,17.29,48.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12839030,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.42,48.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5897545,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,15.31,48.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13515480,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.17,47.96,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-05-21,True,False,1177030,Communication Services
RAPT4.SA,RANDON PART PN      N1,4.94,46.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2668230,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",1.34,46.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3445865,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.73,46.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1834330,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,13.27,46.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12581445,Industrials
MGLU3.SA,MAGAZ LUIZA ON      NM,5.35,46.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18913895,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,8.51,45.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5081490,Real Estate
KLBN11.SA,KLABIN S/A  UNT     N2,17.11,45.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4940445,Basic Materials
ARML3.SA,ARMAC       ON      NM,3.2,45.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1086555,Industrials
SMTO3.SA,SAO MARTINHOON      NM,16.12,44.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2382750,Basic Materials
SUZB3.SA,SUZANO S.A. ON  ATZ NM,42.59,44.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6099270,Basic Materials
POSI3.SA,POSITIVO TECON      NM,3.75,43.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1080810,Technology
WEGE3.SA,WEG         ON      NM,42.78,40.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7734275,Industrials
CSAN3.SA,COSAN       ON      NM,3.27,38.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44064245,Energy
AZZA3.SA,AZZAS 2154  ON  ATZ NM,17.44,37.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2573135,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.18,35.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5330590,Industrials
HAPV3.SA,HAPVIDA     ON      NM,11.42,32.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7431600,Financial Services
GMAT3.SA,GRUPO MATEUSON      NM,3.95,32.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5668550,Consumer Cyclical
RAIZ4.SA,RAIZEN      PN      N2,0.42,25.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23590970,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.08,19.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-06-10,False,True,2400705,Industrials
TSMC34.SA,TAIWANSMFAC DRN ED,278.4,76.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,82955,Technology
LMTB34.SA,LOCKHEED    DRN,2683.54,75.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Industrials
ITLC34.SA,INTEL       DRN,108.1,75.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,283823,Technology
SBUB34.SA,STARBUCKS   DRN,515.5,74.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,165,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,220.94,70.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5912,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,182.0,69.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27246,Financial Services
TGTB34.SA,TARGET CORP DRN,674.02,68.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26,Consumer Defensive
GOGL34.SA,ALPHABET    DRN ED,155.51,68.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,228153,Communication Services
ARMT34.SA,ARCELOR     DRN,179.1,68.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,371,Basic Materials
CTGP34.SA,CITIGROUP   DRN,119.0,68.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5639,Financial Services
EXXO34.SA,EXXON MOBIL DRN,89.24,67.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25702,Energy
WFCO34.SA,WELLS FARGO DRN,105.55,62.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5560,Financial Services
A1MD34.SA,ADVANCED MICDRN,346.81,61.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,96771,Technology
ASML34.SA,ASML HOLD   DRN,174.08,61.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,31916,Technology
QCOM34.SA,QUALCOMM    DRN ED,93.3,60.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41758,Technology
CATP34.SA,CATERPILLAR DRN,296.58,60.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1921,Industrials
DEEC34.SA,DEERE CO    DRN,98.5,60.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1529,Industrials
UPSS34.SA,UPS         DRN,34.53,59.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,449,Industrials
INTU34.SA,INTUIT INC  DRN,33.5,59.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7385,Technology
AAPL34.SA,APPLE       DRN,74.75,59.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,238565,Technology
WALM34.SA,WAL MART    DRN,38.37,59.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34085,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,91.43,58.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11511,Energy
MCDC34.SA,MCDONALDS   DRN,73.0,58.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6471,Consumer Cyclical
GILD34.SA,GILEAD      DRN ED,314.88,58.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26,Healthcare
NVDC34.SA,NVIDIA CORP DRN ED,22.28,56.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4514429,Technology
ROXO34.SA,NU HOLDINGS DRN,10.35,56.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8016184,Financial Services
MRCK34.SA,MERCK       DRN ED,73.16,55.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2290,Healthcare
MDTC34.SA,MEDTRONIC   DRN,208.95,54.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,342,Healthcare
AMGN34.SA,AMGEN       DRN,63.67,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,353,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1749.87,52.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,203,Industrials
