Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DXCO3.SA,DEXCO       ON      NM,5.56,100.0,83.26,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,1801950,Basic Materials
RAPT4.SA,RANDON PART PN      N1,4.99,100.0,64.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2942340,Industrials
TTEN3.SA,3TENTOS     ON      NM,10.47,100.0,46.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1661365,Basic Materials
IGTI11.SA,IGUATEMI S.AUNT     N1,25.57,100.0,60.61,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2458925,Real Estate
TIMS3.SA,TIM         ON      NM,19.48,100.0,57.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6673400,Communication Services
RDOR3.SA,REDE D OR   ON      NM,37.13,100.0,61.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7663570,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,30.88,100.0,55.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3447710,Utilities
B3SA3.SA,B3          ON      NM,17.6,100.0,61.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,37178380,Financial Services
GGBR4.SA,GERDAU      PN      N1,25.98,100.0,33.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11092275,Basic Materials
SAUD3.SA,BRADSAUDE   ON      NM,14.74,82.52,65.92,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6503275,Healthcare
GRND3.SA,GRENDENE    ON      NM,3.65,77.59,53.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3427055,Consumer Cyclical
CURY3.SA,CURY S/A    ON      NM,28.9,76.09,74.02,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3256445,Real Estate
VBBR3.SA,VIBRA       ON      NM,39.43,75.76,64.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10813985,Consumer Cyclical
PRIO3.SA,PRIO        ON      NM,63.29,75.69,71.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7808355,Energy
VALE3.SA,VALE        ON      NM,74.51,74.77,64.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21935620,Basic Materials
POMO4.SA,MARCOPOLO   PN      N2,4.3,74.61,63.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13793970,Industrials
AZZA3.SA,AZZAS 2154  ON      NM,14.81,74.57,51.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3215440,Consumer Cyclical
CSMG3.SA,COPASA      ON      NM,56.07,74.54,37.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4128235,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.85,73.57,68.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2150000,Technology
TOTS3.SA,TOTVS       ON      NM,34.65,73.18,58.59,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4390505,Technology
RAIL3.SA,RUMO S.A.   ON      NM,14.94,73.13,36.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12063595,Industrials
RENT3.SA,LOCALIZA    ON      NM,36.7,73.08,57.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9194570,Industrials
LREN3.SA,LOJAS RENNERON      NM,11.14,72.12,29.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17648345,Consumer Cyclical
TEND3.SA,TENDA       ON      NM,29.25,71.94,64.7,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2967800,Real Estate
CSAN3.SA,COSAN       ON      NM,3.67,71.67,38.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38268600,Energy
DIRR3.SA,DIRECIONAL  ON      NM,10.07,71.64,62.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10023925,Real Estate
RIAA3.SA,RIACHUELO   ON      NM,6.8,70.8,68.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1730160,Consumer Cyclical
USIM5.SA,USIMINAS    PNA     N1,7.09,70.11,67.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11413080,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,40.41,69.89,60.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6607295,Financial Services
HBSA3.SA,HIDROVIAS   ON      NM,3.31,69.77,68.67,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1799130,Industrials
PETR3.SA,PETROBRAS   ON      N2,54.0,69.34,81.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11342120,Energy
RADL3.SA,RAIADROGASILON      NM,20.34,69.25,77.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8117970,Healthcare
CBAV3.SA,CBA         ON      NM,11.2,69.18,86.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2293360,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.29,68.88,60.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29624725,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON      NM,1.42,66.25,55.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13811150,Consumer Cyclical
PLPL3.SA,PLANOEPLANO ON      NM,6.49,65.54,31.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2028610,Real Estate
GOAU4.SA,GERDAU MET  PN      N1,11.7,65.31,36.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10151280,Basic Materials
ONCO3.SA,ONCOCLINICASON      NM,1.04,65.0,56.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,33842925,Healthcare
CPFE3.SA,CPFL ENERGIAON      NM,45.17,64.18,58.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1815070,Utilities
BRAV3.SA,BRAVA       ON      NM,17.52,64.17,15.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4069945,Energy
AMBP3.SA,AMBIPAR     ON      NM,0.16,63.01,50.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3323525,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,12.81,62.44,54.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2564180,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,6.39,40.53,29.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9897345,Financial Services
CASH3.SA,MELIUZ      ON      NM,5.51,39.44,84.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1678105,Communication Services
BRKM5.SA,BRASKEM     PNA     N1,4.52,38.83,12.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9355420,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.93,36.58,67.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3138200,Technology
EMBJ3.SA,EMBRAER     ON  ATZ NM,95.61,30.07,83.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4944160,Industrials
EVEN3.SA,EVEN        ON      NM,4.12,25.94,21.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1243975,Real Estate
JBSS32.SA,JBS N.V.    DR2,61.91,0.0,43.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1124441,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.37,0.0,35.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6394550,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.67,0.0,35.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3709720,Healthcare
VULC3.SA,VULCABRAS   ON      NM,13.4,0.0,11.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,2920725,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN ED,80.71,100.0,90.19,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,13967,Technology
WFCO34.SA,WELLS FARGO DRN,111.78,100.0,79.64,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2124,Financial Services
M1TA34.SA,META PLAT   DRN,125.5,100.0,75.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,384897,Communication Services
ORCL34.SA,ORACLE      DRN,129.3,100.0,85.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-09-13,True,False,176595,Technology
PAGS34.SA,PAGSEGURO   DRN,9.78,100.0,38.71,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,135932,Technology
AAPL34.SA,APPLE       DRN,86.73,100.0,56.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,345612,Technology
EXXO34.SA,EXXON MOBIL DRN,105.03,91.37,29.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15452,Energy
CTGP34.SA,CITIGROUP   DRN,113.9,91.32,71.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7683,Financial Services
JNJB34.SA,JOHNSON     DRN,92.1,86.8,48.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9723,Healthcare
IBMB34.SA,IBM         DRN,1222.44,83.4,66.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,168,Technology
V1RS34.SA,VERISK ANALYDRN,12.26,79.34,33.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,83,Industrials
ITLC34.SA,INTEL       DRN,93.1,79.28,59.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,516991,Technology
PGCO34.SA,PG          DRN,54.29,76.01,33.34,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3096,Consumer Defensive
GILD34.SA,GILEAD      DRN,64.64,72.75,76.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,518,Healthcare
CHVX34.SA,CHEVRON     DRN,108.89,69.79,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7953,Energy
PFIZ34.SA,PFIZER      DRN,35.62,69.17,85.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9900,Healthcare
XPBR31.SA,XP INC      DR1,103.55,65.36,74.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,884576,Financial Services
TSLA34.SA,TESLA INC   DRN,58.87,65.16,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1496279,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,92.24,63.52,54.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,21461,Financial Services
MELI34.SA,MERCADOLIBREDRN,78.1,62.13,62.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,877641,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,118.9,58.12,95.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4493,Industrials
A1EP34.SA,AMERICAN ELEDRN,62.76,50.99,29.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,570,Utilities
DISB34.SA,WALT DISNEY DRN,36.15,50.5,89.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25240,Communication Services
A1MD34.SA,ADVANCED MICDRN,348.57,49.38,46.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,81627,Technology
WALM34.SA,WAL MART    DRN,34.37,48.13,48.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42306,Consumer Defensive
VISA34.SA,VISA INC    DRN,95.02,46.84,70.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13930,Financial Services
ACNB34.SA,ACCENTURE   DRN,980.98,43.32,91.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,81,Technology
CATP34.SA,CATERPILLAR DRN,256.77,42.91,67.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6032,Industrials
