Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PGMN3.SA,PAGUE MENOS ON      NM,5.84,58.84,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,6968095,Healthcare
TTEN3.SA,3TENTOS     ON      NM,16.4,58.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1301350,Basic Materials
BBAS3.SA,BRASIL      ON      NM,24.72,58.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24129015,Financial Services
COGN3.SA,COGNA ON    ON      NM,3.3,58.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29705055,Consumer Defensive
RCSL4.SA,RECRUSUL    PN,0.87,56.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7454280,Industrials
RENT3.SA,LOCALIZA    ON  EJ  NM,50.04,56.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9323955,Industrials
SUZB3.SA,SUZANO S.A. ON      NM,47.6,56.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7988400,Basic Materials
BBSE3.SA,BBSEGURIDADEON      NM,35.9,56.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4939870,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.69,56.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1584100,Financial Services
SIMH3.SA,SIMPAR      ON      NM,11.78,55.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3858710,Industrials
KLBN11.SA,KLABIN S/A  UNT     N2,19.04,55.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4754700,Basic Materials
VULC3.SA,VULCABRAS   ON      NM,17.36,55.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1592060,Consumer Cyclical
CMIN3.SA,CSNMINERACAOON      N2,5.08,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10490065,Basic Materials
SMAL11.SA,ISHARES SMALCI,124.44,54.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2960487,
KLBN4.SA,KLABIN S/A  PN      N2,3.83,54.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3923395,Basic Materials
RECV3.SA,PETRORECSA  ON      NM,13.99,54.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4436650,Energy
CVCB3.SA,CVC BRASIL  ON      NM,1.89,54.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13830215,Consumer Cyclical
CYRE3.SA,CYRELA REALTON      NM,28.06,54.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7270040,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,9.23,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20222115,Consumer Cyclical
GGPS3.SA,GPS         ON      NM,16.61,53.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3168575,Industrials
SMTO3.SA,SAO MARTINHOON      NM,18.31,53.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3032210,Basic Materials
ANIM3.SA,ANIMA       ON      NM,4.55,53.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7969090,Consumer Defensive
EGIE3.SA,ENGIE BRASILON      NM,34.46,52.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1872105,Utilities
KEPL3.SA,KEPLER WEBERON      NM,8.22,52.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2891035,Industrials
BRAV3.SA,BRAVA       ON      NM,21.3,52.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-14,False,True,13321325,Energy
WEGE3.SA,WEG         ON      NM,52.5,52.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6803860,Industrials
CURY3.SA,CURY S/A    ON      NM,37.01,52.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3931535,Real Estate
CSNA3.SA,SID NACIONALON,6.79,51.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18383970,Basic Materials
HBSA3.SA,HIDROVIAS   ON      NM,3.99,51.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1714110,Industrials
QUAL3.SA,QUALICORP   ON      NM,2.38,51.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4582210,Healthcare
POSI3.SA,POSITIVO TECON      NM,4.57,50.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1430810,Technology
PLPL3.SA,PLANOEPLANO ON      NM,13.83,50.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3683320,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,16.12,49.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10473815,Industrials
ASAI3.SA,ASSAI       ON      NM,9.75,49.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13683290,Consumer Defensive
DIRR3.SA,DIRECIONAL  ON      NM,14.22,48.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8718650,Real Estate
DXCO3.SA,DEXCO       ON      NM,5.32,48.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2825905,Basic Materials
EMBJ3.SA,EMBRAER     ON      NM,85.35,47.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6296465,Industrials
ECOR3.SA,ECORODOVIAS ON      NM,9.62,45.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11306900,Industrials
SANB11.SA,SANTANDER BRUNT,31.98,45.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2740470,Financial Services
CSAN3.SA,COSAN       ON      NM,5.48,45.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32971890,Energy
RAPT4.SA,RANDON PART PN      N1,5.61,45.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6777665,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",2.2,45.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3250305,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.79,44.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3957515,Technology
YDUQ3.SA,YDUQS PART  ON      NM,11.85,44.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5297285,Consumer Defensive
LIGT3.SA,LIGHT S/A   ON      NM,5.62,44.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1544335,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,13.08,43.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1841930,Consumer Cyclical
CEAB3.SA,CEA MODAS   ON      NM,13.29,43.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8347880,Consumer Cyclical
LREN3.SA,LOJAS RENNERON  EJ  NM,15.91,43.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17879885,Consumer Cyclical
TUPY3.SA,TUPY        ON      NM,13.7,42.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1578565,Industrials
SMFT3.SA,SMART FIT   ON      NM,19.4,42.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6668915,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON  EDJ NM,52.42,42.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1845600,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.35,41.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11907060,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.17,41.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3029460,Industrials
PMAM3.SA,PARANAPANEMAON      NM,0.52,38.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1669575,Basic Materials
TOTS3.SA,TOTVS       ON  EJ  NM,34.44,38.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3907720,Technology
HYPE3.SA,HYPERA      ON  EJ  NM,23.8,37.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3568485,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.54,34.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32583375,Utilities
CASH3.SA,MELIUZ      ON      NM,4.02,33.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1949315,Communication Services
GMAT3.SA,GRUPO MATEUSON      NM,4.67,33.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17943575,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,7.58,32.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1782445,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,23.34,31.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3640500,Consumer Cyclical
AUAU3.SA,PETZCOBASI  ON      NM,3.67,30.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5006865,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.64,29.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1310645,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,11.72,27.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15295310,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.22,8.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-13,False,True,8056335,Industrials
JNJB34.SA,JOHNSON     DRN,81.54,83.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7074,Healthcare
LMTB34.SA,LOCKHEED    DRN,3187.21,79.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,16,Industrials
MDTC34.SA,MEDTRONIC   DRN ED,223.33,78.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4,Healthcare
ACNB34.SA,ACCENTURE   DRN,937.0,77.39,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-23,True,False,47,Technology
CHVX34.SA,CHEVRON     DRN,96.75,77.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,62652,Energy
CATP34.SA,CATERPILLAR DRN,250.49,77.24,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1279,Industrials
AMGN34.SA,AMGEN       DRN,64.47,75.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-08-28,False,True,358,Healthcare
CMCS34.SA,COMCAST     DRN ED,28.51,74.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10641,Communication Services
MRCK34.SA,MERCK       DRN,77.92,70.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3245,Healthcare
EXXO34.SA,EXXON MOBIL DRN,98.36,70.13,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50072,Energy
MCDC34.SA,MCDONALDS   DRN,78.76,69.81,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3138,Consumer Cyclical
UPSS34.SA,UPS         DRN,32.0,69.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1228,Industrials
GEOO34.SA,GEAEROSPACE DRN,1590.85,67.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,125,Industrials
ITLC34.SA,INTEL       DRN,52.38,66.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,149024,Technology
PFIZ34.SA,PFIZER      DRN,34.58,65.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6962,Healthcare
PEPB34.SA,PEPSICO INC DRN,53.32,64.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1539,Consumer Defensive
GILD34.SA,GILEAD      DRN,365.3,63.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15,Healthcare
ASML34.SA,ASML HOLD   DRN,133.06,63.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,11643,Technology
A1MD34.SA,ADVANCED MICDRN,149.54,62.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,69141,Technology
GOGL34.SA,ALPHABET    DRN,134.5,62.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,164904,Communication Services
WALM34.SA,WAL MART    DRN,41.06,62.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24131,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,152.55,61.89,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1336,Basic Materials
UNHH34.SA,UNITEDHEALTHDRN,22.29,61.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,56554,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,231.5,61.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,63980,Technology
TGTB34.SA,TARGET CORP DRN,623.76,60.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-10-01,False,True,11,Consumer Defensive
