Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,12.03,64.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2489625,Energy
CPFE3.SA,CPFL ENERGIAON  ED  NM,45.21,64.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,2251635,Utilities
ENGI11.SA,ENERGISA    UNT     N2,49.08,64.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3049145,Utilities
ITUB3.SA,ITAUUNIBANCOON  EJ  N1,40.81,64.43,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,2105695,Financial Services
GGBR4.SA,GERDAU      PN      N1,23.58,64.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-15,True,False,11801685,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,38.8,64.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7932645,Utilities
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,40.4,64.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29497500,Financial Services
GOAU4.SA,GERDAU MET  PN      N1,10.27,64.08,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,9793755,Basic Materials
BRSR6.SA,BANRISUL    PNB ED  N1,14.5,63.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-18,True,False,1817655,Financial Services
FLRY3.SA,FLEURY      ON      NM,15.96,63.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2316665,Healthcare
JBSS32.SA,JBS N.V.    DR2,69.7,62.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1653424,Consumer Defensive
ARML3.SA,ARMAC       ON      NM,3.64,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1553775,Industrials
POSI3.SA,POSITIVO TECON      NM,3.97,61.91,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1104915,Technology
RDOR3.SA,REDE D OR   ON      NM,34.75,61.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,12198670,Healthcare
SLCE3.SA,SLC AGRICOLAON      NM,17.34,60.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3577550,Consumer Defensive
SMAL11.SA,ISHARES SMALCI,112.4,60.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2651482,
BRKM5.SA,BRASKEM     PNA     N1,12.15,60.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6813090,Basic Materials
SIMH3.SA,SIMPAR      ON      NM,9.49,60.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3720750,Industrials
ODPV3.SA,ODONTOPREV  ON      NM,15.02,59.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3647985,Healthcare
SAPR11.SA,SANEPAR     UNT     N2,40.38,59.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2234935,Utilities
QUAL3.SA,QUALICORP   ON  ATZ NM,1.85,59.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4315030,Healthcare
IGTI11.SA,IGUATEMI S.AUNT     N1,26.52,59.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2110720,Real Estate
RENT3.SA,LOCALIZA    ON      NM,43.94,59.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9644605,Industrials
VIVT3.SA,TELEF BRASILON  EJ,35.59,59.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4875165,Communication Services
AURE3.SA,AUREN       ON      NM,12.71,58.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3651300,Utilities
VAMO3.SA,VAMOS       ON      NM,3.49,58.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15275855,Industrials
KEPL3.SA,KEPLER WEBERON      NM,7.21,58.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1165560,Industrials
CSNA3.SA,SID NACIONALON,6.67,58.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9634835,Basic Materials
HYPE3.SA,HYPERA      ON      NM,23.37,58.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4680480,Healthcare
BBSE3.SA,BBSEGURIDADEON      NM,34.48,57.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5210185,Financial Services
RAPT4.SA,RANDON PART PN      N1,4.95,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3742200,Industrials
KLBN3.SA,KLABIN S/A  ON      N2,3.39,57.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,1430350,Basic Materials
RAIL3.SA,RUMO S.A.   ON  ED  NM,15.27,57.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15625145,Industrials
TAEE11.SA,TAESA       UNT ED  N2,38.61,56.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2281420,Utilities
KLBN11.SA,KLABIN S/A  UNT     N2,16.86,56.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6268905,Basic Materials
EZTC3.SA,EZTEC       ON      NM,13.36,56.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2213670,Real Estate
WEGE3.SA,WEG         ON      NM,43.72,55.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8683230,Industrials
SANB11.SA,SANTANDER BRUNT,27.14,54.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3259825,Financial Services
TTEN3.SA,3TENTOS     ON      NM,16.59,54.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1362465,Basic Materials
SMTO3.SA,SAO MARTINHOON      NM,18.4,54.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3109915,Basic Materials
CYRE3.SA,CYRELA REALTON  ATZ NM,21.88,54.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7299375,Consumer Cyclical
BRAV3.SA,BRAVA       ON      NM,18.19,54.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11485070,Energy
EGIE3.SA,ENGIE BRASILON  ED  NM,32.5,53.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2611255,Utilities
ASAI3.SA,ASSAI       ON      NM,8.59,53.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14082630,Consumer Defensive
RANI3.SA,IRANI       ON  ED  NM,7.87,53.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1100885,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN      N2,6.11,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10617935,Industrials
MRVE3.SA,MRV         ON      NM,6.43,52.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9808715,Real Estate
PINE4.SA,PINE        PN      N2,14.35,52.85,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,1556190,Financial Services
MGLU3.SA,MAGAZ LUIZA ON      NM,6.91,52.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15806350,Consumer Cyclical
ANIM3.SA,ANIMA       ON      NM,3.42,52.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7473500,Consumer Defensive
COGN3.SA,COGNA ON    ON  ED  NM,2.61,51.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32763520,Consumer Defensive
VULC3.SA,VULCABRAS   ON      NM,14.94,51.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1636260,Consumer Cyclical
MLAS3.SA,MULTILASER  ON      NM,1.65,50.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1525600,Technology
PGMN3.SA,PAGUE MENOS ON      NM,4.75,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,5485045,Healthcare
RAIZ4.SA,RAIZEN      PN      N2,0.44,49.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13028890,Utilities
CURY3.SA,CURY S/A    ON      NM,30.6,49.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4995750,Real Estate
KLBN4.SA,KLABIN S/A  PN      N2,3.38,49.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6947195,Basic Materials
DXCO3.SA,DEXCO       ON      NM,5.16,49.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2972550,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,10.97,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2525760,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.29,48.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1249855,Communication Services
YDUQ3.SA,YDUQS PART  ON      NM,9.74,48.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4698750,Consumer Defensive
CSAN3.SA,COSAN       ON      NM,4.65,48.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31074690,Energy
ESPA3.SA,ESPACOLASER ON  ED  NM,0.82,47.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1446670,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,7.64,47.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5806030,Industrials
PLPL3.SA,PLANOEPLANO ON      NM,10.62,47.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6967280,Real Estate
CMIN3.SA,CSNMINERACAOON      N2,4.77,47.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7602895,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,18.81,46.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9251900,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.52,46.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3230885,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,72.53,46.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5748510,Industrials
SUZB3.SA,SUZANO S.A. ON  ED  NM,42.62,45.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6649235,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.69,45.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4263815,Technology
GGPS3.SA,GPS         ON      NM,13.66,45.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3866635,Industrials
CEAB3.SA,CEA MODAS   ON      NM,11.05,45.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8942435,Consumer Cyclical
HBSA3.SA,HIDROVIAS   ON      NM,3.31,45.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2664400,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,3.95,44.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1193575,Utilities
AUAU3.SA,PETZCOBASI  ON  ATZ NM,3.38,44.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3701725,Consumer Cyclical
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.89,44.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-03,False,True,19916560,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.29,43.75,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-10,False,True,7888990,Consumer Cyclical
LREN3.SA,LOJAS RENNERON      NM,13.72,42.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18651530,Consumer Cyclical
RCSL4.SA,RECRUSUL    PN,0.5,41.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-12-08,True,False,3500025,Industrials
OIBR3.SA,OI          ON      N1,0.12,41.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-26,False,True,1367175,Communication Services
PMAM3.SA,PARANAPANEMAON      NM,0.5,41.02,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-22,False,True,3516745,Basic Materials
TOTS3.SA,TOTVS       ON      NM,31.6,38.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6069260,Technology
DIRR3.SA,DIRECIONAL  ON      NM,13.46,36.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8132030,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,18.85,36.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3518085,Consumer Cyclical
MYPK3.SA,"IOCHP,MAXIONON      NM",9.4,35.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,1163170,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,48.7,34.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1901850,Financial Services
ONCO3.SA,ONCOCLINICASON      NM,1.17,31.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-13,False,True,7004145,Healthcare
SEQL3.SA,SEQUOIA LOG ON  ES  NM,0.12,29.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2940215,Industrials
HAPV3.SA,HAPVIDA     ON      NM,13.26,23.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-08,False,True,11563660,Financial Services
AMBP3.SA,AMBIPAR     ON      NM,0.2,6.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3368610,Industrials
CMCS34.SA,COMCAST     DRN,25.04,116.41,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-04-08,True,False,17907,Communication Services
EXXO34.SA,EXXON MOBIL DRN,94.38,84.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,14680,Energy
SBUB34.SA,STARBUCKS   DRN,532.79,83.9,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1084,Consumer Cyclical
LMTB34.SA,LOCKHEED    DRN,2596.0,82.49,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-20,True,False,18,Industrials
MDTC34.SA,MEDTRONIC   DRN,190.76,78.51,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6,Healthcare
UPSS34.SA,UPS         DRN,30.6,78.14,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3719,Industrials
CATP34.SA,CATERPILLAR DRN,288.34,75.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2092,Industrials
ITLC34.SA,INTEL       DRN,96.32,74.8,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,369214,Technology
MRCK34.SA,MERCK       DRN,73.5,72.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3299,Healthcare
CTGP34.SA,CITIGROUP   DRN ED,104.33,70.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,5810,Financial Services
MCDC34.SA,MCDONALDS   DRN,68.6,68.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6863,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,261.4,67.94,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,75369,Technology
AMGN34.SA,AMGEN       DRN,52.81,66.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,662,Healthcare
CHVX34.SA,CHEVRON     DRN,92.61,64.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-26,True,False,14735,Energy
TGTB34.SA,TARGET CORP DRN,607.56,64.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN,28.59,63.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27738,Healthcare
PFIZ34.SA,PFIZER      DRN ED,32.22,63.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6150,Healthcare
ARMT34.SA,ARCELOR     DRN,160.0,63.07,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-06,True,False,239,Basic Materials
JNJB34.SA,JOHNSON     DRN,76.5,62.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-04,True,False,9911,Healthcare
MSBR34.SA,MORGAN STAN DRN ED,194.03,61.22,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-05,True,False,6335,Financial Services
AAPL34.SA,APPLE       DRN ED,74.3,59.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-26,True,False,327258,Technology
ASML34.SA,ASML HOLD   DRN,144.42,59.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17061,Technology
GOGL34.SA,ALPHABET    DRN,166.38,58.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,221771,Communication Services
