Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MULT3.SA,MULTIPLAN   ON  EJ  N2,34.41,69.09,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3366120,Real Estate
IGTI11.SA,IGUATEMI S.AUNT     N1,29.82,69.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2021885,Real Estate
ABEV3.SA,AMBEV S/A   ON  ATZ,15.43,68.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26936855,Consumer Defensive
ALOS3.SA,ALLOS       ON      NM,33.27,68.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6368745,Real Estate
BBDC3.SA,BRADESCO    ON  EJ  N1,18.12,68.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10440030,Financial Services
ENEV3.SA,ENEVA       ON      NM,27.14,68.44,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,17985050,Utilities
AURE3.SA,AUREN       ON      NM,14.31,67.94,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4030495,Utilities
PINE4.SA,PINE        PN      N2,15.77,67.65,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1129955,Financial Services
DESK3.SA,DESKTOP     ON      NM,18.47,67.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1265470,Communication Services
GGBR4.SA,GERDAU      PN      N1,21.53,66.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,12167115,Basic Materials
PGMN3.SA,PAGUE MENOS ON      NM,5.67,66.03,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-04,True,False,6793715,Healthcare
ISAE4.SA,ISA ENERGIA PN  ED  N1,31.34,65.57,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3608725,Utilities
JBSS32.SA,JBS N.V.    DR2,88.72,65.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1806059,Consumer Defensive
BBDC4.SA,BRADESCO    PN  EJ  N1,20.85,65.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36078465,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.95,65.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5125045,Basic Materials
CPFE3.SA,CPFL ENERGIAON      NM,56.26,64.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-01-23,True,False,1997500,Utilities
ENGI11.SA,ENERGISA    UNT     N2,57.7,64.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3497030,Utilities
GRND3.SA,GRENDENE    ON      NM,4.71,64.85,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3888655,Consumer Cyclical
MDNE3.SA,MOURA DUBEUXON      NM,32.29,64.79,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1633215,Real Estate
UGPA3.SA,ULTRAPAR    ON      NM,30.38,63.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5957805,Energy
GOAU4.SA,GERDAU MET  PN      N1,9.36,63.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,8821495,Basic Materials
CMIG4.SA,CEMIG       PN      N1,13.52,63.3,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17309450,Utilities
SEER3.SA,SER EDUCA   ON  ED  NM,13.45,63.03,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1479260,Consumer Defensive
BBAS3.SA,BRASIL      ON      NM,24.28,62.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23920325,Financial Services
MOVI3.SA,MOVIDA      ON      NM,13.28,62.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7565010,Industrials
FLRY3.SA,FLEURY      ON      NM,17.09,62.82,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3063800,Healthcare
KLBN4.SA,KLABIN S/A  PN      N2,3.8,62.72,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3821200,Basic Materials
ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,46.98,62.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25962800,Financial Services
POSI3.SA,POSITIVO TECON      NM,4.56,61.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1311960,Technology
B3SA3.SA,B3          ON  EJ  NM,19.78,61.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41179885,Financial Services
SMAL11.SA,ISHARES SMALCI,122.41,61.6,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2775285,
RECV3.SA,PETRORECSA  ON      NM,13.58,61.32,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-12-04,False,True,4288710,Energy
RENT3.SA,LOCALIZA    ON      NM,50.78,61.28,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10272025,Industrials
SAPR11.SA,SANEPAR     UNT     N2,41.38,61.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2314955,Utilities
MRVE3.SA,MRV         ON      NM,7.61,61.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9664910,Real Estate
SMTO3.SA,SAO MARTINHOON      NM,17.2,60.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2944595,Basic Materials
ARML3.SA,ARMAC       ON      NM,5.35,59.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1000465,Industrials
SANB11.SA,SANTANDER BRUNT,31.45,59.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2996405,Financial Services
BMGB4.SA,BANCO BMG   PN      N1,5.53,59.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1223790,Financial Services
GGPS3.SA,GPS         ON      NM,16.25,59.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2653075,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,35.01,59.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5319670,Financial Services
LWSA3.SA,LWSA        ON      NM,4.1,59.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4444085,Technology
BRAV3.SA,BRAVA       ON      NM,20.86,59.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13738975,Energy
SUZB3.SA,SUZANO S.A. ON  ATZ NM,47.53,59.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8831385,Basic Materials
VBBR3.SA,VIBRA       ON      NM,33.59,58.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10509755,Consumer Cyclical
VIVT3.SA,TELEF BRASILON,40.95,57.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4636030,Communication Services
COGN3.SA,COGNA ON    ON      NM,3.24,57.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27909480,Consumer Defensive
SLCE3.SA,SLC AGRICOLAON      NM,18.1,57.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3401025,Consumer Defensive
WEGE3.SA,WEG         ON      NM,48.4,56.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7836755,Industrials
BRKM5.SA,BRASKEM     PNA     N1,9.37,56.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6476120,Basic Materials
DXCO3.SA,DEXCO       ON      NM,5.8,56.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2811950,Basic Materials
DASA3.SA,DASA        ON      NM,3.21,56.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1996535,Healthcare
EGIE3.SA,ENGIE BRASILON      NM,38.19,56.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2378605,Utilities
CURY3.SA,CURY S/A    ON      NM,34.21,55.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4140470,Real Estate
POMO4.SA,MARCOPOLO   PN      N2,6.86,55.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11102405,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,13.02,54.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2002565,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,4.15,54.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20606715,Industrials
ANIM3.SA,ANIMA       ON      NM,4.4,53.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6835020,Consumer Defensive
TEND3.SA,TENDA       ON      NM,32.62,53.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2379905,Real Estate
TTEN3.SA,3TENTOS     ON      NM,15.7,52.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1228880,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,11.69,52.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4416080,Consumer Defensive
SIMH3.SA,SIMPAR      ON      NM,11.19,52.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4175925,Industrials
ODPV3.SA,ODONTOPREV  ON      NM,15.8,51.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4687395,Healthcare
RCSL4.SA,RECRUSUL    PN,0.72,51.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6156885,Industrials
VULC3.SA,VULCABRAS   ON      NM,17.1,51.32,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-16,True,False,1511545,Consumer Cyclical
CSNA3.SA,SID NACIONALON,6.62,51.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14071015,Basic Materials
INTB3.SA,INTELBRAS   ON      NM,14.39,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2696530,Technology
ASAI3.SA,ASSAI       ON      NM,9.26,50.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13624010,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,9.98,50.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9793465,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.96,49.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9059365,Basic Materials
RAIL3.SA,RUMO S.A.   ON      NM,16.59,49.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14282970,Industrials
LIGT3.SA,LIGHT S/A   ON      NM,5.35,48.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1378560,Utilities
QUAL3.SA,QUALICORP   ON      NM,2.0,48.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4666595,Healthcare
LREN3.SA,LOJAS RENNERON      NM,15.05,48.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18294025,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,9.25,47.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17500220,Consumer Cyclical
DIRR3.SA,DIRECIONAL  ON      NM,14.27,47.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8363100,Real Estate
PLPL3.SA,PLANOEPLANO ON      NM,12.82,46.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4258775,Real Estate
AZZA3.SA,AZZAS 2154  ON      NM,22.22,46.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-08,False,True,4280610,Consumer Cyclical
EMBJ3.SA,EMBRAER     ON      NM,83.03,46.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5873900,Industrials
CYRE3.SA,CYRELA REALTON      NM,27.25,46.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7608390,Consumer Cyclical
CASH3.SA,MELIUZ      ON      NM,4.15,46.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1889020,Communication Services
HYPE3.SA,HYPERA      ON  EJ  NM,23.03,45.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3302325,Healthcare
CSAN3.SA,COSAN       ON      NM,5.34,45.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29979445,Energy
RDOR3.SA,REDE D OR   ON      NM,39.25,43.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-26,True,False,10323190,Healthcare
HBSA3.SA,HIDROVIAS   ON      NM,3.85,42.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1564195,Industrials
LJQQ3.SA,"QUERO,QUERO ON      NM",2.11,42.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2582640,Consumer Cyclical
ONCO3.SA,ONCOCLINICASON      NM,1.37,41.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12633935,Healthcare
CVCB3.SA,CVC BRASIL  ON      NM,1.96,41.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15577515,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON  EDJ NM,53.69,41.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-08,False,True,1798400,Financial Services
TUPY3.SA,TUPY        ON      NM,15.1,41.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1747105,Industrials
RAPT4.SA,RANDON PART PN      N1,5.46,41.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5122790,Industrials
TOTS3.SA,TOTVS       ON      NM,34.77,41.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3935450,Technology
CEAB3.SA,CEA MODAS   ON      NM,13.05,39.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8612465,Consumer Cyclical
GMAT3.SA,GRUPO MATEUSON      NM,4.6,38.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17917675,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.56,37.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2791426,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.13,34.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3620775,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.53,33.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23931595,Utilities
AUAU3.SA,PETZCOBASI  ON      NM,3.69,31.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5108845,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.25,30.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6380865,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,7.12,30.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1854135,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,12.35,27.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15006875,Financial Services
MYPK3.SA,"IOCHP,MAXIONON      NM",10.01,22.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-11,False,True,1513445,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.23,9.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,7370830,Industrials
LMTB34.SA,LOCKHEED    DRN,3035.52,83.31,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-02,True,False,15,Industrials
ASML34.SA,ASML HOLD   DRN,128.4,78.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13093,Technology
UPSS34.SA,UPS         DRN,32.88,77.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,983,Industrials
MCDC34.SA,MCDONALDS   DRN,76.96,75.21,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5188,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,93.45,74.06,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-24,True,False,59290,Energy
JNJB34.SA,JOHNSON     DRN,77.62,73.63,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7767,Healthcare
AMGN34.SA,AMGEN       DRN,62.23,72.79,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2025-09-04,False,True,313,Healthcare
SBUB34.SA,STARBUCKS   DRN,491.4,71.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,73,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,240.0,70.44,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1451,Industrials
MRCK34.SA,MERCK       DRN,75.15,67.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3822,Healthcare
GOGL34.SA,ALPHABET    DRN,139.5,66.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,189660,Communication Services
EXXO34.SA,EXXON MOBIL DRN,94.53,66.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,38997,Energy
WALM34.SA,WAL MART    DRN,38.8,64.93,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27911,Consumer Defensive
ITLC34.SA,INTEL       DRN,56.87,64.52,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,166748,Technology
GILD34.SA,GILEAD      DRN,345.7,63.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,0,Healthcare
PFIZ34.SA,PFIZER      DRN,33.9,63.43,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7702,Healthcare
AAPL34.SA,APPLE       DRN,65.66,63.42,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,273496,Technology
GEOO34.SA,GEAEROSPACE DRN,1498.0,62.78,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-10-20,True,False,168,Industrials
ARMT34.SA,ARCELOR     DRN,149.3,62.29,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,892,Basic Materials
USBC34.SA,US BANCORP  DRN ED,69.58,61.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,117,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,225.98,60.86,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,77340,Technology
ABBV34.SA,ABBVIE      DRN,65.3,60.84,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1452,Healthcare
TGTB34.SA,TARGET CORP DRN,616.1,59.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13,Consumer Defensive
XPBR31.SA,XP INC      DR1,104.87,56.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,959322,Financial Services
CTGP34.SA,CITIGROUP   DRN,107.53,56.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14863,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,22.55,55.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,56588,Healthcare
