Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
RECV3.SA,PETRORECSA  ON      NM,10.63,72.63,67.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1815185,Energy
TEND3.SA,TENDA       ON      NM,32.75,71.16,64.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2916080,Real Estate
BMGB4.SA,BANCO BMG   PN  EJ  N1,5.16,70.97,23.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1020210,Financial Services
CBAV3.SA,CBA         ON      NM,11.22,70.86,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2750975,Basic Materials
SANB11.SA,SANTANDER BRUNT,30.01,70.77,64.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6724695,Financial Services
KLBN11.SA,KLABIN S/A  UNT     N2,18.87,70.18,80.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5480590,Basic Materials
WEGE3.SA,WEG         ON  ATZ NM,49.98,69.34,85.76,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6583445,Industrials
PETR4.SA,PETROBRAS   PN  EDJ N2,43.55,68.98,53.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,50127465,Energy
TOTS3.SA,TOTVS       ON      NM,34.41,68.71,64.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3973130,Technology
CYRE3.SA,CYRELA REALTON      NM,23.02,68.32,62.35,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7655460,Consumer Cyclical
VULC3.SA,VULCABRAS   ON      NM,13.39,66.6,25.77,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1289995,Consumer Cyclical
KLBN4.SA,KLABIN S/A  PN      N2,3.75,66.22,78.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3252805,Basic Materials
PRIO3.SA,PRIO        ON      NM,60.54,64.06,79.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,6872375,Energy
ASAI3.SA,ASSAI       ON      NM,8.16,63.44,16.11,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10977005,Consumer Defensive
CVCB3.SA,CVC BRASIL  ON  ATZ NM,1.72,63.29,51.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,15856010,Consumer Cyclical
DASA3.SA,DASA        ON      NM,2.5,62.64,14.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1239305,Healthcare
ENEV3.SA,ENEVA       ON      NM,26.3,61.07,32.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10692400,Utilities
RAPT4.SA,RANDON PART PN      N1,4.83,59.71,54.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2056855,Industrials
AXIA3.SA,AXIA ENERGIAON      NM,53.1,58.29,38.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12692905,Utilities
QUAL3.SA,QUALICORP   ON      NM,1.54,56.98,54.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2641145,Healthcare
JBSS32.SA,JBS N.V.    DR2,70.09,51.6,66.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1175376,Consumer Defensive
SUZB3.SA,SUZANO S.A. ON      NM,45.99,48.55,80.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7472675,Basic Materials
EQTL3.SA,EQUATORIAL  ON      NM,36.75,45.24,10.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11229725,Utilities
RAIZ4.SA,RAIZEN      PN      N2,0.23,44.67,26.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14650840,Utilities
ARML3.SA,ARMAC       ON      NM,3.65,44.3,43.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1233330,Industrials
ALPA4.SA,ALPARGATAS  PN      N1,14.4,42.83,49.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1797435,Consumer Cyclical
UGPA3.SA,ULTRAPAR    ON  ED  NM,33.63,42.41,77.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10573545,Energy
KEPL3.SA,KEPLER WEBERON      NM,6.55,42.39,12.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1345650,Industrials
RCSL4.SA,RECRUSUL    PN,0.41,41.56,79.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6692625,Industrials
CSAN3.SA,COSAN       ON      NM,3.77,41.04,12.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33379960,Energy
VBBR3.SA,VIBRA       ON      NM,33.38,40.94,78.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8818790,Consumer Cyclical
MGLU3.SA,MAGAZ LUIZA ON      NM,4.62,40.47,16.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23866125,Consumer Cyclical
RADL3.SA,RAIADROGASILON      NM,19.36,40.44,29.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11475485,Healthcare
INTB3.SA,INTELBRAS   ON      NM,14.68,39.61,72.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1299400,Industrials
YDUQ3.SA,YDUQS PART  ON      NM,8.84,38.8,27.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4507425,Consumer Defensive
DXCO3.SA,DEXCO       ON      NM,5.2,38.52,67.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1978680,Basic Materials
CMIN3.SA,CSNMINERACAOON      N2,6.0,38.28,70.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6531490,Basic Materials
PMAM3.SA,PARANAPANEMAON      NM,0.16,37.93,24.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8799735,Basic Materials
ALOS3.SA,ALLOS       ON  ED  NM,26.41,37.28,36.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4142295,Real Estate
EZTC3.SA,EZTEC       ON      NM,11.74,36.74,22.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2755020,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,33.2,36.57,29.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1397935,Utilities
CPLE3.SA,COPEL       ON      NM,14.68,36.49,32.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16917025,Utilities
RDOR3.SA,REDE D OR   ON      NM,35.44,36.41,16.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8436275,Healthcare
MDNE3.SA,MOURA DUBEUXON      NM,24.25,36.28,20.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1009775,Real Estate
RAIL3.SA,RUMO S.A.   ON      NM,14.88,35.41,42.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13361860,Industrials
ENGI11.SA,ENERGISA    UNT     N2,47.37,34.93,34.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4023055,Utilities
LJQQ3.SA,"QUERO,QUERO ON      NM",1.17,34.82,31.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2361030,Consumer Cyclical
COGN3.SA,COGNA ON    ON      NM,2.24,34.73,41.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29150370,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,6.91,32.72,18.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5481680,Industrials
GGPS3.SA,GPS         ON      NM,12.58,32.66,24.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3560285,Industrials
ANIM3.SA,ANIMA       ON      NM,2.75,32.54,37.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9702475,Consumer Defensive
CURY3.SA,CURY S/A    ON      NM,32.72,31.82,61.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3884695,Real Estate
GOAU4.SA,GERDAU MET  PN  ED  N1,10.42,31.6,45.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11066425,Basic Materials
CSNA3.SA,SID NACIONALON,5.21,31.15,14.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16274890,Basic Materials
VALE3.SA,VALE        ON      NM,78.58,31.13,51.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19803090,Basic Materials
GGBR4.SA,GERDAU      PN  ED  N1,23.8,30.78,51.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11583315,Basic Materials
HYPE3.SA,HYPERA      ON      NM,21.36,29.9,56.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3018150,Healthcare
TTEN3.SA,3TENTOS     ON      NM,11.46,29.79,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2255725,Basic Materials
RENT3.SA,LOCALIZA    ON      NM,34.81,29.6,29.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9919235,Industrials
ISAE4.SA,ISA ENERGIA PN      N1,26.7,28.98,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2881485,Utilities
B3SA3.SA,B3          ON      NM,16.04,28.58,41.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33467385,Financial Services
DIRR3.SA,DIRECIONAL  ON      NM,10.87,28.58,17.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8643390,Real Estate
TIMS3.SA,TIM         ON      NM,18.3,28.54,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8798075,Communication Services
PETR3.SA,PETROBRAS   ON  EDJ N2,48.25,28.39,72.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11106550,Energy
SEER3.SA,SER EDUCA   ON      NM,12.17,28.35,35.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1240550,Consumer Defensive
AUAU3.SA,PETZCOBASI  ON      NM,3.35,26.37,47.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4459610,Consumer Cyclical
POMO4.SA,MARCOPOLO   PN  ED  N2,4.42,26.27,11.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16525315,Industrials
SAUD3.SA,BRADSAUDE   ON      NM,14.03,25.33,28.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5146820,Healthcare
GRND3.SA,GRENDENE    ON  EDJ NM,3.46,23.52,19.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3713910,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.17,22.99,33.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4354975,Industrials
BRAV3.SA,BRAVA       ON      NM,17.0,20.96,57.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6742325,Energy
JHSF3.SA,JHSF PART   ON      NM,10.28,20.41,17.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3180410,Real Estate
HAPV3.SA,HAPVIDA     ON      NM,6.49,17.0,27.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11066230,Financial Services
PLPL3.SA,PLANOEPLANO ON      NM,7.02,14.11,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1820560,Real Estate
BRKM5.SA,BRASKEM     PNA     N1,4.35,0.0,17.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9504225,Basic Materials
BBDC4.SA,BRADESCO    PN      N1,17.08,0.0,18.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,36231434,Financial Services
ITUB3.SA,ITAUUNIBANCOON      N1,42.44,0.0,43.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2012030,Financial Services
SMAL11.SA,ISHARES SMALCI,104.58,0.0,16.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1766893,N/A
BPAC11.SA,BTGP BANCO  UNT     N2,53.58,0.0,18.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,12976125,Financial Services
CXSE3.SA,CAIXA SEGURION      NM,19.3,0.0,18.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6569770,Financial Services
PINE4.SA,PINE        PN      N2,10.81,0.0,39.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1100150,Financial Services
RIAA3.SA,RIACHUELO   ON      NM,6.93,0.0,21.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1284575,Consumer Cyclical
VAMO3.SA,VAMOS       ON      NM,2.99,0.0,36.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15404925,Industrials
BBSE3.SA,BBSEGURIDADEON      NM,40.02,0.0,42.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6621885,Financial Services
ABEV3.SA,AMBEV S/A   ON,15.19,0.0,14.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,27609185,Consumer Defensive
BRSR6.SA,BANRISUL    PNB     N1,13.87,0.0,28.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1273365,Financial Services
SIMH3.SA,SIMPAR      ON      NM,6.54,0.0,18.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2622870,Industrials
BBAS3.SA,BRASIL      ON      NM,20.17,0.0,31.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29799220,Financial Services
BRAP4.SA,BRADESPAR   PN      N1,22.22,0.0,32.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1774485,Financial Services
IGTI11.SA,IGUATEMI S.AUNT     N1,24.13,0.0,12.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2349445,Real Estate
CPFE3.SA,CPFL ENERGIAON      NM,44.8,0.0,17.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,1547440,Utilities
FESA4.SA,FERBASA     PN      N1,5.19,0.0,19.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,1419470,Basic Materials
LREN3.SA,LOJAS RENNERON      NM,10.7,0.0,13.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,21869460,Consumer Cyclical
FIQE3.SA,UNIFIQUE    ON      NM,4.74,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1219140,Communication Services
MULT3.SA,MULTIPLAN   ON      N2,27.38,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,3833235,Real Estate
USIM5.SA,USIMINAS    PNA     N1,7.2,0.0,17.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,10468300,Basic Materials
AZZA3.SA,AZZAS 2154  ON      NM,14.66,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2812105,Consumer Cyclical
SBSP3.SA,SABESP      ON      NM,25.24,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22963110,Utilities
CEAB3.SA,CEA MODAS   ON      NM,8.26,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,10259030,Consumer Cyclical
MOVI3.SA,MOVIDA      ON      NM,6.98,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5126330,Industrials
TAEE11.SA,TAESA       UNT     N2,38.68,0.0,17.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2186525,Utilities
ITUB4.SA,ITAUUNIBANCOPN      N1,39.19,0.0,14.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,25994415,Financial Services
AURE3.SA,AUREN       ON      NM,10.8,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3626815,Utilities
SBFG3.SA,GRUPO SBF   ON      NM,8.34,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,2213630,Consumer Cyclical
PSSA3.SA,PORTO SEGUROON      NM,48.87,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1748795,Financial Services
BBDC3.SA,BRADESCO    ON      N1,15.04,0.0,16.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-16,False,True,6648835,Financial Services
SMFT3.SA,SMART FIT   ON      NM,16.82,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10067715,Consumer Cyclical
VIVT3.SA,TELEF BRASILON  EJ,29.61,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5337115,Communication Services
EGIE3.SA,ENGIE BRASILON  ED  NM,28.81,0.0,19.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,4204105,Utilities
ITSA4.SA,ITAUSA      PN      N1,12.95,0.0,16.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,22479110,Industrials
CSMG3.SA,COPASA      ON      NM,54.73,0.0,15.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,4371990,Utilities
CMIG4.SA,CEMIG       PN      N1,10.51,0.0,29.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15423175,Utilities
CMCS34.SA,COMCAST     DRN,28.11,100.0,98.5,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,8208,Communication Services
MSCD34.SA,MASTERCARD  DRN,99.01,100.0,29.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,42543,Financial Services
ABTT34.SA,ABBOTT      DRN,48.9,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,307,Healthcare
INTU34.SA,INTUIT INC  DRN,42.19,100.0,61.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3137,Technology
DISB34.SA,WALT DISNEY DRN,37.4,100.0,89.54,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,64182,Communication Services
NFLX34.SA,NETFLIX     DRN,8.48,100.0,80.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,797210,Communication Services
ACNB34.SA,ACCENTURE   DRN,986.49,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,155,Technology
DEEC34.SA,DEERE CO    DRN,109.3,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,2932,Industrials
SCHW34.SA,SCHWAB      DRN,71.73,100.0,98.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,13730,Financial Services
GILD34.SA,GILEAD      DRN,63.0,100.0,95.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,527,Healthcare
MDTC34.SA,MEDTRONIC   DRN,59.52,100.0,79.39,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,39,Healthcare
TSLA34.SA,TESLA INC   DRN,56.72,100.0,55.48,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1283802,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,36.17,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,9730,Healthcare
ADBE34.SA,ADOBE INC   DRN,29.75,100.0,84.81,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,12524,Technology
AMGN34.SA,AMGEN       DRN ED,80.39,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,112,Healthcare
TGTB34.SA,TARGET CORP DRN,846.24,100.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,32,Consumer Defensive
PYPL34.SA,PAYPAL HOLD DRN,13.87,100.0,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,22397,Financial Services
IBMB34.SA,IBM         DRN,1224.53,100.0,60.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,205,Technology
BLAK34.SA,BLACKROCK   DRN,91.26,100.0,79.06,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2243,Financial Services
LILY34.SA,LILLY       DRN,203.51,100.0,75.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,61309,Healthcare
USBC34.SA,US BANCORP  DRN,81.28,98.53,96.55,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1057,Financial Services
MRCK34.SA,MERCK       DRN,96.46,93.43,93.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,4106,Healthcare
EXXO34.SA,EXXON MOBIL DRN,102.06,91.09,91.57,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,9004,Energy
